patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
9221196	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
9428181	1	154076ba-ad2c-4bbc-83a9-cc436c2b63b1			Nissan Motor Co., Ltd.	2	
9428181	2	154076ba-ad2c-4bbc-83a9-cc436c2b63b1			Nissan Motor Co., Ltd.	2	
9428181	3	154076ba-ad2c-4bbc-83a9-cc436c2b63b1			Nissan Motor Co., Ltd.	2	
9428181	4	154076ba-ad2c-4bbc-83a9-cc436c2b63b1			Nissan Motor Co., Ltd.	2	
9505342	1	543293ba-097d-48bd-b996-0899b5ad7b52			WHELEN ENGINEERING COMPANY, INC.	2	
9571920	1	a26db0a6-701b-464d-ab41-b33d1a7297e1			Chiun Mai Communication Systems, Inc.	2	
9571920	2	a26db0a6-701b-464d-ab41-b33d1a7297e1			Chiun Mai Communication Systems, Inc.	2	
9585218	1	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
9585218	2	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
9662950	1	b4cefcfb-3e70-49df-8e7d-678e4908f907			Hendrickson USA, L.L.C.	2	
9662950	2	b4cefcfb-3e70-49df-8e7d-678e4908f907			Hendrickson USA, L.L.C.	2	
9662950	3	b4cefcfb-3e70-49df-8e7d-678e4908f907			Hendrickson USA, L.L.C.	2	
9772516	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9772516	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9772516	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9772516	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9772516	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9772516	6	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9772516	7	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9772516	8	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9866571	1	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
9866571	2	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
9866571	3	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
9866571	4	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
9866571	5	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
D296814	1	325e5b3d-f989-4fb4-abe8-56222e35ae0e			Ifo Sanitar AB	2	
D388860	1	2dc181aa-506b-4b86-9ced-0198e920426b			SHIMANO INC.	2	
D400514	1	5a4685de-3eea-4339-89e0-7bb54bf7fd6d			EVERCASE TECHNOLOGY INC.	2	
D470296	1	22be378a-1025-4c7e-8bb8-fed09f053054			Skechers U.S.A., Inc. II	2	
D552980	1	5b353405-041e-4bab-b0c8-5c5e383a389b			Combisafe International AB	2	
D605304	1	8b53b853-c816-41e1-8120-60cdb2f0e147			Rohm Co., Ltd.	2	
10016307	1	52c81187-86b1-4802-900c-f0d6cbb3c4d8			KCI Licensing, Inc.	2	
10016307	2	52c81187-86b1-4802-900c-f0d6cbb3c4d8			KCI Licensing, Inc.	2	
10016307	3	52c81187-86b1-4802-900c-f0d6cbb3c4d8			KCI Licensing, Inc.	2	
10016307	4	52c81187-86b1-4802-900c-f0d6cbb3c4d8			KCI Licensing, Inc.	2	
10027609	1	0d3750f1-038c-4d12-9ed5-b6e55c6605da			Comcast Cable Communications, LLC	2	
10027609	2	0d3750f1-038c-4d12-9ed5-b6e55c6605da			Comcast Cable Communications, LLC	2	
10027609	3	0d3750f1-038c-4d12-9ed5-b6e55c6605da			Comcast Cable Communications, LLC	2	
10121098	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
10167558	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10167558	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10167558	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10167558	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10553495	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10553495	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10553495	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10553495	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10872373	1	7081ae3a-5fc8-4224-954f-729e8d0f0488			Versata Development Group, Inc.	2	
10966071	1	dc3df6eb-f4ba-4fa7-a865-eb43b6c6da7e			CNH Industrial America LLC	2	
10966071	2	dc3df6eb-f4ba-4fa7-a865-eb43b6c6da7e			CNH Industrial America LLC	2	
10985683	1	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10985683	2	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10985683	3	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
11087096	1	19d1ee44-cba9-44a0-8397-00a341e448b6			ACCENTURE GLOBAL SOLUTIONS LIMITED	2	
11087096	2	19d1ee44-cba9-44a0-8397-00a341e448b6			ACCENTURE GLOBAL SOLUTIONS LIMITED	2	
11087096	3	19d1ee44-cba9-44a0-8397-00a341e448b6			ACCENTURE GLOBAL SOLUTIONS LIMITED	2	
11087096	4	19d1ee44-cba9-44a0-8397-00a341e448b6			ACCENTURE GLOBAL SOLUTIONS LIMITED	2	
11087096	5	19d1ee44-cba9-44a0-8397-00a341e448b6			ACCENTURE GLOBAL SOLUTIONS LIMITED	2	
11190993	1	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	2	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	3	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	4	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	5	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	6	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	7	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	8	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	9	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11190993	10	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
11343775	1	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11343775	2	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11343775	3	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11343775	4	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11343775	5	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11343775	6	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11343775	7	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11343775	8	35aa0c99-f86a-4e3f-9747-45559f2eb178			United Services Automobile Association (USAA)	2	
11352189	1	00b054c2-92d6-46f1-8a00-0c0fe50b4c39			Sealed Air Corporation (US)	2	
11352189	2	00b054c2-92d6-46f1-8a00-0c0fe50b4c39			Sealed Air Corporation (US)	2	
11748909	1	5a37f891-b902-403a-8b12-97ef1f39ef57			Zoox, Inc.	2	
11776477	1	dc3b2ac6-577d-4c85-aa4f-4c0b68104151			Novatek Microelectronics Corp.	2	
11830081	1	2d7b9776-e823-47ff-9402-f98c1e640344			HRB Innovations, Inc.	2	
11830081	2	2d7b9776-e823-47ff-9402-f98c1e640344			HRB Innovations, Inc.	2	
11830081	3	2d7b9776-e823-47ff-9402-f98c1e640344			HRB Innovations, Inc.	2	
12072702	1	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
12072702	2	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
12072702	3	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
12072702	4	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
12072702	5	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
12072702	6	de905fb4-afa6-4531-83ce-af006b687320			EQUIPMENTSHARE.COM INC	2	
12095968	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
12203559	1	2a86a896-3704-4af0-8fb8-43f50a86487b			Sayatva, LLC	2	
12203559	2	2a86a896-3704-4af0-8fb8-43f50a86487b			Sayatva, LLC	2	
12300166	1	1ef5ff81-9d94-4852-a63f-44f4ae93c592			Chengdu BOE Optoelectronics Technology Co., Ltd.	2	
12300166	2	1ef5ff81-9d94-4852-a63f-44f4ae93c592			Chengdu BOE Optoelectronics Technology Co., Ltd.	2	
12300166	3	1ef5ff81-9d94-4852-a63f-44f4ae93c592			Chengdu BOE Optoelectronics Technology Co., Ltd.	2	
12300166	4	1ef5ff81-9d94-4852-a63f-44f4ae93c592			Chengdu BOE Optoelectronics Technology Co., Ltd.	2	
12300166	5	1ef5ff81-9d94-4852-a63f-44f4ae93c592			Chengdu BOE Optoelectronics Technology Co., Ltd.	2	
12300166	6	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
12300166	7	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
12300166	8	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
12300166	9	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
12300166	10	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
12306368	1	25fc2dc5-9d39-4b02-af00-8029f260b66d			GUANDONG OCEAN UNIVERSITY	2	
12306368	2	25fc2dc5-9d39-4b02-af00-8029f260b66d			GUANDONG OCEAN UNIVERSITY	2	
12306368	3	25fc2dc5-9d39-4b02-af00-8029f260b66d			GUANDONG OCEAN UNIVERSITY	2	
12306368	4	25fc2dc5-9d39-4b02-af00-8029f260b66d			GUANDONG OCEAN UNIVERSITY	2	
12306368	5	25fc2dc5-9d39-4b02-af00-8029f260b66d			GUANDONG OCEAN UNIVERSITY	2	
12323219	1	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
12323219	2	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
12323219	3	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
12323219	4	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
12323219	5	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
12407275	1	93dd39f9-7b0b-4bb2-a742-c8f7674defe0			TMEIC CORPORATION	2	
12407275	2	93dd39f9-7b0b-4bb2-a742-c8f7674defe0			TMEIC CORPORATION	2	
12407275	3	93dd39f9-7b0b-4bb2-a742-c8f7674defe0			TMEIC CORPORATION	2	
12407836	1	69eb26e4-c09c-4136-85e4-89bddddabe57			Synaptics Incorporated	2	
12407836	2	69eb26e4-c09c-4136-85e4-89bddddabe57			Synaptics Incorporated	2	
12407836	3	69eb26e4-c09c-4136-85e4-89bddddabe57			Synaptics Incorporated	2	
3944751	1	b2671dd0-1a80-4940-b22f-14417c7c7222			Compagnie Industrial des Telecommunications Cit-Alcatel	2	
3944751	2	b2671dd0-1a80-4940-b22f-14417c7c7222			Compagnie Industrial des Telecommunications Cit-Alcatel	2	
3953740	1	3ead1f8a-3f55-4f5e-899f-2cbe86ac7bae			Cliff Granberry Corporation	2	
4004187	1	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
4028051	1	2a6fb26d-ee82-4171-81e1-160806ebaf0e			Jungers Verkstads AB of Goteborg	2	
4067410	1	b1bc4418-4290-4aa4-abec-5e1b4f852684			International Harvester Company	2	
4067410	2	b1bc4418-4290-4aa4-abec-5e1b4f852684			International Harvester Company	2	
4067410	3	b1bc4418-4290-4aa4-abec-5e1b4f852684			International Harvester Company	2	
4075401	1	2b783bf3-c10a-4470-acb5-61deee7e7180			Miyagawa Kasei Industry Co., Ltd.	2	
4082729	1	ec3e5f22-ee3e-4982-b49f-8b854352aa54			Hoechst GmbH	2	
4082729	2	ec3e5f22-ee3e-4982-b49f-8b854352aa54			Hoechst GmbH	2	
4094915	1	3c09baee-0c61-430a-8069-937fae91dadf			Lummus Corporation	2	
4156452	1	ca8b5bda-5742-454a-85a6-5b6ac9f35b3d			Sharkey Metals Limited	2	
4160212	1	9e8542bf-1e3f-45ae-8584-6a6bbdce5021			Raytheon Company	2	
4160212	2	9e8542bf-1e3f-45ae-8584-6a6bbdce5021			Raytheon Company	2	
4163770	1	a1a6d883-d295-46e6-ad1f-04d427cecfe7			American Cyanamid Company	2	
4181807	1	1924e292-2c8f-41c6-a7a2-c222b3d3f8f4			Ciba-Geigy	2	
4208310	1	8d9dca1b-ed8e-4a36-8622-fe427e476db3			Exxon Research and Engineering Company	2	
4208310	2	8d9dca1b-ed8e-4a36-8622-fe427e476db3			Exxon Research and Engineering Company	2	
4208310	3	8d9dca1b-ed8e-4a36-8622-fe427e476db3			Exxon Research and Engineering Company	2	
4237239	1	621d5d28-4d9b-4eb7-9bf3-a8d2638cf601			Armstrong Cork Company	2	
4256031	1	8b987f7e-d6d0-4c92-9b9a-ab9464faeca2			Blair Manufacturing Company	2	
4292821	1	a37003e1-b65b-4921-bb77-1fa1370937ea			Silver Seiko Ltd.	2	
4292821	2	a37003e1-b65b-4921-bb77-1fa1370937ea			Silver Seiko Ltd.	2	
4294775	1	f0f16cce-014b-4198-9994-115a4266aa55			Ethyl Corporation	2	
4311736	1	7d44cbc5-c001-4095-843a-49509fce5e7b			The Kendall Company LP	2	
4314114	1	5c7c01ed-cddd-4f46-930c-d240cfa718d4			Oak Industries Inc.	2	
4349160	1	37391e08-0633-483c-99db-01726916a07d			Terrell Machine Company	2	
4399703	1	e81c24d1-d0cb-46f6-b23a-6ff16acb9acb			DYMAX CORPORATION	2	
4416969	1	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
4416969	2	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
4425912	1	3c4a1c37-200b-4255-afef-9a99d8c148a7			Rampon Products, Inc.	2	
4500061	1	1ab061e0-b987-469e-b746-753a96b6bb9f			The Gillette Company LLC	2	
4531499	1	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
4531499	2	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
4531499	3	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
4544150	1	90e7b25a-7798-4eaf-9df2-f2da0f4fff8c			Pitney Bowes Inc.	2	
4544150	2	90e7b25a-7798-4eaf-9df2-f2da0f4fff8c			Pitney Bowes Inc.	2	
4544150	3	90e7b25a-7798-4eaf-9df2-f2da0f4fff8c			Pitney Bowes Inc.	2	
4544497	1	cc7d7aa0-cf7b-4fd7-9b40-4c855f2617a6			The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland	2	
4544497	2	cc7d7aa0-cf7b-4fd7-9b40-4c855f2617a6			The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland	2	
4544497	3	cc7d7aa0-cf7b-4fd7-9b40-4c855f2617a6			The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland	2	
4544497	4	cc7d7aa0-cf7b-4fd7-9b40-4c855f2617a6			The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland	2	
4544497	5	cc7d7aa0-cf7b-4fd7-9b40-4c855f2617a6			The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland	2	
4670834	1	18316a46-d433-46b1-8ae2-1a19c9e1aeaa			Lamb Technicon Corp.	2	
4670834	2	18316a46-d433-46b1-8ae2-1a19c9e1aeaa			Lamb Technicon Corp.	2	
4670834	3	18316a46-d433-46b1-8ae2-1a19c9e1aeaa			Lamb Technicon Corp.	2	
4670854	1	260f24d3-0c57-4c33-93e8-e320866c74f8			President and Fellows of Harvard College	2	
4670854	2	260f24d3-0c57-4c33-93e8-e320866c74f8			President and Fellows of Harvard College	2	
4670854	3	260f24d3-0c57-4c33-93e8-e320866c74f8			President and Fellows of Harvard College	2	
4670854	4	260f24d3-0c57-4c33-93e8-e320866c74f8			President and Fellows of Harvard College	2	
4676017	1	07578b82-9914-4070-9299-cdbff1630050			Werkzeugmaschinenfabrik Oerlikon-Buehrle AG	2	
4676017	2	07578b82-9914-4070-9299-cdbff1630050			Werkzeugmaschinenfabrik Oerlikon-Buehrle AG	2	
4676017	3	07578b82-9914-4070-9299-cdbff1630050			Werkzeugmaschinenfabrik Oerlikon-Buehrle AG	2	
4725694	1	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4725694	2	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4725694	3	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4725694	4	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4725694	5	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4725694	6	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4725694	7	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4781521	1	baa8f279-d112-4af3-b319-ffc6c236ede0			Deseret Medical, Inc.	2	
4781521	2	baa8f279-d112-4af3-b319-ffc6c236ede0			Deseret Medical, Inc.	2	
4797485	1	3744e29b-348c-4b2e-8fb2-0d1f2f6d2f64			Yoshinori Kidani	2	
4797485	2	3744e29b-348c-4b2e-8fb2-0d1f2f6d2f64			Yoshinori Kidani	2	
4816792	1	1fd1add0-5dab-40f1-b45a-46e56eabc6a0			La Telemecanique Electric	2	
4816792	2	1fd1add0-5dab-40f1-b45a-46e56eabc6a0			La Telemecanique Electric	2	
4816792	3	1fd1add0-5dab-40f1-b45a-46e56eabc6a0			La Telemecanique Electric	2	
4816792	4	1fd1add0-5dab-40f1-b45a-46e56eabc6a0			La Telemecanique Electric	2	
4893302	1	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	2	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	3	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	4	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	5	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	6	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	7	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	8	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4893302	9	2c978938-a1ab-476e-9668-2fde1b38244c			American Telephone and Telegraph Company, AT&T Bell Laboratories	2	
4942549	1	c982c4f4-72f9-4b3c-919c-f45e5676d0b4			Etat Francais Represente par le Ministere des Postes, des Telecommunication et de L'Espace (CNET)	2	
4942549	2	c982c4f4-72f9-4b3c-919c-f45e5676d0b4			Etat Francais Represente par le Ministere des Postes, des Telecommunication et de L'Espace (CNET)	2	
5004674	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5004674	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5004674	3	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5024220	1	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
5024220	2	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
5028298	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5028298	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5028298	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5028298	4	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5028298	5	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5084527	1	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
5084527	2	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
5084527	3	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
5084527	4	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
5327058	1	5a0aa874-d02d-4836-94ef-ac74d81bf426			Tokico, Ltd.	2	
5442046	1	3a21b22c-897c-4923-b34d-7a55181ea61c			Henkel Kommanditgesellschaft auf Aktien	2	
5455101	1	32eba29d-13f9-4347-8e4c-7fa8518ac6c3			Horst Sommer	2	
5455101	2	32eba29d-13f9-4347-8e4c-7fa8518ac6c3			Horst Sommer	2	
5455101	3	32eba29d-13f9-4347-8e4c-7fa8518ac6c3			Horst Sommer	2	
5599775	1	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5599775	2	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5599775	3	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5599775	4	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5599775	5	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5599775	6	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5599775	7	dc5a745c-a180-473e-8467-711fc1a244bc			International Superconductivity Technology Center	2	
5599775	8	dc5a745c-a180-473e-8467-711fc1a244bc			International Superconductivity Technology Center	2	
5599775	9	dc5a745c-a180-473e-8467-711fc1a244bc			International Superconductivity Technology Center	2	
5599775	10	dc5a745c-a180-473e-8467-711fc1a244bc			International Superconductivity Technology Center	2	
5599775	11	dc5a745c-a180-473e-8467-711fc1a244bc			International Superconductivity Technology Center	2	
5599775	12	dc5a745c-a180-473e-8467-711fc1a244bc			International Superconductivity Technology Center	2	
5599775	13	e734e44a-2a2a-41fd-9451-4cf60a9e268e			TOHOKU ELECTRIC POWER COMPANY, INC.	2	
5599775	14	e734e44a-2a2a-41fd-9451-4cf60a9e268e			TOHOKU ELECTRIC POWER COMPANY, INC.	2	
5599775	15	e734e44a-2a2a-41fd-9451-4cf60a9e268e			TOHOKU ELECTRIC POWER COMPANY, INC.	2	
5599775	16	e734e44a-2a2a-41fd-9451-4cf60a9e268e			TOHOKU ELECTRIC POWER COMPANY, INC.	2	
5599775	17	e734e44a-2a2a-41fd-9451-4cf60a9e268e			TOHOKU ELECTRIC POWER COMPANY, INC.	2	
5599775	18	e734e44a-2a2a-41fd-9451-4cf60a9e268e			TOHOKU ELECTRIC POWER COMPANY, INC.	2	
5789037	1	e5c240ff-0531-4ee4-956f-3e4590405c34			Premier Colors, Inc.	2	
5789037	2	e5c240ff-0531-4ee4-956f-3e4590405c34			Premier Colors, Inc.	2	
5824994	1	407fb43f-c832-46e1-84ef-8d66dd1c3859			ASAHI GLASS CO., LTD.	2	
5824994	2	407fb43f-c832-46e1-84ef-8d66dd1c3859			ASAHI GLASS CO., LTD.	2	
5824994	3	407fb43f-c832-46e1-84ef-8d66dd1c3859			ASAHI GLASS CO., LTD.	2	
5849002	1	5f21531b-028e-4ca4-a3b3-88c37801c1d2			Productos Internacionales Mabe S.A. de CV	2	
5849002	2	5f21531b-028e-4ca4-a3b3-88c37801c1d2			Productos Internacionales Mabe S.A. de CV	2	
5849002	3	5f21531b-028e-4ca4-a3b3-88c37801c1d2			Productos Internacionales Mabe S.A. de CV	2	
5853224	1	6b9cea78-1bbf-4c60-bd1d-db1f6a64bd75			Vastar Resources, Inc.	2	
5970781	1	cb3157dc-8e81-4810-9fdc-550c99972ee4			Rupprecht & Patashnick Company, Inc.	2	
5970781	2	cb3157dc-8e81-4810-9fdc-550c99972ee4			Rupprecht & Patashnick Company, Inc.	2	
5992215	1	2245f334-0ae8-40ef-ba96-fe01a1889573			Sensor Research & Development Corporation	2	
5992215	2	2245f334-0ae8-40ef-ba96-fe01a1889573			Sensor Research & Development Corporation	2	
5992215	3	2245f334-0ae8-40ef-ba96-fe01a1889573			Sensor Research & Development Corporation	2	
5992215	4	2245f334-0ae8-40ef-ba96-fe01a1889573			Sensor Research & Development Corporation	2	
6004801	1	fde33fa6-8176-46dc-ad76-b99fcd0d4c5c			KYOWA HAKKO KOGYO CO., LTD.	2	
6004801	2	fde33fa6-8176-46dc-ad76-b99fcd0d4c5c			KYOWA HAKKO KOGYO CO., LTD.	2	
6004801	3	fde33fa6-8176-46dc-ad76-b99fcd0d4c5c			KYOWA HAKKO KOGYO CO., LTD.	2	
6037530	1	15849bab-4cd5-463f-8240-351f19a1454c			PIONEER HI-BRED INTERNATIONAL, INC.	2	
6071225	1	bc621462-426c-4e68-acf1-5c874192aaf8			Dynamic Dies, Inc.	2	
6092201	1	992df536-bdfb-4c37-9823-5ebf3fef7dd1			Entrust Technologies Limited	2	
6092201	2	992df536-bdfb-4c37-9823-5ebf3fef7dd1			Entrust Technologies Limited	2	
6092201	3	992df536-bdfb-4c37-9823-5ebf3fef7dd1			Entrust Technologies Limited	2	
6092201	4	992df536-bdfb-4c37-9823-5ebf3fef7dd1			Entrust Technologies Limited	2	
6098963	1	8ef4d1ad-8dad-43d8-8f6c-5ae2895b3d2a			Slant/Fin Corporation	2	
