patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
12350035	3	c5427d03-d235-498b-bfe5-716e006018df			Fortify Technologies, LLC	2	
4049653	1	7f60b559-0312-46ab-b631-90deb80a953d			Abbott Laboratories	2	
4378264	1	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4378264	2	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4488601	1	5c2b6e29-0552-4dce-bc84-5d180a11179c			The Standard Oil Company	2	
4912523	1	683d96a8-ebca-4dea-a3d8-8186a095dc13			AT&T Bell Laboratories	2	
4912523	2	683d96a8-ebca-4dea-a3d8-8186a095dc13			AT&T Bell Laboratories	2	
4982696	1	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
4982696	2	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
4982696	3	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
5257263	1	dee01bc1-1f4c-4db1-8b57-14b3e90f6f16			Alcatel Transmission Par Faisceaux Hertziens A.T.F.H.	2	
5257263	2	dee01bc1-1f4c-4db1-8b57-14b3e90f6f16			Alcatel Transmission Par Faisceaux Hertziens A.T.F.H.	2	
5275935	1	a76e2985-8651-4345-b68a-6f050fcd2dcd			Washington University	2	
5275935	2	a76e2985-8651-4345-b68a-6f050fcd2dcd			Washington University	2	
5475329	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
5475329	2	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
5596505	1	63ffe5e7-dd84-490d-98e2-13c679c024c1			VLSI Technology, Inc.	2	
5596505	2	63ffe5e7-dd84-490d-98e2-13c679c024c1			VLSI Technology, Inc.	2	
5596505	3	63ffe5e7-dd84-490d-98e2-13c679c024c1			VLSI Technology, Inc.	2	
5641372	1	6e439813-f098-4341-8b82-4e5920a3298e			NISSHA PRINTING CO., LTD.	2	
5791843	1	616ad4d9-595f-4c06-af4d-469cc18eb0b5			Dreier Lasermesstechnik GmbH	2	
5883396	1	84cdbaf1-4dc2-4a43-8251-74d1cccfca97			Peregrine Semiconductor Corporation	2	
5883396	2	84cdbaf1-4dc2-4a43-8251-74d1cccfca97			Peregrine Semiconductor Corporation	2	
5944449	1	b0bab306-374c-4efb-87ad-be555ba9a191			Submar, Inc.	2	
5944449	2	b0bab306-374c-4efb-87ad-be555ba9a191			Submar, Inc.	2	
5981037	1	677a72b7-bfb6-4ea1-88a8-e223e8eb4e19			Owens-Corning Fiberglas Technology, Inc.	2	
5981037	2	677a72b7-bfb6-4ea1-88a8-e223e8eb4e19			Owens-Corning Fiberglas Technology, Inc.	2	
5981037	3	677a72b7-bfb6-4ea1-88a8-e223e8eb4e19			Owens-Corning Fiberglas Technology, Inc.	2	
5981037	4	677a72b7-bfb6-4ea1-88a8-e223e8eb4e19			Owens-Corning Fiberglas Technology, Inc.	2	
5981037	5	677a72b7-bfb6-4ea1-88a8-e223e8eb4e19			Owens-Corning Fiberglas Technology, Inc.	2	
5982284	1	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
5982284	2	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
5982284	3	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
5982284	4	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
6035108	1	5491322d-78a3-4b97-80d9-600f83ff75a7			NEC CORPORATION	2	
6458942	1	28eba891-7c38-4d15-9c70-754aae4622f3			Research Development Foundation	2	
6458942	2	28eba891-7c38-4d15-9c70-754aae4622f3			Research Development Foundation	2	
6458942	3	28eba891-7c38-4d15-9c70-754aae4622f3			Research Development Foundation	2	
6576229	1	a3e89e3d-bdcd-4409-a7ba-b9cfc1cea3bf			Laub Biochemicals Corp.	2	
6643803	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
6643803	2	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
6690778	1	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
6828847	1	b1bb2072-1785-4568-a9a9-6a1a01eef369			Analog Devices, Inc.	2	
6887061	1	470a0d03-5770-477a-a80d-fab867fd8a1e			James A. Donovan	2	
6887061	2	470a0d03-5770-477a-a80d-fab867fd8a1e			James A. Donovan	2	
6942409	1	91a394be-db9e-4fdd-b797-3bc80aa87e38			Barbieri S.N.C. Di Barbieri Nadia E Kalman	2	
7244676	1	3ada816c-a895-4e9a-ab4c-576e3fa6b916			SK hynix Inc.	2	
7361029	1	ba305831-c719-449c-8431-bb244a25a65c			Tyco Electronics AMP K.K.	2	
7490852	1	815b95fe-c9be-4de3-b191-f663520078e5			Delphi Technologies	2	
7490852	2	815b95fe-c9be-4de3-b191-f663520078e5			Delphi Technologies	2	
7490852	3	815b95fe-c9be-4de3-b191-f663520078e5			Delphi Technologies	2	
7601946	1	310e86d9-01ed-44e6-a5eb-eed7e06e654c			RAVENBRICK LLC	2	
7601946	2	310e86d9-01ed-44e6-a5eb-eed7e06e654c			RAVENBRICK LLC	2	
7601946	3	310e86d9-01ed-44e6-a5eb-eed7e06e654c			RAVENBRICK LLC	2	
7739884	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
7739884	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
7744284	1	c01a186d-e3a6-406b-b436-e076116358f7			DENSO CORPORATION	2	
7744284	2	c01a186d-e3a6-406b-b436-e076116358f7			DENSO CORPORATION	2	
7744284	3	c01a186d-e3a6-406b-b436-e076116358f7			DENSO CORPORATION	2	
7744284	4	c01a186d-e3a6-406b-b436-e076116358f7			DENSO CORPORATION	2	
7744284	5	c01a186d-e3a6-406b-b436-e076116358f7			DENSO CORPORATION	2	
7756244	1	15fd46b4-a656-44e3-ba5f-b8deef0d0cb0			VARIAN MEDICAL SYSTEMS, INC.	2	
7840210	1	2b0d7490-9336-4c44-858d-8aae03eb8a62			RESEARCH IN MOTION LIMITED	2	
8304819	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8310806	1	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
8560817	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
8769805	1	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
8769805	2	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
8769805	3	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
8769805	4	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
8769805	5	6061bc06-e19c-4621-8921-fde11a32f39a			Avery Dennison Corporation	2	
8853888	1	f77994d2-dde4-4c61-9d8b-97b219d91a0c			Illinois Institute of Technology	2	
9054581	1	68ae61e9-eeae-4955-9a17-f028ad3e9d5f			NXP B.V.	2	
9104878	1	b080c36f-b9ac-4c02-a8b2-d6bf09399ef3			Appercut Security Ltd.	2	
9173541	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9173541	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9173541	3	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9173541	4	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9173541	5	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9787406	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9787406	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
D247230	1	b4b2d3b0-3f1b-4dcc-bdce-9965c223b57d			BALL CORPORATION	2	
D559496	1	e7a384c7-fb18-4895-9f93-6022766128d2			FILMOP S.R.L.	2	
D610074	1	becab538-753f-4466-9871-52b485e77740			Bridgestone Bandag Tire Solutions	2	
PP13589	1	4558e01c-7929-4f83-bf5b-7bf7dc8271d3			The Burchell Nursery, Inc.	2	
PP13589	2	4558e01c-7929-4f83-bf5b-7bf7dc8271d3			The Burchell Nursery, Inc.	2	
10011883	1	2586ab9a-b32c-4c93-9396-719f6d081dbf			NEW YORK UNIVERSITY	2	
10011883	2	2586ab9a-b32c-4c93-9396-719f6d081dbf			NEW YORK UNIVERSITY	2	
10011883	3	2586ab9a-b32c-4c93-9396-719f6d081dbf			NEW YORK UNIVERSITY	2	
10011883	4	2586ab9a-b32c-4c93-9396-719f6d081dbf			NEW YORK UNIVERSITY	2	
10011883	5	2586ab9a-b32c-4c93-9396-719f6d081dbf			NEW YORK UNIVERSITY	2	
10011883	6	2586ab9a-b32c-4c93-9396-719f6d081dbf			NEW YORK UNIVERSITY	2	
10011883	7	2586ab9a-b32c-4c93-9396-719f6d081dbf			NEW YORK UNIVERSITY	2	
10011883	8	33fd4f24-28ae-44d2-b46c-fe2ce17ba21d			Memorial Sloan Kettering Cancer Center	2	
10011883	9	33fd4f24-28ae-44d2-b46c-fe2ce17ba21d			Memorial Sloan Kettering Cancer Center	2	
10011883	10	33fd4f24-28ae-44d2-b46c-fe2ce17ba21d			Memorial Sloan Kettering Cancer Center	2	
10011883	11	33fd4f24-28ae-44d2-b46c-fe2ce17ba21d			Memorial Sloan Kettering Cancer Center	2	
10011883	12	33fd4f24-28ae-44d2-b46c-fe2ce17ba21d			Memorial Sloan Kettering Cancer Center	2	
10011883	13	33fd4f24-28ae-44d2-b46c-fe2ce17ba21d			Memorial Sloan Kettering Cancer Center	2	
10011883	14	33fd4f24-28ae-44d2-b46c-fe2ce17ba21d			Memorial Sloan Kettering Cancer Center	2	
10140418	1	7d3e3bf7-2a76-4e6c-b01c-e3ae50d003fe			Quest Diagnostics Investments LLC	2	
10167802	1	80b348c8-c753-4115-89a2-6cf403708bd0			CONTINENTAL AUTOMOTIVE GMBH	2	
10167802	2	80b348c8-c753-4115-89a2-6cf403708bd0			CONTINENTAL AUTOMOTIVE GMBH	2	
10167802	3	80b348c8-c753-4115-89a2-6cf403708bd0			CONTINENTAL AUTOMOTIVE GMBH	2	
10167802	4	80b348c8-c753-4115-89a2-6cf403708bd0			CONTINENTAL AUTOMOTIVE GMBH	2	
10313828	1	9ec0daca-4386-450e-86b7-38c82515474f			SPRINT COMMUNICATIONS COMPANY, L.P.	2	
10313828	2	9ec0daca-4386-450e-86b7-38c82515474f			SPRINT COMMUNICATIONS COMPANY, L.P.	2	
10313828	3	9ec0daca-4386-450e-86b7-38c82515474f			SPRINT COMMUNICATIONS COMPANY, L.P.	2	
10456301	1	e8a728b9-c196-4093-a02e-21a38a4ba270			32Health Inc.	2	
10587601	1	c1c2ccf7-e978-431c-bcf2-79ba3b07c896			3FISH LIMITED	2	
10598985	1	597d8d58-0ea5-402d-86b9-5ec3a778ec09			Himax Display, Inc.	2	
10598985	2	597d8d58-0ea5-402d-86b9-5ec3a778ec09			Himax Display, Inc.	2	
10598985	3	597d8d58-0ea5-402d-86b9-5ec3a778ec09			Himax Display, Inc.	2	
10598985	4	597d8d58-0ea5-402d-86b9-5ec3a778ec09			Himax Display, Inc.	2	
10776484	1	3ed10bd9-2bed-4d06-bee4-e1b8859f07b7			TELECOM PARISTECH	2	
10776484	2	3ed10bd9-2bed-4d06-bee4-e1b8859f07b7			TELECOM PARISTECH	2	
10776484	3	3ed10bd9-2bed-4d06-bee4-e1b8859f07b7			TELECOM PARISTECH	2	
10776484	4	3ed10bd9-2bed-4d06-bee4-e1b8859f07b7			TELECOM PARISTECH	2	
10776484	5	e4889c8b-f342-4cd1-98a6-d53791e249c2			NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY	2	
10776484	6	e4889c8b-f342-4cd1-98a6-d53791e249c2			NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY	2	
10776484	7	e4889c8b-f342-4cd1-98a6-d53791e249c2			NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY	2	
10776484	8	e4889c8b-f342-4cd1-98a6-d53791e249c2			NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY	2	
10984716	1	b08f4f78-207d-4c9f-b20c-773bf661b205			JOLED INC.	2	
11084886	1	633e0c88-dc75-47a2-927a-4a73d69bdcfa			OJI HOLDINGS CORPORATION	2	
11084886	2	633e0c88-dc75-47a2-927a-4a73d69bdcfa			OJI HOLDINGS CORPORATION	2	
11238818	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11238818	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11238818	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11433516	1	756a13bd-7d9c-4f6c-aeee-66c0af101b7f			Enerpac UK Ltd	2	
11454951	1	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
11454951	2	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
11513304	1	334952a8-7c34-4801-b50e-8bad4b4bad0b			Clearfield, Inc.	2	
11513304	2	334952a8-7c34-4801-b50e-8bad4b4bad0b			Clearfield, Inc.	2	
11513304	3	334952a8-7c34-4801-b50e-8bad4b4bad0b			Clearfield, Inc.	2	
11513304	4	334952a8-7c34-4801-b50e-8bad4b4bad0b			Clearfield, Inc.	2	
11734670	1	d86f884d-e238-4668-be30-f5c2078c23bb			Ballogy, Inc.	2	
11734670	2	d86f884d-e238-4668-be30-f5c2078c23bb			Ballogy, Inc.	2	
11742715	1	249d63bd-eb42-4f81-997d-308f6ce9b896			ebm-papst St. Georgen GmbH & Co. KG	2	
11742715	2	249d63bd-eb42-4f81-997d-308f6ce9b896			ebm-papst St. Georgen GmbH & Co. KG	2	
11742715	3	249d63bd-eb42-4f81-997d-308f6ce9b896			ebm-papst St. Georgen GmbH & Co. KG	2	
11742715	4	249d63bd-eb42-4f81-997d-308f6ce9b896			ebm-papst St. Georgen GmbH & Co. KG	2	
11742715	5	249d63bd-eb42-4f81-997d-308f6ce9b896			ebm-papst St. Georgen GmbH & Co. KG	2	
11742715	6	249d63bd-eb42-4f81-997d-308f6ce9b896			ebm-papst St. Georgen GmbH & Co. KG	2	
11742715	7	249d63bd-eb42-4f81-997d-308f6ce9b896			ebm-papst St. Georgen GmbH & Co. KG	2	
11894970	1	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
11894970	2	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
12248559	1	6f183520-3eb9-43c9-9ee5-07ef4514d7e7			MEMCYCO LTD	2	
12395020	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
12395020	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
12395020	3	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
4071446	1	9ed2f3fa-8ed5-4f0e-8466-bdcbb79110b8			Rohm and Haas Company	2	
4227630	1	44bd57a9-3d7e-4900-817e-2b0c87b4b5a8			Didier-Werke AG	2	
4455743	1	7b87b654-f902-4f5e-a7ec-954988150405			Industra Products, Inc.	2	
4455743	2	7b87b654-f902-4f5e-a7ec-954988150405			Industra Products, Inc.	2	
4455743	3	7b87b654-f902-4f5e-a7ec-954988150405			Industra Products, Inc.	2	
4538307	1	8229e98d-d4a2-49c6-b456-416b0dbd478d			Bradley Company, LLC	2	
4538307	2	8229e98d-d4a2-49c6-b456-416b0dbd478d			Bradley Company, LLC	2	
4538307	3	8229e98d-d4a2-49c6-b456-416b0dbd478d			Bradley Company, LLC	2	
4799429	1	3a69fe0a-5a6f-427f-9cfc-128ffe31ba21			ISC Technologies, Inc.	2	
4799429	2	3a69fe0a-5a6f-427f-9cfc-128ffe31ba21			ISC Technologies, Inc.	2	
4981403	1	71d1dc9a-16cb-410d-94a5-c4dc27bd564f			Koyo Seiko Co., Ltd.	2	
4981403	2	8c8d1e6f-eb99-42c7-ae65-d17aea482f80			Showa Seiki Co., Ltd.	2	
4988698	1	7e0a2b20-4839-48f3-849a-9b44cd84af9a			Fujisawa Pharmaceutical Co., Ltd.	2	
4988698	2	7e0a2b20-4839-48f3-849a-9b44cd84af9a			Fujisawa Pharmaceutical Co., Ltd.	2	
4988698	3	7e0a2b20-4839-48f3-849a-9b44cd84af9a			Fujisawa Pharmaceutical Co., Ltd.	2	
4988698	4	7e0a2b20-4839-48f3-849a-9b44cd84af9a			Fujisawa Pharmaceutical Co., Ltd.	2	
5158921	1	b10fabd9-d3ab-49d5-a579-3e3a3d127dc0			SHELL OIL COMPNY	2	
5158921	2	b10fabd9-d3ab-49d5-a579-3e3a3d127dc0			SHELL OIL COMPNY	2	
5158921	3	b10fabd9-d3ab-49d5-a579-3e3a3d127dc0			SHELL OIL COMPNY	2	
5194314	1	93de77f4-f003-4578-ba6a-c9d2053aa76e			Multifoil B.V.	2	
5196000	1	30ba4fbe-c4dd-49e7-a187-b1cae420d19a			THE PROCTOR & GAMBLE COMPANY	2	
5196000	2	30ba4fbe-c4dd-49e7-a187-b1cae420d19a			THE PROCTOR & GAMBLE COMPANY	2	
5196000	3	30ba4fbe-c4dd-49e7-a187-b1cae420d19a			THE PROCTOR & GAMBLE COMPANY	2	
5435284	1	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5435284	2	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5435284	3	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5435284	4	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5435284	5	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5435284	6	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5435284	7	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5475105	1	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
5475105	2	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
5475105	3	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
5475105	4	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
5475105	5	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
5572374	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5572374	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5670882	1	1944ffe3-4070-41f1-bbb0-8e920f5e7eb6			MagnaWand, Inc.	2	
5670882	2	1944ffe3-4070-41f1-bbb0-8e920f5e7eb6			MagnaWand, Inc.	2	
5763559	1	7e94461a-d884-43a2-bde1-3a48aa8b49e8			GEORGIA-PACIFIC RESINS, INC.	2	
6060989	1	dc5f6e80-f97e-4fb9-ba2f-94e0bbc60c27			LUCENT TECHNOLOGIES INC.	2	
6232258	1	0e192234-6467-4a0e-9a03-50f8986da092			DAICEL CHEMICAL INDUSTRIES, LTD.	2	
6232258	2	0e192234-6467-4a0e-9a03-50f8986da092			DAICEL CHEMICAL INDUSTRIES, LTD.	2	
6232258	3	89865df5-40df-4e99-b2e5-efeec49010b8			Yasutaka Ishii	2	
6232258	4	89865df5-40df-4e99-b2e5-efeec49010b8			Yasutaka Ishii	2	
6286696	1	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
6286696	2	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
6286696	3	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
6286696	4	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
6525963	1	c65df695-1358-47f0-be48-9e59276a31ca			Infineon Technologies AG	2	
6525963	2	c65df695-1358-47f0-be48-9e59276a31ca			Infineon Technologies AG	2	
6643005	1	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
6643005	2	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
6656718	1	b5197bdc-ab40-4bae-b151-05942c73fca0			Cancer Research Technology Limited	2	
6656718	2	b5197bdc-ab40-4bae-b151-05942c73fca0			Cancer Research Technology Limited	2	
6656718	3	b5197bdc-ab40-4bae-b151-05942c73fca0			Cancer Research Technology Limited	2	
6656718	4	b5197bdc-ab40-4bae-b151-05942c73fca0			Cancer Research Technology Limited	2	
6656718	5	b5197bdc-ab40-4bae-b151-05942c73fca0			Cancer Research Technology Limited	2	
6656718	6	b5197bdc-ab40-4bae-b151-05942c73fca0			Cancer Research Technology Limited	2	
6696605	1	bcb8ae56-dae0-4fa6-9300-a00d754cb7fb			The Procter & Gamble Company	2	
6704044	1	61b09fa4-cd65-4daf-9945-0584c6b74120			OmniVision Technologies, Inc.	2	
6704044	2	61b09fa4-cd65-4daf-9945-0584c6b74120			OmniVision Technologies, Inc.	2	
6704044	3	61b09fa4-cd65-4daf-9945-0584c6b74120			OmniVision Technologies, Inc.	2	
6914338	1	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
6952609	1	77124515-6005-4cb9-866e-15ebf4ade80d			ST. JUDE MEDICAL AB	2	
7160292	1	dbeca3ef-a01b-4940-8d5d-c24f33502e20			Vivant Medical, Inc.	2	
7160292	2	dbeca3ef-a01b-4940-8d5d-c24f33502e20			Vivant Medical, Inc.	2	
7206247	1	a0f6a28a-bed5-4a42-93d2-10ce78cb0ec2			Cypress Semiconductor Corporation	2	
8042767	1	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
8042767	2	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
8088812	1	3bb0fa04-9176-4fc2-b5d2-ff81abb02b07			LABORATORIOS DEL DR. ESTEVE S.A.	2	
8088812	2	3bb0fa04-9176-4fc2-b5d2-ff81abb02b07			LABORATORIOS DEL DR. ESTEVE S.A.	2	
8227055	1	c0ae70f1-82c3-43e6-b7c9-94c4cb4dd94a			Guardian Industries Corp.	2	
8260519	1	a33b69e6-22a2-4b43-8c91-65ac87994d4d			NISSAN NORTH AMERICA, INC.	2	
8445872	1	e52834a1-027a-476d-b154-0b025ee2575e			VARIAN MEDICAL SYSTEMS PARTICLE THERAPY GMBH & CO. KG	2	
8445872	2	e52834a1-027a-476d-b154-0b025ee2575e			VARIAN MEDICAL SYSTEMS PARTICLE THERAPY GMBH & CO. KG	2	
8496951	1	074544f0-a1c0-41e6-8468-acc61c102dc6			Allergan, Inc.	2	
8496951	2	074544f0-a1c0-41e6-8468-acc61c102dc6			Allergan, Inc.	2	
8496951	3	074544f0-a1c0-41e6-8468-acc61c102dc6			Allergan, Inc.	2	
8507999	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8507999	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8507999	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8507999	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8582769	1	e942cd5f-736b-447e-84a5-8446b9c1bed5			NEC Laboratories America, Inc.	2	
8582769	2	e942cd5f-736b-447e-84a5-8446b9c1bed5			NEC Laboratories America, Inc.	2	
8582769	3	e942cd5f-736b-447e-84a5-8446b9c1bed5			NEC Laboratories America, Inc.	2	
8582769	4	e942cd5f-736b-447e-84a5-8446b9c1bed5			NEC Laboratories America, Inc.	2	
8631749	1	3bdb4fa6-3449-4fdd-aac4-3fb2c4ac897f			Precision Planting LLC	2	
8631749	2	3bdb4fa6-3449-4fdd-aac4-3fb2c4ac897f			Precision Planting LLC	2	
8825571	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
8825571	2	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
8825571	3	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
8899219	1	4f334148-9724-48e6-a07d-b69e74241fa6			Real Action Paintball Inc.	2	
9142340	1	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
9142340	2	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
9142340	3	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
9160980	1	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
9325020	1	d28dbe5d-9678-4499-aa4c-2e14661a044c			HYUNDAI MOTOR COMPANY	2	
9719954	1	b5623d2f-2637-4eb1-b9e5-3b00f91bc404			Renault S.A.S.	2	
9719954	2	b5623d2f-2637-4eb1-b9e5-3b00f91bc404			Renault S.A.S.	2	
9947480	1	1e2a3542-78c9-4f2f-bcea-0495caa837c9			Gemmy Electronic Co., Ltd.	2	
9947480	2	1e2a3542-78c9-4f2f-bcea-0495caa837c9			Gemmy Electronic Co., Ltd.	2	
9947480	3	c8b2fc9b-7d37-4fb4-aefe-e0faeee6410b			ETERNAL MATERIALS CO., LTD.	2	
9947480	4	c8b2fc9b-7d37-4fb4-aefe-e0faeee6410b			ETERNAL MATERIALS CO., LTD.	2	
D407903	1	21ef7111-f3ba-4b84-87ea-085636d0ba4e			Fairlane Mint Ltd.	2	
D457124	1	952d6e68-48ca-458d-8814-86e8c6682580			BRIDGESTONE CORPORATION	2	
D680460	1	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
D680460	2	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
D680460	3	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
D762291	1	ff102693-d28a-454f-877c-77233ccb8fe8			MANN+HUMMEL GmbH	2	
D762291	2	ff102693-d28a-454f-877c-77233ccb8fe8			MANN+HUMMEL GmbH	2	
D773235	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
D773235	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
D773235	3	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
D784045	1	b97481ef-924b-4476-8ee9-2891f59e452d			Hortech, Inc.	2	
D867047	1	f0363989-f876-4c23-98a6-b6d9eaeffa5b			WHIRLPOOL CORPORATION	2	
D867047	2	f0363989-f876-4c23-98a6-b6d9eaeffa5b			WHIRLPOOL CORPORATION	2	
D867047	3	f0363989-f876-4c23-98a6-b6d9eaeffa5b			WHIRLPOOL CORPORATION	2	
10123422	1	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
