patent_id	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_subgroup
11000338	B	B29	B29A	B29A/27	B29A/329
11000338	G	G06	G06D	G06D/16	G06D/531
11000339	H	H04	H04A	H04A/88	H04A/449
11000339	E	E21	E21N	E21N/76	E21N/539
11000339	A	A01	A01N	A01N/29	A01N/831
11000340	G	G06	G06C	G06C/04	G06C/868
11000340	Y	Y10	Y10D	Y10D/69	Y10D/104
11000340	H	H02	H02C	H02C/56	H02C/111
11000341	D	D21	D21C	D21C/81	D21C/320
11000341	G	G06	G06A	G06A/90	G06A/553
11000342	G	G06	G06C	G06C/02	G06C/987
11000342	A	A01	A01C	A01C/60	A01C/176
11000342	F	F03	F03B	F03B/54	F03B/246
11000343	F	F02	F02N	F02N/73	F02N/649
11000344	Y	Y02	Y02K	Y02K/86	Y02K/648
11000345	C	C01	C01N	C01N/45	C01N/870
11000346	G	G01	G01N	G01N/35	G01N/282
11000347	B	B33	B33A	B33A/29	B33A/339
11000348	H	H04	H04K	H04K/33	H04K/596
11000348	F	F03	F03B	F03B/43	F03B/600
11000348	D	D06	D06A	D06A/89	D06A/361
11000349	C	C12	C12C	C12C/38	C12C/436
11000350	A	A01	A01N	A01N/57	A01N/878
11000350	Y	Y02	Y02A	Y02A/72	Y02A/132
11000351	E	E21	E21B	E21B/63	E21B/616
11000352	E	E21	E21A	E21A/05	E21A/312
11000353	B	B60	B60A	B60A/89	B60A/537
11000353	E	E21	E21C	E21C/58	E21C/228
11000354	D	D21	D21K	D21K/40	D21K/651
11000354	A	A23	A23B	A23B/36	A23B/164
11000355	F	F16	F16C	F16C/36	F16C/617
11000356	C	C12	C12A	C12A/54	C12A/132
11000357	B	B60	B60N	B60N/22	B60N/180
11000357	Y	Y10	Y10A	Y10A/88	Y10A/880
11000358	B	B33	B33K	B33K/10	B33K/725
11000358	H	H04	H04C	H04C/70	H04C/705
11000358	G	G06	G06A	G06A/04	G06A/433
11000359	F	F03	F03C	F03C/96	F03C/372
11000360	A	A01	A01N	A01N/45	A01N/332
11000360	Y	Y02	Y02N	Y02N/58	Y02N/396
11000361	H	H02	H02D	H02D/06	H02D/881
11000362	G	G06	G06D	G06D/04	G06D/848
11000362	C	C01	C01K	C01K/23	C01K/100
11000362	H	H04	H04N	H04N/53	H04N/170
11000363	Y	Y02	Y02A	Y02A/71	Y02A/884
11000364	A	A61	A61C	A61C/70	A61C/160
11000365	D	D21	D21B	D21B/90	D21B/666
11000366	G	G10	G10C	G10C/73	G10C/121
11000367	A	A01	A01K	A01K/16	A01K/490
11000368	E	E02	E02C	E02C/80	E02C/564
11000369	G	G01	G01N	G01N/14	G01N/196
11000370	C	C07	C07K	C07K/88	C07K/499
11000370	H	H04	H04C	H04C/76	H04C/315
11000370	A	A01	A01A	A01A/63	A01A/311
11000371	A	A01	A01A	A01A/78	A01A/925
11000372	G	G01	G01N	G01N/90	G01N/939
11000373	B	B60	B60C	B60C/68	B60C/199
11000373	Y	Y02	Y02N	Y02N/59	Y02N/234
11000374	H	H02	H02A	H02A/05	H02A/713
11000374	F	F03	F03C	F03C/44	F03C/386
11000375	A	A23	A23K	A23K/63	A23K/864
11000375	B	B29	B29B	B29B/99	B29B/948
11000376	B	B29	B29B	B29B/47	B29B/606
11000377	A	A23	A23B	A23B/43	A23B/852
11000378	C	C07	C07K	C07K/74	C07K/187
11000378	Y	Y10	Y10N	Y10N/34	Y10N/857
11000379	F	F16	F16K	F16K/97	F16K/677
11000379	G	G10	G10B	G10B/77	G10B/126
11000380	D	D21	D21A	D21A/17	D21A/906
11000381	H	H04	H04D	H04D/18	H04D/872
11000382	D	D21	D21D	D21D/62	D21D/611
11000382	F	F03	F03B	F03B/15	F03B/677
11000383	A	A61	A61C	A61C/48	A61C/822
11000383	D	D06	D06D	D06D/50	D06D/264
11000383	B	B33	B33N	B33N/76	B33N/176
11000384	F	F16	F16D	F16D/03	F16D/833
11000384	A	A23	A23N	A23N/02	A23N/276
11000385	D	D21	D21A	D21A/02	D21A/343
11000386	A	A61	A61K	A61K/80	A61K/758
11000386	B	B60	B60C	B60C/13	B60C/739
11000387	D	D21	D21C	D21C/58	D21C/534
11000388	F	F02	F02B	F02B/22	F02B/724
11000389	G	G02	G02D	G02D/41	G02D/129
11000389	B	B29	B29C	B29C/70	B29C/906
11000390	D	D21	D21A	D21A/34	D21A/790
11000390	C	C01	C01K	C01K/38	C01K/187
11000391	A	A61	A61N	A61N/16	A61N/177
11000392	G	G01	G01C	G01C/91	G01C/953
11000393	C	C07	C07N	C07N/96	C07N/969
11000393	H	H02	H02B	H02B/19	H02B/787
11000394	B	B33	B33A	B33A/22	B33A/982
11000395	E	E21	E21D	E21D/49	E21D/422
11000395	Y	Y10	Y10N	Y10N/11	Y10N/307
11000396	G	G02	G02C	G02C/24	G02C/616
11000397	D	D06	D06K	D06K/32	D06K/897
11000397	E	E21	E21A	E21A/68	E21A/478
11000398	B	B29	B29A	B29A/15	B29A/757
11000399	B	B60	B60K	B60K/41	B60K/984
11000399	Y	Y10	Y10K	Y10K/48	Y10K/504
11000399	A	A61	A61A	A61A/32	A61A/701
11000400	Y	Y10	Y10D	Y10D/85	Y10D/651
11000401	E	E04	E04K	E04K/08	E04K/821
11000401	H	H04	H04K	H04K/12	H04K/585
11000402	F	F03	F03K	F03K/37	F03K/229
11000402	Y	Y02	Y02K	Y02K/82	Y02K/505
11000403	A	A01	A01A	A01A/29	A01A/821
11000403	E	E02	E02B	E02B/52	E02B/188
11000404	D	D21	D21C	D21C/27	D21C/610
11000404	F	F03	F03A	F03A/18	F03A/744
11000405	A	A23	A23A	A23A/99	A23A/476
11000405	F	F16	F16C	F16C/40	F16C/366
11000405	H	H04	H04N	H04N/12	H04N/443
11000406	G	G02	G02A	G02A/51	G02A/326
11000407	G	G01	G01K	G01K/90	G01K/580
11000407	F	F03	F03B	F03B/43	F03B/379
11000408	A	A01	A01K	A01K/60	A01K/100
11000409	D	D21	D21C	D21C/73	D21C/328
11000409	E	E21	E21C	E21C/80	E21C/526
11000410	A	A01	A01K	A01K/80	A01K/788
11000410	G	G06	G06K	G06K/68	G06K/251
11000410	H	H04	H04B	H04B/09	H04B/237
11000411	D	D06	D06D	D06D/09	D06D/585
11000411	F	F03	F03D	F03D/69	F03D/737
11000412	E	E04	E04A	E04A/92	E04A/518
11000413	Y	Y10	Y10C	Y10C/28	Y10C/472
11000413	E	E21	E21C	E21C/55	E21C/766
11000414	F	F02	F02C	F02C/17	F02C/731
11000415	E	E21	E21A	E21A/27	E21A/160
11000415	H	H01	H01K	H01K/46	H01K/799
11000416	Y	Y02	Y02A	Y02A/89	Y02A/205
11000417	D	D21	D21A	D21A/57	D21A/160
11000418	C	C01	C01A	C01A/84	C01A/940
11000418	G	G01	G01N	G01N/01	G01N/668
11000419	E	E21	E21C	E21C/94	E21C/493
11000420	H	H01	H01N	H01N/18	H01N/932
11000420	Y	Y02	Y02N	Y02N/69	Y02N/197
11000421	A	A23	A23N	A23N/63	A23N/700
11000422	G	G02	G02C	G02C/03	G02C/692
11000422	B	B33	B33B	B33B/79	B33B/987
11000422	F	F03	F03B	F03B/56	F03B/479
11000423	C	C12	C12N	C12N/21	C12N/824
11000424	C	C01	C01N	C01N/18	C01N/293
11000425	B	B60	B60A	B60A/42	B60A/255
11000425	H	H01	H01N	H01N/46	H01N/550
11000425	F	F16	F16D	F16D/98	F16D/516
11000426	D	D06	D06C	D06C/91	D06C/179
11000426	G	G10	G10B	G10B/03	G10B/752
11000427	B	B33	B33D	B33D/87	B33D/751
11000427	A	A61	A61C	A61C/12	A61C/128
11000428	C	C07	C07K	C07K/21	C07K/907
11000428	B	B60	B60K	B60K/74	B60K/627
11000428	G	G10	G10K	G10K/75	G10K/400
11000429	A	A61	A61A	A61A/90	A61A/919
11000430	B	B33	B33A	B33A/72	B33A/731
11000430	G	G06	G06N	G06N/62	G06N/940
11000431	A	A01	A01D	A01D/10	A01D/922
11000431	Y	Y02	Y02N	Y02N/87	Y02N/263
11000432	C	C12	C12K	C12K/08	C12K/294
11000433	Y	Y02	Y02A	Y02A/92	Y02A/249
11000434	E	E21	E21B	E21B/69	E21B/781
11000434	C	C12	C12B	C12B/13	C12B/160
11000435	Y	Y02	Y02A	Y02A/75	Y02A/412
11000435	E	E04	E04D	E04D/93	E04D/767
11000435	G	G06	G06A	G06A/38	G06A/374
11000436	Y	Y02	Y02C	Y02C/31	Y02C/297
11000436	E	E21	E21K	E21K/99	E21K/837
11000437	F	F16	F16A	F16A/34	F16A/302
11000438	Y	Y02	Y02C	Y02C/62	Y02C/912
11000438	H	H04	H04C	H04C/21	H04C/817
11000439	G	G06	G06K	G06K/63	G06K/894
11000439	C	C07	C07C	C07C/46	C07C/201
11000440	G	G02	G02K	G02K/87	G02K/946
11000440	F	F03	F03N	F03N/12	F03N/541
11000441	E	E02	E02C	E02C/76	E02C/163
11000442	E	E21	E21K	E21K/86	E21K/279
11000443	A	A23	A23A	A23A/02	A23A/775
11000443	Y	Y02	Y02K	Y02K/71	Y02K/116
11000443	H	H04	H04N	H04N/55	H04N/144
11000444	G	G02	G02B	G02B/08	G02B/855
11000444	D	D21	D21D	D21D/47	D21D/115
11000445	Y	Y02	Y02B	Y02B/91	Y02B/181
11000445	E	E21	E21N	E21N/36	E21N/511
11000445	B	B33	B33B	B33B/64	B33B/777
11000446	D	D21	D21C	D21C/39	D21C/527
11000446	Y	Y02	Y02N	Y02N/71	Y02N/471
11000446	C	C01	C01B	C01B/03	C01B/943
11000447	E	E04	E04A	E04A/73	E04A/153
11000448	E	E21	E21N	E21N/94	E21N/192
11000449	G	G06	G06D	G06D/51	G06D/249
11000449	D	D21	D21K	D21K/53	D21K/259
11000449	B	B33	B33B	B33B/20	B33B/914
11000450	B	B33	B33A	B33A/45	B33A/306
11000450	E	E21	E21K	E21K/62	E21K/218
11000451	Y	Y02	Y02B	Y02B/60	Y02B/858
11000451	C	C07	C07A	C07A/09	C07A/323
11000451	E	E02	E02C	E02C/31	E02C/695
11000452	G	G10	G10B	G10B/82	G10B/560
11000453	E	E21	E21K	E21K/88	E21K/943
11000454	C	C12	C12B	C12B/46	C12B/705
11000454	G	G02	G02A	G02A/61	G02A/208
11000455	C	C07	C07B	C07B/36	C07B/291
11000455	G	G01	G01D	G01D/72	G01D/508
11000456	Y	Y02	Y02D	Y02D/10	Y02D/583
11000456	D	D06	D06B	D06B/45	D06B/140
11000457	H	H02	H02A	H02A/37	H02A/226
11000458	H	H04	H04D	H04D/24	H04D/260
11000459	G	G01	G01N	G01N/51	G01N/529
11000459	F	F02	F02K	F02K/84	F02K/251
11000460	E	E02	E02B	E02B/09	E02B/834
11000461	C	C12	C12A	C12A/40	C12A/528
11000461	Y	Y10	Y10C	Y10C/16	Y10C/808
11000462	C	C01	C01N	C01N/33	C01N/920
11000462	Y	Y10	Y10D	Y10D/62	Y10D/779
11000463	C	C12	C12A	C12A/17	C12A/728
11000464	F	F16	F16D	F16D/32	F16D/436
11000465	E	E02	E02C	E02C/18	E02C/878
11000465	H	H02	H02K	H02K/97	H02K/722
11000466	B	B33	B33C	B33C/05	B33C/931
11000467	F	F16	F16D	F16D/44	F16D/247
11000468	A	A01	A01D	A01D/55	A01D/292
11000468	F	F02	F02N	F02N/11	F02N/210
11000469	D	D06	D06B	D06B/66	D06B/925
11000469	G	G06	G06K	G06K/88	G06K/821
11000469	Y	Y02	Y02N	Y02N/93	Y02N/109
11000470	D	D06	D06C	D06C/70	D06C/184
11000471	H	H01	H01A	H01A/89	H01A/546
11000472	E	E21	E21K	E21K/61	E21K/300
11000472	F	F16	F16N	F16N/70	F16N/415
11000473	G	G10	G10C	G10C/30	G10C/304
11000474	G	G01	G01C	G01C/86	G01C/846
11000474	B	B60	B60D	B60D/64	B60D/339
11000474	Y	Y10	Y10B	Y10B/90	Y10B/620
11000475	F	F16	F16K	F16K/57	F16K/341
11000475	C	C01	C01K	C01K/41	C01K/221
11000476	F	F03	F03A	F03A/40	F03A/645
11000476	G	G06	G06A	G06A/69	G06A/953
11000477	D	D06	D06D	D06D/01	D06D/844
11000477	A	A23	A23A	A23A/34	A23A/526
11000477	C	C01	C01A	C01A/02	C01A/908
11000478	A	A61	A61A	A61A/90	A61A/423
11000479	D	D21	D21C	D21C/19	D21C/176
11000479	C	C12	C12K	C12K/80	C12K/179
11000479	F	F03	F03A	F03A/91	F03A/961
11000480	A	A23	A23N	A23N/02	A23N/392
11000480	G	G02	G02B	G02B/25	G02B/507
11000481	H	H01	H01K	H01K/68	H01K/630
11000481	A	A23	A23K	A23K/31	A23K/245
11000482	Y	Y10	Y10A	Y10A/20	Y10A/419
11000483	D	D06	D06D	D06D/42	D06D/757
11000483	A	A01	A01K	A01K/72	A01K/166
11000484	D	D06	D06C	D06C/64	D06C/194
11000485	H	H01	H01N	H01N/49	H01N/235
11000485	Y	Y10	Y10N	Y10N/06	Y10N/782
11000486	Y	Y02	Y02C	Y02C/42	Y02C/717
11000486	D	D06	D06C	D06C/56	D06C/654
11000487	A	A61	A61N	A61N/18	A61N/947
11000488	E	E21	E21K	E21K/47	E21K/142
11000488	B	B33	B33K	B33K/69	B33K/670
11000489	C	C07	C07D	C07D/70	C07D/792
11000490	G	G02	G02K	G02K/23	G02K/275
11000490	Y	Y02	Y02A	Y02A/97	Y02A/930
11000491	B	B33	B33B	B33B/26	B33B/204
11000492	E	E02	E02D	E02D/04	E02D/345
11000492	B	B60	B60C	B60C/77	B60C/801
11000493	C	C07	C07C	C07C/51	C07C/848
11000493	F	F03	F03K	F03K/84	F03K/987
11000494	F	F03	F03N	F03N/07	F03N/772
11000495	G	G01	G01C	G01C/33	G01C/293
11000495	H	H01	H01B	H01B/11	H01B/192
11000496	C	C07	C07N	C07N/45	C07N/419
11000497	C	C07	C07A	C07A/54	C07A/599
11000498	A	A23	A23K	A23K/42	A23K/956
11000498	G	G01	G01A	G01A/98	G01A/331
11000498	E	E21	E21D	E21D/15	E21D/324
11000499	Y	Y10	Y10K	Y10K/65	Y10K/705
11000499	E	E02	E02B	E02B/95	E02B/830
11000500	H	H01	H01B	H01B/46	H01B/140
11000500	Y	Y02	Y02A	Y02A/43	Y02A/474
11000501	F	F02	F02B	F02B/04	F02B/581
11000502	Y	Y10	Y10N	Y10N/83	Y10N/705
11000502	G	G02	G02D	G02D/88	G02D/770
11000503	Y	Y10	Y10B	Y10B/17	Y10B/522
11000503	E	E04	E04K	E04K/07	E04K/863
11000504	C	C12	C12C	C12C/08	C12C/252
11000505	Y	Y02	Y02N	Y02N/07	Y02N/620
11000506	G	G10	G10D	G10D/94	G10D/638
11000506	B	B60	B60B	B60B/69	B60B/945
11000506	D	D06	D06B	D06B/78	D06B/657
11000507	A	A61	A61K	A61K/71	A61K/605
11000507	C	C07	C07B	C07B/35	C07B/881
11000508	F	F02	F02K	F02K/30	F02K/653
11000509	Y	Y10	Y10C	Y10C/56	Y10C/715
11000509	G	G10	G10A	G10A/75	G10A/895
11000510	C	C12	C12D	C12D/87	C12D/176
11000510	Y	Y02	Y02D	Y02D/86	Y02D/551
11000511	C	C12	C12B	C12B/46	C12B/997
11000511	F	F02	F02B	F02B/20	F02B/480
11000511	G	G06	G06N	G06N/16	G06N/486
11000512	E	E02	E02C	E02C/61	E02C/890
11000513	F	F16	F16A	F16A/24	F16A/457
11000514	H	H04	H04K	H04K/66	H04K/646
11000514	F	F02	F02K	F02K/79	F02K/209
11000515	D	D06	D06B	D06B/95	D06B/923
11000516	C	C01	C01B	C01B/57	C01B/237
11000516	G	G10	G10N	G10N/96	G10N/431
11000517	D	D06	D06N	D06N/91	D06N/657
11000518	F	F02	F02B	F02B/58	F02B/204
11000518	E	E21	E21C	E21C/76	E21C/644
11000518	D	D21	D21A	D21A/22	D21A/128
11000519	A	A01	A01N	A01N/81	A01N/685
11000520	C	C01	C01N	C01N/21	C01N/557
11000520	F	F16	F16K	F16K/42	F16K/612
11000521	F	F03	F03A	F03A/91	F03A/475
11000522	Y	Y02	Y02D	Y02D/60	Y02D/618
11000523	H	H01	H01D	H01D/55	H01D/306
11000524	E	E04	E04C	E04C/48	E04C/609
11000525	Y	Y02	Y02C	Y02C/48	Y02C/459
11000525	H	H02	H02A	H02A/37	H02A/532
11000525	B	B33	B33C	B33C/39	B33C/293
11000526	B	B29	B29A	B29A/67	B29A/773
11000526	G	G01	G01A	G01A/16	G01A/440
11000527	H	H02	H02N	H02N/88	H02N/879
11000527	Y	Y10	Y10N	Y10N/02	Y10N/760
11000528	H	H04	H04D	H04D/36	H04D/986
11000528	Y	Y02	Y02C	Y02C/66	Y02C/729
11000529	C	C01	C01B	C01B/43	C01B/258
11000530	H	H04	H04B	H04B/24	H04B/818
11000530	D	D06	D06K	D06K/37	D06K/642
11000531	F	F16	F16K	F16K/96	F16K/711
11000532	C	C01	C01C	C01C/26	C01C/707
11000532	A	A01	A01C	A01C/15	A01C/250
11000532	H	H04	H04A	H04A/26	H04A/474
11000533	C	C12	C12N	C12N/95	C12N/672
11000533	E	E21	E21K	E21K/30	E21K/936
11000534	Y	Y10	Y10B	Y10B/07	Y10B/659
11000534	A	A61	A61K	A61K/19	A61K/897
11000535	E	E04	E04D	E04D/93	E04D/488
11000536	B	B29	B29K	B29K/75	B29K/528
11000537	A	A01	A01C	A01C/35	A01C/463
11000537	D	D06	D06N	D06N/21	D06N/404
11000538	A	A61	A61K	A61K/58	A61K/110
11000538	C	C01	C01D	C01D/68	C01D/768
11000539	B	B29	B29K	B29K/16	B29K/326
11000540	H	H02	H02B	H02B/81	H02B/978
11000540	A	A23	A23K	A23K/68	A23K/330
11000540	C	C01	C01D	C01D/35	C01D/218
11000541	E	E02	E02D	E02D/57	E02D/821
11000541	D	D06	D06D	D06D/85	D06D/793
11000542	Y	Y02	Y02K	Y02K/76	Y02K/647
11000542	A	A23	A23A	A23A/03	A23A/547
11000543	G	G01	G01B	G01B/98	G01B/515
11000544	Y	Y10	Y10B	Y10B/09	Y10B/507
11000545	G	G01	G01K	G01K/90	G01K/668
11000545	D	D06	D06N	D06N/61	D06N/185
11000546	B	B60	B60D	B60D/70	B60D/142
11000546	H	H01	H01D	H01D/21	H01D/984
11000546	E	E04	E04D	E04D/83	E04D/851
11000547	B	B29	B29C	B29C/49	B29C/184
11000548	B	B60	B60B	B60B/05	B60B/156
11000549	D	D21	D21K	D21K/51	D21K/193
11000549	E	E02	E02D	E02D/48	E02D/872
11000550	G	G10	G10N	G10N/58	G10N/578
11000550	H	H02	H02K	H02K/64	H02K/166
11000551	E	E04	E04K	E04K/24	E04K/272
11000551	A	A61	A61D	A61D/90	A61D/515
11000552	H	H04	H04N	H04N/15	H04N/413
11000553	B	B60	B60N	B60N/30	B60N/335
11000553	F	F03	F03C	F03C/71	F03C/319
11000554	E	E21	E21B	E21B/34	E21B/625
11000555	C	C01	C01A	C01A/80	C01A/158
11000555	E	E21	E21K	E21K/20	E21K/417
11000556	C	C07	C07C	C07C/76	C07C/274
11000556	F	F02	F02C	F02C/76	F02C/866
11000557	B	B33	B33N	B33N/92	B33N/338
11000557	F	F16	F16K	F16K/16	F16K/101
11000558	B	B60	B60K	B60K/58	B60K/675
11000558	Y	Y10	Y10K	Y10K/39	Y10K/637
11000559	H	H01	H01N	H01N/27	H01N/753
11000560	H	H02	H02N	H02N/28	H02N/208
11000561	B	B33	B33D	B33D/70	B33D/455
11000561	F	F02	F02D	F02D/67	F02D/461
11000562	F	F02	F02D	F02D/59	F02D/605
11000562	D	D06	D06N	D06N/22	D06N/544
11000563	H	H04	H04D	H04D/27	H04D/272
11000564	F	F03	F03N	F03N/53	F03N/294
11000565	F	F02	F02C	F02C/40	F02C/644
11000566	Y	Y02	Y02K	Y02K/09	Y02K/270
11000567	E	E21	E21C	E21C/36	E21C/167
11000568	Y	Y02	Y02C	Y02C/83	Y02C/392
11000569	C	C12	C12D	C12D/11	C12D/532
11000570	C	C07	C07A	C07A/08	C07A/107
11000570	H	H04	H04A	H04A/27	H04A/591
11000570	E	E02	E02N	E02N/36	E02N/682
11000571	A	A61	A61B	A61B/44	A61B/767
11000571	H	H01	H01N	H01N/53	H01N/780
11000571	Y	Y10	Y10A	Y10A/40	Y10A/692
11000572	A	A01	A01N	A01N/65	A01N/891
11000573	G	G02	G02C	G02C/02	G02C/239
11000573	Y	Y10	Y10K	Y10K/28	Y10K/968
11000574	A	A23	A23C	A23C/04	A23C/463
11000575	A	A61	A61A	A61A/97	A61A/510
11000575	G	G06	G06B	G06B/51	G06B/462
11000575	B	B33	B33K	B33K/17	B33K/481
11000576	C	C01	C01A	C01A/26	C01A/851
11000576	H	H04	H04N	H04N/56	H04N/213
11000577	B	B33	B33A	B33A/43	B33A/929
11000577	D	D21	D21K	D21K/59	D21K/651
11000578	D	D06	D06A	D06A/16	D06A/906
11000579	C	C07	C07K	C07K/61	C07K/927
11000580	A	A01	A01K	A01K/29	A01K/840
11000580	G	G02	G02A	G02A/82	G02A/752
11000581	Y	Y02	Y02A	Y02A/78	Y02A/726
11000582	C	C12	C12N	C12N/50	C12N/212
11000582	E	E02	E02K	E02K/73	E02K/259
11000583	E	E02	E02C	E02C/28	E02C/791
11000584	E	E02	E02N	E02N/14	E02N/747
11000585	B	B60	B60A	B60A/98	B60A/440
11000585	C	C12	C12K	C12K/09	C12K/926
11000585	G	G01	G01D	G01D/75	G01D/401
11000586	A	A01	A01D	A01D/73	A01D/474
11000586	C	C12	C12A	C12A/97	C12A/484
11000587	A	A61	A61C	A61C/99	A61C/261
11000587	B	B60	B60B	B60B/98	B60B/438
11000587	D	D06	D06A	D06A/72	D06A/244
11000588	G	G06	G06K	G06K/27	G06K/665
11000588	A	A61	A61D	A61D/80	A61D/864
11000589	E	E04	E04A	E04A/98	E04A/785
11000589	H	H01	H01B	H01B/75	H01B/778
11000590	A	A23	A23C	A23C/60	A23C/478
11000590	E	E02	E02K	E02K/70	E02K/190
11000591	F	F02	F02B	F02B/07	F02B/239
11000591	B	B29	B29B	B29B/53	B29B/301
11000592	F	F16	F16D	F16D/35	F16D/794
11000593	B	B29	B29B	B29B/34	B29B/130
11000594	B	B33	B33K	B33K/10	B33K/350
11000594	H	H04	H04D	H04D/02	H04D/577
11000595	Y	Y02	Y02B	Y02B/96	Y02B/192
11000595	H	H02	H02A	H02A/18	H02A/535
11000596	H	H02	H02C	H02C/34	H02C/473
11000596	E	E04	E04N	E04N/30	E04N/784
11000597	H	H01	H01N	H01N/41	H01N/845
11000598	E	E02	E02A	E02A/31	E02A/650
11000598	D	D21	D21C	D21C/50	D21C/693
11000599	F	F03	F03B	F03B/22	F03B/594
11000599	E	E04	E04D	E04D/54	E04D/505
11000600	F	F16	F16K	F16K/82	F16K/969
11000601	H	H04	H04D	H04D/02	H04D/914
11000602	D	D21	D21B	D21B/80	D21B/103
11000603	E	E02	E02D	E02D/16	E02D/620
11000603	F	F16	F16B	F16B/85	F16B/808
11000604	E	E02	E02B	E02B/80	E02B/770
11000604	Y	Y02	Y02D	Y02D/03	Y02D/939
11000605	E	E04	E04B	E04B/69	E04B/563
11000606	E	E02	E02C	E02C/19	E02C/194
11000607	E	E02	E02B	E02B/29	E02B/560
11000607	A	A01	A01A	A01A/18	A01A/598
11000608	B	B33	B33K	B33K/31	B33K/328
11000608	E	E04	E04A	E04A/62	E04A/965
11000609	F	F03	F03B	F03B/72	F03B/246
11000610	G	G10	G10K	G10K/61	G10K/456
11000611	F	F16	F16K	F16K/42	F16K/656
11000612	F	F16	F16A	F16A/42	F16A/418
11000612	G	G02	G02A	G02A/23	G02A/478
11000612	C	C07	C07B	C07B/92	C07B/995
11000613	A	A61	A61A	A61A/99	A61A/949
11000614	C	C12	C12D	C12D/33	C12D/955
11000615	D	D06	D06A	D06A/67	D06A/844
11000615	B	B60	B60D	B60D/25	B60D/801
11000616	D	D06	D06B	D06B/61	D06B/928
11000616	C	C01	C01D	C01D/76	C01D/417
11000617	D	D06	D06K	D06K/04	D06K/769
11000618	A	A61	A61K	A61K/47	A61K/926
11000619	Y	Y02	Y02C	Y02C/77	Y02C/616
11000619	E	E02	E02C	E02C/47	E02C/183
11000620	C	C01	C01A	C01A/62	C01A/853
11000621	B	B29	B29K	B29K/61	B29K/370
11000622	G	G06	G06D	G06D/80	G06D/447
11000622	B	B29	B29B	B29B/08	B29B/522
11000622	F	F03	F03C	F03C/34	F03C/907
11000623	Y	Y02	Y02C	Y02C/84	Y02C/114
11000624	A	A01	A01C	A01C/64	A01C/933
11000625	C	C12	C12D	C12D/68	C12D/879
11000625	H	H04	H04C	H04C/77	H04C/731
11000626	A	A01	A01C	A01C/24	A01C/832
11000627	C	C12	C12D	C12D/09	C12D/493
11000628	G	G01	G01B	G01B/72	G01B/506
11000628	H	H02	H02D	H02D/33	H02D/179
11000629	G	G06	G06D	G06D/61	G06D/916
11000629	Y	Y10	Y10K	Y10K/15	Y10K/373
11000629	A	A23	A23B	A23B/37	A23B/210
11000630	C	C12	C12K	C12K/80	C12K/890
11000630	E	E04	E04K	E04K/58	E04K/694
11000631	Y	Y10	Y10D	Y10D/05	Y10D/551
11000631	A	A61	A61D	A61D/41	A61D/727
11000631	G	G10	G10N	G10N/16	G10N/961
11000632	E	E04	E04N	E04N/89	E04N/813
11000633	F	F02	F02C	F02C/52	F02C/520
11000634	B	B33	B33D	B33D/39	B33D/629
11000635	Y	Y02	Y02K	Y02K/27	Y02K/347
11000636	C	C01	C01N	C01N/80	C01N/454
11000637	F	F03	F03N	F03N/11	F03N/702
11000638	A	A61	A61D	A61D/31	A61D/559
11000639	G	G02	G02B	G02B/67	G02B/162
11000640	D	D21	D21B	D21B/69	D21B/730
11000641	B	B60	B60C	B60C/51	B60C/900
11000642	E	E04	E04C	E04C/28	E04C/860
11000643	F	F03	F03N	F03N/80	F03N/128
11000643	C	C12	C12B	C12B/18	C12B/345
11000644	H	H01	H01A	H01A/87	H01A/288
11000645	F	F16	F16C	F16C/82	F16C/279
11000646	E	E21	E21B	E21B/12	E21B/872
11000646	H	H01	H01K	H01K/91	H01K/567
11000647	H	H02	H02D	H02D/71	H02D/178
11000648	A	A23	A23C	A23C/08	A23C/132
11000649	F	F03	F03D	F03D/52	F03D/766
11000649	E	E21	E21K	E21K/65	E21K/426
11000650	Y	Y02	Y02C	Y02C/41	Y02C/380
11000651	A	A23	A23K	A23K/54	A23K/916
11000651	C	C01	C01C	C01C/92	C01C/730
11000651	H	H04	H04C	H04C/58	H04C/905
11000652	C	C12	C12A	C12A/01	C12A/146
11000653	D	D21	D21D	D21D/27	D21D/756
11000653	Y	Y02	Y02N	Y02N/65	Y02N/813
11000654	G	G01	G01B	G01B/21	G01B/196
11000654	C	C07	C07K	C07K/13	C07K/686
11000655	C	C12	C12C	C12C/72	C12C/686
11000655	F	F03	F03K	F03K/65	F03K/258
11000656	B	B60	B60A	B60A/03	B60A/264
11000656	A	A61	A61K	A61K/26	A61K/289
11000657	E	E02	E02N	E02N/32	E02N/395
11000657	D	D21	D21B	D21B/79	D21B/702
11000658	Y	Y10	Y10A	Y10A/65	Y10A/489
11000658	G	G01	G01N	G01N/82	G01N/103
11000658	H	H04	H04C	H04C/16	H04C/278
11000659	E	E02	E02N	E02N/26	E02N/159
11000659	G	G02	G02D	G02D/76	G02D/756
11000660	F	F03	F03B	F03B/45	F03B/987
11000660	B	B60	B60C	B60C/80	B60C/379
11000660	Y	Y02	Y02A	Y02A/60	Y02A/333
11000661	A	A01	A01N	A01N/34	A01N/469
11000661	H	H01	H01D	H01D/29	H01D/210
11000662	G	G06	G06D	G06D/32	G06D/509
11000663	A	A01	A01K	A01K/77	A01K/810
11000663	Y	Y10	Y10K	Y10K/70	Y10K/998
11000664	H	H04	H04A	H04A/15	H04A/136
