patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11001227	1	C	C12	C12K	C12K/87	inventive
11001228	1	D	D06	D06D	D06D/36	inventive
11001228	2	F	F16	F16K	F16K/73	inventive
11001229	1	G	G06	G06C	G06C/62	inventive
11001229	2	E	E04	E04C	E04C/20	inventive
11001230	1	A	A23	A23D	A23D/70	inventive
11001231	1	Y	Y10	Y10K	Y10K/39	inventive
11001232	1	C	C01	C01C	C01C/03	inventive
11001232	2	D	D21	D21C	D21C/68	inventive
11001233	1	E	E04	E04K	E04K/35	inventive
11001234	1	Y	Y10	Y10D	Y10D/27	inventive
11001235	1	C	C01	C01B	C01B/98	inventive
11001235	2	F	F16	F16C	F16C/01	inventive
11001236	1	C	C01	C01D	C01D/78	inventive
11001236	2	A	A61	A61N	A61N/32	inventive
11001237	1	B	B33	B33A	B33A/70	inventive
11001237	2	E	E21	E21D	E21D/71	inventive
11001237	3	A	A01	A01D	A01D/12	inventive
11001238	1	F	F03	F03K	F03K/63	inventive
11001238	2	B	B29	B29A	B29A/77	inventive
11001239	1	F	F16	F16D	F16D/58	inventive
11001239	2	B	B33	B33K	B33K/58	inventive
11001240	1	F	F03	F03D	F03D/41	inventive
11001240	2	B	B29	B29D	B29D/36	inventive
11001240	3	D	D06	D06D	D06D/85	inventive
11001241	1	F	F03	F03N	F03N/17	inventive
11001241	2	A	A61	A61D	A61D/66	inventive
11001242	1	D	D06	D06C	D06C/98	inventive
11001243	1	C	C01	C01K	C01K/24	inventive
11001243	2	A	A01	A01A	A01A/39	inventive
11001244	1	H	H02	H02C	H02C/32	inventive
11001245	1	E	E04	E04B	E04B/61	inventive
11001245	2	B	B60	B60N	B60N/89	inventive
11001246	1	D	D06	D06C	D06C/84	inventive
11001246	2	F	F03	F03A	F03A/84	inventive
11001247	1	C	C01	C01K	C01K/91	inventive
11001248	1	G	G02	G02B	G02B/30	inventive
11001249	1	B	B60	B60C	B60C/49	inventive
11001249	2	H	H02	H02A	H02A/82	inventive
11001250	1	C	C12	C12K	C12K/28	inventive
11001251	1	C	C07	C07D	C07D/57	inventive
11001252	1	G	G01	G01K	G01K/20	inventive
11001252	2	Y	Y02	Y02A	Y02A/72	inventive
11001253	1	Y	Y02	Y02A	Y02A/83	inventive
11001254	1	A	A01	A01N	A01N/48	inventive
11001255	1	D	D06	D06K	D06K/79	inventive
11001255	2	F	F16	F16A	F16A/22	inventive
11001255	3	H	H01	H01K	H01K/09	inventive
11001256	1	C	C12	C12B	C12B/06	inventive
11001257	1	F	F16	F16N	F16N/74	inventive
11001258	1	E	E21	E21B	E21B/73	inventive
11001258	2	C	C07	C07C	C07C/26	inventive
11001258	3	G	G06	G06B	G06B/85	inventive
11001259	1	Y	Y10	Y10B	Y10B/92	inventive
11001259	2	D	D06	D06B	D06B/42	inventive
11001259	3	F	F16	F16B	F16B/89	inventive
11001260	1	H	H02	H02A	H02A/03	inventive
11001260	2	A	A23	A23D	A23D/43	inventive
11001261	1	Y	Y02	Y02B	Y02B/78	inventive
11001261	2	C	C07	C07N	C07N/75	inventive
11001261	3	G	G02	G02A	G02A/89	inventive
11001262	1	D	D21	D21B	D21B/86	inventive
11001262	2	A	A01	A01A	A01A/80	inventive
11001263	1	D	D21	D21B	D21B/06	inventive
11001264	1	F	F16	F16N	F16N/71	inventive
11001265	1	F	F02	F02K	F02K/82	inventive
11001266	1	E	E02	E02K	E02K/12	inventive
11001266	2	F	F03	F03N	F03N/04	inventive
11001267	1	H	H04	H04N	H04N/87	inventive
11001268	1	C	C12	C12B	C12B/36	inventive
11001269	1	C	C07	C07A	C07A/79	inventive
11001269	2	H	H01	H01C	H01C/24	inventive
11001270	1	E	E21	E21A	E21A/41	inventive
11001270	2	G	G06	G06N	G06N/40	inventive
11001270	3	F	F03	F03N	F03N/05	inventive
11001271	1	F	F16	F16A	F16A/07	inventive
11001271	2	B	B33	B33K	B33K/90	inventive
11001272	1	C	C07	C07K	C07K/11	inventive
11001272	2	D	D21	D21C	D21C/19	inventive
11001273	1	H	H04	H04N	H04N/28	inventive
11001274	1	F	F02	F02A	F02A/76	inventive
11001275	1	F	F03	F03C	F03C/22	inventive
11001275	2	H	H02	H02B	H02B/49	inventive
11001276	1	Y	Y02	Y02A	Y02A/26	inventive
11001276	2	A	A23	A23N	A23N/28	inventive
11001277	1	A	A23	A23A	A23A/42	inventive
11001278	1	E	E02	E02A	E02A/35	inventive
11001278	2	H	H02	H02N	H02N/61	inventive
11001278	3	A	A61	A61K	A61K/86	inventive
11001279	1	D	D21	D21D	D21D/95	inventive
11001279	2	Y	Y10	Y10D	Y10D/94	inventive
11001279	3	A	A23	A23K	A23K/22	inventive
11001280	1	A	A61	A61D	A61D/99	inventive
11001281	1	B	B29	B29A	B29A/63	inventive
11001282	1	A	A01	A01K	A01K/36	inventive
11001283	1	H	H04	H04C	H04C/40	inventive
11001283	2	C	C07	C07N	C07N/07	inventive
11001284	1	Y	Y02	Y02B	Y02B/12	inventive
11001285	1	B	B33	B33A	B33A/54	inventive
11001285	2	G	G02	G02N	G02N/01	inventive
11001286	1	B	B29	B29C	B29C/89	inventive
11001286	2	C	C07	C07K	C07K/77	inventive
11001287	1	E	E04	E04A	E04A/86	inventive
11001288	1	F	F16	F16K	F16K/47	inventive
11001288	2	C	C07	C07C	C07C/73	inventive
11001288	3	H	H04	H04D	H04D/61	inventive
11001289	1	G	G06	G06A	G06A/75	inventive
11001289	2	F	F16	F16C	F16C/05	inventive
11001289	3	E	E02	E02N	E02N/89	inventive
11001290	1	F	F02	F02D	F02D/62	inventive
11001291	1	E	E21	E21C	E21C/66	inventive
11001292	1	B	B60	B60C	B60C/07	inventive
11001293	1	E	E02	E02A	E02A/98	inventive
11001294	1	A	A61	A61N	A61N/01	inventive
11001295	1	H	H01	H01A	H01A/35	inventive
11001295	2	B	B33	B33K	B33K/16	inventive
11001296	1	F	F02	F02N	F02N/20	inventive
11001297	1	F	F16	F16C	F16C/68	inventive
11001297	2	E	E21	E21D	E21D/84	inventive
11001298	1	Y	Y02	Y02N	Y02N/80	inventive
11001298	2	B	B33	B33K	B33K/29	inventive
11001299	1	Y	Y02	Y02C	Y02C/96	inventive
11001300	1	Y	Y02	Y02N	Y02N/39	inventive
11001300	2	C	C07	C07D	C07D/19	inventive
11001301	1	C	C01	C01N	C01N/78	inventive
11001301	2	F	F16	F16A	F16A/16	inventive
11001301	3	H	H01	H01C	H01C/89	inventive
11001302	1	G	G06	G06B	G06B/11	inventive
11001303	1	F	F16	F16D	F16D/91	inventive
11001304	1	E	E04	E04C	E04C/40	inventive
11001305	1	E	E04	E04A	E04A/66	inventive
11001306	1	H	H04	H04A	H04A/57	inventive
11001306	2	F	F16	F16D	F16D/79	inventive
11001306	3	D	D21	D21K	D21K/91	inventive
11001307	1	Y	Y10	Y10A	Y10A/58	inventive
11001307	2	B	B29	B29A	B29A/98	inventive
11001308	1	A	A01	A01D	A01D/90	inventive
11001309	1	E	E02	E02C	E02C/41	inventive
11001310	1	Y	Y10	Y10B	Y10B/54	inventive
11001310	2	A	A01	A01B	A01B/86	inventive
11001311	1	G	G06	G06B	G06B/02	inventive
11001311	2	F	F16	F16C	F16C/60	inventive
11001311	3	C	C01	C01B	C01B/19	inventive
11001312	1	C	C12	C12D	C12D/73	inventive
11001313	1	Y	Y02	Y02C	Y02C/62	inventive
11001314	1	A	A01	A01N	A01N/09	inventive
11001315	1	E	E21	E21A	E21A/73	inventive
11001316	1	B	B33	B33D	B33D/67	inventive
11001316	2	H	H02	H02A	H02A/35	inventive
11001316	3	Y	Y10	Y10D	Y10D/70	inventive
11001317	1	D	D06	D06K	D06K/43	inventive
11001318	1	D	D06	D06B	D06B/14	inventive
11001319	1	C	C12	C12C	C12C/06	inventive
11001320	1	E	E02	E02B	E02B/74	inventive
11001320	2	C	C01	C01C	C01C/89	inventive
11001321	1	B	B33	B33A	B33A/28	inventive
11001321	2	G	G02	G02B	G02B/57	inventive
11001322	1	C	C12	C12C	C12C/91	inventive
11001323	1	A	A01	A01N	A01N/40	inventive
11001323	2	G	G01	G01B	G01B/97	inventive
11001323	3	H	H01	H01D	H01D/94	inventive
11001324	1	A	A61	A61C	A61C/45	inventive
11001325	1	C	C12	C12B	C12B/96	inventive
11001325	2	D	D21	D21C	D21C/28	inventive
11001325	3	G	G06	G06B	G06B/87	inventive
11001326	1	F	F16	F16C	F16C/40	inventive
11001326	2	G	G02	G02K	G02K/78	inventive
11001327	1	B	B29	B29K	B29K/96	inventive
11001327	2	Y	Y02	Y02D	Y02D/14	inventive
11001328	1	A	A23	A23A	A23A/83	inventive
11001328	2	Y	Y10	Y10N	Y10N/90	inventive
11001329	1	G	G01	G01B	G01B/90	inventive
11001330	1	C	C07	C07D	C07D/96	inventive
11001330	2	F	F02	F02N	F02N/17	inventive
11001331	1	E	E21	E21D	E21D/58	inventive
11001332	1	Y	Y02	Y02B	Y02B/79	inventive
11001332	2	B	B29	B29N	B29N/84	inventive
11001333	1	Y	Y10	Y10C	Y10C/74	inventive
11001333	2	C	C07	C07A	C07A/57	inventive
11001334	1	B	B60	B60K	B60K/61	inventive
11001334	2	F	F03	F03B	F03B/10	inventive
11001335	1	C	C07	C07C	C07C/18	inventive
11001335	2	A	A23	A23N	A23N/45	inventive
11001336	1	C	C01	C01N	C01N/42	inventive
11001337	1	G	G06	G06A	G06A/01	inventive
11001337	2	Y	Y10	Y10D	Y10D/67	inventive
11001338	1	C	C12	C12D	C12D/28	inventive
11001339	1	F	F02	F02B	F02B/64	inventive
11001340	1	B	B33	B33C	B33C/26	inventive
11001340	2	G	G06	G06B	G06B/31	inventive
11001341	1	B	B29	B29D	B29D/68	inventive
11001341	2	C	C01	C01K	C01K/62	inventive
11001342	1	B	B33	B33A	B33A/77	inventive
11001342	2	F	F16	F16A	F16A/10	inventive
11001343	1	F	F03	F03B	F03B/99	inventive
11001343	2	H	H01	H01C	H01C/63	inventive
11001344	1	C	C01	C01N	C01N/53	inventive
11001345	1	Y	Y10	Y10A	Y10A/47	inventive
11001346	1	E	E04	E04K	E04K/36	inventive
11001346	2	D	D21	D21N	D21N/95	inventive
11001347	1	A	A01	A01C	A01C/73	inventive
11001347	2	H	H01	H01D	H01D/05	inventive
11001348	1	G	G02	G02D	G02D/41	inventive
11001349	1	E	E02	E02A	E02A/09	inventive
11001349	2	B	B29	B29D	B29D/75	inventive
11001349	3	F	F03	F03D	F03D/56	inventive
11001350	1	C	C07	C07B	C07B/15	inventive
11001350	2	D	D21	D21K	D21K/83	inventive
11001350	3	E	E02	E02C	E02C/03	inventive
11001351	1	H	H02	H02B	H02B/57	inventive
11001352	1	C	C07	C07N	C07N/38	inventive
11001352	2	H	H01	H01C	H01C/57	inventive
11001353	1	D	D21	D21N	D21N/29	inventive
11001354	1	G	G10	G10D	G10D/55	inventive
11001354	2	Y	Y10	Y10B	Y10B/88	inventive
11001354	3	H	H02	H02C	H02C/52	inventive
11001355	1	G	G02	G02D	G02D/90	inventive
11001355	2	B	B29	B29B	B29B/91	inventive
11001356	1	G	G02	G02B	G02B/66	inventive
11001356	2	A	A61	A61B	A61B/82	inventive
11001357	1	F	F02	F02D	F02D/15	inventive
11001357	2	C	C12	C12N	C12N/21	inventive
11001358	1	H	H04	H04B	H04B/68	inventive
11001359	1	B	B29	B29K	B29K/12	inventive
11001359	2	F	F03	F03C	F03C/15	inventive
11001360	1	Y	Y10	Y10A	Y10A/53	inventive
11001360	2	C	C12	C12A	C12A/56	inventive
11001360	3	H	H02	H02D	H02D/26	inventive
11001361	1	E	E21	E21A	E21A/28	inventive
11001361	2	B	B29	B29C	B29C/30	inventive
11001362	1	E	E21	E21K	E21K/95	inventive
11001363	1	A	A23	A23A	A23A/14	inventive
11001363	2	E	E21	E21D	E21D/43	inventive
11001364	1	E	E02	E02B	E02B/84	inventive
11001364	2	F	F16	F16B	F16B/26	inventive
11001364	3	H	H02	H02B	H02B/33	inventive
11001365	1	H	H04	H04N	H04N/84	inventive
11001365	2	C	C07	C07D	C07D/85	inventive
11001366	1	Y	Y02	Y02N	Y02N/45	inventive
11001366	2	E	E02	E02N	E02N/49	inventive
11001367	1	B	B29	B29D	B29D/19	inventive
11001367	2	Y	Y10	Y10A	Y10A/04	inventive
11001367	3	G	G02	G02C	G02C/29	inventive
11001368	1	C	C07	C07N	C07N/27	inventive
11001368	2	H	H04	H04K	H04K/71	inventive
11001368	3	E	E21	E21D	E21D/87	inventive
11001369	1	A	A61	A61A	A61A/30	inventive
11001370	1	F	F16	F16B	F16B/81	inventive
11001370	2	E	E21	E21A	E21A/82	inventive
11001370	3	A	A01	A01N	A01N/32	inventive
11001371	1	H	H04	H04C	H04C/19	inventive
11001371	2	D	D06	D06C	D06C/61	inventive
11001371	3	E	E02	E02K	E02K/11	inventive
11001372	1	A	A01	A01C	A01C/60	inventive
11001372	2	E	E02	E02N	E02N/06	inventive
11001373	1	F	F16	F16A	F16A/58	inventive
11001373	2	G	G02	G02N	G02N/86	inventive
11001374	1	C	C12	C12B	C12B/03	inventive
11001375	1	H	H04	H04D	H04D/34	inventive
11001375	2	C	C12	C12N	C12N/80	inventive
11001376	1	E	E04	E04K	E04K/36	inventive
11001376	2	H	H01	H01D	H01D/48	inventive
11001377	1	F	F03	F03K	F03K/21	inventive
11001378	1	G	G01	G01C	G01C/89	inventive
11001378	2	D	D06	D06N	D06N/32	inventive
11001379	1	E	E04	E04K	E04K/49	inventive
11001379	2	G	G10	G10A	G10A/16	inventive
11001379	3	C	C01	C01B	C01B/78	inventive
11001380	1	C	C12	C12B	C12B/89	inventive
11001380	2	F	F16	F16C	F16C/05	inventive
11001381	1	D	D21	D21B	D21B/06	inventive
11001381	2	C	C07	C07C	C07C/06	inventive
11001382	1	A	A61	A61D	A61D/60	inventive
11001382	2	G	G10	G10A	G10A/10	inventive
11001382	3	C	C01	C01N	C01N/16	inventive
11001383	1	D	D06	D06A	D06A/15	inventive
11001383	2	B	B33	B33C	B33C/87	inventive
11001384	1	F	F16	F16A	F16A/37	inventive
11001385	1	B	B60	B60C	B60C/46	inventive
11001386	1	Y	Y10	Y10B	Y10B/88	inventive
11001387	1	F	F03	F03D	F03D/78	inventive
11001388	1	G	G01	G01N	G01N/20	inventive
11001388	2	Y	Y10	Y10B	Y10B/75	inventive
11001389	1	G	G01	G01A	G01A/39	inventive
11001390	1	H	H01	H01N	H01N/84	inventive
11001390	2	E	E21	E21K	E21K/79	inventive
11001390	3	G	G01	G01C	G01C/20	inventive
11001391	1	B	B60	B60A	B60A/50	inventive
11001391	2	C	C07	C07C	C07C/66	inventive
11001392	1	E	E21	E21C	E21C/53	inventive
11001392	2	Y	Y10	Y10N	Y10N/56	inventive
11001392	3	F	F16	F16C	F16C/31	inventive
11001393	1	D	D06	D06A	D06A/50	inventive
11001394	1	F	F03	F03B	F03B/11	inventive
11001394	2	E	E02	E02N	E02N/95	inventive
11001394	3	Y	Y02	Y02A	Y02A/77	inventive
11001395	1	C	C12	C12B	C12B/72	inventive
11001395	2	B	B29	B29C	B29C/29	inventive
11001395	3	A	A61	A61A	A61A/39	inventive
11001396	1	H	H04	H04N	H04N/37	inventive
11001396	2	D	D21	D21A	D21A/80	inventive
11001397	1	B	B33	B33K	B33K/12	inventive
11001398	1	A	A23	A23D	A23D/07	inventive
11001399	1	E	E21	E21K	E21K/37	inventive
11001399	2	A	A23	A23K	A23K/99	inventive
11001400	1	H	H02	H02D	H02D/38	inventive
11001400	2	C	C07	C07A	C07A/49	inventive
11001401	1	Y	Y02	Y02N	Y02N/29	inventive
11001402	1	C	C07	C07K	C07K/31	inventive
11001403	1	B	B33	B33A	B33A/45	inventive
11001403	2	Y	Y10	Y10C	Y10C/25	inventive
11001404	1	G	G01	G01K	G01K/41	inventive
11001404	2	B	B29	B29A	B29A/77	inventive
11001405	1	A	A23	A23B	A23B/93	inventive
11001405	2	F	F02	F02D	F02D/18	inventive
11001406	1	G	G01	G01K	G01K/84	inventive
11001407	1	C	C07	C07B	C07B/71	inventive
11001407	2	Y	Y02	Y02A	Y02A/55	inventive
11001408	1	B	B33	B33C	B33C/82	inventive
11001408	2	C	C12	C12B	C12B/35	inventive
11001409	1	A	A61	A61N	A61N/95	inventive
11001409	2	H	H01	H01A	H01A/38	inventive
11001410	1	E	E21	E21B	E21B/52	inventive
11001411	1	D	D06	D06A	D06A/33	inventive
11001411	2	Y	Y10	Y10N	Y10N/01	inventive
11001411	3	B	B33	B33D	B33D/88	inventive
11001412	1	E	E02	E02D	E02D/73	inventive
11001412	2	Y	Y10	Y10N	Y10N/22	inventive
11001413	1	E	E04	E04B	E04B/08	inventive
11001414	1	F	F16	F16K	F16K/94	inventive
11001414	2	C	C07	C07A	C07A/56	inventive
11001415	1	H	H04	H04B	H04B/69	inventive
11001415	2	E	E02	E02B	E02B/66	inventive
11001416	1	C	C12	C12B	C12B/76	inventive
11001417	1	C	C12	C12A	C12A/96	inventive
11001417	2	Y	Y02	Y02N	Y02N/23	inventive
11001418	1	C	C01	C01N	C01N/91	inventive
11001418	2	F	F02	F02A	F02A/77	inventive
11001419	1	H	H04	H04B	H04B/59	inventive
11001420	1	F	F02	F02K	F02K/12	inventive
11001420	2	H	H04	H04N	H04N/88	inventive
11001421	1	E	E21	E21K	E21K/48	inventive
11001422	1	Y	Y10	Y10C	Y10C/33	inventive
11001422	2	C	C07	C07N	C07N/49	inventive
11001422	3	A	A23	A23B	A23B/64	inventive
11001423	1	H	H02	H02B	H02B/79	inventive
11001423	2	E	E04	E04N	E04N/53	inventive
11001424	1	D	D21	D21K	D21K/84	inventive
11001424	2	F	F16	F16K	F16K/35	inventive
11001424	3	H	H02	H02B	H02B/48	inventive
11001425	1	F	F02	F02N	F02N/20	inventive
11001425	2	D	D06	D06B	D06B/84	inventive
11001426	1	A	A61	A61D	A61D/87	inventive
11001427	1	Y	Y10	Y10C	Y10C/56	inventive
11001428	1	D	D06	D06B	D06B/44	inventive
11001428	2	C	C07	C07A	C07A/75	inventive
11001429	1	H	H04	H04A	H04A/12	inventive
11001429	2	Y	Y10	Y10D	Y10D/99	inventive
11001430	1	H	H02	H02A	H02A/27	inventive
11001431	1	Y	Y10	Y10C	Y10C/71	inventive
11001432	1	G	G02	G02N	G02N/63	inventive
11001433	1	D	D21	D21K	D21K/93	inventive
11001433	2	Y	Y02	Y02D	Y02D/71	inventive
11001434	1	C	C01	C01A	C01A/87	inventive
11001435	1	G	G06	G06N	G06N/15	inventive
11001436	1	F	F02	F02C	F02C/22	inventive
11001436	2	B	B29	B29A	B29A/64	inventive
11001437	1	E	E21	E21C	E21C/03	inventive
11001437	2	A	A23	A23D	A23D/97	inventive
11001437	3	Y	Y10	Y10K	Y10K/19	inventive
11001438	1	C	C07	C07B	C07B/97	inventive
11001439	1	G	G10	G10A	G10A/87	inventive
11001440	1	C	C12	C12B	C12B/72	inventive
11001440	2	D	D21	D21A	D21A/22	inventive
11001441	1	A	A61	A61K	A61K/63	inventive
11001441	2	D	D06	D06K	D06K/90	inventive
11001442	1	F	F02	F02B	F02B/31	inventive
11001442	2	D	D06	D06C	D06C/87	inventive
11001443	1	F	F02	F02C	F02C/33	inventive
11001444	1	C	C12	C12N	C12N/50	inventive
11001445	1	A	A61	A61B	A61B/20	inventive
11001446	1	G	G06	G06K	G06K/04	inventive
11001446	2	H	H01	H01B	H01B/27	inventive
11001447	1	H	H04	H04B	H04B/15	inventive
11001447	2	C	C07	C07B	C07B/89	inventive
11001448	1	Y	Y10	Y10C	Y10C/42	inventive
11001448	2	E	E04	E04D	E04D/27	inventive
11001449	1	Y	Y10	Y10N	Y10N/47	inventive
11001450	1	B	B33	B33N	B33N/09	inventive
11001450	2	H	H01	H01D	H01D/50	inventive
11001451	1	F	F03	F03K	F03K/29	inventive
11001451	2	Y	Y10	Y10C	Y10C/11	inventive
11001452	1	Y	Y10	Y10A	Y10A/43	inventive
11001452	2	A	A61	A61D	A61D/68	inventive
11001453	1	A	A01	A01N	A01N/25	inventive
11001453	2	D	D21	D21N	D21N/51	inventive
11001454	1	B	B33	B33A	B33A/72	inventive
11001454	2	F	F03	F03A	F03A/84	inventive
11001455	1	D	D06	D06B	D06B/72	inventive
11001455	2	F	F03	F03C	F03C/84	inventive
11001455	3	E	E02	E02D	E02D/69	inventive
11001456	1	H	H04	H04C	H04C/09	inventive
11001457	1	Y	Y10	Y10K	Y10K/46	inventive
11001458	1	F	F02	F02D	F02D/78	inventive
11001459	1	F	F02	F02B	F02B/63	inventive
11001460	1	B	B60	B60K	B60K/10	inventive
11001461	1	G	G01	G01A	G01A/13	inventive
11001462	1	Y	Y02	Y02D	Y02D/45	inventive
11001463	1	F	F03	F03D	F03D/38	inventive
11001463	2	E	E21	E21K	E21K/27	inventive
11001464	1	D	D06	D06C	D06C/76	inventive
11001465	1	F	F16	F16N	F16N/67	inventive
11001466	1	B	B29	B29N	B29N/03	inventive
11001467	1	A	A01	A01N	A01N/75	inventive
11001468	1	G	G02	G02B	G02B/83	inventive
11001468	2	E	E04	E04K	E04K/97	inventive
11001469	1	F	F03	F03D	F03D/53	inventive
11001469	2	G	G02	G02A	G02A/01	inventive
11001469	3	B	B60	B60D	B60D/52	inventive
11001470	1	B	B29	B29N	B29N/49	inventive
11001470	2	Y	Y02	Y02B	Y02B/39	inventive
11001471	1	Y	Y10	Y10A	Y10A/67	inventive
11001472	1	G	G06	G06D	G06D/31	inventive
11001473	1	G	G06	G06K	G06K/42	inventive
11001473	2	A	A01	A01B	A01B/44	inventive
11001474	1	F	F02	F02C	F02C/39	inventive
11001474	2	C	C07	C07B	C07B/12	inventive
11001474	3	A	A01	A01D	A01D/58	inventive
11001475	1	H	H02	H02K	H02K/05	inventive
11001476	1	Y	Y02	Y02K	Y02K/34	inventive
11001477	1	A	A61	A61B	A61B/09	inventive
11001478	1	C	C12	C12A	C12A/46	inventive
11001479	1	A	A61	A61A	A61A/48	inventive
11001480	1	G	G10	G10N	G10N/87	inventive
11001481	1	E	E04	E04N	E04N/90	inventive
11001482	1	E	E02	E02K	E02K/03	inventive
11001482	2	B	B29	B29C	B29C/51	inventive
11001483	1	F	F16	F16B	F16B/15	inventive
11001483	2	G	G01	G01A	G01A/64	inventive
11001484	1	G	G02	G02K	G02K/16	inventive
11001485	1	F	F16	F16D	F16D/40	inventive
11001485	2	E	E02	E02N	E02N/03	inventive
11001486	1	Y	Y10	Y10C	Y10C/04	inventive
11001487	1	G	G06	G06D	G06D/10	inventive
11001487	2	D	D21	D21A	D21A/84	inventive
11001488	1	B	B29	B29A	B29A/59	inventive
11001489	1	F	F16	F16K	F16K/18	inventive
11001489	2	D	D06	D06N	D06N/58	inventive
11001490	1	D	D21	D21D	D21D/01	inventive
11001490	2	H	H01	H01K	H01K/96	inventive
11001491	1	B	B60	B60D	B60D/10	inventive
11001491	2	Y	Y10	Y10K	Y10K/46	inventive
11001492	1	B	B33	B33K	B33K/10	inventive
11001492	2	F	F03	F03N	F03N/73	inventive
11001493	1	G	G10	G10B	G10B/20	inventive
11001494	1	D	D06	D06C	D06C/10	inventive
11001495	1	C	C12	C12A	C12A/16	inventive
11001496	1	C	C01	C01C	C01C/32	inventive
11001496	2	Y	Y02	Y02A	Y02A/21	inventive
11001496	3	G	G06	G06A	G06A/34	inventive
11001497	1	C	C12	C12A	C12A/57	inventive
11001498	1	G	G01	G01N	G01N/07	inventive
11001499	1	Y	Y02	Y02B	Y02B/34	inventive
11001499	2	H	H01	H01K	H01K/59	inventive
11001500	1	H	H04	H04D	H04D/03	inventive
11001500	2	B	B60	B60D	B60D/87	inventive
11001501	1	F	F16	F16D	F16D/99	inventive
11001502	1	C	C07	C07D	C07D/85	inventive
11001502	2	B	B29	B29K	B29K/94	inventive
11001503	1	D	D06	D06D	D06D/44	inventive
11001504	1	G	G06	G06A	G06A/75	inventive
11001504	2	D	D21	D21A	D21A/68	inventive
11001505	1	A	A61	A61N	A61N/84	inventive
11001505	2	D	D06	D06C	D06C/65	inventive
11001506	1	D	D06	D06A	D06A/61	inventive
11001506	2	F	F02	F02K	F02K/65	inventive
11001507	1	B	B33	B33K	B33K/77	inventive
11001508	1	Y	Y02	Y02B	Y02B/40	inventive
11001508	2	E	E02	E02B	E02B/98	inventive
11001509	1	G	G06	G06C	G06C/43	inventive
11001509	2	A	A61	A61N	A61N/59	inventive
11001509	3	Y	Y10	Y10D	Y10D/01	inventive
11001510	1	A	A61	A61A	A61A/51	inventive
11001510	2	G	G01	G01K	G01K/47	inventive
11001511	1	G	G02	G02D	G02D/49	inventive
11001511	2	D	D21	D21B	D21B/36	inventive
11001512	1	E	E02	E02N	E02N/49	inventive
11001512	2	Y	Y02	Y02A	Y02A/01	inventive
11001513	1	D	D06	D06C	D06C/16	inventive
11001513	2	A	A23	A23K	A23K/96	inventive
11001514	1	Y	Y02	Y02K	Y02K/32	inventive
11001515	1	G	G10	G10D	G10D/06	inventive
11001515	2	F	F02	F02K	F02K/42	inventive
11001515	3	H	H02	H02N	H02N/15	inventive
11001516	1	C	C12	C12N	C12N/42	inventive
11001516	2	F	F16	F16A	F16A/14	inventive
11001516	3	D	D21	D21A	D21A/72	inventive
11001517	1	C	C01	C01A	C01A/04	inventive
11001518	1	B	B33	B33A	B33A/17	inventive
11001519	1	D	D06	D06B	D06B/74	inventive
11001519	2	Y	Y02	Y02D	Y02D/90	inventive
11001520	1	H	H02	H02D	H02D/15	inventive
11001520	2	C	C01	C01C	C01C/60	inventive
11001521	1	F	F03	F03B	F03B/83	inventive
11001522	1	B	B60	B60C	B60C/23	inventive
11001523	1	H	H02	H02A	H02A/09	inventive
11001524	1	Y	Y10	Y10B	Y10B/70	inventive
11001524	2	B	B33	B33B	B33B/77	inventive
11001525	1	E	E21	E21C	E21C/75	inventive
11001525	2	B	B60	B60B	B60B/77	inventive
11001526	1	G	G01	G01A	G01A/13	inventive
11001527	1	A	A01	A01C	A01C/38	inventive
11001527	2	C	C07	C07D	C07D/75	inventive
11001528	1	C	C01	C01C	C01C/73	inventive
11001529	1	B	B33	B33B	B33B/90	inventive
11001530	1	D	D21	D21A	D21A/19	inventive
11001531	1	D	D21	D21D	D21D/53	inventive
11001531	2	E	E21	E21N	E21N/40	inventive
11001532	1	H	H02	H02D	H02D/72	inventive
11001532	2	F	F16	F16B	F16B/10	inventive
11001533	1	B	B33	B33K	B33K/62	inventive
11001534	1	F	F02	F02A	F02A/18	inventive
11001534	2	D	D21	D21B	D21B/15	inventive
11001535	1	Y	Y02	Y02D	Y02D/41	inventive
11001536	1	H	H04	H04B	H04B/61	inventive
11001536	2	F	F03	F03B	F03B/35	inventive
11001536	3	E	E04	E04D	E04D/08	inventive
11001537	1	E	E21	E21D	E21D/11	inventive
11001537	2	D	D06	D06C	D06C/44	inventive
11001537	3	C	C12	C12D	C12D/55	inventive
11001538	1	Y	Y10	Y10D	Y10D/10	inventive
11001538	2	D	D21	D21N	D21N/58	inventive
11001539	1	C	C12	C12C	C12C/47	inventive
11001539	2	F	F03	F03N	F03N/54	inventive
11001539	3	G	G06	G06K	G06K/28	inventive
11001540	1	A	A61	A61D	A61D/77	inventive
11001541	1	B	B29	B29K	B29K/82	inventive
11001541	2	H	H02	H02N	H02N/02	inventive
11001541	3	F	F16	F16B	F16B/97	inventive
11001542	1	G	G10	G10K	G10K/72	inventive
11001543	1	D	D21	D21D	D21D/86	inventive
11001543	2	G	G02	G02B	G02B/08	inventive
11001543	3	H	H01	H01A	H01A/25	inventive
11001544	1	E	E02	E02B	E02B/04	inventive
11001544	2	C	C12	C12K	C12K/58	inventive
11001544	3	A	A23	A23D	A23D/18	inventive
11001545	1	E	E02	E02C	E02C/95	inventive
11001546	1	B	B29	B29D	B29D/26	inventive
