patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
10353423	2	G	G05	G05G		inventional
10353423	3	H	H01	H01H		inventional
10386554	1	G	G02	G02B		inventional
10386554	2	G	G03	G03B		inventional
10386554	3	H	H04	H04N		inventional
10769698	1	G	G06	G06Q		inventional
10923129	1	G	G10	G10L		inventional
10923129	2	H	H04	H04R		inventional
11465534	1	B	B60	B60L		inventional
11465534	2	B	B60	B60K		inventional
11465534	3	H	H01	H01M		inventional
11465534	4	Y	Y02	Y02E		inventional
11465534	5	Y	Y02	Y02T		inventional
11551409	1	G	G06	G06V		inventional
11551409	2	G	G06	G06T		inventional
11551409	3	G	G06	G06F		inventional
4040984	1	G	G03	G03G		inventional
4040984	2	H	H01	H01B		inventional
4040984	3	Y	Y10	Y10S		inventional
4087388	1	B	B01	B01D		inventional
4436955	1	H	H01	H01R		inventional
4436955	2	H	H01	H01B		inventional
4436955	3	Y	Y10	Y10T		inventional
4437222	1	G	G11	G11B		inventional
4437222	2	Y	Y10	Y10T		inventional
4440276	1	F	F16	F16H		inventional
4630268	1	H	H04	H04B		inventional
4793994	1	A	A01	A01N		inventional
4793994	2	A	A61	A61Q		inventional
4793994	3	A	A61	A61K		inventional
4793994	4	C	C07	C07D		inventional
4793994	5	C	C11	C11D		inventional
4835706	1	H	H02	H02J		inventional
4835706	2	Y	Y02	Y02B		inventional
4835706	3	Y	Y04	Y04S		inventional
5152802	1	D	D06	D06P		inventional
5152802	2	Y	Y10	Y10S		inventional
5174370	1	B	B01	B01D		inventional
5174370	2	F	F28	F28F		inventional
5174370	3	F	F28	F28D		inventional
5259951	1	A	A61	A61P		inventional
5259951	2	A	A61	A61K		inventional
5259951	3	C	C07	C07K		inventional
5259951	4	Y	Y10	Y10T		inventional
5337863	1	B	B60	B60G		inventional
5337863	2	F	F16	F16F		inventional
5630963	1	C	C09	C09K		inventional
5630963	2	G	G21	G21K		inventional
5630963	3	Y	Y10	Y10T		inventional
5637093	1	A	A61	A61M		inventional
5637093	2	G	G01	G01D		inventional
5783004	1	B	B60	B60C		inventional
5783004	2	Y	Y10	Y10T		inventional
5945638	1	G	G01	G01G		inventional
6451959	1	C	C08	C08G		inventional
7132081	1	B	B01	B01L		inventional
7132081	2	B	B01	B01J		inventional
7132081	3	C	C40	C40B		inventional
7259319	1	G	G10	G10H		inventional
7259319	2	G	G10	G10F		inventional
7495716	1	H	H10	H10D		inventional
7495716	2	H	H10	H10K		inventional
7902188	1	C	C07	C07D		inventional
8414959	1	A	A61	A61K		inventional
8414959	2	A	A61	A61M		inventional
8414959	3	A	A61	A61B		inventional
8414959	4	B	B05	B05D		inventional
8759721	1	A	A47	A47G		inventional
8759721	2	A	A47	A47J		inventional
8759721	3	F	F25	F25B		inventional
8759721	4	G	G05	G05D		inventional
8795224	1	A	A61	A61M		inventional
8795224	2	G	G16	G16H		inventional
9059821	1	H	H04	H04W		inventional
9059821	2	H	H04	H04L		inventional
9059821	3	H	H04	H04B		inventional
9699168	1	H	H04	H04L		inventional
9753682	1	G	G06	G06F		inventional
10084566	1	H	H04	H04L		inventional
10084566	2	H	H04	H04J		inventional
10084566	3	H	H04	H04W		inventional
10084566	4	H	H04	H04K		inventional
10084566	5	H	H04	H04B		inventional
11205473	1	G	G06	G06F		inventional
11205473	2	G	G11	G11C		inventional
11233294	1	H	H01	H01M		inventional
11233294	2	H	H02	H02J		inventional
11233294	3	Y	Y02	Y02E		inventional
11334621	1	G	G06	G06F		inventional
11441578	1	F	F04	F04F		inventional
11441578	2	F	F16	F16L		inventional
11927057	1	E	E05	E05Y		inventional
11927057	2	E	E05	E05F		inventional
11927057	3	E	E06	E06B		inventional
11927057	4	G	G01	G01J		inventional
11927057	5	G	G05	G05B		inventional
11927057	6	G	G06	G06T		inventional
11927057	7	H	H04	H04L		inventional
11927057	8	H	H05	H05B		inventional
11927057	9	Y	Y02	Y02B		inventional
4187657	1	E	E06	E06B		inventional
4187657	2	Y	Y10	Y10S		inventional
4227343	1	A	A01	A01G		inventional
4227343	2	A	A47	A47G		inventional
4227343	3	Y	Y10	Y10T		inventional
4230881	1	C	C07	C07C		inventional
4248750	1	C	C08	C08G		inventional
4248750	2	C	C08	C08L		inventional
4270321	1	E	E02	E02D		inventional
4270321	2	E	E04	E04B		inventional
4274123	1	A	A01	A01K		inventional
4274123	2	H	H05	H05C		inventional
4309047	1	B	B41	B41M		inventional
4309047	2	Y	Y10	Y10T		inventional
4309047	3	Y	Y10	Y10S		inventional
4323409	1	B	B29	B29C		inventional
4323409	2	Y	Y10	Y10T		inventional
4450465	1	H	H10	H10F		inventional
4841005	1	C	C07	C07C		inventional
5591269	1	C	C23	C23C		inventional
5826270	1	H	H04	H04L		inventional
5826270	2	H	H04	H04N		inventional
5826270	3	Y	Y10	Y10S		inventional
5976353	1	C	C10	C10G		inventional
6210660	1	A	A61	A61P		inventional
6210660	2	A	A61	A61Q		inventional
6210660	3	A	A61	A61K		inventional
6582603	1	C	C07	C07K		inventional
6582603	2	C	C12	C12Y		inventional
6582603	3	C	C12	C12N		inventional
6767502	1	B	B29	B29C		inventional
6767502	2	B	B29	B29L		inventional
6767502	3	B	B60	B60R		inventional
6767502	4	Y	Y10	Y10T		inventional
6816471	1	H	H04	H04L		inventional
6816471	2	H	H04	H04W		inventional
6989540	1	H	H10	H10F		inventional
7056316	1	A	A61	A61M		inventional
7346673	1	B	B41	B41J		inventional
7346673	2	G	G06	G06F		inventional
7346673	3	H	H04	H04L		inventional
8313582	1	B	B08	B08B		inventional
8313582	2	H	H01	H01L		inventional
8743422	1	G	G06	G06T		inventional
8743422	2	G	G06	G06K		inventional
8743422	3	H	H04	H04N		inventional
9353153	1	C	C07	C07K		inventional
9353153	2	C	C12	C12N		inventional
9353153	3	C	C12	C12P		inventional
9764059	1	A	A01	A01N		inventional
9764059	2	A	A61	A61L		inventional
9764059	3	A	A61	A61K		inventional
9764059	4	C	C09	C09J		inventional
3944086	1	B	B65	B65G		inventional
3955272	1	H	H02	H02K		inventional
3955272	2	Y	Y10	Y10T		inventional
3963282	1	E	E21	E21B		inventional
3963282	2	F	F16	F16C		inventional
4079656	1	F	F16	F16B		inventional
4079656	2	Y	Y10	Y10S		inventional
4081353	1	B	B01	B01J		inventional
4081353	2	C	C10	C10G		inventional
4213341	1	G	G01	G01N		inventional
4223001	1	C	C01	C01B		inventional
4384004	1	A	A23	A23L		inventional
4384004	2	A	A23	A23V		inventional
4384004	3	A	A23	A23G		inventional
4410741	1	C	C07	C07C		inventional
4410741	2	Y	Y02	Y02P		inventional
4517380	1	C	C07	C07C		inventional
4607435	1	G	G01	G01B		inventional
4684301	1	B	B23	B23B		inventional
4684301	2	Y	Y10	Y10T		inventional
4717216	1	H	H05	H05K		inventional
5072696	1	F	F22	F22B		inventional
5072696	2	F	F23	F23C		inventional
5072696	3	F	F23	F23M		inventional
5139536	1	B	B24	B24B		inventional
5139536	2	B	B24	B24D		inventional
5139536	3	C	C04	C04B		inventional
5139536	4	C	C09	C09K		inventional
5224155	1	H	H04	H04N		inventional
5224155	2	Y	Y10	Y10S		inventional
5336598	1	C	C12	C12Q		inventional
5336598	2	G	G01	G01N		inventional
5467265	1	F	F01	F01K		inventional
5467265	2	F	F24	F24F		inventional
5467265	3	F	F24	F24H		inventional
5467265	4	F	F24	F24D		inventional
5467265	5	F	F25	F25D		inventional
5467265	6	G	G05	G05B		inventional
5467265	7	H	H01	H01M		inventional
5467265	8	Y	Y02	Y02E		inventional
5467265	9	Y	Y02	Y02P		inventional
5467265	10	Y	Y02	Y02B		inventional
5467265	11	Y	Y10	Y10S		inventional
5488364	1	G	G06	G06T		inventional
5488364	2	H	H03	H03M		inventional
5766384	1	B	B60	B60C		inventional
5766384	2	Y	Y10	Y10T		inventional
5797919	1	A	A61	A61B		inventional
5886009	1	A	A61	A61P		inventional
5886009	2	A	A61	A61K		inventional
5886009	3	C	C07	C07D		inventional
6020248	1	H	H10	H10B		inventional
6020248	2	H	H10	H10D		inventional
6295477	1	G	G06	G06F		inventional
6711341	1	C	C03	C03B		inventional
6711341	2	G	G02	G02B		inventional
6711341	3	Y	Y02	Y02P		inventional
6851762	1	B	B60	B60T		inventional
6869637	1	C	C23	C23C		inventional
6869637	2	H	H05	H05K		inventional
6954056	1	H	H02	H02J		inventional
6954056	2	H	H02	H02M		inventional
6954056	3	Y	Y10	Y10S		inventional
6959485	1	B	B23	B23K		inventional
6959485	2	H	H01	H01L		inventional
6959485	3	Y	Y10	Y10T		inventional
7182433	1	B	B41	B41J		inventional
7213193	1	H	H03	H03M		inventional
7213193	2	H	H04	H04L		inventional
7551934	1	H	H04	H04W		inventional
7557775	1	G	G06	G06F		inventional
7697693	1	H	H04	H04B		inventional
7697693	2	H	H04	H04L		inventional
8233750	1	G	G16	G16H		inventional
8659959	1	G	G06	G06F		inventional
8659959	2	G	G11	G11C		inventional
10378021	1	C	C07	C07K		inventional
10378021	2	C	C12	C12N		inventional
10378021	3	C	C12	C12Y		inventional
10378021	4	Y	Y02	Y02A		inventional
10378021	5	Y	Y02	Y02P		inventional
10503306	1	A	A61	A61B		inventional
10503306	2	G	G01	G01L		inventional
10503306	3	G	G06	G06F		inventional
11129837	1	A	A61	A61P		inventional
11129837	2	A	A61	A61K		inventional
11550576	1	G	G06	G06F		inventional
11550576	2	Y	Y02	Y02D		inventional
11752416	1	A	A45	A45D		inventional
11752416	2	A	A47	A47G		inventional
11752416	3	A	A61	A61B		inventional
11752416	4	A	A63	A63B		inventional
11752416	5	G	G02	G02B		inventional
11752416	6	G	G06	G06V		inventional
11752416	7	G	G06	G06F		inventional
11752416	8	G	G09	G09F		inventional
11752416	9	G	G09	G09B		inventional
11752416	10	G	G16	G16Y		inventional
11752416	11	G	G16	G16H		inventional
11752416	12	H	H04	H04M		inventional
11752416	13	H	H04	H04W		inventional
11752416	14	H	H04	H04L		inventional
11752416	15	H	H04	H04N		inventional
12245138	1	H	H04	H04W		inventional
12245138	2	Y	Y02	Y02D		inventional
4166594	1	A	A01	A01K		inventional
4396053	1	B	B29	B29D		inventional
4396053	2	B	B29	B29L		inventional
4396053	3	B	B29	B29C		inventional
4396053	4	C	C08	C08G		inventional
4396053	5	Y	Y10	Y10T		inventional
4429749	1	A	A01	A01L		inventional
4552100	1	B	B05	B05B		inventional
4552100	2	F	F02	F02D		inventional
4552100	3	F	F02	F02B		inventional
4593948	1	B	B25	B25J		inventional
4593948	2	Y	Y10	Y10S		inventional
4595586	1	A	A61	A61Q		inventional
4595586	2	A	A61	A61K		inventional
4599607	1	G	G06	G06F		inventional
4599607	2	H	H01	H01H		inventional
4599607	3	H	H03	H03K		inventional
4599607	4	H	H03	H03M		inventional
4760029	1	G	G01	G01N		inventional
4760029	2	Y	Y10	Y10S		inventional
4920321	1	H	H03	H03F		inventional
5072272	1	B	B82	B82Y		inventional
5072272	2	G	G02	G02F		inventional
5180209	1	B	B28	B28D		inventional
5180209	2	E	E01	E01C		inventional
5180209	3	E	E21	E21B		inventional
5180209	4	Y	Y10	Y10T		inventional
5247205	1	G	G06	G06F		inventional
5247205	2	H	H02	H02J		inventional
5354163	1	E	E04	E04H		inventional
5533535	1	A	A45	A45B		inventional
5621910	1	G	G06	G06F		inventional
5672317	1	G	G01	G01N		inventional
5672317	2	G	G06	G06K		inventional
5672317	3	Y	Y10	Y10T		inventional
5731935	1	G	G11	G11B		inventional
6149797	1	C	C02	C02F		inventional
6149797	2	C	C25	C25C		inventional
6310465	1	B	B60	B60L		inventional
6310465	2	H	H02	H02J		inventional
6310465	3	Y	Y02	Y02T		inventional
6629281	1	G	G01	G01R		inventional
6629281	2	G	G11	G11C		inventional
7163527	1	A	A61	A61H		inventional
7617500	1	G	G06	G06F		inventional
7648972	1	A	A61	A61P		inventional
7648972	2	C	C07	C07C		inventional
7648972	3	Y	Y02	Y02P		inventional
7684439	1	H	H04	H04W		inventional
7684439	2	H	H04	H04L		inventional
8626371	1	B	B60	B60W		inventional
8626371	2	B	B60	B60K		inventional
8626371	3	F	F02	F02D		inventional
8626371	4	Y	Y02	Y02T		inventional
8769937	1	F	F01	F01N		inventional
8769937	2	Y	Y02	Y02T		inventional
8801711	1	A	A61	A61B		inventional
9595192	1	G	G08	G08G		inventional
9595192	2	H	H04	H04N		inventional
9653724	1	G	G01	G01K		inventional
9653724	2	H	H01	H01M		inventional
9653724	3	Y	Y02	Y02P		inventional
9653724	4	Y	Y02	Y02E		inventional
11174873	1	F	F01	F01D		inventional
11174873	2	F	F02	F02C		inventional
11174873	3	F	F04	F04D		inventional
11174873	4	F	F05	F05D		inventional
11183028	1	G	G07	G07F		inventional
11325235	1	B	B25	B25C		inventional
11479302	1	B	B60	B60R		inventional
11479302	2	B	B62	B62D		inventional
11547495	1	A	A61	A61B		inventional
11547495	2	G	G01	G01R		inventional
11854408	1	G	G06	G06F		inventional
11854408	2	G	G08	G08G		inventional
11854408	3	H	H04	H04L		inventional
11854408	4	H	H04	H04W		inventional
12390487	1	A	A61	A61K		inventional
12390487	2	A	A61	A61P		inventional
12390487	3	A	A61	A61Q		inventional
3948811	1	B	B60	B60S		inventional
3948811	2	C	C08	C08K		inventional
3948811	3	H	H01	H01B		inventional
3948811	4	H	H05	H05B		inventional
3948811	5	Y	Y10	Y10T		inventional
3953419	1	C	C09	C09B		inventional
3953419	2	D	D21	D21H		inventional
3953419	3	Y	Y10	Y10S		inventional
3988108	1	D	D06	D06P		inventional
3988108	2	Y	Y10	Y10S		inventional
4011415	1	H	H04	H04M		inventional
4018673	1	B	B03	B03B		inventional
4470048	1	G	G01	G01S		inventional
4470048	2	G	G06	G06V		inventional
4523193	1	G	G08	G08B		inventional
4523193	2	G	G08	G08C		inventional
4607173	1	H	H03	H03K		inventional
4719982	1	B	B62	B62B		inventional
4719982	2	B	B62	B62D		inventional
4719982	3	B	B62	B62M		inventional
4952673	1	C	C08	C08G		inventional
4978646	1	C	C04	C04B		inventional
4978646	2	H	H01	H01G		inventional
4978646	3	H	H01	H01B		inventional
5405746	1	C	C12	C12Q		inventional
5444855	1	G	G06	G06F		inventional
5584755	1	B	B24	B24D		inventional
5636815	1	A	A45	A45D		inventional
5636815	2	F	F16	F16M		inventional
5695277	1	F	F21	F21V		inventional
5695277	2	G	G02	G02B		inventional
6028961	1	H	H04	H04N		inventional
6070032	1	G	G03	G03G		inventional
6070032	2	Y	Y10	Y10S		inventional
6075543	1	G	G06	G06F		inventional
6075543	2	G	G09	G09G		inventional
6138991	1	B	B66	B66C		inventional
6404533	1	H	H04	H04B		inventional
6500336	1	B	B29	B29C		inventional
6526549	1	G	G06	G06F		inventional
6539615	1	A	A46	A46B		inventional
6539615	2	B	B08	B08B		inventional
6539615	3	H	H01	H01M		inventional
6539615	4	Y	Y02	Y02P		inventional
6539615	5	Y	Y02	Y02E		inventional
6539615	6	Y	Y10	Y10T		inventional
6629830	1	F	F04	F04C		inventional
6629830	2	Y	Y10	Y10T		inventional
7219527	1	B	B21	B21D		inventional
7251897	1	B	B23	B23D		inventional
7251897	2	Y	Y10	Y10T		inventional
7365427	1	H	H01	H01L		inventional
7497311	1	F	F16	F16D		inventional
7816486	1	C	C08	C08L		inventional
7816486	2	C	C08	C08G		inventional
7842014	1	A	A61	A61B		inventional
8059845	1	H	H04	H04R		inventional
8087358	1	B	B41	B41J		inventional
8087358	2	D	D06	D06P		inventional
8217195	1	C	C07	C07F		inventional
8217195	2	C	C07	C07C		inventional
8217195	3	C	C08	C08F		inventional
8219752	1	G	G06	G06Q		inventional
8219752	2	G	G06	G06F		inventional
8219752	3	H	H04	H04L		inventional
8278903	1	H	H02	H02M		inventional
8278903	2	Y	Y02	Y02B		inventional
8368888	1	G	G01	G01N		inventional
8448615	1	F	F01	F01L		inventional
8448615	2	H	H01	H01F		inventional
8494508	1	H	H04	H04M		inventional
8494508	2	H	H04	H04W		inventional
8494508	3	Y	Y02	Y02D		inventional
8818259	1	H	H04	H04W		inventional
8818259	2	H	H04	H04B		inventional
9328047	1	B	B01	B01J		inventional
9328047	2	C	C07	C07C		inventional
9328047	3	C	C07	C07F		inventional
9328047	4	Y	Y02	Y02P		inventional
9448548	1	G	G05	G05B		inventional
9448548	2	H	H04	H04L		inventional
9613034	1	G	G06	G06F		inventional
9613034	2	H	H04	H04W		inventional
9613034	3	Y	Y02	Y02D		inventional
10142664	1	G	G06	G06F		inventional
10142664	2	G	G06	G06T		inventional
10142664	3	H	H04	H04N		inventional
10194883	1	A	A61	A61B		inventional
10194883	2	G	G16	G16H		inventional
10519222	1	A	A61	A61K		inventional
10519222	2	A	A61	A61P		inventional
10519222	3	C	C07	C07K		inventional
10519222	4	C	C12	C12N		inventional
10519222	5	G	G01	G01N		inventional
10599522	1	G	G06	G06F		inventional
10599522	2	H	H04	H04L		inventional
12224565	1	H	H02	H02G		inventional
4159813	1	B	B65	B65H		inventional
4159813	2	Y	Y10	Y10T		inventional
4163334	1	F	F41	F41A		inventional
4166517	1	B	B63	B63B		inventional
4166517	2	B	B66	B66B		inventional
4183686	1	F	F16	F16G		inventional
4183686	2	H	H01	H01R		inventional
4183686	3	H	H02	H02G		inventional
4183686	4	Y	Y10	Y10T		inventional
4226345	1	A	A47	A47G		inventional
4349199	1	A	A63	A63B		inventional
4404921	1	D	D05	D05B		inventional
4412492	1	C	C06	C06C		inventional
4473349	1	F	F23	F23D		inventional
4473349	2	F	F23	F23C		inventional
4473349	3	F	F23	F23M		inventional
4573924	1	F	F41	F41J		inventional
4573924	2	G	G03	G03B		inventional
4601072	1	E	E04	E04H		inventional
4601072	2	F	F24	F24S		inventional
4601072	3	Y	Y02	Y02E		inventional
4741055	1	A	A41	A41D		inventional
4928930	1	E	E04	E04F		inventional
4928930	2	Y	Y10	Y10T		inventional
5127473	1	C	C04	C04B		inventional
5127473	2	C	C09	C09K		inventional
5127473	3	E	E21	E21B		inventional
5135252	1	B	B60	B60R		inventional
5344262	1	B	B23	B23D		inventional
5344262	2	Y	Y10	Y10T		inventional
5419577	1	B	B60	B60P		inventional
5419577	2	B	B62	B62D		inventional
5472844	1	C	C07	C07K		inventional
5537507	1	B	B01	B01D		inventional
5537507	2	C	C23	C23C		inventional
6345435	1	G	G11	G11B		inventional
6345435	2	Y	Y10	Y10T		inventional
6545563	1	H	H03	H03F		inventional
6634462	1	B	B66	B66F		inventional
6804415	1	G	G06	G06T		inventional
6859843	1	H	H04	H04L		inventional
6992910	1	G	G11	G11C		inventional
6992910	2	H	H10	H10B		inventional
7054233	1	G	G04	G04G		inventional
7066145	1	F	F01	F01L		inventional
7066145	2	F	F02	F02D		inventional
7066145	3	Y	Y02	Y02T		inventional
7084368	1	B	B23	B23K		inventional
8078638	1	G	G06	G06F		inventional
10195907	1	B	B60	B60C		inventional
10308962	1	A	A01	A01N		inventional
10308962	2	C	C12	C12N		inventional
10308962	3	C	C12	C12Y		inventional
10308962	4	C	C12	C12R		inventional
10308962	5	C	C12	C12P		inventional
10869490	1	A	A23	A23G		inventional
10869490	2	B	B30	B30B		inventional
11174426	1	B	B32	B32B		inventional
11174426	2	C	C09	C09K		inventional
11174426	3	G	G02	G02F		inventional
11174426	4	G	G02	G02B		inventional
11174426	5	Y	Y02	Y02B		inventional
11977091	1	G	G01	G01N		inventional
12291908	1	B	B60	B60J		inventional
12291908	2	E	E05	E05Y		inventional
12291908	3	E	E05	E05D		inventional
3958201	1	H	H01	H01F		inventional
4087571	1	H	H01	H01L		inventional
4087571	2	Y	Y10	Y10S		inventional
4103400	1	B	B60	B60R		inventional
4103400	2	F	F16	F16B		inventional
4103400	3	H	H05	H05K		inventional
4103400	4	Y	Y10	Y10T		inventional
4103400	5	Y	Y10	Y10S		inventional
4109547	1	F	F16	F16C		inventional
4109547	2	G	G05	G05G		inventional
4109547	3	Y	Y10	Y10T		inventional
4146968	1	G	G01	G01B		inventional
4312925	1	A	A61	A61L		inventional
4312925	2	Y	Y10	Y10T		inventional
4312925	3	Y	Y10	Y10S		inventional
4417343	1	F	F27	F27D		inventional
4451947	1	H	H02	H02G		inventional
4454722	1	F	F04	F04B		inventional
4454722	2	Y	Y10	Y10S		inventional
4557721	1	A	A61	A61M		inventional
4557721	2	Y	Y10	Y10T		inventional
4717990	1	H	H05	H05K		inventional
5049955	1	H	H10	H10D		inventional
5143037	1	F	F01	F01L		inventional
5143037	2	F	F02	F02D		inventional
5143037	3	Y	Y02	Y02T		inventional
5326459	1	C	C02	C02F		inventional
5326459	2	Y	Y02	Y02E		inventional
5326459	3	Y	Y02	Y02W		inventional
5326459	4	Y	Y10	Y10S		inventional
5574357	1	G	G05	G05F		inventional
5574357	2	H	H02	H02M		inventional
5574357	3	Y	Y02	Y02B		inventional
6455477	1	C	C10	C10M		inventional
6455477	2	C	C10	C10N		inventional
6556109	1	H	H01	H01P		inventional
7119439	1	H	H01	H01L		inventional
7297611	1	H	H01	H01L		inventional
7358709	1	G	G05	G05F		inventional
7358709	2	H	H02	H02M		inventional
7551433	1	G	G06	G06F		inventional
7551433	2	G	G11	G11B		inventional
7551433	3	H	H05	H05K		inventional
7834255	1	A	A01	A01H		inventional
7834255	2	A	A23	A23D		inventional
9138664	1	A	A61	A61M		inventional
9138664	2	A	A61	A61P		inventional
9138664	3	B	B01	B01L		inventional
9138664	4	B	B01	B01D		inventional
9138664	5	G	G01	G01N		inventional
9562299	1	C	C25	C25D		inventional
10328593	1	B	B21	B21J		inventional
10328593	2	B	B21	B21F		inventional
10328593	3	B	B23	B23P		inventional
10328593	4	B	B26	B26D		inventional
10521317	1	G	G06	G06F		inventional
10521317	2	H	H03	H03M		inventional
10521317	3	H	H04	H04L		inventional
10697587	1	A	A22	A22B		inventional
10697587	2	B	B23	B23D		inventional
10697587	3	B	B27	B27G		inventional
10697587	4	B	B27	B27B		inventional
10697587	5	F	F16	F16P		inventional
10697587	6	G	G01	G01V		inventional
10697587	7	G	G08	G08B		inventional
11045005	1	A	A47	A47C		inventional
11455685	1	G	G06	G06Q		inventional
11651637	1	B	B60	B60R		inventional
11651637	2	G	G06	G06Q		inventional
11651637	3	G	G07	G07C		inventional
11651637	4	H	H04	H04L		inventional
11656003	1	F	F04	F04C		inventional
11656003	2	F	F25	F25B		inventional
11668016	1	B	B82	B82Y		inventional
11668016	2	C	C25	C25B		inventional
11668016	3	Y	Y02	Y02E		inventional
12154024	1	G	G06	G06N		inventional
12154024	2	G	G06	G06F		inventional
12178509	1	A	A61	A61B		inventional
12178509	2	A	A61	A61H		inventional
12178509	3	G	G02	G02B		inventional
12278932	1	G	G06	G06F		inventional
12278932	2	G	G10	G10L		inventional
12278932	3	H	H04	H04S		inventional
12278932	4	H	H04	H04M		inventional
3953987	1	F	F16	F16D		inventional
3985009	1	B	B60	B60R		inventional
3985009	2	Y	Y10	Y10T		inventional
3998768	1	C	C08	C08K		inventional
3998768	2	C	C08	C08L		inventional
3998768	3	C	C08	C08G		inventional
3998768	4	C	C09	C09D		inventional
3998768	5	Y	Y10	Y10S		inventional
4029106	1	A	A23	A23L		inventional
4029106	2	A	A24	A24B		inventional
4029106	3	C	C07	C07C		inventional
4287993	1	A	A47	A47G		inventional
4315251	1	G	G01	G01R		inventional
4315251	2	H	H04	H04Q		inventional
4345785	1	F	F16	F16L		inventional
4378313	1	C	C09	C09B		inventional
4503825	1	F	F02	F02B		inventional
4503825	2	F	F02	F02M		inventional
4508716	1	A	A61	A61P		inventional
4508716	2	C	C07	C07D		inventional
4772226	1	H	H01	H01R		inventional
4782671	1	F	F17	F17C		inventional
4782671	2	F	F25	F25J		inventional
4782671	3	G	G01	G01R		inventional
4906697	1	B	B60	B60C		inventional
4906697	2	C	C08	C08L		inventional
4925850	1	A	A61	A61P		inventional
4925850	2	C	C07	C07D		inventional
4928581	1	B	B08	B08B		inventional
5036343	1	G	G03	G03B		inventional
5359023	1	C	C07	C07C		inventional
5359023	2	C	C08	C08G		inventional
5359023	3	C	C08	C08L		inventional
5359023	4	H	H05	H05K		inventional
5435710	1	B	B29	B29C		inventional
5561313	1	H	H10	H10D		inventional
6101084	1	G	G01	G01D		inventional
6310022	1	C	C10	C10M		inventional
6310022	2	C	C10	C10N		inventional
6310022	3	C	C11	C11D		inventional
6310022	4	C	C23	C23G		inventional
6310022	5	F	F01	F01D		inventional
6477797	1	D	D06	D06F		inventional
6892309	1	H	H04	H04L		inventional
6904272	1	H	H04	H04H		inventional
7265791	1	H	H04	H04N		inventional
7288025	1	G	G06	G06Q		inventional
7288025	2	G	G06	G06F		inventional
7288025	3	G	G07	G07C		inventional
7288025	4	G	G07	G07F		inventional
7669178	1	G	G06	G06F		inventional
7800854	1	G	G11	G11B		inventional
8177912	1	C	C23	C23C		inventional
8629116	1	A	A61	A61P		inventional
8629116	2	A	A61	A61K		inventional
8932909	1	H	H01	H01L		inventional
9427017	1	A	A23	A23B		inventional
9427017	2	C	C08	C08K		inventional
9884190	1	A	A61	A61N		inventional
10150345	1	B	B60	B60G		inventional
10150345	2	B	B62	B62D		inventional
10150345	3	F	F16	F16F		inventional
10150345	4	Y	Y10	Y10T		inventional
10288905	1	G	G02	G02B		inventional
10288905	2	G	G02	G02C		inventional
10369008	1	A	A61	A61F		inventional
10369008	2	A	A61	A61B		inventional
10369008	3	F	F16	F16H		inventional
10369008	4	Y	Y10	Y10T		inventional
10617604	1	A	A61	A61J		inventional
10617604	2	B	B65	B65D		inventional
10992718	1	H	H04	H04L		inventional
4125967	1	B	B24	B24B		inventional
4142285	1	B	B23	B23D		inventional
4142285	2	H	H01	H01F		inventional
4142285	3	Y	Y10	Y10T		inventional
4371213	1	B	B60	B60B		inventional
4604533	1	G	G11	G11C		inventional
4604533	2	H	H03	H03K		inventional
4704397	1	C	C07	C07D		inventional
4704397	2	C	C07	C07H		inventional
4704397	3	C	C07	C07C		inventional
4704397	4	C	C07	C07F		inventional
5234303	1	H	H01	H01L		inventional
5234303	2	Y	Y10	Y10S		inventional
5667256	1	F	F16	F16L		inventional
6077200	1	A	A63	A63B		inventional
6092934	1	F	F16	F16C		inventional
6584126	1	G	G01	G01J		inventional
6584126	2	G	G02	G02B		inventional
6584126	3	H	H01	H01S		inventional
6740789	1	C	C07	C07C		inventional
6740789	2	Y	Y02	Y02P		inventional
6937717	1	H	H04	H04M		inventional
7877958	1	E	E06	E06B		inventional
7877958	2	Y	Y10	Y10T		inventional
8557072	1	B	B32	B32B		inventional
9505342	1	B	B60	B60Q		inventional
9505342	2	F	F21	F21Y		inventional
9505342	3	F	F21	F21S		inventional
9592838	1	B	B61	B61D		inventional
9592838	2	B	B62	B62H		inventional
9592838	3	B	B62	B62K		inventional
10054904	1	G	G03	G03G		inventional
10064217	1	H	H04	H04B		inventional
10064217	2	H	H04	H04W		inventional
10064217	3	H	H04	H04H		inventional
10064217	4	H	H04	H04L		inventional
10465090	1	C	C07	C07C		inventional
10465090	2	C	C08	C08G		inventional
10465090	3	C	C08	C08L		inventional
10465090	4	C	C08	C08K		inventional
10465090	5	C	C09	C09D		inventional
10737943	1	A	A44	A44C		inventional
10737943	2	C	C01	C01B		inventional
10737943	3	C	C23	C23C		inventional
10737943	4	C	C30	C30B		inventional
10737943	5	H	H01	H01L		inventional
11113867	1	G	G06	G06F		inventional
11113867	2	G	G06	G06T		inventional
11172981	1	A	A61	A61B		inventional
11691893	1	C	C02	C02F		inventional
11691893	2	Y	Y02	Y02W		inventional
11857785	1	A	A61	A61B		inventional
11857785	2	A	A61	A61N		inventional
3950997	1	G	G01	G01L		inventional
4064393	1	A	A61	A61B		inventional
4064393	2	Y	Y10	Y10S		inventional
4191803	1	C	C08	C08J		inventional
4191803	2	Y	Y10	Y10T		inventional
4209172	1	A	A63	A63B		inventional
4269983	1	A	A01	A01N		inventional
