patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000187	2023-02-05	Wind turbine system with blade pitch and generator — method #0187	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0187.	utility	40
11000188	2024-03-26	Solar-panel mounting system with inverter and tracker — method #0188	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0188.	utility	25
11000189	2022-12-10	Additive manufacturing system with 3D-printed and lattice — method #0189	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0189.	utility	20
11000190	2023-09-03	Textile system with weaving and stitch pattern — method #0190	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0190.	utility	35
11000191	2020-11-18	Textile system with weaving and stitch pattern — method #0191	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0191.	utility	32
11000192	2023-11-09	Autonomous-driving system with LiDAR and sensor fusion — method #0192	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0192.	utility	42
11000193	2022-05-31	Pharmaceutical system with compound and dosage — method #0193	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0193.	utility	13
11000194	2021-04-02	Sustainable system with carbon-capture and recycling — method #0194	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0194.	utility	20
11000195	2021-09-01	Pharmaceutical system with compound and dosage — method #0195	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0195.	utility	45
11000196	2022-12-13	Pharmaceutical system with compound and dosage — method #0196	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0196.	utility	35
11000197	2023-10-03	Solar-panel mounting system with inverter and tracker — method #0197	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0197.	utility	38
11000198	2024-10-25	5G modulation system with wireless and signal processing — method #0198	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0198.	utility	43
11000199	2023-01-17	Sustainable system with carbon-capture and recycling — method #0199	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0199.	utility	32
11000200	2023-06-08	Textile system with weaving and stitch pattern — method #0200	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0200.	utility	23
11000201	2023-09-07	Battery electrolyte system with lithium-ion and cathode — method #0201	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0201.	utility	20
11000202	2022-02-01	Wind turbine system with blade pitch and generator — method #0202	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0202.	utility	33
11000203	2024-07-29	Wind turbine system with blade pitch and generator — method #0203	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0203.	utility	17
11000204	2024-10-19	Quantum-computing system with qubit and gate — method #0204	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0204.	utility	44
11000205	2022-03-05	Additive manufacturing system with 3D-printed and lattice — method #0205	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0205.	utility	35
11000206	2024-07-26	Additive manufacturing system with 3D-printed and lattice — method #0206	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0206.	utility	8
11000207	2024-10-03	Battery electrolyte system with lithium-ion and cathode — method #0207	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0207.	utility	25
11000208	2023-02-08	Quantum-computing system with qubit and gate — method #0208	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0208.	utility	36
11000209	2021-04-01	Machine-learning system with classifier and neural network — method #0209	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0209.	utility	45
11000210	2022-02-01	Battery electrolyte system with lithium-ion and cathode — method #0210	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0210.	utility	27
11000211	2023-09-23	5G modulation system with wireless and signal processing — method #0211	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0211.	utility	42
11000212	2024-07-25	Solar-panel mounting system with inverter and tracker — method #0212	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0212.	utility	44
11000213	2024-01-13	Textile system with weaving and stitch pattern — method #0213	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0213.	utility	7
11000214	2023-08-12	Machine-learning system with classifier and neural network — method #0214	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0214.	utility	37
11000215	2023-07-17	Wind turbine system with blade pitch and generator — method #0215	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0215.	utility	10
11000216	2024-01-14	Wind turbine system with blade pitch and generator — method #0216	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0216.	utility	25
11000217	2025-04-26	Additive manufacturing system with 3D-printed and lattice — method #0217	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0217.	utility	40
11000218	2025-01-09	Battery electrolyte system with lithium-ion and cathode — method #0218	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0218.	utility	9
11000219	2024-08-13	Sustainable system with carbon-capture and recycling — method #0219	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0219.	utility	35
11000220	2022-08-18	Sustainable system with carbon-capture and recycling — method #0220	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0220.	utility	27
11000221	2022-08-11	Pharmaceutical system with compound and dosage — method #0221	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0221.	utility	30
11000222	2023-02-27	Autonomous-driving system with LiDAR and sensor fusion — method #0222	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0222.	utility	38
11000223	2022-08-01	Solar-panel mounting system with inverter and tracker — method #0223	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0223.	utility	7
11000224	2023-07-09	Solar-panel mounting system with inverter and tracker — method #0224	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0224.	utility	28
11000225	2022-08-18	Machine-learning system with classifier and neural network — method #0225	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0225.	utility	32
11000226	2022-05-07	Battery electrolyte system with lithium-ion and cathode — method #0226	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0226.	utility	38
11000227	2024-10-26	Battery electrolyte system with lithium-ion and cathode — method #0227	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0227.	utility	21
11000228	2021-03-05	Autonomous-driving system with LiDAR and sensor fusion — method #0228	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0228.	utility	18
11000229	2024-10-21	Wind turbine system with blade pitch and generator — method #0229	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0229.	utility	13
11000230	2021-11-26	Additive manufacturing system with 3D-printed and lattice — method #0230	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0230.	utility	29
11000231	2023-11-24	Textile system with weaving and stitch pattern — method #0231	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0231.	utility	29
11000232	2021-03-28	Textile system with weaving and stitch pattern — method #0232	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0232.	utility	15
11000233	2023-02-23	Additive manufacturing system with 3D-printed and lattice — method #0233	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0233.	utility	17
11000234	2021-07-26	Wind turbine system with blade pitch and generator — method #0234	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0234.	utility	29
11000235	2022-02-13	Quantum-computing system with qubit and gate — method #0235	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0235.	utility	19
11000236	2020-11-19	Autonomous-driving system with LiDAR and sensor fusion — method #0236	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0236.	utility	43
11000237	2023-10-29	Additive manufacturing system with 3D-printed and lattice — method #0237	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0237.	utility	8
11000238	2023-11-14	Quantum-computing system with qubit and gate — method #0238	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0238.	utility	6
11000239	2021-09-16	Battery electrolyte system with lithium-ion and cathode — method #0239	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0239.	utility	42
11000240	2021-08-22	Quantum-computing system with qubit and gate — method #0240	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0240.	utility	25
11000241	2023-02-19	Pharmaceutical system with compound and dosage — method #0241	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0241.	utility	21
11000242	2023-01-08	Machine-learning system with classifier and neural network — method #0242	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0242.	utility	42
11000243	2022-05-05	Sustainable system with carbon-capture and recycling — method #0243	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0243.	utility	35
11000244	2024-02-11	Textile system with weaving and stitch pattern — method #0244	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0244.	utility	41
11000245	2021-07-14	Additive manufacturing system with 3D-printed and lattice — method #0245	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0245.	utility	43
11000246	2022-12-07	Textile system with weaving and stitch pattern — method #0246	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0246.	utility	16
11000247	2023-05-22	Autonomous-driving system with LiDAR and sensor fusion — method #0247	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0247.	utility	38
11000248	2025-03-23	5G modulation system with wireless and signal processing — method #0248	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0248.	utility	29
11000249	2021-07-16	Blockchain system with distributed ledger and smart contract — method #0249	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0249.	utility	34
11000250	2025-01-24	Solar-panel mounting system with inverter and tracker — method #0250	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0250.	utility	23
11000251	2023-02-01	Wind turbine system with blade pitch and generator — method #0251	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0251.	utility	14
11000252	2024-08-11	Blockchain system with distributed ledger and smart contract — method #0252	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0252.	utility	26
11000253	2024-02-14	Textile system with weaving and stitch pattern — method #0253	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0253.	utility	30
11000254	2024-10-06	Battery electrolyte system with lithium-ion and cathode — method #0254	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0254.	utility	8
11000255	2023-01-22	Machine-learning system with classifier and neural network — method #0255	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0255.	utility	15
11000256	2023-05-15	Sustainable system with carbon-capture and recycling — method #0256	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0256.	utility	26
11000257	2023-09-29	Pharmaceutical system with compound and dosage — method #0257	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0257.	utility	35
11000258	2022-01-20	Machine-learning system with classifier and neural network — method #0258	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0258.	utility	42
11000259	2025-01-04	Blockchain system with distributed ledger and smart contract — method #0259	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0259.	utility	11
11000260	2023-08-20	Blockchain system with distributed ledger and smart contract — method #0260	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0260.	utility	39
11000261	2024-09-07	Battery electrolyte system with lithium-ion and cathode — method #0261	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0261.	utility	22
11000262	2023-02-26	Battery electrolyte system with lithium-ion and cathode — method #0262	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0262.	utility	25
11000263	2022-12-10	Sustainable system with carbon-capture and recycling — method #0263	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0263.	utility	41
11000264	2024-07-25	Pharmaceutical system with compound and dosage — method #0264	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0264.	utility	7
11000265	2024-09-11	Solar-panel mounting system with inverter and tracker — method #0265	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0265.	utility	21
11000266	2024-06-12	Solar-panel mounting system with inverter and tracker — method #0266	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0266.	utility	39
11000267	2023-08-04	5G modulation system with wireless and signal processing — method #0267	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0267.	utility	35
11000268	2023-09-30	5G modulation system with wireless and signal processing — method #0268	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0268.	utility	24
11000269	2024-10-06	Solar-panel mounting system with inverter and tracker — method #0269	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0269.	utility	23
11000270	2023-03-19	Autonomous-driving system with LiDAR and sensor fusion — method #0270	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0270.	utility	9
11000271	2025-02-09	Quantum-computing system with qubit and gate — method #0271	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0271.	utility	32
11000272	2020-08-28	Pharmaceutical system with compound and dosage — method #0272	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0272.	utility	5
11000273	2022-07-24	Machine-learning system with classifier and neural network — method #0273	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0273.	utility	14
11000274	2023-09-08	Battery electrolyte system with lithium-ion and cathode — method #0274	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0274.	utility	18
11000275	2023-07-29	5G modulation system with wireless and signal processing — method #0275	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0275.	utility	34
11000276	2023-03-26	Solar-panel mounting system with inverter and tracker — method #0276	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0276.	utility	18
11000277	2021-05-05	Textile system with weaving and stitch pattern — method #0277	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0277.	utility	12
11000278	2021-11-11	Battery electrolyte system with lithium-ion and cathode — method #0278	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0278.	utility	9
11000279	2023-01-26	Battery electrolyte system with lithium-ion and cathode — method #0279	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0279.	utility	40
11000280	2022-04-01	Solar-panel mounting system with inverter and tracker — method #0280	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0280.	utility	31
11000281	2025-01-26	Machine-learning system with classifier and neural network — method #0281	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0281.	utility	40
11000282	2023-02-25	5G modulation system with wireless and signal processing — method #0282	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0282.	utility	15
11000283	2023-07-14	Solar-panel mounting system with inverter and tracker — method #0283	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0283.	utility	22
11000284	2023-04-08	Wind turbine system with blade pitch and generator — method #0284	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0284.	utility	16
11000285	2025-03-21	Quantum-computing system with qubit and gate — method #0285	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0285.	utility	9
11000286	2022-10-24	Battery electrolyte system with lithium-ion and cathode — method #0286	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0286.	utility	25
11000287	2023-07-23	Quantum-computing system with qubit and gate — method #0287	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0287.	utility	16
11000288	2022-05-16	Additive manufacturing system with 3D-printed and lattice — method #0288	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0288.	utility	42
11000289	2021-09-11	Autonomous-driving system with LiDAR and sensor fusion — method #0289	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0289.	utility	36
11000290	2024-05-26	Blockchain system with distributed ledger and smart contract — method #0290	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0290.	utility	9
11000291	2023-01-18	Quantum-computing system with qubit and gate — method #0291	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0291.	utility	43
11000292	2024-03-18	Sustainable system with carbon-capture and recycling — method #0292	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0292.	utility	25
11000293	2024-09-05	Autonomous-driving system with LiDAR and sensor fusion — method #0293	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0293.	utility	28
11000294	2024-07-31	Wind turbine system with blade pitch and generator — method #0294	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0294.	utility	45
11000295	2022-12-21	Machine-learning system with classifier and neural network — method #0295	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0295.	utility	35
11000296	2023-07-02	Textile system with weaving and stitch pattern — method #0296	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0296.	utility	24
11000297	2022-10-05	Sustainable system with carbon-capture and recycling — method #0297	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0297.	utility	40
11000298	2024-11-19	Machine-learning system with classifier and neural network — method #0298	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0298.	utility	19
11000299	2024-05-25	Quantum-computing system with qubit and gate — method #0299	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0299.	utility	5
11000300	2024-03-19	Textile system with weaving and stitch pattern — method #0300	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0300.	utility	27
11000301	2021-03-07	Machine-learning system with classifier and neural network — method #0301	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0301.	utility	17
11000302	2022-08-22	Additive manufacturing system with 3D-printed and lattice — method #0302	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0302.	utility	36
11000303	2023-04-27	Battery electrolyte system with lithium-ion and cathode — method #0303	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0303.	utility	26
11000304	2022-09-23	Autonomous-driving system with LiDAR and sensor fusion — method #0304	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0304.	utility	13
11000305	2024-02-07	Machine-learning system with classifier and neural network — method #0305	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0305.	utility	37
11000306	2023-04-21	Blockchain system with distributed ledger and smart contract — method #0306	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0306.	utility	32
11000307	2024-03-31	Solar-panel mounting system with inverter and tracker — method #0307	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0307.	utility	40
