patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11001267	utility	2020-06-01	Autonomous-driving system with LiDAR and sensor fusion — method #1267	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1267.		45		
11001268	utility	2018-11-18	Blockchain system with distributed ledger and smart contract — method #1268	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1268.		41		
11001269	utility	2020-07-21	Additive manufacturing system with 3D-printed and lattice — method #1269	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1269.		9		
11001270	utility	2014-06-15	5G modulation system with wireless and signal processing — method #1270	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1270.		31		
11001271	utility	2019-05-25	Blockchain system with distributed ledger and smart contract — method #1271	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1271.		11		
11001272	utility	2017-12-09	Pharmaceutical system with compound and dosage — method #1272	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1272.		24		
11001273	utility	2021-03-20	Quantum-computing system with qubit and gate — method #1273	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1273.		12		
11001274	utility	2020-11-03	Textile system with weaving and stitch pattern — method #1274	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1274.		6		
11001275	utility	2023-11-15	Pharmaceutical system with compound and dosage — method #1275	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1275.		19		
11001276	utility	2021-07-20	Autonomous-driving system with LiDAR and sensor fusion — method #1276	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1276.		11		
11001277	utility	2018-06-29	Solar-panel mounting system with inverter and tracker — method #1277	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1277.		21		
11001278	utility	2024-09-30	5G modulation system with wireless and signal processing — method #1278	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1278.		27		
11001279	utility	2016-01-31	Sustainable system with carbon-capture and recycling — method #1279	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1279.		23		
11001280	utility	2019-01-11	Pharmaceutical system with compound and dosage — method #1280	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1280.		43		
11001281	utility	2020-02-23	Sustainable system with carbon-capture and recycling — method #1281	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1281.		7		
11001282	utility	2022-08-10	Additive manufacturing system with 3D-printed and lattice — method #1282	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1282.		25		
11001283	utility	2018-04-21	Quantum-computing system with qubit and gate — method #1283	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1283.		13		
11001284	utility	2025-01-24	Textile system with weaving and stitch pattern — method #1284	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1284.		11		
11001285	utility	2016-11-18	Textile system with weaving and stitch pattern — method #1285	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1285.		26		
11001286	utility	2013-11-28	Autonomous-driving system with LiDAR and sensor fusion — method #1286	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1286.		14		
11001287	utility	2012-02-09	Quantum-computing system with qubit and gate — method #1287	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1287.		34		
11001288	utility	2022-11-21	Autonomous-driving system with LiDAR and sensor fusion — method #1288	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1288.		18		
11001289	utility	2019-05-20	Quantum-computing system with qubit and gate — method #1289	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1289.		39		
11001290	utility	2021-04-01	Sustainable system with carbon-capture and recycling — method #1290	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1290.		18		
11001291	utility	2015-01-22	5G modulation system with wireless and signal processing — method #1291	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1291.		6		
11001292	utility	2018-01-11	Textile system with weaving and stitch pattern — method #1292	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1292.		7		
11001293	utility	2019-10-25	Solar-panel mounting system with inverter and tracker — method #1293	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1293.		8		
11001294	utility	2020-04-15	Sustainable system with carbon-capture and recycling — method #1294	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1294.		39		
11001295	utility	2018-06-17	Additive manufacturing system with 3D-printed and lattice — method #1295	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1295.		32		
11001296	utility	2019-11-17	Quantum-computing system with qubit and gate — method #1296	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1296.		29		
11001297	utility	2016-03-30	Quantum-computing system with qubit and gate — method #1297	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1297.		26		
11001298	utility	2013-08-05	Solar-panel mounting system with inverter and tracker — method #1298	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1298.		23		
11001299	utility	2014-02-04	Sustainable system with carbon-capture and recycling — method #1299	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1299.		35		
11001300	utility	2023-03-19	5G modulation system with wireless and signal processing — method #1300	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1300.		16		
11001301	utility	2014-09-21	Wind turbine system with blade pitch and generator — method #1301	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1301.		14		
11001302	utility	2020-11-26	Autonomous-driving system with LiDAR and sensor fusion — method #1302	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1302.		25		
11001303	utility	2021-12-10	Quantum-computing system with qubit and gate — method #1303	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1303.		5		
11001304	utility	2019-09-25	5G modulation system with wireless and signal processing — method #1304	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1304.		27		
11001305	utility	2020-09-21	Additive manufacturing system with 3D-printed and lattice — method #1305	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1305.		16		
11001306	utility	2016-04-20	Textile system with weaving and stitch pattern — method #1306	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1306.		21		
11001307	utility	2020-11-04	Machine-learning system with classifier and neural network — method #1307	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1307.		24		
11001308	utility	2017-06-26	Textile system with weaving and stitch pattern — method #1308	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1308.		17		
11001309	utility	2020-04-26	Pharmaceutical system with compound and dosage — method #1309	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1309.		18		
11001310	utility	2023-01-19	Quantum-computing system with qubit and gate — method #1310	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1310.		43		
11001311	utility	2019-02-20	Pharmaceutical system with compound and dosage — method #1311	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1311.		40		
11001312	utility	2011-09-19	Wind turbine system with blade pitch and generator — method #1312	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1312.		8		
11001313	utility	2022-12-23	Autonomous-driving system with LiDAR and sensor fusion — method #1313	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1313.		37		
11001314	utility	2019-04-14	Wind turbine system with blade pitch and generator — method #1314	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1314.		10		
11001315	utility	2015-05-29	Textile system with weaving and stitch pattern — method #1315	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1315.		16		
11001316	utility	2018-11-27	Sustainable system with carbon-capture and recycling — method #1316	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1316.		11		
11001317	utility	2015-10-09	Textile system with weaving and stitch pattern — method #1317	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1317.		35		
11001318	utility	2021-05-10	5G modulation system with wireless and signal processing — method #1318	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1318.		36		
11001319	utility	2020-11-05	Pharmaceutical system with compound and dosage — method #1319	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1319.		39		
11001320	utility	2019-06-26	Blockchain system with distributed ledger and smart contract — method #1320	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1320.		9		
11001321	utility	2011-05-27	Autonomous-driving system with LiDAR and sensor fusion — method #1321	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1321.		23		
11001322	utility	2023-04-17	Solar-panel mounting system with inverter and tracker — method #1322	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1322.		15		
11001323	utility	2016-04-07	Blockchain system with distributed ledger and smart contract — method #1323	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1323.		41		
11001324	utility	2021-01-08	Quantum-computing system with qubit and gate — method #1324	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1324.		26		
11001325	utility	2020-01-12	Textile system with weaving and stitch pattern — method #1325	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1325.		27		
11001326	utility	2013-09-17	5G modulation system with wireless and signal processing — method #1326	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1326.		34		
11001327	utility	2010-10-17	5G modulation system with wireless and signal processing — method #1327	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1327.		32		
11001328	utility	2016-08-26	Autonomous-driving system with LiDAR and sensor fusion — method #1328	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1328.		35		
11001329	utility	2024-03-21	Solar-panel mounting system with inverter and tracker — method #1329	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1329.		11		
11001330	utility	2021-12-22	Sustainable system with carbon-capture and recycling — method #1330	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1330.		21		
11001331	utility	2019-09-05	5G modulation system with wireless and signal processing — method #1331	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1331.		43		
11001332	utility	2020-05-02	Sustainable system with carbon-capture and recycling — method #1332	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1332.		23		
11001333	utility	2015-07-12	Solar-panel mounting system with inverter and tracker — method #1333	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1333.		5		
11001334	utility	2019-03-15	Textile system with weaving and stitch pattern — method #1334	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1334.		14		
11001335	utility	2020-09-19	Autonomous-driving system with LiDAR and sensor fusion — method #1335	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1335.		25		
11001336	utility	2016-04-24	Textile system with weaving and stitch pattern — method #1336	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1336.		21		
11001337	utility	2016-06-04	Textile system with weaving and stitch pattern — method #1337	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1337.		13		
11001338	utility	2018-04-10	Autonomous-driving system with LiDAR and sensor fusion — method #1338	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1338.		23		
11001339	utility	2018-11-02	Blockchain system with distributed ledger and smart contract — method #1339	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1339.		18		
11001340	utility	2012-11-21	Autonomous-driving system with LiDAR and sensor fusion — method #1340	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1340.		7		
11001341	utility	2015-05-03	Blockchain system with distributed ledger and smart contract — method #1341	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1341.		26		
11001342	utility	2018-02-15	Pharmaceutical system with compound and dosage — method #1342	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1342.		40		
11001343	utility	2021-11-15	Textile system with weaving and stitch pattern — method #1343	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1343.		6		
11001344	utility	2018-12-15	Autonomous-driving system with LiDAR and sensor fusion — method #1344	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1344.		43		
11001345	utility	2021-12-21	Textile system with weaving and stitch pattern — method #1345	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1345.		21		
11001346	utility	2023-01-29	Machine-learning system with classifier and neural network — method #1346	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1346.		34		
11001347	utility	2022-06-18	Sustainable system with carbon-capture and recycling — method #1347	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1347.		34		
11001348	utility	2022-02-12	Solar-panel mounting system with inverter and tracker — method #1348	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1348.		38		
11001349	utility	2017-05-17	Battery electrolyte system with lithium-ion and cathode — method #1349	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1349.		11		
11001350	utility	2022-09-16	Pharmaceutical system with compound and dosage — method #1350	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1350.		37		
11001351	utility	2014-11-07	Pharmaceutical system with compound and dosage — method #1351	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1351.		45		
11001352	utility	2014-08-19	Wind turbine system with blade pitch and generator — method #1352	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1352.		28		
11001353	utility	2018-05-04	Quantum-computing system with qubit and gate — method #1353	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1353.		34		
11001354	utility	2015-06-18	Wind turbine system with blade pitch and generator — method #1354	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1354.		17		
11001355	utility	2022-12-24	Pharmaceutical system with compound and dosage — method #1355	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1355.		12		
11001356	utility	2020-03-01	Wind turbine system with blade pitch and generator — method #1356	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1356.		5		
11001357	utility	2019-10-22	Textile system with weaving and stitch pattern — method #1357	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1357.		20		
11001358	utility	2021-07-15	Wind turbine system with blade pitch and generator — method #1358	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1358.		17		
11001359	utility	2023-01-09	Autonomous-driving system with LiDAR and sensor fusion — method #1359	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1359.		39		
11001360	utility	2012-10-06	Blockchain system with distributed ledger and smart contract — method #1360	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1360.		10		
11001361	utility	2018-05-12	Sustainable system with carbon-capture and recycling — method #1361	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1361.		9		
11001362	utility	2019-12-11	Pharmaceutical system with compound and dosage — method #1362	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1362.		20		
11001363	utility	2013-04-27	Solar-panel mounting system with inverter and tracker — method #1363	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1363.		17		
11001364	utility	2023-11-08	Textile system with weaving and stitch pattern — method #1364	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1364.		37		
11001365	utility	2022-08-10	Battery electrolyte system with lithium-ion and cathode — method #1365	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1365.		12		
11001366	utility	2014-09-13	Autonomous-driving system with LiDAR and sensor fusion — method #1366	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1366.		32		
11001367	utility	2018-11-13	Quantum-computing system with qubit and gate — method #1367	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1367.		5		
11001368	utility	2017-05-09	Sustainable system with carbon-capture and recycling — method #1368	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1368.		12		
11001369	utility	2020-09-06	Pharmaceutical system with compound and dosage — method #1369	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1369.		28		
11001370	utility	2022-05-11	Quantum-computing system with qubit and gate — method #1370	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1370.		43		
11001371	utility	2017-05-10	Wind turbine system with blade pitch and generator — method #1371	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1371.		21		
11001372	utility	2012-10-01	Quantum-computing system with qubit and gate — method #1372	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1372.		22		
11001373	utility	2019-07-11	Quantum-computing system with qubit and gate — method #1373	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1373.		35		
11001374	utility	2023-12-01	Textile system with weaving and stitch pattern — method #1374	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1374.		16		
11001375	utility	2018-04-13	Blockchain system with distributed ledger and smart contract — method #1375	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1375.		13		
11001376	utility	2018-08-15	Pharmaceutical system with compound and dosage — method #1376	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1376.		19		
11001377	utility	2011-09-18	Autonomous-driving system with LiDAR and sensor fusion — method #1377	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1377.		44		
11001378	utility	2020-03-13	Battery electrolyte system with lithium-ion and cathode — method #1378	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1378.		30		
11001379	utility	2021-06-17	Wind turbine system with blade pitch and generator — method #1379	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1379.		8		
11001380	utility	2017-05-08	5G modulation system with wireless and signal processing — method #1380	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1380.		36		
11001381	utility	2017-04-02	Sustainable system with carbon-capture and recycling — method #1381	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1381.		27		
11001382	utility	2021-12-26	Autonomous-driving system with LiDAR and sensor fusion — method #1382	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1382.		13		
11001383	utility	2018-02-03	Pharmaceutical system with compound and dosage — method #1383	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1383.		26		
11001384	utility	2019-12-07	5G modulation system with wireless and signal processing — method #1384	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1384.		8		
11001385	utility	2024-12-13	Autonomous-driving system with LiDAR and sensor fusion — method #1385	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1385.		38		
11001386	utility	2015-06-02	Textile system with weaving and stitch pattern — method #1386	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #1386.		34		
