patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
5051155	5	fl:ra_ln:weber-16	Rainer	Weber		loc_de
5076058	1	fl:gr_ln:lehmann-2	Gregory	Alan Lehmann		loc_us
5076058	2	fl:ja_ln:noble-21	Jack	E. Noble		loc_us
5076058	3	fl:st_ln:emigh-1	Stuart	G. Emigh		loc_us
5285785	1	fl:se_ln:meyer-2	Seymour	W. Meyer		loc_us
5306374	1	fl:pe_ln:hambright-1	Perry	Hambright		loc_us
5603086	1	fl:ch_ln:brame-2	Charles	P. Brame		loc_us
5603086	2	fl:ti_ln:cree-1	Timothy	F. Cree		loc_us
5603086	3	fl:wi_ln:imron-2	Win	A. Imron		loc_us
5809251	1	fl:co_ln:i'anson-2	Colin	I'Anson		loc_gb
5809251	2	fl:gr_ln:may-9	Gregory	J. May		loc_us
6023766	1	fl:ka_ln:yamamura-8	Kazuyuki	Yamamura		loc_jp
6056306	1	fl:ma_ln:rust-6	Matthew	H. Rust		loc_us
6056306	2	fl:ri_ln:jacobs-3	Richard	H. Jacobs		loc_us
6226382	1	fl:da_ln:m'raihi-1	David	M'Raihi		loc_us
6226382	2	fl:da_ln:naccache-1	David	Naccache		loc_fr
6373179	1	9sz990jh24ijym9l79hyq9t75	O.	M. Makienko		loc_ru
6373179	2	oek5kn4m4ku54u57ttoyhnjf8	N.	G. Rumyantsev		loc_ru
6396734	1	fl:ch_ln:ishikawa-5	Chiaki	Ishikawa		loc_jp
6396734	2	fl:ka_ln:totsuka-3	Kaori	Totsuka		loc_jp
6396734	3	fl:yo_ln:suzuki-69	Yoshio	Suzuki		loc_jp
6447210	1	fl:pe_ln:coombs-1	Perry	L. Coombs		loc_us
6679868	1	fl:ol_ln:kostadimas-1	Olivia	Kostadimas		loc_us
6775976	1	fl:er_ln:phanco-1	Eric	S. Phanco		loc_us
6775976	2	fl:ke_ln:rawski-1	Kenneth	J. Rawski		loc_us
6775976	3	fl:lo_ln:holder-2	Lonnie	E. Holder		loc_us
6775976	4	fl:pa_ln:given-1	Patricia	J. Given		loc_us
6775976	5	fl:wi_ln:ward-20	William	H. Ward		loc_us
6840364	1	fl:ma_ln:zink-7	Matthias	Zink		loc_de
6840364	2	fl:th_ln:rammhofer-1	Thomas	Rammhofer		loc_de
6840364	3	fl:wo_ln:reik-2	Wolfgang	Reik		loc_de
6851984	1	fl:ch_ln:chang-187	Chih-Kai	Chang		loc_tw
6967322	1	fl:ch_ln:jones-18	Christopher	Michael Jones		loc_us
6967322	2	fl:ri_ln:drozd-1	Richard	J. Drozd		loc_us
6967322	3	fl:zv_ln:sofer-1	Zvi	Sofer		loc_us
6983905	1	fl:ke_ln:kitajima-4	Keigo	Kitajima		loc_jp
7037941	1	fl:da_ln:getman-2	Daniel	P. Getman		loc_us
7037941	2	fl:er_ln:sun-4	Eric	T. Sun		loc_us
7037941	3	fl:ga_ln:decrescenzo-3	Gary	A. DeCrescenzo		loc_us
7037941	4	fl:jo_ln:talley-5	John	J. Talley		loc_us
7037941	5	fl:mi_ln:vazquez-1	Michael	L. Vazquez		loc_us
7037941	6	fl:ri_ln:mueller-7	Richard	A. Mueller		loc_us
7061208	1	fl:hi_ln:nishihata-4	Hideo	Nishihata		loc_jp
7061208	2	fl:os_ln:kido-2	Osao	Kido		loc_jp
7139079	1	fl:mi_ln:lindner-2	Michael	Lindner		loc_de
7359669	1	fl:yu_ln:kitano-7	Yuji	Kitano		loc_jp
7859882	1	fl:du_ln:kim-7	Du-Eung	Kim		loc_kr
7859882	2	fl:sa_ln:kang-23	Sang-Beom	Kang		loc_kr
7859882	3	fl:wo_ln:cho-122	Woo-Yeong	Cho		loc_kr
8128291	1	fl:ak_ln:katayama-3	Akihiko	Katayama		loc_jp
8128291	2	fl:ak_ln:katayama-3	Akihiko	Katayama		loc_jp
8128291	3	fl:no_ln:fujii-22	Noriaki	Fujii		loc_jp
8128291	4	fl:no_ln:fujii-22	Noriaki	Fujii		loc_jp
8128291	5	fl:sh_ln:oishi-16	Shinji	Oishi		loc_jp
8128291	6	fl:sh_ln:oishi-16	Shinji	Oishi		loc_jp
8128291	7	fl:to_ln:fujimoto-11	Tomoya	Fujimoto		loc_jp
8128291	8	fl:to_ln:fujimoto-11	Tomoya	Fujimoto		loc_jp
8128291	9	fl:yu_ln:yoshimura-9	Yugo	Yoshimura		loc_jp
8128291	10	fl:yu_ln:yoshimura-9	Yugo	Yoshimura		loc_jp
8654626	1	fl:ki_ln:ichino-1	Kiyohisa	Ichino		loc_jp
8654626	2	fl:no_ln:yamagaki-1	Norio	Yamagaki		loc_jp
8760250	1	fl:ja_ln:richards-12	James	L. Richards		loc_us
8760250	2	fl:la_ln:fullerton-1	Larry	W. Fullerton		loc_us
8760250	3	fl:ma_ln:roberts-19	Mark	D. Roberts		loc_us
8788325	1	fl:pr_ln:nair-16	Praveen	Chandran Nair		loc_us
8897368	1	fl:ta_ln:juri-2	Tatsuro	Juri		loc_jp
8897368	2	fl:yu_ln:maruyama-22	Yuki	Maruyama		loc_jp
8981814	1	fl:be_ln:ting-3	Benjamin	S. Ting		loc_us
8981814	2	fl:pe_ln:pani-1	Peter	M. Pani		loc_us
9010650	1	fl:do_ln:fedronic-2	Dominique	Louis Joseph Fedronic		loc_us
9010650	2	fl:er_ln:lesaint-2	Eric	Le Saint		loc_us
9010650	3	fl:ja_ln:hart-25	Jason	Hart		loc_us
9010650	4	fl:yv_ln:audebert-1	Yves	Gabriel Louis Audebert		loc_us
9162208	1	fl:an_ln:helgeson-1	Anne	M. Helgeson		loc_us
9162208	2	fl:da_ln:chinn-2	Daniel	Chinn		loc_us
9162208	3	fl:go_ln:deppe-1	Gordon	R. Deppe		loc_us
9162208	4	fl:sh_ln:husain-1	Shabbir	Husain		loc_us
9249658	1	fl:jo_ln:macrae-2	Jonathan	Macrae		loc_us
9281742	1	fl:fu_ln:kurokawa-6	Fujio	Kurokawa		loc_jp
9281742	2	fl:fu_ln:kurokawa-6	Fujio	Kurokawa		loc_jp
9281742	3	fl:ma_ln:ohnishi-26	Masahito	Ohnishi		loc_jp
9281742	4	fl:ma_ln:ohnishi-26	Masahito	Ohnishi		loc_jp
9347903	1	fl:be_ln:sillmann-1	Benjamin	Sillmann		loc_de
9347903	2	fl:cl_ln:bevot-1	Claudius	Bevot		loc_de
9347903	3	fl:ro_ln:reischl-2	Rolf	Reischl		loc_de
9347903	4	fl:th_ln:classen-1	Thomas	Classen		loc_de
9385108	1	fl:al_ln:wang-29	Alexander	Wang		loc_us
9385108	2	fl:ch_ln:han-82	Cheng-Nan	Han		loc_tw
9385108	3	fl:ch_ln:shen-21	Chein-Fu	Shen		loc_tw
9385108	4	fl:mi_ln:hsieh-16	Min-Hsun	Hsieh		loc_tw
9385108	5	fl:sc_ln:hon-2	Schang-Jing	Hon		loc_tw
9385108	6	fl:ts_ln:ko-3	Tsun-Kai	Ko		loc_tw
9473904	1	fl:ri_ln:bennett-16	Richard	E. Bennett		loc_us
9495929	1	fl:ak_ln:iwamoto-3	Akihisa	Iwamoto		loc_jp
9495929	2	fl:ak_ln:tagawa-2	Akira	Tagawa		loc_jp
9495929	3	fl:sa_ln:horiuchi-4	Satoshi	Horiuchi		loc_jp
9495929	4	fl:sh_ln:tanaka-121	Shinya	Tanaka		loc_jp
9495929	5	fl:ta_ln:mizunaga-1	Takayuki	Mizunaga		loc_jp
9495929	6	fl:ya_ln:iwase-1	Yasuaki	Iwase		loc_jp
9720637	1	fl:hy_ln:kim-226	Hyo	Jin Kim		loc_kr
9907399	1	fl:ti_ln:lucas-7	Tim	Lucas		loc_de
D246852	1	fl:ja_ln:deitch-1	James	C. Deitch		loc_us
D296710	1	fl:ma_ln:reid-3	Mary	J. Reid		loc_us
D505656	1	fl:sh_ln:seifert-1	Shelley	Seifert		loc_us
D545350	1	fl:wa_ln:chen-124	Ward	Chen		loc_us
D560153	1	fl:ma_ln:zane-1	Martin	L. Zane		loc_us
D665781	1	fl:bi_ln:li-100	Bin	Li		loc_cn
D665781	2	fl:du_ln:zheng-4	Du-Tong	Zheng		loc_cn
5695277	1	fl:do_ln:kim-142	Dong	Ha Kim		loc_kr
8162722	1	fl:ta_ln:azuma-19	Takahiro	Azuma		loc_jp
8162722	2	fl:ya_ln:tomita-6	Yasuo	Tomita		loc_jp
8726803	1	fl:st_ln:ceccarelli-1	Stefano	Ceccarelli		loc_it
D427867	1	fl:no_ln:murata-11	Norihiko	Murata		loc_jp
D427867	2	fl:to_ln:kakita-2	Toshimasa	Kakita		loc_jp
6567780	1	fl:ge_ln:rhoads-2	Geoffrey	B. Rhoads		loc_us
9213980	1	fl:ri_ln:tembe-1	Rishikesh	Tembe		loc_us
9213980	2	fl:sa_ln:krishnan-16	Sarika	Krishnan		loc_us
9213980	3	fl:wi_ln:daoud-1	Wisam	G. Daoud		loc_us
9879322	1	fl:en_ln:valente-1	Enza	Maria VALENTE		loc_it
9879322	2	fl:fr_ln:brancati-1	Francesco	BRANCATI		loc_it
9879322	3	fl:je_ln:silhavy-1	Jennifer	SILHAVY		loc_us
9879322	4	fl:jo_ln:gleeson-1	Joseph	G. GLEESON		loc_us
D684807	1	fl:sh_ln:nakatani-16	Shizuo	Nakatani		loc_jp
D722440	1	fl:ts_ln:tsai-80	Tsung-Yu	Tsai		loc_tw
D813801	1	fl:ge_ln:barrett-7	Gerald	D. Barrett		loc_us
D813801	2	fl:jo_ln:wabel-1	John	Wabel		loc_us
D813801	3	fl:sh_ln:harrop-1	Shannon	Dean Harrop		loc_us
D883162	1	fl:ro_ln:mcmath-1	Robert	Roy McMath		loc_us
D963713	1	fl:gu_ln:wu-77	Guangjun	Wu		loc_cn
D963713	2	fl:le_ln:wen-2	Lei	Wen		loc_cn
D963713	3	fl:li_ln:chen-101	Liang	Chen		loc_cn
D963713	4	fl:xu_ln:ma-63	Xuran	Ma		loc_cn
RE39433	1	fl:an_ln:lopez-36	Angel	Francisco Lopez		loc_au
RE39433	2	fl:ch_ln:bagley-3	Christopher	Bagley		loc_au
RE39433	3	fl:jo_ln:woodcock-3	Joanna	Woodcock		loc_au
10074380	1	fl:da_ln:giacobello-1	Daniele	Giacobello		loc_us
10074380	2	fl:ja_ln:wung-1	Jason	Wung		loc_us
10074380	3	fl:jo_ln:atkins-1	Joshua	D. Atkins		loc_us
10074380	4	fl:ra_ln:pishehvar-1	Ramin	Pishehvar		loc_us
10142664	1	fl:bj_ln:ardo-1	Björn	Ardö		loc_se
10142664	2	fl:so_ln:yuan-7	Song	Yuan		loc_se
10194883	1	fl:ju_ln:morita-8	Junya	Morita		loc_jp
10195907	1	fl:at_ln:maehara-1	Atsushi	Maehara		loc_jp
10195907	2	fl:da_ln:todoroki-1	Daisuke	Todoroki		loc_jp
10195907	3	fl:ma_ln:washizuka-1	Masakazu	Washizuka		loc_jp
10267589	1	fl:ni_ln:snook-1	Nicholas	Snook		loc_us
10308962	1	fl:ef_ln:leonard-1	Effendi	Leonard		loc_us
10308962	2	fl:ke_ln:wampler-1	Keith	M. Wampler		loc_us
10308962	3	fl:mi_ln:sheppard-1	Micah	Sheppard		loc_us
10308962	4	fl:pe_ln:coelho-3	Pedro	Coelho		loc_us
10308962	5	fl:pe_ln:meinhold-2	Peter	Meinhold		loc_us
10308962	6	fl:th_ln:heel-1	Thomas	Heel		loc_us
10328593	1	fl:ma_ln:seki-36	Masakatsu	Seki		loc_jp
10519222	1	fl:ch_ln:schramm-1	Chaim	Aryeh Schramm		loc_us
10519222	2	fl:ch_ln:schramm-1	Chaim	Aryeh Schramm		loc_us
10519222	3	fl:ch_ln:schramm-1	Chaim	Aryeh Schramm		loc_us
10519222	4	fl:ch_ln:schramm-1	Chaim	Aryeh Schramm		loc_us
10519222	5	fl:ch_ln:schramm-1	Chaim	Aryeh Schramm		loc_us
10519222	6	fl:ja_ln:gorman-3	Jason	Gorman		loc_us
10519222	7	fl:ja_ln:gorman-3	Jason	Gorman		loc_us
10519222	8	fl:ja_ln:gorman-3	Jason	Gorman		loc_us
10519222	9	fl:ja_ln:gorman-3	Jason	Gorman		loc_us
10519222	10	fl:ja_ln:gorman-3	Jason	Gorman		loc_us
10519222	11	fl:jo_ln:mascola-1	John	Mascola		loc_us
10519222	12	fl:jo_ln:mascola-1	John	Mascola		loc_us
10519222	13	fl:jo_ln:mascola-1	John	Mascola		loc_us
10519222	14	fl:jo_ln:mascola-1	John	Mascola		loc_us
10519222	15	fl:jo_ln:mascola-1	John	Mascola		loc_us
10519222	16	fl:la_ln:shapiro-5	Lawrence	Shapiro		loc_us
10519222	17	fl:la_ln:shapiro-5	Lawrence	Shapiro		loc_us
10519222	18	fl:la_ln:shapiro-5	Lawrence	Shapiro		loc_us
10519222	19	fl:la_ln:shapiro-5	Lawrence	Shapiro		loc_us
10519222	20	fl:la_ln:shapiro-5	Lawrence	Shapiro		loc_us
10519222	21	fl:ly_ln:morris-2	Lynn	Morris		loc_za
10519222	22	fl:ly_ln:morris-2	Lynn	Morris		loc_za
10519222	23	fl:ly_ln:morris-2	Lynn	Morris		loc_za
10519222	24	fl:ly_ln:morris-2	Lynn	Morris		loc_za
10519222	25	fl:ly_ln:morris-2	Lynn	Morris		loc_za
10519222	26	fl:ni_ln:doriarose-1	Nicole	Doria-Rose		loc_us
10519222	27	fl:ni_ln:doriarose-1	Nicole	Doria-Rose		loc_us
10519222	28	fl:ni_ln:doriarose-1	Nicole	Doria-Rose		loc_us
10519222	29	fl:ni_ln:doriarose-1	Nicole	Doria-Rose		loc_us
10519222	30	fl:ni_ln:doriarose-1	Nicole	Doria-Rose		loc_us
10519222	31	fl:pe_ln:kwong-2	Peter	Kwong		loc_us
10519222	32	fl:pe_ln:kwong-2	Peter	Kwong		loc_us
10519222	33	fl:pe_ln:kwong-2	Peter	Kwong		loc_us
10519222	34	fl:pe_ln:kwong-2	Peter	Kwong		loc_us
10519222	35	fl:pe_ln:kwong-2	Peter	Kwong		loc_us
10519222	36	fl:pe_ln:moore-1	Penelope	Linda Moore		loc_za
10519222	37	fl:pe_ln:moore-1	Penelope	Linda Moore		loc_za
10519222	38	fl:pe_ln:moore-1	Penelope	Linda Moore		loc_za
10519222	39	fl:pe_ln:moore-1	Penelope	Linda Moore		loc_za
10519222	40	fl:pe_ln:moore-1	Penelope	Linda Moore		loc_za
10519222	41	fl:sa_ln:karim-1	Salim	Safurdeen Abdool Karim		loc_za
10519222	42	fl:sa_ln:karim-1	Salim	Safurdeen Abdool Karim		loc_za
10519222	43	fl:sa_ln:karim-1	Salim	Safurdeen Abdool Karim		loc_za
10519222	44	fl:sa_ln:karim-1	Salim	Safurdeen Abdool Karim		loc_za
10519222	45	fl:sa_ln:karim-1	Salim	Safurdeen Abdool Karim		loc_za
10521317	1	fl:ke_ln:dorman-2	Kenneth	Dorman		loc_us
10521317	2	fl:ve_ln:ippatapu-2	Venkata	L. R. Ippatapu		loc_us
10599522	1	fl:be_ln:peterson-1	Beth	A. Peterson		loc_us
10599522	2	fl:ha_ln:yudenfriend-1	Harry	M. Yudenfriend		loc_us
10599522	3	fl:je_ln:berger-10	Jeffrey	A. Berger		loc_us
10599522	4	fl:ma_ln:kalos-2	Matthew	J. Kalos		loc_us
10599522	5	fl:su_ln:candelaria-1	Susan	K. Candelaria		loc_us
10697587	1	fl:cl_ln:campbell-12	Clyde	Mark Campbell		loc_au
10869490	1	fl:ha_ln:huijbers-1	Hans	Huijbers		loc_nl
11045005	1	fl:al_ln:harguth-1	Alison	Marie Harguth		loc_us
11045005	2	fl:am_ln:orenstein-1	Amber	Orenstein		loc_us
11045005	3	fl:ja_ln:ness-2	Jason	J. Ness		loc_us
11045005	4	fl:lo_ln:polk-2	Louis	F. Polk, III		loc_us
11174426	1	fl:by_ln:ahn-11	Byeong-In	Ahn		loc_kr
11174426	2	fl:do_ln:shin-6	Dong	Mok Shin		loc_kr
11174426	3	fl:hy_ln:ko-66	Hyun	Seong Ko		loc_kr
11174426	4	fl:hy_ln:oh-41	Hye	Mi Oh		loc_kr
11174426	5	fl:na_ln:kim-315	Nari	Kim		loc_kr
11174426	6	fl:se_ln:park-214	Seijung	Park		loc_kr
11455685	1	fl:jo_ln:creighton-3	John	Everett Creighton, IV		loc_us
11455685	2	fl:jo_ln:forster-11	Joseph	Burke Forster		loc_us
11651637	1	fl:ja_ln:schlacks-1	Jabbok	Schlacks		loc_us
11651637	2	fl:wi_ln:schlacks-1	William	J. Schlacks, IV		loc_us
11656003	1	fl:ja_ln:mcbean-1	James	W. MCBEAN		loc_us
11656003	2	fl:ro_ln:stover-4	Robert	C. Stover		loc_us
11932822	1	fl:hi_ln:oki-12	Hiroshi	Oki		loc_jp
11932822	2	fl:na_ln:horita-1	Naoto	HORITA		loc_jp
11977091	1	fl:ja_ln:aguiar-2	Jason	Aguiar		loc_us
11977091	2	fl:jo_ln:lawrence-5	Jonathan	William Lawrence		loc_us
11977091	3	fl:jo_ln:mcgibbon-1	John	H. McGibbon		loc_us
11977091	4	fl:ma_ln:dumont-4	Mark	R. Dumont		loc_us
11977091	5	fl:ni_ln:prince-1	Nicholas	P. Prince		loc_us
12178509	1	fl:ch_ln:yaramothu-1	Chang	Yaramothu		loc_us
12178509	2	fl:jo_ln:d'antoniobertagnolli-1	John	Vito d'Antonio-Bertagnolli		loc_us
12178509	3	fl:mi_ln:scheiman-1	Mitchell	Scheiman		loc_us
12178509	4	fl:ta_ln:alvarez-2	Tara	Lynn Alvarez		loc_us
12224565	1	fl:bh_ln:gupta-11	Bhavesh	Gupta		loc_us
12224565	2	fl:ha_ln:li-245	Haitao	Li		loc_cn
12224565	3	fl:we_ln:chen-283	Wei	Chen		loc_cn
12224565	4	fl:xi_ln:zheng-124	Xinyan	Zheng		loc_cn
12224565	5	fl:xu_ln:liu-13	Xuewei	Liu		loc_cn
4166517	1	fl:ch_ln:henderson-16	Chuck	A. Henderson		loc_us
4183686	1	fl:ro_ln:defrance-1	Robert	V. De France		loc_us
4345785	1	fl:ra_ln:bradford-1	Randol	W. Bradford		loc_us
4378313	1	fl:ma_ln:sunami-1	Masaki	Sunami		loc_jp
4378313	2	fl:ya_ln:tezuka-4	Yasuo	Tezuka		loc_jp
4378313	3	fl:yu_ln:kayane-1	Yutaka	Kayane		loc_jp
4772226	1	1vt5eug1qgji9jg5garen25ii	Detlev	Schlesinger		loc_de
4782671	1	fl:br_ln:breneman-2	Bruce	C. Breneman		loc_us
4782671	2	fl:ra_ln:sarwinski-2	Raymond	E. Sarwinski		loc_us
4858495	1	fl:jo_ln:horsch-1	Joachim	Horsch		loc_us
4943048	1	qtstun2rivwbqjk8c3f01s1sk	Judith	L. Hentges		loc_us
4994857	1	fl:ch_ln:leonhart-1	Charles	J. Leonhart		loc_us
5212793	1	fl:ka_ln:schmitz-8	Karl	D. Schmitz		loc_us
5212793	2	fl:st_ln:shubert-2	Stanley	R. Shubert		loc_us
5212793	3	xp0xjpsadpom3q4fd9jbpcdrf	Patricia	A. Donica		loc_us
5326459	1	fl:ke_ln:bergemann-3	Keith	A. Bergemann		loc_us
5326459	2	u59l6wn7ccu7l0jwwhcsusozk	Charles	R. Hlavach		loc_us
5359023	1	fl:do_ln:kelsey-1	Donald	R. Kelsey		loc_us
5359023	2	fl:pe_ln:wang-34	Pen-Chung	Wang		loc_us
5435710	1	2pi08uwdvfnx4hm5dt0xhrze3	Xavier	Gumery		loc_fr
5435710	2	fl:al_ln:rey-4	Albin	Rey		loc_fr
5435710	3	qfzeqxun7yxh0q68q2h83i5pa	Guy	Marot		loc_fr
5501566	1	fl:th_ln:engle-2	Thomas	H. Engle		loc_us
5537507	1	8xnvf8osk5odu5iqgzonk8i3j	Lawrence	E. Finley		loc_us
5537507	2	fl:do_ln:longworth-1	Douglas	Alan Longworth		loc_us
5537507	3	fl:jo_ln:mariner-1	John	Mariner		loc_us
5537507	4	fl:ti_ln:hejl-1	Timothy	J. Hejl		loc_us
6036039	1	fl:da_ln:ki-6	Dae-hong	Ki		loc_kr
6345435	1	fl:ch_ln:han-13	Cherng-Chyi	Han		loc_us
6345435	2	fl:ch_ln:torng-2	Chyu-Jiuh	Torng		loc_us
6345435	3	fl:ko_ln:ju-2	Kochan	Ju		loc_us
6345435	4	fl:ro_ln:lee-137	Rodney	Lee		loc_us
6425251	1	fl:ne_ln:stetson-1	Ned	T. Stetson		loc_us
6425251	2	fl:su_ln:ramachandran-8	Subramanian	Ramachandran		loc_us
6634462	1	fl:ch_ln:byeongho-1	Choi	Byeong-Ho		loc_kr
6904272	1	fl:ak_ln:hitomi-1	Akihiko	Hitomi		loc_jp
6904272	2	fl:ak_ln:inoue-18	Akio	Inoue		loc_jp
6904272	3	fl:ta_ln:hamabata-1	Takayuki	Hamabata		loc_jp
6904272	4	fl:yo_ln:otsubo-4	Yoshikazu	Otsubo		loc_jp
7066145	1	fl:ak_ln:hashizume-3	Akira	Hashizume		loc_jp
7066145	2	fl:ak_ln:hashizume-3	Akira	Hashizume		loc_jp
7066145	3	fl:hi_ln:yamada-77	Hirohiko	Yamada		loc_jp
7066145	4	fl:hi_ln:yamada-77	Hirohiko	Yamada		loc_jp
7066145	5	fl:ke_ln:hiraku-1	Keizo	Hiraku		loc_jp
7066145	6	fl:ke_ln:hiraku-1	Keizo	Hiraku		loc_jp
7084368	1	fl:te_ln:kabata-1	Tetsuya	Kabata		loc_jp
7084368	2	fl:yo_ln:yamaguchi-60	Yoshihiro	Yamaguchi		loc_jp
7119439	1	fl:ke_ln:watanabe-35	Kenichi	Watanabe		loc_jp
7119439	2	fl:mi_ln:kawano-18	Michiari	Kawano		loc_jp
7183269	1	fl:we_ln:kreutz-1	Werner	Kreutz		loc_de
7493235	1	fl:da_ln:moss-13	David	L. Moss		loc_us
7493235	2	fl:pa_ln:artman-1	Paul	T. Artman		loc_us
7493235	3	fl:we_ln:zhang-256	Weijia	Zhang		loc_us
7551433	1	fl:la_ln:kosch-1	Larry	Kosch		loc_us
7551433	2	fl:sh_ln:hammer-1	Shawn	Hammer		loc_us
7683262	1	fl:da_ln:guery-1	Daniel	Guery		loc_be
7683262	2	fl:ja_ln:lobry-1	Jacques	Lobry		loc_fr
7683262	3	fl:mi_ln:martin-56	Michel	Martin		loc_fr
7834255	1	fl:ba_ln:nagle-1	Barry	J. Nagle		loc_us
7834255	2	fl:br_ln:ostrander-1	Brad	Ostrander		loc_us
7834255	3	fl:tr_ln:roberts-2	Travis	L. Roberts		loc_us
7834255	4	fl:wa_ln:ostrander-1	Wade	A. Ostrander		loc_us
8016008	1	fl:do_ln:anderson-45	Donald	A. Anderson		loc_us
8016008	2	fl:ga_ln:pfitzner-1	Gary	E. Pfitzner		loc_us
8177912	1	fl:at_ln:oda-2	Atsushi	Oda		loc_jp
8177912	2	fl:hi_ln:kitamoto-1	Hiroko	Kitamoto		loc_jp
8177912	3	fl:ke_ln:sato-18	Keiichi	Sato		loc_jp
8177912	4	fl:ko_ln:wada-19	Kozo	Wada		loc_jp
8177912	5	fl:su_ln:kamikawa-1	Susumu	Kamikawa		loc_jp
8177912	6	fl:to_ln:kobayashi-55	Toshiro	Kobayashi		loc_jp
8629116	1	fl:da_ln:johnson-112	David	A. Johnson		loc_us
8629116	2	fl:ja_ln:evans-43	Jay	Evans		loc_us
8629116	3	fl:la_ln:minns-1	Laurie	A. Minns		loc_us
8629116	4	fl:me_ln:hutton-4	Melinda	M. Hutton		loc_us
8629116	5	fl:wi_ln:bowen-5	William	S. Bowen		loc_us
8785915	1	fl:hi_ln:kondo-73	Hirofumi	Kondo		loc_jp
8785915	2	fl:hi_ln:nakamura-65	Hiroaki	Nakamura		loc_jp
8785915	3	fl:ma_ln:saito-26	Masatoshi	Saito		loc_jp
8785915	4	fl:yu_ln:nakano-13	Yuki	Nakano		loc_jp
9138664	1	fl:ja_ln:hoeppner-2	Jacy	C. Hoeppner		loc_us
9138664	2	fl:ja_ln:hoeppner-2	Jacy	C. Hoeppner		loc_us
9138664	3	fl:mi_ln:leach-1	Michael	D. Leach		loc_us
9138664	4	fl:mi_ln:leach-1	Michael	D. Leach		loc_us
9138664	5	fl:ra_ln:dorian-2	Randel	Dorian		loc_us
9138664	6	fl:ra_ln:dorian-2	Randel	Dorian		loc_us
9427017	1	fl:ed_ln:menozzi-1	Edoardo	Menozzi		loc_ch
9427017	2	fl:en_ln:galfre-1	Enrico	Galfre		loc_it
9516066	1	fl:ch_ln:sorensen-10	Christian	Blake Sorensen		loc_us
9516066	2	fl:jo_ln:brannon-5	Jonathan	Blake Brannon		loc_us
9562299	1	fl:ju_ln:choi-173	Jung-Sik	Choi		loc_kr
9562299	2	fl:ki_ln:kim-113	Ki	Hyeon KIM		loc_kr
9562299	3	fl:my_ln:park-67	Myung-Beom	Park		loc_kr
9562299	4	fl:yo_ln:cho-344	Youn-Joung	Cho		loc_kr
9562299	5	fl:yu_ln:kang-86	Yun-Deok	Kang		loc_kr
9673743	1	5wf065qq48t1veoztv4tfgwpd	Terrence	Hugh Billson		loc_za
9673743	2	fl:he_ln:dupreez-2	Henry	Du Preez		loc_za
9673743	3	jbku77pffi8nxe4dyqz439fp3	Sean	Barry Melrose		loc_za
9673743	4	ld0h0yf5y8mdpmdk300rq4eww	Shaun	Trevor Fish		loc_za
9710848	1	fl:da_ln:napper-1	David	Napper		loc_ca
9932237	1	fl:al_ln:bistrika-1	Alexander	A. Bistrika		loc_us
9932237	2	fl:al_ln:yokochi-1	Alexandre	Yokochi		loc_us
9932237	3	fl:mi_ln:lerner-3	Michael	Lerner		loc_us
D643798	1	fl:fr_ln:gruner-4	Frank	Gruner		loc_de
D742444	1	fl:ja_ln:leach-15	Jason	Leach		loc_us
D742444	2	fl:jo_ln:zaller-1	Joshuah	Zaller		loc_us
D829044	1	fl:na_ln:slown-1	Naho	Slown		loc_us
D955870	1	fl:co_ln:thomson-3	Colin	Thomson		loc_us
10016307	1	fl:ch_ln:coward-2	Christopher	Guy Coward		loc_gb
10016307	2	fl:co_ln:hall-5	Colin	John Hall		loc_gb
10016307	3	fl:ia_ln:hardman-1	Ian	James Hardman		loc_gb
10016307	4	fl:ke_ln:heaton-1	Keith	Patrick Heaton		loc_gb
10121098	1	fl:sh_ln:takenaka-22	Shuichi	Takenaka		loc_jp
10167558	1	fl:er_ln:miller-23	Eric	R. Miller		loc_us
10167558	2	fl:fe_ln:lie-1	Fee	Li Lie		loc_us
10167558	3	fl:hy_ln:shin-13	Hyung	Joo Shin		loc_us
10167558	4	fl:si_ln:kanakasabapathy-2	Siva	Kanakasabapathy		loc_us
10553495	1	fl:ch_ln:lee-2050	Choonghyun	Lee		loc_us
10553495	2	fl:ju_ln:li-31	Juntao	Li		loc_us
10553495	3	fl:ka_ln:cheng-90	Kangguo	Cheng		loc_us
10553495	4	fl:pe_ln:xu-24	Peng	Xu		loc_us
10872373	1	fl:jo_ln:kamm-2	John	W. Kamm		loc_us
10966071	1	fl:br_ln:mcclelland-2	Brett	McClelland		loc_us
10966071	2	fl:ya_ln:suleman-1	Yaseen	Suleman		loc_us
10985683	1	fl:fu_ln:saegusa-2	Fumitake	Saegusa		loc_jp
10985683	2	fl:hi_ln:fujiwara-31	Hiroshi	Fujiwara		loc_jp
10985683	3	fl:to_ln:tazawa-6	Toru	Tazawa		loc_jp
11087096	1	fl:ch_ln:pilla-1	Chandrasekhar	Pilla		loc_in
11087096	2	fl:ra_ln:balasubramanian-21	Ramkumar	Balasubramanian		loc_in
11087096	3	fl:sa_ln:bhutani-2	Sandeep	Bhutani		loc_us
11087096	4	fl:se_ln:maddula-1	Sekhar	Naga Venkata Maddula		loc_in
11087096	5	fl:sh_ln:gupta-90	Shallu	Gupta		loc_in
