patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
11499751	2	fl:ma_ln:dettmering-1	Matthew	Ryan Dettmering		loc_us
11499751	3	fl:ta_ln:lamb-1	Taylor	Lamb		loc_us
11569880	1	fl:da_ln:hwang-67	Daesung	HWANG		loc_kr
11569880	2	fl:hy_ln:lee-729	Hyunho	Lee		loc_kr
11569880	3	fl:se_ln:lee-1033	Seungmin	LEE		loc_kr
11569880	4	fl:yu_ln:yi-24	Yunjung	Yi		loc_kr
12081831	1	fl:ad_ln:goldberg-5	Adam	Goldberg		loc_us
12081831	2	fl:gr_ln:clift-1	Graham	Clift		loc_us
12081831	3	fl:lu_ln:fay-1	Luke	Fay		loc_us
3945154	1	fl:ca_ln:barnes-7	Carl	K. Barnes		loc_us
3945154	2	fl:jo_ln:barnes-20	John	O. Barnes		loc_us
3949903	1	fl:jo_ln:sucro-1	Jost	S. Sucro		loc_us
3949903	2	fl:lo_ln:benasutti-1	Louis	D. Benasutti		loc_us
3975206	1	bt04akipo0kfiy9199rfax1sb	James	A. Lotzgesell		loc_us
3975206	2	fl:ke_ln:moser-7	Kenneth	B. Moser		loc_us
3975206	3	fl:th_ln:hurst-2	Thomas	L. Hurst		loc_us
3987981	1	aztsaytwqobq9iwjs6vwhd3hk	Dieter	Kook		
4061107	1	fl:wi_ln:smith-107	Wilbur	Smith		loc_us
4072420	1	fl:an_ln:wicks-2	Anthony	J. Wicks		loc_gb
4072420	2	fl:er_ln:wilson-6	Eric	T. Wilson		loc_gb
4091395	1	fl:ak_ln:sunouchi-1	Akio	Sunouchi		loc_jp
4091395	2	fl:su_ln:kozuki-2	Susumu	Kozuki		loc_jp
4091395	3	fl:yo_ln:watanabe-40	Yoshiaki	Watanabe		loc_jp
4095992	1	fl:ra_ln:glowaky-1	Raymond	C. Glowaky		loc_us
4095992	2	fl:st_ln:rudolph-3	Stephen	Rudolph		loc_us
4097987	1	fl:im_ln:miller-1	Imrich	M. Miller		loc_us
4111660	1	f6iku51wrgxibp0bxal9akx6h	Yozo	Kabasawa		loc_jp
4111660	2	fl:ta_ln:tanimura-11	Takenori	Tanimura		loc_jp
4129820	1	fl:el_ln:brock-3	Elwood	M. Brock		loc_us
4154480	1	fl:ar_ln:lobbe-1	Armin	Lobbe		loc_de
4230150	1	fl:do_ln:scaramucci-1	Domer	Scaramucci		loc_us
4231944	1	fl:be_ln:pawson-1	Beverly	A. Pawson		loc_us
4231944	2	fl:ka_ln:chan-74	Ka-Kong	Chan		loc_us
4266507	1	fl:ry_ln:satoh-12	Ryozo	Satoh		loc_jp
4280595	1	fl:ra_ln:timms-1	Rayford	W. Timms		loc_us
4280595	2	fl:ra_ln:waidmann-2	Raymond	C. Waidmann		loc_us
4300563	1	fl:he_ln:brookfield-1	Helen	K. Brookfield		loc_au
4325827	1	fl:an_ln:papay-1	Andrew	G. Papay		loc_us
4325827	2	fl:jo_ln:o'brien-6	Joseph	P. O'Brien		loc_us
4330785	1	fl:ch_ln:tanaka-12	Chihaya	Tanaka		loc_jp
4330785	2	fl:ch_ln:tanaka-12	Chihaya	Tanaka		loc_jp
4330785	3	fl:ke_ln:yabuta-2	Kenji	Yabuta		loc_jp
4330785	4	fl:ke_ln:yabuta-2	Kenji	Yabuta		loc_jp
4330785	5	fl:se_ln:tosa-1	Senji	Tosa		loc_jp
4330785	6	fl:se_ln:tosa-1	Senji	Tosa		loc_jp
4330785	7	fl:ya_ln:oiri-1	Yasuhiko	Oiri		loc_jp
4330785	8	fl:ya_ln:oiri-1	Yasuhiko	Oiri		loc_jp
4333070	1	fl:ro_ln:barnes-15	Robert	W. Barnes		loc_us
4371952	1	fl:da_ln:schuck-5	David	B. Schuck		loc_us
4377070	1	fl:al_ln:shadbourne-1	Alan	P. Shadbourne		loc_us
4449397	1	fl:he_ln:lauterbach-3	Heinz	Lauterbach		loc_de
4463440	1	fl:ka_ln:inoue-70	Kazuo	Inoue		loc_jp
4463440	2	fl:ta_ln:mineyama-1	Takitsugu	Mineyama		loc_jp
4463440	3	fl:yo_ln:nishiura-4	Yoshikazu	Nishiura		loc_jp
4486678	1	fl:ra_ln:olson-5	Raymond	N. Olson		loc_us
4487251	1	fl:jo_ln:cahoon-4	John	B. Cahoon		loc_us
4487251	2	fl:ma_ln:fishler-1	Mark	K. Fishler		loc_us
4499501	1	fl:jo_ln:eriksen-5	Joern	B. Eriksen		loc_us
4499501	2	fl:pi_ln:radochonski-1	Pierre	Radochonski		loc_us
4518367	1	fl:bu_ln:meyer-2	Burton	C. Meyer		loc_us
4518367	2	fl:jo_ln:zaruba-1	John	V. Zaruba		loc_us
4601274	1	fl:al_ln:seilly-1	Alec	H. Seilly		loc_gb
4626580	1	fl:je_ln:winter-3	Jeremy	Nicholas Winter		loc_gb
4626580	2	fl:wi_ln:feast-1	William	J. Feast		loc_gb
4639392	1	fl:ge_ln:doty-2	Gerald	L. Doty		loc_us
4639392	2	fl:la_ln:eldridge-1	Larry	Eldridge		loc_us
4639392	3	fl:te_ln:nels-1	Terry	E. Nels		loc_us
4669342	1	fl:da_ln:wilson-79	Daniel	J. Wilson		loc_us
4723823	1	fl:da_ln:moskowitz-4	David	Moskowitz		loc_us
4723823	2	fl:mi_ln:pinkerton-1	Michael	B. Pinkerton		loc_us
4735621	1	fl:la_ln:hessel-2	Lasse	Hessel		loc_dk
4742023	1	fl:hi_ln:hasegawa-20	Hitoshi	Hasegawa		loc_jp
4782384	1	fl:cr_ln:fearing-1	Craig	F. Fearing		loc_us
4782384	2	fl:ro_ln:schwarz-12	Robert	Erik Schwarz		loc_us
4782384	3	fl:te_ln:tucker-3	Terry	L. Tucker		loc_us
4806657	1	fl:ru_ln:zink-2	Rudolf	Zink		loc_ch
4857403	1	fl:ge_ln:delucca-1	George	V. De Lucca		loc_us
4857403	2	fl:ho_ln:kezar-1	Hollis	S. Kezar, III		loc_us
4857403	3	fl:jo_ln:o'brien-32	John	P. O'Brien		loc_us
4893075	1	fl:jo_ln:dierker-1	Joseph	Dierker, Jr.		loc_us
4925441	1	fl:ro_ln:jubin-1	Robert	T. Jubin		loc_us
4954322	1	fl:je_ln:demarthe-1	Jean-Michel	Demarthe		loc_fr
4993299	1	fl:ch_ln:hallez-1	Charles	P. Hallez		loc_be
4993299	2	fl:jo_ln:hecht-5	Josef	Hecht		loc_de
4993299	3	fl:ku_ln:brach-1	Kurt	Brach		loc_de
4993299	4	fl:pi_ln:ledru-2	Pierre	L. H. G. Ledru		loc_be
4993299	5	fl:we_ln:haag-2	Werner	Haag		loc_de
4993299	6	i9nkt0co0oxzlt2m0dnjqbhlu	Vincent	J. M. G. Favart		loc_be
4993299	7	wmlzsdcno8s6a645xqpulpc4a	Jean-Claude	O. P. Decroly		loc_be
5022138	1	fl:hi_ln:tanaka-127	Hiromi	Tanaka		loc_jp
5022138	2	fl:ta_ln:osaka-7	Tadashi	Osaka		loc_jp
5107192	1	fl:al_ln:cook-22	Alexander	Cook		loc_us
5107192	2	fl:ma_ln:kirchberg-2	Maurice	A. Kirchberg, Jr.		loc_us
5135826	1	fl:ha_ln:stork-2	Harry	R. Stork		loc_us
5135826	2	fl:pa_ln:datta-6	Pabitra	Datta		loc_us
5135826	3	fl:pe_ln:ritt-1	Peter	M. Ritt		loc_us
5139514	1	fl:he_ln:korthoff-1	Herbert	W. Korthoff		loc_us
5139514	2	fl:ri_ln:granger-1	Richard	N. Granger		loc_us
5197364	1	fl:ku_ln:heutschi-1	Kurt	Heutschi		loc_ch
5210694	1	fl:at_ln:hayakawa-2	Atsuya	Hayakawa		loc_jp
5217969	1	fl:gr_ln:crawley-1	Graham	C. Crawley		loc_gb
5217969	2	fl:gr_ln:crawley-1	Graham	C. Crawley		loc_gb
5217969	3	fl:pi_ln:bruneau-1	Pierre	A. R. Bruneau		loc_fr
5217969	4	fl:pi_ln:bruneau-1	Pierre	A. R. Bruneau		loc_fr
5234507	1	fl:ge_ln:ishibashi-1	Genichi	Ishibashi		loc_jp
5234507	2	fl:hi_ln:kaito-3	Hiroyuki	Kaito		loc_jp
5234507	3	fl:hi_ln:muraki-13	Hisatomi	Muraki		loc_jp
5234507	4	fl:ku_ln:sato-6	Kuniaki	Sato		loc_jp
5234507	5	fl:ya_ln:katsuki-3	Yasuhiro	Katsuki		loc_jp
5234507	6	fl:yo_ln:yamaguchi-16	Yoshiharu	Yamaguchi		loc_jp
5261623	1	fl:an_ln:dominesey-1	Andrew	E. Dominesey		loc_us
5261623	2	fl:cl_ln:harris-13	Clark	E. Harris		loc_us
5261623	3	fl:jo_ln:shaw-47	Joel	R. Shaw		loc_us
5261623	4	fl:ra_ln:hulbert-1	Raymond	D. Hulbert		loc_us
5261623	5	fl:th_ln:healey-1	Thomas	C. Healey		loc_us
5390745	1	fl:je_ln:harden-6	Jerrell	W. Harden		loc_us
5473252	1	fl:ma_ln:vester-3	Markus	Vester		loc_de
5473252	2	fl:wo_ln:renz-1	Wolfgang	Renz		loc_de
5542259	1	fl:we_ln:zheng-94	Weixiang	Zheng		loc_us
5542259	2	fl:wi_ln:worek-1	William	M. Worek		loc_us
5558374	1	fl:ke_ln:harrison-23	Kenneth	Harrison		loc_us
5576917	1	fl:ke_ln:shimokuni-1	Kenji	Shimokuni		loc_jp
5657874	1	fl:bj_ln:thompson-1	Bjorn	J. Thompson		loc_us
5657874	2	fl:ge_ln:hustad-1	Gerald	O. Hustad		loc_us
5657874	3	fl:jo_ln:johnson-84	Joel	W. Johnson		loc_us
5657874	4	fl:yo_ln:launder-1	Yolanda	M. Launder		loc_us
5716122	1	fl:ka_ln:katano-5	Katsuhiko	Katano		loc_jp
5716122	2	fl:ku_ln:yoshino-4	Kunihiko	Yoshino		loc_jp
5716122	3	fl:sa_ln:esaki-1	Sampei	Esaki		loc_jp
5716122	4	fl:sh_ln:inoue-78	Shingo	Inoue		loc_jp
5716122	5	fl:te_ln:hattori-2	Tetsuo	Hattori		loc_jp
5747789	1	fl:ed_ln:godik-1	Eduard	E. Godik		loc_us
5859545	1	fl:ha_ln:thornblad-1	Hans	Thörnblad		loc_se
5951883	1	fl:ge_ln:barbulescu-1	George	Barbulescu		loc_us
6095952	1	b23t36rlg2qo8silgffrqs6hz	Franz	A. Bronnimann		loc_us
6095952	2	fl:ch_ln:harty-3	Christine	C. Harty		loc_us
6095952	3	fl:ja_ln:parslow-2	James	J. Parslow		loc_us
6095952	4	fl:jo_ln:rell-3	John	G. Rell, Jr.		loc_us
6095952	5	fl:sa_ln:ali-17	Saleem	Ali		loc_us
6253112	1	fl:al_ln:floraholmquist-1	Alan	R. Flora-Holmquist		loc_us
6253112	2	fl:ed_ln:morton-6	Edward	James Morton		loc_gb
6253112	3	fl:ja_ln:o'grady-3	James	D. O'Grady		loc_us
6253112	4	fl:ma_ln:staskauskas-1	Mark	G. Staskauskas		loc_us
6272829	1	fl:ta_ln:kimura-78	Tatsuo	Kimura		loc_jp
6272829	2	fl:to_ln:umeoka-1	Toshinari	Umeoka		loc_jp
6282233	1	fl:sh_ln:yoshida-93	Shousei	Yoshida		loc_jp
6313390	1	fl:ma_ln:vandendungen-2	Maarten	Van Den Dungen		loc_nl
6313390	2	fl:pi_ln:adriaans-1	Pieter	Willem Adriaans		loc_nl
6427247	1	fl:yo_ln:suk-3	Young	J. Suk		loc_us
6571562	1	fl:da_ln:wilcox-12	David	E. Wilcox		loc_us
6647374	1	fl:na_ln:kansal-1	Namita	Kansal		loc_us
6787324	1	fl:jo_ln:jordan-14	John	Jordan		loc_us
6787324	2	fl:na_ln:jordan-2	Nancy	Tommye Jordan		loc_us
6796597	1	fl:da_ln:macfarland-1	David	Mac Farland		loc_de
6865011	1	fl:lo_ln:whitehead-2	Lorne	A. Whitehead		loc_ca
6865011	2	fl:mi_ln:mossman-1	Michele	Ann Mossman		loc_ca
6924825	1	fl:ma_ln:bannai-3	Masayuki	Bannai		loc_jp
6937700	1	fl:ju_ln:jang-50	Jun	Jang		loc_kr
7014239	1	fl:ma_ln:ehrenberger-1	Marina	Ehrenberger		loc_de
7020433	1	fl:ak_ln:takeuchi-13	Akihiko	Takeuchi		loc_jp
7020433	2	fl:at_ln:abe-1	Atsuyoshi	Abe		loc_jp
7020433	3	fl:to_ln:miyashiro-1	Toshiaki	Miyashiro		loc_jp
7064542	1	fl:br_ln:bennett-16	Brian	Bennett		loc_us
7064542	2	fl:ma_ln:johnson-165	Mark	B. Johnson		loc_us
7064542	3	fl:mi_ln:miller-20	Michael	M. Miller		loc_us
7072114	1	fl:ch_ln:chung-140	Chong-sam	Chung		loc_kr
7072114	2	fl:ch_ln:lee-1946	Chul-woo	Lee		loc_kr
7072114	3	fl:hy_ln:choi-164	Hyun-seob	Choi		loc_kr
7072114	4	fl:ja_ln:yoo-85	Jang-hoon	Yoo		loc_kr
7072114	5	fl:ku_ln:cho-18	Kun-ho	Cho		loc_kr
7072114	6	fl:no_ln:park-40	No	Kyong Park		loc_kr
7072114	7	fl:py_ln:seong-1	Pyong-yong	Seong		loc_kr
7072114	8	fl:ta_ln:kim-109	Tae	Kyung Kim		loc_kr
7072114	9	fl:yo_ln:lee-263	Yong-hoon	Lee		loc_kr
7142004	1	xt825pacevnobo3rr2iafiyvx	Roy	M Calrson		loc_us
7207201	1	fl:se_ln:chuang-1	Sen-Jung	Chuang		loc_tw
7210295	1	fl:ja_ln:mcewen-8	James	Alexander McEwen		loc_gb
7249383	1	fl:ma_ln:garner-5	Matthew	N. Garner		loc_us
7249383	2	fl:ti_ln:mccully-2	Timothy	R. McCully		loc_us
7273574	1	fl:ju_ln:yamakawa-4	Jun	Yamakawa		loc_jp
7273574	2	fl:ya_ln:watabe-4	Yasuhiro	Watabe		loc_jp
7476659	1	fl:hi_ln:yura-1	Hirofumi	Yura		loc_jp
7476659	2	fl:hi_ln:yura-1	Hirofumi	Yura		loc_jp
7476659	3	fl:ma_ln:ishihara-39	Masayuki	Ishihara		loc_jp
7476659	4	fl:ma_ln:ishihara-39	Masayuki	Ishihara		loc_jp
7476659	5	fl:ta_ln:hayashi-42	Takuya	Hayashi		loc_jp
7476659	6	fl:ta_ln:hayashi-42	Takuya	Hayashi		loc_jp
7482939	1	fl:gu_ln:ziegler-1	Guenter	Ziegler		loc_de
7482939	2	fl:pe_ln:wenzig-1	Peter	Wenzig		loc_de
7484739	1	fl:ph_ln:nash-1	Philip	Nash		loc_us
7543415	1	fl:bi_ln:svendsen-1	Bill	Svendsen		loc_us
7579032	1	fl:gi_ln:olcese-1	Gino	Olcese		loc_us
7579032	2	fl:gl_ln:roy-1	Glenn	Roy		loc_us
7579032	3	fl:pe_ln:given-1	Peter	Given		loc_us
7579032	4	fl:re_ln:hirs-1	Rein	Hirs		loc_us
7579032	5	fl:th_ln:lee-48	Thomas	Lee		loc_us
7579032	6	fl:wi_ln:mutilangi-1	William	Mutilangi		loc_us
7579032	7	fl:ze_ln:bell-1	Zena	Bell		loc_us
7626730	1	fl:ch_ln:kuo-234	Chung-Hui	Kuo		loc_us
7626730	2	fl:dm_ln:gusev-3	Dmitri	A. Gusev		loc_us
7626730	3	fl:hw_ln:tai-2	Hwai-Tzuu	Tai		loc_us
7698909	1	fl:do_ln:hannula-2	Don	Hannula		loc_us
7698909	2	fl:jo_ln:coakley-6	Joseph	Coakley		loc_us
7698909	3	fl:pa_ln:mannheimer-1	Paul	D. Mannheimer		loc_us
7725688	1	fl:da_ln:wilde-2	Daniel	P. Wilde		loc_us
7725688	2	fl:ro_ln:stoll-1	Robert	J. Stoll		loc_us
7744643	1	fl:je_ln:hegg-1	Jens	Hegg		loc_us
7895526	1	fl:an_ln:evans-1	Andrea	L. Evans		loc_us
7907133	1	fl:br_ln:joffer-1	Brent	A. Joffer		loc_us
7907133	2	fl:br_ln:wendler-1	Brett	David Wendler		loc_us
7907133	3	fl:ch_ln:gloege-1	Chad	N. Gloege		loc_us
7907133	4	fl:er_ln:bravek-1	Eric	S. Bravek		loc_us
7907133	5	fl:gl_ln:luke-2	Glenn	P. Luke		loc_us
7907133	6	fl:jo_ln:schulte-2	Joseph	G. Schulte		loc_us
7907133	7	fl:ma_ln:mueller-7	Matt	R. Mueller		loc_us
7907133	8	fl:na_ln:nearman-1	Nathan	Lane Nearman		loc_us
7907133	9	fl:ry_ln:hansen-1	Ryan	Mark Hansen		loc_us
7907133	10	fl:sh_ln:mutschelknaus-1	Shannon	Lee Mutschelknaus		loc_us
7939586	1	fl:br_ln:gibson-13	Brian	L. Gibson		loc_us
7939586	2	fl:fr_ln:durrenberger-2	Fred	Durrenberger		loc_us
7939586	3	fl:fr_ln:sim-1	Francis	Sim		loc_us
7939586	4	fl:ja_ln:garft-1	James	Garft		loc_us
7971800	1	fl:er_ln:combs-1	Eric	N. Combs		loc_us
7971800	2	fl:to_ln:lozier-1	Todd	B. Lozier		loc_us
7994032	1	fl:ch_ln:wang-398	Chung	Chien Wang		loc_tw
7994032	2	fl:du_ln:yaung-2	Dun-Nian	Yaung		loc_tw
7994032	3	fl:sh_ln:chiang-29	Shang-Yi	Chiang		loc_us
7994032	4	fl:sh_ln:wuu-1	Shou-Gwo	Wuu		loc_tw
8042666	1	fl:be_ln:reinhardt-4	Bernd	Reinhardt		loc_de
8042666	2	fl:ge_ln:mencher-1	Georg	Mencher		loc_de
8042666	3	fl:mi_ln:greulich-1	Michael	Greulich		loc_de
8042666	4	fl:pa_ln:rediger-1	Patrick	Rediger		loc_de
8042666	5	fl:pe_ln:frey-3	Peter	Frey		loc_de
8042666	6	fl:pe_ln:hammer-2	Peter	E. Hammer		loc_us
8042666	7	fl:ro_ln:baumann-12	Roland	Baumann		loc_de
8073118	1	fl:ba_ln:sterman-1	Baruch	Sterman		loc_il
8151005	1	fl:wa_ln:diab-1	Wael	William Diab		loc_us
8202383	1	fl:ta_ln:takamure-2	Tatsuo	Takamure		loc_jp
8202383	2	fl:to_ln:komazawa-1	Toshikiyo	Komazawa		loc_jp
8202383	3	fl:ya_ln:aburatani-1	Yasushi	Aburatani		loc_jp
8304511	1	fl:an_ln:kozlowski-3	Antoni	Kozlowski		loc_us
8304511	2	fl:re_ln:gross-2	Remy	F. Gross, III		loc_us
8304511	3	fl:sa_ln:mcmanus-2	Samuel	P. McManus		loc_us
8366750	1	fl:an_ln:iott-1	Andrew	Iott		loc_us
8366750	2	fl:pr_ln:sampath-10	Prakash	Sampath		loc_us
8488692	1	fl:ak_ln:nishio-3	Akihiko	Nishio		loc_jp
8488692	2	fl:at_ln:matsumoto-2	Atsushi	Matsumoto		loc_jp
8488692	3	fl:da_ln:imamura-3	Daichi	Imamura		loc_jp
8488692	4	fl:hi_ln:suzuki-63	Hidetoshi	Suzuki		loc_jp
8657858	1	fl:ke_ln:nguyen-17	Kelvin	Nguyen		loc_us
8657858	2	fl:la_ln:garamszegi-1	Laszlo	Garamszegi		loc_us
8789949	1	fl:ch_ln:kato-7	Chihiro	Kato		loc_jp
8932503	1	fl:hi_ln:homma-5	Hideki	Homma		loc_jp
8932503	2	fl:ka_ln:ohtaka-1	Kazuto	Ohtaka		loc_jp
8932503	3	fl:to_ln:miyakawa-3	Tomoyuki	Miyakawa		loc_jp
8932503	4	fl:yo_ln:yamanashi-6	Yoshinori	Yamanashi		loc_jp
8980432	1	fl:ka_ln:sonoda-9	Kazumori	Sonoda		loc_jp
8980432	2	fl:sy_ln:osada-1	Syunichi	Osada		loc_jp
8980432	3	fl:ta_ln:mimura-19	Takashi	Mimura		loc_jp
9028132	1	fl:ch_ln:schwemler-2	Christoph	Schwemler		loc_de
9028132	2	fl:ha_ln:frank-6	Hans-Jörg	Frank		loc_de
9028132	3	fl:ha_ln:thiem-2	Hans-Jürgen	Thiem		loc_de
9028132	4	fl:he_ln:ungerechts-1	Herbert	Ungerechts		loc_de
9028132	5	fl:ma_ln:hagedorn-10	Markus	Hagedorn		loc_de
9028132	6	fl:re_ln:horl-1	Reiner	Horl		loc_de
9290380	1	fl:ro_ln:steimle-1	Robert	F. Steimle		loc_us
9290380	2	fl:ru_ln:montez-1	Ruben	B. Montez		loc_us
9474230	1	fl:je_ln:alt-1	Jessie	Lynn Alt		loc_us
9474230	2	fl:pa_ln:stephens-4	Paul	A. Stephens		loc_us
9765010	1	fl:al_ln:ilseman-1	Alexander	D. Ilseman		loc_us
9765010	2	fl:ge_ln:hategan-1	Georgeta	Hategan		loc_us
9765010	3	fl:ry_ln:littich-2	Ryan	Littich		loc_us
9970868	1	fl:kl_ln:berndt-2	Klaus	W. Berndt		loc_us
9970868	2	fl:ti_ln:hansen-9	Timothy	Roy Hansen		loc_us
D249699	1	fl:ri_ln:lapinski-1	Richard	Lapinski		loc_au
D255832	1	fl:er_ln:reichl-2	Ernst	Reichl		loc_de
D256735	1	5m0rii4wzwhonw5xwd79mgu7q	Leopoldine	R. Denk		loc_us
D277384	1	fl:ja_ln:bianco-3	James	S. Bianco		loc_us
D311683	1	fl:al_ln:shapiro-11	Allan	M. Shapiro		loc_us
D311683	2	fl:ke_ln:diba-1	Keyvan	T. Diba		loc_us
D315958	1	fl:al_ln:bally-3	Alexander	Bally		loc_us
D315958	2	fl:jo_ln:castel-2	John	C. Castel		loc_us
D321107	1	fl:ad_ln:laws-1	Adam	Laws		loc_au
D321479	1	fl:br_ln:kichenside-1	Brian	E. Kichenside		loc_gb
D321479	2	fl:ka_ln:wiseman-1	Kay	E. Wiseman		loc_us
D348245	1	fl:al_ln:blum-7	Albert	Blum		loc_de
D349663	1	fl:va_ln:spicer-1	Valerie	L. Spicer		loc_gb
D352606	1	2ooft553649g4kppb1uelui42	Charles	R. Ketteridge		loc_us
D352606	2	7loip87namzlenrjkr5kqnsfp	Frank	B. Cylvick		loc_us
D359362	1	fl:ra_ln:ruscitti-1	Ray	S. Ruscitti		loc_us
D359362	2	fl:wi_ln:rohan-1	Wilma	M. Rohan		loc_us
D449557	1	fl:jo_ln:smith-169	Jonathan	C. Smith		loc_us
D500929	1	fl:da_ln:walker-46	David	L. Walker		loc_us
D522838	1	fl:re_ln:bruce-2	Rene	Bruce		loc_us
D551203	1	fl:ke_ln:tanaka-49	Keita	Tanaka		loc_jp
D551203	2	fl:ta_ln:abe-37	Takashi	Abe		loc_jp
D676649	1	fl:jo_ln:johnsongriffin-1	Jonathan	Johnsongriffin		loc_us
D676649	2	fl:pe_ln:fogg-1	Peter	M. Fogg		loc_us
D844555	1	fl:ge_ln:mclean-3	Gerard	F. McLean		loc_ca
D844555	2	fl:je_ln:iaconis-1	Jean-Louis	Iaconis		loc_ca
D884635	1	fl:bi_ln:chann-1	Bien	Chann		loc_us
D884635	2	fl:br_ln:lochman-1	Bryan	Lochman		loc_us
D884635	3	fl:ma_ln:mordarski-1	Mark	Mordarski		loc_us
10001545	1	fl:pa_ln:gonia-1	Patrick	Gonia		loc_us
10001545	2	fl:so_ln:kolavennu-2	Soumitri	Kolavennu		loc_us
10062904	1	fl:ji_ln:liu-748	Jinyun	Liu		loc_cn
10062904	2	fl:pa_ln:braun-3	Paul	V. Braun		loc_us
10074060	1	fl:ch_ln:daute-1	Christopher	Daute		loc_us
10074060	2	fl:em_ln:gagliardi-1	Emanuel	Gagliardi		loc_us
10074060	3	fl:gr_ln:bodden-1	Gregory	Bodden		loc_us
10074060	4	fl:ji_ln:bares-1	Jill	Bares		loc_us
10074060	5	fl:jo_ln:tallon-4	Jonathan	Tallon		loc_us
10101475	1	fl:sh_ln:wang-167	Sharon	Xiaorong Wang		loc_us
10101475	2	fl:th_ln:laurence-1	Thomas	Leroy Laurence		loc_us
10202395	1	fl:am_ln:flood-1	Amar	H. Flood		loc_us
10202395	2	fl:br_ln:hirsch-1	Brandon	E. Hirsch		loc_us
10202395	3	fl:ja_ln:dobscha-1	James	Dobscha		loc_us
10202395	4	fl:se_ln:lee-450	Semin	Lee		loc_us
10202395	5	fl:st_ln:tait-2	Steven	L. Tait		loc_us
10367080	1	fl:fu_ln:tang-19	Fu	Tang		loc_us
10367080	2	fl:ja_ln:maes-2	Jan	Willem Maes		loc_be
10367080	3	fl:mi_ln:givens-4	Michael	Eugene Givens		loc_us
10367080	4	fl:qi_ln:xie-20	Qi	Xie		loc_be
10367080	5	fl:xi_ln:jiang-134	Xiaoqiang	Jiang		loc_us
10433930	1	fl:ja_ln:harrison-25	James	Harrison		loc_ca
10682652	1	fl:ma_ln:yamamoto-101	Mauro	Fumyo Yamamoto		loc_br
10750685	1	fl:al_ln:dunn-5	Alexander	J. Dunn		loc_us
10750685	2	fl:br_ln:brower-1	Brian	Brower		loc_us
10750685	3	fl:ha_ln:jenkins-1	Harrison	Taylor Jenkins		loc_us
10750685	4	fl:je_ln:warren-6	Jeremy	B. Warren		loc_us
10750685	5	fl:mi_ln:moulton-2	Michael	Scott Moulton		loc_us
10750685	6	fl:ri_ln:carlson-8	Richard	Scott Carlson		loc_us
10750685	7	fl:th_ln:winegar-1	Thomas	Colby Winegar		loc_us
10779329	1	fl:we_ln:xu-211	Weijie	XU		loc_cn
10779329	2	fl:xu_ln:gao-52	Xuejuan	Gao		loc_cn
10779329	3	fl:ya_ln:xing-31	Yanping	XING		loc_cn
10801108	1	fl:ga_ln:srinivasan-3	Gajawalli	V. Srinivasan		loc_us
10801108	2	fl:le_ln:protsailo-1	Lesia	V. Protsailo		loc_us
10801108	3	fl:ra_ln:ranjan-5	Rajiv	Yadav Ranjan		loc_us
10801108	4	fl:yi_ln:she-2	Ying	She		loc_us
10801108	5	fl:zi_ln:dardas-1	Zissis	A. Dardas		loc_us
10914424	1	fl:ma_ln:gestle-1	Mathias	Gestle		loc_de
10914424	2	fl:pe_ln:sieber-3	Peter	Sieber		loc_de
10914424	3	fl:ro_ln:kohler-11	Robert	Kohler		loc_de
11028782	1	fl:an_ln:kulkarni-20	Aniket	Anand Kulkarni		loc_in
11028782	2	fl:ma_ln:fox-28	Matthew	Fox		loc_us
11028782	3	fl:ro_ln:yang-15	Rong	Yang		loc_cn
11028782	4	fl:si_ln:ruston-1	Simon	M. Ruston		loc_gb
11083552	1	fl:ba_ln:nemanja-2	Bartolovic	Nemanja		loc_ch
11083552	2	fl:ga_ln:soros-1	Gábor	Sörös		loc_hu
11083552	3	fl:ma_ln:lancelle-1	Marcel	Lancelle		loc_ch
11083552	4	fl:ni_ln:degen-1	Nicolas	Degen		loc_ch
11083552	5	fl:ro_ln:morzinger-1	Roland	Mörzinger		loc_ch
11166574	1	fl:di_ln:wu-3	Diwei	Wu		loc_cn
11166574	2	fl:ji_ln:kang-27	Jinghuang	Kang		loc_cn
11166574	3	fl:ji_ln:miao-9	Jiangping	Miao		loc_cn
11166574	4	fl:xu_ln:zheng-9	Xuan	Zheng		loc_us
11166574	5	fl:ya_ln:zhong-9	Yanjing	Zhong		loc_cn
11362763	1	fl:ch_ln:li-1001	Chong	Li		loc_us
11362763	2	fl:hu_ln:wang-120	Hua	Wang		loc_us
11362763	3	fl:ju_ln:li-39	Junyi	Li		loc_us
11362763	4	fl:ka_ln:hampel-1	Karl	Georg Hampel		loc_us
11362763	5	fl:pi_ln:gupta-3	Piyush	Gupta		loc_us
11417895	1	fl:ke_ln:sato-26	Kenji	Sato		loc_jp
11417895	2	fl:ta_ln:kurihara-13	Takuya	Kurihara		loc_jp
11697033	1	fl:in_ln:makin-2	Inder	Raj S. Makin		loc_us
11697033	2	fl:mi_ln:slayton-1	Michael	H. Slayton		loc_us
11697033	3	fl:pe_ln:barthe-1	Peter	G. Barthe		loc_us
11736319	1	fl:ch_ln:tsai-345	Chih-Heng	Tsai		loc_tw
11736319	2	fl:sh_ln:lee-374	Shen-Chung	Lee		loc_tw
11736319	3	fl:tz_ln:tai-5	Tzu-Hao	Tai		loc_tw
