patent_id,inventor_id,company_id
9095640,fl:ma_ln:chatzinikolaidou-1,76687bcd-5639-4346-a951-c4c9aa109a67
9597111,fl:sa_ln:sabir-2,52c81187-86b1-4802-900c-f0d6cbb3c4d8
12376799,fl:ri_ln:verhagen-1,e677513c-9f4e-48fc-a4f0-98d574557893
4185008,fl:gu_ln:caspari-1,5cb23c22-487c-4255-90fa-83e8336fb911
4502079,fl:pa_ln:filliman-1,34f924d6-e816-4760-bff7-e145476253eb
7379308,fl:da_ln:stivers-2,fb308a7b-80bc-4334-9db7-cea19a6e15be
9228334,fl:kw_ln:yu-1,5c92decd-0908-4f8a-a3b4-efc6fa103613
10068092,fl:sa_ln:chandrashekar-2,ce183c1e-e412-4ff6-a1ae-09854da030a1
10362070,fl:ha_ln:shanmugam-1,6605e063-c0c7-4a43-8478-7a231fbea22a
11672570,fl:an_ln:kranenburg-1,2987bc09-7008-4ce3-80e3-a259e351b5dd
11784041,fl:da_ln:kim-285,fc184baa-2e40-4bcb-a149-a7c2de93ce43
11894926,fl:al_ln:hormati-1,0a4401d3-f871-41b3-80d5-9b39346e9762
11919231,fl:me_ln:matheu-1,95a05519-9d42-4377-84a6-bf798ae43437
4321478,fl:fr_ln:turnbull-1,c743e7d8-5290-412a-aeeb-edef2348822a
5878262,fl:to_ln:hirano-41,f2376fe3-050e-401a-a65d-f82f65398b4e
7300013,fl:da_ln:arnold-19,f974b942-1570-4dea-9f86-11a1dd25deb7
7518434,fl:ad_ln:wilson-7,a0f6a28a-bed5-4a42-93d2-10ce78cb0ec2
8051331,fl:ku_ln:katayama-2,91b26d14-2025-4d85-a2b9-9cfc7aa84261
9626115,fl:jo_ln:dain-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9976509,fl:to_ln:herrmann-3,83af60a3-b5fd-4a64-bf0a-c94e76910ea0
10744806,fl:ra_ln:juriasingani-1,36796fd6-5503-4bd9-b878-e89f779a46be
8875022,fl:se_ln:jon-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5748633,fl:da_ln:ready-1,25f51cd0-a872-4806-957c-b8bc069478a0
6368717,fl:jo_ln:voigt-3,c645ee1f-daa2-4665-83dd-bdf222f59683
7732835,fl:be_ln:voegeli-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8181416,fl:pe_ln:nygren-1,99baab48-e013-4791-b031-917de70837ec
8290794,fl:cl_ln:delavy-1,0e41f372-6583-42eb-b6ab-2583e9a151d4
8855687,fl:br_ln:strazisar-1,754d0331-00a3-4b47-9aa9-dbd18853e6c5
8855687,fl:sc_ln:kelso-2,754d0331-00a3-4b47-9aa9-dbd18853e6c5
9079892,fl:ch_ln:yang-1172,ba2e5a91-d65b-4a13-aaa3-05649b5562b5
9079892,fl:mi_ln:jiang-8,ba2e5a91-d65b-4a13-aaa3-05649b5562b5
9402166,fl:ha_ln:sowa-1,1f2f018e-0808-4076-8fcb-2484e4fe2a38
D564655,fl:te_ln:tanaka-14,6326da5f-8cb5-4e23-8929-4dd62cba64d3
10749180,fl:ya_ln:liang-96,77231c29-0742-4586-9b34-8f853cfd573b
11014242,fl:jo_ln:cobb-1,ce183c1e-e412-4ff6-a1ae-09854da030a1
12195331,fl:ki_ln:song-24,9ca3230b-da70-4dc0-8655-cce7ebda652b
5295367,fl:ro_ln:keltner-1,7c4975d7-f7b0-4230-93fa-12a98d6de549
5521168,fl:ab_ln:clark-4,5d5f98aa-a554-421c-809b-a0838c218388
6123588,fl:ja_ln:johnston-19,77e2a2b1-84fe-4af6-aea4-3a954531054b
7024943,fl:he_ln:roeckel-1,c645ee1f-daa2-4665-83dd-bdf222f59683
7467238,fl:ka_ln:fujimoto-26,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8081072,fl:da_ln:morse-4,c7db9974-27b8-4453-83a2-78b3a464740a
8875022,fl:wo_ln:hwang-18,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9144982,fl:ka_ln:fujioka-12,41f7f170-9cb1-4b67-98bb-bad5de48d30f
9254909,fl:ma_ln:moser-12,a471552d-2d4b-425e-ab54-f870f5e2b08c
9534060,fl:ki_ln:hirota-4,fd15b2bd-24ec-4106-bb75-fc7f2ea8f443
D815435,fl:na_ln:kukathas-1,e9045102-7b46-4d63-8d7a-3d23ca2f435c
10028941,fl:ma_ln:vranderick-1,a632cfe5-3b5b-4582-ae45-ce260cfc11c4
10233230,fl:se_ln:kim-588,ee498a3c-1abc-4661-99d4-feb8028f7c14
11348134,fl:ti_ln:gibson-3,85aa203f-4915-4f8b-b69d-baeea5b95fb0
11682033,fl:ab_ln:dewaal-1,b7b8738e-713b-4b84-a630-6bcabe9a6bad
11682033,fl:th_ln:quinto-1,b7b8738e-713b-4b84-a630-6bcabe9a6bad
12338039,fl:ei_ln:faukland-1,e358872d-a210-48cf-b582-7ff8a99219a6
4618148,fl:st_ln:thompson-43,922db15b-1bb0-4483-a339-2dded6dd4ce4
5356776,fl:te_ln:nishikawa-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6115147,fl:ma_ln:mizumoto-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6626414,fl:ro_ln:murphy-18,6bf52816-64c6-4b2f-907a-481e7ed3b415
10349504,fl:mi_ln:sundkvist-1,25ad7170-b37b-4b3c-9188-a92f029a0460
10551094,fl:de_ln:chugh-1,4a94bcbd-3170-44ad-8044-f24f274bd4d4
11005829,fl:ke_ln:johnson-92,9a448e37-2b1a-48ab-bb9c-af529238ac64
12321705,fl:to_ln:ohkuma-1,df95683e-abff-4a46-a0be-a2d605ce1153
5863796,fl:ch_ln:chou-406,226598ae-991c-47e0-a806-ec898f1b0971
5863796,fl:j._ln:bazan-1,226598ae-991c-47e0-a806-ec898f1b0971
5927813,fl:ak_ln:nemoto-7,7a3d4133-c79e-4215-b091-829dd76126a0
7856435,fl:am_ln:nanavati-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8492060,fl:da_ln:choi-54,11ec7d34-54de-4406-adef-a1907a389cbd
8627696,fl:th_ln:pottier-1,04f035c0-3a3b-447f-838d-28d735f08a6f
D757242,fl:st_ln:jolin-1,b40e7ad0-d2fc-41fa-95e3-39362fb5329d
10894977,fl:ch_ln:carlson-6,f5df81fd-4775-4e60-b037-e31e3f38b2d5
12273309,fl:ed_ln:koai-1,3edc5277-5925-4de4-83bb-299b576b23d9
12273309,fl:ma_ln:cook-6,3edc5277-5925-4de4-83bb-299b576b23d9
12273309,fl:si_ln:chen-64,3edc5277-5925-4de4-83bb-299b576b23d9
4061767,fl:er_ln:wolf-9,ec3e5f22-ee3e-4982-b49f-8b854352aa54
4103706,fl:ke_ln:cooper-6,fddc2ee9-f673-4875-b61b-eccccf3de159
4536255,fl:ed_ln:justus-1,6548b5e1-2730-48e9-855d-c0f8706cef49
D1046354,fl:je_ln:fedrigon-1,42bf12b2-dc54-4dea-b93a-25f588d429f6
D987389,fl:ma_ln:greenwood-13,bb729ceb-c9ae-4d5e-ac9b-bedcda0f53a1
11179998,fl:ro_ln:sawyer-12,1abcc1f1-40ca-405d-8248-ed39ff74ce89
11906644,fl:da_ln:uchida-8,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
11906644,fl:ta_ln:sakamoto-29,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
11979439,fl:gi_ln:mandyam-2,95c789e7-1a6d-440a-8077-98c070f83c30
12381545,fl:an_ln:deleniv-2,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
5801072,fl:iv_ln:barber-2,d37d6733-653f-4daf-bb27-08d6414d11a7
6374341,fl:de_ln:gulsen-2,7a7a7da2-2c98-45ca-9708-46d666208c65
6601257,fl:ch_ln:felixflender-1,48844b68-755f-494b-9686-1796485e1763
6910187,fl:da_ln:braverman-1,37e7735b-1418-474e-8855-2234b5dfbe1e
6956570,fl:aa_ln:munshi-1,37e357b4-2bb8-4c5a-8186-18b2e070c005
7170673,fl:na_ln:suzuki-33,cf4da630-d78e-4761-89a4-20c6736ac290
7964450,fl:zi_ln:camacho-1,d7a559e3-25a0-48e3-9c24-1e50574d372b
8619073,fl:ja_ln:fancher-3,24d7f58d-4bef-4d1c-ae78-15d2addb552e
9019432,fl:hu_ln:huang-64,aeb4a08d-7a1c-4043-bd81-60e3e5b39fd1
9617713,fl:ta_ln:kawaguchi-38,6f828e3f-1e63-4c93-a6db-9b8f35a7fb17
9853633,fl:yu_ln:cheng-202,de6f12b3-f58f-4534-97ae-f765181ae65e
D482091,fl:au_ln:rollinson-2,24e4f89b-8c8c-40c0-8b6b-480be0dacbe9
11980051,fl:se_ln:na-67,1aecc21c-0e3b-40d0-8e13-462d34b7bce7
4045593,fl:ed_ln:flanigen-1,3c8caddf-636a-4432-8020-50f26f9d70cb
4240885,fl:jo_ln:paustian-4,3c09baee-0c61-430a-8069-937fae91dadf
4427042,fl:ri_ln:mitchell-7,1b347a5f-7847-4c53-812c-d7c2dbd9d32e
6097442,fl:ma_ln:rumreich-1,052666cf-6726-4934-a9c3-85822d7d34bc
7430320,fl:tu_ln:phan-10,3c6a8883-a850-442a-96c8-6c27849137b4
7510861,fl:ta_ln:nakamura-91,f442c099-be21-4506-887f-10292fcf4e40
7599842,fl:do_ln:rice-4,c807db37-1f0e-4268-a420-18a565f6e0b0
7855863,fl:we_ln:chen-561,b6235f56-d610-4345-b438-277f133eb272
8331531,fl:no_ln:pelc-1,f3dc46e5-affa-42ca-8b0b-ae54402dcea8
8352965,fl:ch_ln:chang-249,aeb4a08d-7a1c-4043-bd81-60e3e5b39fd1
8430347,fl:mi_ln:jensen-19,c3900272-1324-4b02-90e7-fdb0faa0098c
9122509,fl:al_ln:segal-3,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9122509,fl:ra_ln:rendahl-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10403115,fl:ju_ln:hwang-152,a072459d-75e1-4b50-9057-74903f489764
10696543,fl:ch_ln:tien-30,ac8d6244-0438-4ef5-b519-833910cd2181
11041713,fl:ja_ln:you-42,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11240589,fl:an_ln:logan-3,b099e027-3bac-4904-9984-8e65929a8d88
11359269,fl:ar_ln:morales-1,74245b1a-4bba-417a-9605-e7b8f0e0cde0
11503313,fl:mi_ln:kopietz-1,421169f3-4f22-4a2f-996d-4a0e2b022f51
4679978,fl:ge_ln:holmes-1,b9e6dc35-4c7b-44a0-99b1-f3a6e2990735
5424102,fl:ko_ln:yabuuchi-2,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
6863772,fl:pi_ln:cheng-11,2990770e-4c22-4129-b365-15bd95b30adb
8048585,fl:gl_ln:skala-1,74245b1a-4bba-417a-9605-e7b8f0e0cde0
8129024,fl:gr_ln:o'brien-2,c808ca11-45f0-46e6-8015-96cbdca587e2
8212823,fl:ca_ln:graham-3,48cce3e6-154b-4189-aec6-9b53ad3ec076
8312838,fl:ce_ln:gutierrez-1,f47f8183-7a1b-4be6-bda0-535b71866567
9039275,fl:ad_ln:dobre-3,a33b69e6-22a2-4b43-8c91-65ac87994d4d
9039275,fl:ti_ln:balogh-1,a33b69e6-22a2-4b43-8c91-65ac87994d4d
D300167,fl:ja_ln:andreasen-2,41adddd1-0d32-45e3-9c3c-eff401149453
D816700,fl:je_ln:tsai-35,4cba2227-79c6-42c0-b9c8-2644b64d887f
D816700,fl:ko_ln:lor-2,4cba2227-79c6-42c0-b9c8-2644b64d887f
12254353,fl:st_ln:tovey-1,11d94b67-99c5-48d7-84ad-e6b61fbb1d9e
4208952,fl:ri_ln:ditlinger-1,a30e0645-0d66-4bdb-a9c7-5673f4ec86b3
4301728,fl:ha_ln:matalia-1,2c21ed5d-400f-419c-8cc0-e0c4647d34b0
5492924,fl:j._ln:chapman-1,b03c54ea-b1b3-4d95-8156-a8d1681f201a
6740266,fl:ka_ln:tahara-9,a7061663-7fca-4bc6-a0ce-a51ec067f298
7694961,fl:er_ln:mueller-17,d6fedb11-4979-46a4-8435-a699dfea2b8a
9826204,fl:ma_ln:sieler-2,8220c40c-0786-44a4-a524-207128296831
10686736,fl:ha_ln:zhou-71,f8748887-00f3-4966-89de-58204b93d00d
11779968,fl:ch_ln:brown-126,aeab8c96-2e57-4f46-9341-7a1aa3cfadc0
12289749,fl:ha_ln:xu-113,95c789e7-1a6d-440a-8077-98c070f83c30
12380466,fl:da_ln:dubois-7,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
12380466,fl:ja_ln:novak-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
12380466,fl:sa_ln:gharabally-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4909971,fl:mi_ln:coughlin-2,e6185742-a1f1-4dc9-b879-40b8009685f2
5146365,fl:hi_ln:mitsutake-2,61d52265-4aea-4f20-b743-c4a9faef6860
5671968,fl:ma_ln:honma-21,99e9debc-30ae-4b31-a4db-51f95accdcbd
9359114,fl:si_ln:wong-19,680d9468-6983-4dad-a21d-78de7d20a3aa
10848211,fl:sa_ln:karri-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
10848211,fl:sw_ln:balakrishnan-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
11549192,fl:br_ln:buckalew-1,5fa075a3-d8f2-45cb-94d4-e4b7e4e13bb0
11855810,fl:ya_ln:alpert-1,b6235f56-d610-4345-b438-277f133eb272
5148328,fl:sh_ln:kakuyama-1,af1c1db8-dc03-4036-a732-d81d2ad09c0c
6361703,fl:al_ln:dickey-2,8010cb66-3f67-4f35-919f-ce57df12b2c2
7728351,fl:ch_ln:shim-32,959fabe1-3eef-4b68-aef4-d58920e636e0
8469548,fl:fu_ln:qiu-7,8cbd1c98-0524-454a-aad3-1c50b45a0c09
9248417,fl:bi_ln:colston-2,4e3a1bd8-b639-4c4d-ae8b-d41027fd561f
9285949,fl:hi_ln:uetani-2,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
9403878,fl:ch_ln:wong-47,76127aac-e685-47ea-ae26-b7f0185415e4
9495812,fl:al_ln:szmatula-1,74245b1a-4bba-417a-9605-e7b8f0e0cde0
10759658,fl:jo_ln:ehmke-2,b6235f56-d610-4345-b438-277f133eb272
11292978,fl:an_ln:sagliano-1,d06e6740-30fe-437d-ab3b-5567e45245fa
11581346,fl:yu_ln:ooka-1,af1c1db8-dc03-4036-a732-d81d2ad09c0c
5338089,fl:ha_ln:gotz-2,ae7f63e8-4cb5-4bbc-9578-e6847a5cbdf3
7825964,fl:ka_ln:hoshino-25,af1c1db8-dc03-4036-a732-d81d2ad09c0c
8129867,fl:za_ln:harb-1,5a159b6a-2bc8-4e91-8d70-45d009f603c1
8214295,fl:mi_ln:o'donnell-6,fe13c3f5-1d44-4483-9bc2-d49840acb233
8400233,fl:pa_ln:scheele-1,ffe5d01f-3688-4cf9-9de6-620d88259584
9220714,3qhzlxnck2e1oinw2ajtsekj3,c8df233c-dc8d-4f84-9e66-fa507131157a
9815033,fl:te_ln:ritasalo-1,e9a5a5a7-5dfb-4bae-bfc5-e0648b35cbe7
11068747,fl:fr_ln:tanner-3,9e8542bf-1e3f-45ae-8584-6a6bbdce5021
11945783,fl:ha_ln:ahmed-2,5281ef5a-270c-4565-82c7-49d24dfbd240
4147453,fl:eb_ln:unger-1,107701a7-8754-4795-94cf-6c8fa53cf85a
5866248,fl:do_ln:dressler-1,efb0ba11-180f-44fb-bee6-eb4037719570
7186447,fl:be_ln:scheuble-2,acbd187a-e9af-43d4-bfec-20baae360619
7186447,fl:lu_ln:pohl-1,acbd187a-e9af-43d4-bfec-20baae360619
10954297,fl:ra_ln:sweet-6,a510e905-2af4-496c-866a-754e5b902f18
11845811,fl:ko_ln:rajashekar-1,565737db-cd82-4086-9e12-421a46a42566
11845811,fl:mu_ln:pullareddy-1,565737db-cd82-4086-9e12-421a46a42566
12000052,fl:je_ln:kallio-1,01c34b07-c4ec-4b8f-9ea0-73eab40cd22e
5866617,fl:dh_ln:murali-1,f53c28ea-30ca-4d89-9459-264aec6f37f8
6463931,fl:ro_ln:matchett-2,950046cf-324c-4817-8838-a6960c8c95d9
7487477,fl:jo_ln:goss-5,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7635593,fl:la_ln:muzio-1,f809b94c-0a8e-433e-8e02-f81f0e53960b
7779579,fl:ke_ln:ashby-1,364f826c-aabb-4623-93ad-f2e148b233d2
8478793,fl:ge_ln:hill-17,947b51e0-87c3-42ea-b4f0-5eec6a7f241e
8478793,fl:ja_ln:hartmann-14,947b51e0-87c3-42ea-b4f0-5eec6a7f241e
8778628,fl:hi_ln:miyazaki-21,7daa9856-4ad8-4434-9d81-af8ac64ad39e
8797934,fl:li_ln:hsu-85,95c789e7-1a6d-440a-8077-98c070f83c30
9529279,fl:da_ln:adler-8,f451f350-09f3-4ec8-80b6-e70f4f168188
10919468,fl:ta_ln:ito-65,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
11597159,fl:qi_ln:mao-22,e359d9db-ffcc-478b-8eeb-d28f14beadb7
11597159,fl:yi_ln:wang-375,e359d9db-ffcc-478b-8eeb-d28f14beadb7
4225976,fl:lu_ln:crabtree-1,98027167-90df-4535-85c9-1ba1fb88577a
4785446,fl:da_ln:dias-4,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6038139,fl:we_ln:korber-1,8ea8f29a-3897-4a55-80a9-579e39725345
6583230,fl:st_ln:hahn-2,d7aefd59-9bfc-4017-9689-05bea973185d
6811551,fl:ti_ln:machold-2,62095c48-f6b0-46ef-9d01-e1fd0663e434
6960276,fl:ca_ln:kissell-1,b76d38e6-4542-434c-bfea-8ae0efad8552
6960276,fl:ro_ln:houpt-2,b76d38e6-4542-434c-bfea-8ae0efad8552
7136093,fl:yu_ln:ikeda-37,61d52265-4aea-4f20-b743-c4a9faef6860
8725801,fl:pr_ln:mahesh-1,c743e7d8-5290-412a-aeeb-edef2348822a
9023185,fl:ev_ln:freydina-1,e2250221-12c0-47bd-9395-53e12278ae64
9059291,fl:ya_ln:wang-339,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9079730,fl:da_ln:helmlinger-2,dec95ca3-6102-4358-9006-dcd1826d33e4
10338862,fl:ry_ln:inoda-1,f45b0f74-8334-42cb-a34f-fe4bd7c7fb61
11120388,fl:xi_ln:zhang-412,dc9dfc1a-7a44-4062-84b9-4ca201599607
12006890,fl:se_ln:okamura-9,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
4021067,fl:ru_ln:nadherny-1,ff95afb0-0f28-4c7b-b081-7945713566f4
6405681,fl:wi_ln:ward-27,5394834d-059f-454b-a194-7d597bfe9a78
6699977,fl:su_ln:forman-1,407ec9c5-a8fd-4d53-bcf4-90f6d426a973
7494303,fl:jo_ln:koskinen-3,8d73710a-4444-4879-b58d-1b9dd399e68c
8150445,fl:ke_ln:takeuchi-7,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8150445,fl:ri_ln:katayama-3,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8899051,fl:na_ln:rau-1,c99523b9-ef11-48d9-b6ba-3231eeaac429
9128229,fl:sa_ln:an-53,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9454532,fl:jo_ln:smith-149,2de8178b-78f2-4641-a31e-1c8e33c3aaf4
9454532,fl:za_ln:tabaaloute-1,2de8178b-78f2-4641-a31e-1c8e33c3aaf4
11277035,fl:md_ln:alam-9,62b64d93-e15e-40fa-9ec7-81724849f3f7
4188504,fl:ma_ln:kasuga-8,435c6a89-41c3-4df7-94fe-a7fdf978f3fe
6747720,fl:ya_ln:takahashi-31,a7061663-7fca-4bc6-a0ce-a51ec067f298
7061741,fl:ri_ln:dudley-2,b378a7f4-ee16-4f5f-b78f-710a3c658838
7910644,fl:sh_ln:ma-63,54693776-6f4c-4bc1-9879-d3c783dac569
8179036,fl:ar_ln:vanderpadt-1,91556ed1-01df-452b-803e-589b194bfc8c
8185108,fl:hy_ln:kwon-201,9c96895e-fa7a-455e-83a0-72f23f558295
8231411,fl:cr_ln:clewell-2,b801f72f-0049-4953-931f-c70c62af9a1d
D500053,fl:ju_ln:inukai-1,44b5791d-e50c-4761-8c57-16bc85365122
D575984,fl:fa_ln:coppi-1,cb26b315-8376-467e-9a4d-f45e615e5047
D723937,fl:bu_ln:ly-1,f877f11a-cbdb-4ff2-ad27-c7ce4a8e2a17
PP16148,fl:l._ln:olesen-1,08fb4363-1802-482d-89e1-c0644f58dd2f
10604751,fl:mi_ln:pugia-2,e5c42a58-55c2-43e0-9ecf-b66c583969a8
11768007,fl:ch_ln:herbeck-1,63b3460a-37f5-4380-8a55-2ab326166018
6194782,fl:ro_ln:katchmar-1,78dfa89f-5912-41de-a76a-d677792e0b51
8486684,fl:ch_ln:koh-26,efff503b-0a1e-4a3a-bf56-9bc1fd061bdb
8767680,fl:me_ln:lin-47,c14e9632-71dd-4efa-aa62-6470f0656215
9187042,fl:sa_ln:kuo-3,87c8ab5f-7142-4463-beec-143fa016a0a0
9298312,fl:eu_ln:kuznetsov-1,47cd060e-60ce-49ab-8623-caf34f5c3860
9785011,fl:do_ln:zhang-56,be1fd41c-d4e0-4ee2-90e4-5cf244e91829
10102483,fl:mi_ln:schmidt-31,28bb6027-69a0-47ca-b79f-89395feb52c5
10271555,fl:an_ln:martin-63,bbaa7291-f282-48f4-b308-b0da35149f0c
10271555,fl:em_ln:pajot-1,bbaa7291-f282-48f4-b308-b0da35149f0c
10818158,fl:da_ln:bryan-2,318b61c1-6101-4c70-8dbf-0630b4f7247f
11020420,fl:yu_ln:jinnouchi-1,31f6e585-0ad6-4cc5-8764-db5b9770e4dd
12272867,fl:se_ln:an-77,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6304133,fl:hi_ln:sato-84,a411bc03-a52c-458f-ade2-468cfad6a778
8150360,fl:jo_ln:ivonnet-1,f5090c75-fc94-4271-b003-2196f9d430a3
9649265,fl:ai_ln:fan-1,e66edff2-0f49-4984-a22a-0b6a2aff8e6d
D1027832,fl:pa_ln:romano-6,7482ecf9-27c9-4d76-ad76-31fe4a788f70
D484848,fl:ri_ln:heinen-1,ea2f0aef-e247-4567-98ee-12f6c1063e33
10757259,fl:jo_ln:sharin-1,1c183386-2ff7-49d1-b638-79442ff14928
11296498,fl:ma_ln:abrahami-1,98744ca4-a764-4197-91be-8c407f5b4fab
8283025,fl:bi_ln:zhu-12,c80989e1-5b54-443b-92e2-5da94452ce5b
8422004,fl:ca_ln:glasgow-2,1abcc1f1-40ca-405d-8248-ed39ff74ce89
8884020,fl:ja_ln:pearson-17,59099d44-dc3e-4ac5-82fe-d151cba48d9a
9280865,fl:wi_ln:berry-5,f8001997-b5fc-45b6-ad51-635f1ec2f973
9280865,fl:wi_ln:nelson-14,f8001997-b5fc-45b6-ad51-635f1ec2f973
10270971,fl:st_ln:westerman-1,c09f49d8-9286-4733-89ee-79dbd6a081b7
12251449,fl:ja_ln:newton-1,ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91
4416182,fl:st_ln:wise-2,6f342d90-4ced-4740-8ea8-c43ca062014e
4838706,fl:jo_ln:coey-1,836db9f0-1c72-4c0a-9779-982180270285
4845765,fl:di_ln:juvin-1,114189b0-b67e-4ab2-8b82-a241ce989f89
4845765,fl:sh_ln:tan-75,114189b0-b67e-4ab2-8b82-a241ce989f89
5339861,fl:ro_ln:smith-213,849da2ef-e568-43a2-9b8d-ad0ea852de02
5899808,fl:fr_ln:stein-5,e68c66cf-79c5-4936-bc31-347062bee290
6414834,fl:br_ln:lue-1,e736e54f-4268-499d-bb87-6514dd58716d
6414834,fl:ka_ln:narendrnath-1,e736e54f-4268-499d-bb87-6514dd58716d
6414834,fl:ti_ln:dyer-6,e736e54f-4268-499d-bb87-6514dd58716d
7045354,fl:ka_ln:mcdonald-2,28c99712-fa05-4d0d-b314-2328fb89e113
7277555,fl:er_ln:klein-17,68ae61e9-eeae-4955-9a17-f028ad3e9d5f
8709434,fl:da_ln:rorvik-1,ae7309da-11dc-4f91-9701-c1fbe79c81eb
D824135,fl:de_ln:gvasalia-1,d80ad938-3c94-4100-ba39-b5c7fa3a489c
11503041,fl:pa_ln:rock-2,51d26931-d4d1-41e3-b2c8-bf0cfc7bfaa0
12012019,fl:ha_ln:mochizuki-8,2760c3ce-780d-4564-ad35-37bb1651eccb
6351542,fl:he_ln:azima-1,c2932354-8320-4ef8-8000-3d4168f65b0a
6351542,fl:ma_ln:colloms-1,c2932354-8320-4ef8-8000-3d4168f65b0a
6392626,fl:se_ln:moon-42,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6816733,fl:cr_ln:shambaugh-1,98a978fe-4b24-4bbb-9e1c-4cc14f3123cd
6988663,fl:ma_ln:krichever-1,395af7d2-4cdd-4c43-96f2-7394382bf2a4
7001827,fl:iv_ln:stone-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8119661,fl:vi_ln:santhakumar-2,61e2e33b-1a48-4180-8d2f-765828cebf3d
8882479,fl:ko_ln:nakano-13,cf4da630-d78e-4761-89a4-20c6736ac290
8882479,fl:ko_ln:toyama-2,cf4da630-d78e-4761-89a4-20c6736ac290
9755211,fl:he_ln:eisermann-1,eb22b522-7bbd-4260-b12c-837bf8cbc498
11884743,fl:sh_ln:jiao-9,e359d9db-ffcc-478b-8eeb-d28f14beadb7
11884743,fl:yu_ln:chang-67,e359d9db-ffcc-478b-8eeb-d28f14beadb7
12395566,fl:hy_ln:kim-1246,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6415335,fl:ke_ln:lowery-1,64f8c7e1-643b-4eaf-ac04-da158bc9a904
8464029,fl:ro_ln:hooker-2,78e4e861-ebf0-4280-b32b-d13432fc6cab
9586955,fl:ho_ln:qi-29,1a68c66b-9d09-47f0-86d0-796ed3f92227
9586955,fl:ja_ln:narasimhan-1,1a68c66b-9d09-47f0-86d0-796ed3f92227
D640215,fl:ph_ln:hansonabbott-1,c51f02db-4c38-4ddd-8742-864443bab130
D854700,fl:xu_ln:ma-48,bfbad8e1-3ad4-4ea6-a7f0-18a974174fd4
3976972,jprp8w09zzqwgn3ypllp1ae1p,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
D889892,fl:sh_ln:chen-880,f90fa94b-573d-4e8c-9443-b3ae1ae88e5d
3942982,fl:mi_ln:ashikawa-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4056658,fl:jo_ln:hesse-8,00bfa419-5490-4d2f-abf3-97b499459338
11540307,fl:su_ln:yang-203,f71249de-0cfb-488f-8a27-f3861dc2d67b
5354629,fl:ak_ln:kuroda-9,d71bc2ee-5e7a-4aa4-8fa7-f258b4c3c2f9
9949276,fl:al_ln:gorokhov-2,95c789e7-1a6d-440a-8077-98c070f83c30
10100777,fl:je_ln:lee-705,e4bb7c0c-11ff-423e-916d-16deefa94c6f
10508267,fl:pe_ln:kratzsch-1,6cee9e54-f1aa-4462-afd1-e2d674b5e568
12194715,fl:ma_ln:ikeda-47,1ffb03e0-30f0-41b8-9e1a-e29676ed6391
5019501,fl:ro_ln:schilperoort-1,1d7b704d-8082-47de-bdc9-ad204f280b76
5997286,fl:ar_ln:thekdi-1,80f25017-5de3-4282-a852-5b8d7656a6ea
6264952,fl:ge_ln:schurig-1,a7dcb7cb-b0af-4241-89ef-0bcef7727bc5
6383488,fl:ge_ln:nieto-2,84419203-e63c-4e90-8497-c3918fd10eea
6383488,fl:ro_ln:roche-13,84419203-e63c-4e90-8497-c3918fd10eea
11784041,fl:da_ln:kim-285,9c0e4e21-cd46-4cb0-824e-71691737955e
8051331,fl:ku_ln:katayama-2,016ffc54-ac6c-42eb-8243-cc4bf6216bc0
9079892,fl:ch_ln:yang-1172,383bc3d7-fec3-4921-a5ee-6cb90333c94f
