patent_id,inventor_id,company_id
8808373,fl:pa_ln:parikh-6,f433d7a9-6cd3-4a3c-9e8e-c68a731d79be
5651989,fl:vi_ln:volkonsky-1,a7c8f118-aa18-4905-8429-763c598b2bf3
7432762,fl:di_ln:bhattacharya-4,5812419e-fc02-4dde-a39a-b7e2a6009c01
4114141,fl:br_ln:travis-7,fa857e8c-cd3a-45ab-a720-1ce9b25768b2
RE40746,fl:ak_ln:usui-1,1d836c80-3976-4c2e-8be3-3249bfd43e6d
5124524,fl:ch_ln:schuster-10,776f1c32-a3c3-4642-9437-731ef5e8ed6b
7352061,fl:ca_ln:mccormick-4,47cd060e-60ce-49ab-8623-caf34f5c3860
10527074,fl:fl_ln:thomas-1,1439316f-bb79-4b81-a8b8-dbc739c4f5ea
6565877,fl:sa_ln:goel-2,cf80718e-46a1-4327-8e99-4bca41e6a400
7141648,fl:ra_ln:yatscoff-1,435f0fcd-fdc2-4768-85b7-481bb271342d
10335116,fl:al_ln:cheng-19,2627b43f-083b-4227-b6c3-62a655756a91
D830891,fl:to_ln:anderson-30,89ccc2d2-83fc-417f-bb5e-e3b4882a20c3
12271602,fl:in_ln:jang-22,3ada816c-a895-4e9a-ab4c-576e3fa6b916
5650242,fl:pu_ln:rao-2,173176b1-796a-4f20-903c-966447e8b068
10872962,fl:ru_ln:xie-12,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4970305,fl:to_ln:nishizuka-2,d1616a73-88a6-45b6-9489-8ea685c22da6
9912592,fl:ra_ln:sampath-10,e3b70562-48ab-42d1-8eb9-8d6df80eed07
4643573,fl:ra_ln:chrisman-2,d7aefd59-9bfc-4017-9689-05bea973185d
8663798,fl:mi_ln:miyatake-1,a7061663-7fca-4bc6-a0ce-a51ec067f298
9085816,fl:re_ln:suzuki-1,219190d6-06fb-4f2a-a6e8-457ea8aaafe9
11980129,fl:jo_ln:christiaens-1,279d104e-86ca-469a-83f8-b463ec8970f1
6527093,fl:mi_ln:oliver-8,815b95fe-c9be-4de3-b191-f663520078e5
7465522,fl:he_ln:sachse-1,c65df695-1358-47f0-be48-9e59276a31ca
4213903,fl:da_ln:hardern-1,f74f3223-ab2f-463d-aff4-61152c7bcca5
5922480,fl:no_ln:nakamura-40,8928319c-4c58-4d5e-8b85-272791fd36d6
10247072,fl:sh_ln:chen-52,ec279dd4-1f2c-4731-8e32-e8a4e56be3f5
4857917,fl:ka_ln:sato-85,bab5f42a-e3d2-41de-a119-500a8f8496ad
11259367,fl:ca_ln:jue-1,c11ac0f9-d52c-4b4d-8fa8-9624558ace1a
4619253,fl:di_ln:anhauser-1,97b2c4e2-952c-4e5e-8931-ecb792ab5e3c
6976266,fl:ke_ln:bridgewater-1,24d7f58d-4bef-4d1c-ae78-15d2addb552e
8808783,fl:an_ln:garcia-36,efff503b-0a1e-4a3a-bf56-9bc1fd061bdb
9580316,fl:yu_ln:pang-29,e359d9db-ffcc-478b-8eeb-d28f14beadb7
4997718,fl:le_ln:finkelstein-2,ac56f22a-5031-45d2-b37e-76bc8fdbf204
4302480,fl:wo_ln:fischer-9,acbd187a-e9af-43d4-bfec-20baae360619
5236815,fl:pi_ln:kok-2,d7e2ed1b-9ba8-4b48-99fa-45a39f8460f7
9059291,fl:wi_ln:haensch-4,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4315305,fl:ed_ln:siemon-1,ae69e967-6390-4b61-b4f1-22e22b484854
5111162,fl:al_ln:hietala-2,5e11993a-f58d-45c7-9aa8-02cb419adcb4
7786031,fl:xi_ln:fang-46,0577b601-8b4e-4f0e-a664-8fde913848a8
11432537,fl:mo_ln:watanabe-7,8bb0ac04-9d67-4851-a403-0e0ef85418d0
7061741,fl:pa_ln:burke-21,b378a7f4-ee16-4f5f-b78f-710a3c658838
7484043,fl:ja_ln:rymarczyk-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7792937,fl:ko_ln:lasker-1,a1bea993-1d96-45fb-a409-dba242d4250c
10613141,fl:ta_ln:kim-94,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11025685,fl:da_ln:weber-12,d6691705-12c4-4f60-812c-76a0b860c9bb
8884020,fl:ar_ln:mermerian-1,59099d44-dc3e-4ac5-82fe-d151cba48d9a
11819781,fl:xi_ln:zhang-554,f12a8002-5a29-4024-8a6d-34fa699ba641
4861129,fl:te_ln:che-1,075f5d13-9bba-44a5-8de4-213dcb756ff0
9249290,fl:pe_ln:ittemann-1,7748ee0b-4c08-417c-a3ed-3c24b182ac35
D345786,fl:ei_ln:horino-1,cf4da630-d78e-4761-89a4-20c6736ac290
7272615,fl:fe_ln:salazar-4,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8448768,fl:gl_ln:hawkins-1,67d9552d-f91c-4e6c-9c77-4d9d8f9e8f6f
4244151,fl:ch_ln:seem-1,77184b76-d162-44b7-8728-a6bcbc98b6b1
5756380,fl:ga_ln:lewis-17,5e11993a-f58d-45c7-9aa8-02cb419adcb4
7295015,fl:pa_ln:arnold-5,ace8f279-1a58-4560-9c1e-3bd63fd85821
6575770,fl:pe_ln:gibson-5,24efc504-b197-4c38-900b-5d170ec91c23
7194959,fl:wa_ln:haase-2,031169e9-d886-4860-afbd-1f0af7250a4a
9835894,fl:de_ln:yang-105,0b222265-5036-4cae-9447-c28273baa819
4950337,fl:hu_ln:derray-1,61235005-5340-4037-8da2-c186edd58d81
5061688,fl:la_ln:sehgal-4,f77994d2-dde4-4c61-9d8b-97b219d91a0c
7544833,fl:jo_ln:bernadino-1,f3ead92f-e54e-452f-b6ce-7310243e0ffd
4964696,fl:os_ln:fujimoto-1,337fd4f8-1cac-47e7-9858-30a9c2f7cfd7
11461690,fl:ch_ln:szeto-2,7618d8ad-da0d-4b33-b40b-2c269e3dee95
4788028,fl:jo_ln:leclerco-1,239f5681-db91-47c1-904c-cb2fccdb53cf
9849197,fl:sh_ln:kimura-8,84669e94-af9a-416a-bfbf-dae14e806a9d
7241592,fl:ma_ln:hook-1,1661b146-5141-4e66-9638-01c8c611a985
PP7702,fl:ru_ln:pennington-2,
4238879,q7f4wz8a6i8zav87pm8m2g5hg,
4158135,fl:ja_ln:thorell-2,
4760782,fl:mo_ln:squire-1,
4921425,fl:ge_ln:lixl-1,
7046522,fl:du_ln:elliott-3,
5314376,fl:ku_ln:kuramarohit-1,
5981363,fl:h._ln:fulford-1,
4493816,fl:al_ln:hayes-6,
9422648,fl:je_ln:nedry-1,
6839200,fl:ts_ln:ohnishi-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
7739884,fl:ky_ln:jeong-31,f71249de-0cfb-488f-8a27-f3861dc2d67b
10592230,fl:ti_ln:frazier-4,68d6cfc2-000a-48ba-a215-2373538048da
11979656,fl:da_ln:minifie-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
5585126,fl:fr_ln:heindl-1,abd54fbe-6e4f-4aff-bd33-18f0e128853e
5741693,fl:cl_ln:dambmann-1,96d22c0c-3354-4490-84ba-035e3a405ba8
5702977,fl:ch_ln:yu-101,2990770e-4c22-4129-b365-15bd95b30adb
4693867,fl:je_ln:gardais-1,8b71b2d5-bc0f-40ac-9103-96ef3591f1e5
4906044,fl:wi_ln:wilstermann-1,86b2504f-f496-4270-8a14-73e4e6c0a9f5
7203577,fl:pe_ln:gunn-2,a471552d-2d4b-425e-ab54-f870f5e2b08c
8784534,fl:th_ln:anderson-13,b75b6d37-1540-41bc-aac0-f8749a416095
4331936,fl:da_ln:mcdermott-16,8bc9c640-4f7a-4f76-b47b-d00201e48f15
4830746,calheg94708zh9gx0pzq16ncz,1c02ee51-a097-44af-8b4f-da24a61f2107
4816792,fl:an_ln:haury-2,1fd1add0-5dab-40f1-b45a-46e56eabc6a0
6115521,fl:ro_ln:strijek-1,450d21f0-9b29-4a33-9f42-57aa578d9288
6919098,fl:mo_ln:elhmamsi-1,42b8216d-a936-4d44-ad3c-61eb08706cd2
7353284,fl:jo_ln:abt-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
5899613,fl:se_ln:ogasawara-1,61d52265-4aea-4f20-b743-c4a9faef6860
5330844,fl:ko_ln:taguchi-4,ec85502f-2174-44de-9a16-ac969006adec
9333825,fl:mi_ln:stockard-1,74245b1a-4bba-417a-9605-e7b8f0e0cde0
10540603,fl:za_ln:keane-1,744d3015-b1b1-4436-bfd7-a864a479f237
8041241,fl:ru_ln:konishi-2,9869f621-59bc-474a-9b6e-2ea9a27e080b
11590238,fl:su_ln:wernersimon-1,4a29c56d-87be-40db-8bc4-7ba8db8f785d
6687528,fl:da_ln:herzka-1,d13e2a8f-7649-476e-9e24-e1454f5e85b7
10972063,fl:gu_ln:castro-3,0eb9031a-af99-47ee-8665-60acd01f8f11
10972063,fl:yo_ln:kusuda-1,0eb9031a-af99-47ee-8665-60acd01f8f11
10306458,fl:su_ln:kim-696,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4360353,fl:hi_ln:kinbara-3,34febec3-cf60-48fe-9ba8-8e506607a48f
11816986,fl:ha_ln:rewald-1,1b7d2e30-c1a4-481f-9793-148aed5fe1b1
D325418,fl:ge_ln:mcnamara-1,5b27834c-7a91-4817-9dc5-dc423b6ea653
D966480,fl:ji_ln:ha-46,f71249de-0cfb-488f-8a27-f3861dc2d67b
10334468,fl:sr_ln:bhaskaran-4,23f54638-a0c0-4757-b251-3852ce1fb9a9
RE30228,fl:da_ln:silver-4,7bae1c3b-feb3-401e-b3e0-81c29cb6c593
5691413,fl:ak_ln:morikawa-7,3235eedb-0309-46b9-8b26-f1964712aed0
4369346,fl:bi_ln:smith-2,d72de09f-6a67-467a-b0b0-a36db16d81e7
9776379,fl:ha_ln:byker-1,92a35e9e-8d22-4dfe-9029-b3b68ce5f07c
4226844,fl:lo_ln:reh-1,b1f26cd1-ab36-4c41-8906-ddc42549659a
6383488,fl:ga_ln:palomares-2,6a6f29da-b95d-4fb7-b860-fd1ea9812f71
7392483,fl:sh_ln:kurakake-2,7c265275-ad1d-4ed3-81d7-e13e742d3555
9572392,fl:ro_ln:klotz-3,b5f7dba8-963a-4b1f-bc7b-43565069972e
11980129,fl:ma_ln:smedts-1,279d104e-86ca-469a-83f8-b463ec8970f1
6244146,fl:do_ln:dehaan-2,2308083c-7098-4f33-989d-9cb68bd19177
7538129,fl:no_ln:williams-3,ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91
9400142,fl:fr_ln:blomgren-1,ad441aef-24d2-4315-8357-677d0c48f684
6812952,fl:tr_ln:giese-1,138a9855-d77a-45ec-ac01-01da9d939bb6
9189076,fl:je_ln:mikan-1,22aa640c-37cb-4432-82fe-d89bb9d007bf
10804626,fl:ti_ln:maldo-1,c111e70d-783e-441e-9cca-7873bf326c98
12380466,fl:ka_ln:skinner-4,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4356352,fl:fr_ln:hilliges-1,8ea8f29a-3897-4a55-80a9-579e39725345
7914880,fl:ju_ln:mertes-2,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
4830951,fl:kl_ln:schomann-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
11292978,fl:lu_ln:capuzzi-1,d06e6740-30fe-437d-ab3b-5567e45245fa
12375128,fl:or_ln:elrad-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
10954297,fl:ma_ln:cunningham-16,a510e905-2af4-496c-866a-754e5b902f18
4327805,fl:ro_ln:poston-1,56bcf487-b211-499b-9cf3-1559e15a78ad
4639177,fl:gi_ln:meratti-1,0bdeec97-dfab-4fc3-adc2-04f2f8af8672
5466609,fl:ra_ln:gupta-6,dd69cb6f-3493-4d93-bcf9-1a2eac9d3bcd
5487066,fl:sh_ln:sangameswara-2,2dc63e6f-aec7-40b8-90b5-7134871cd959
5579231,fl:ma_ln:ishiwata-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5446143,fl:ma_ln:mahendroo-1,ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91
4314488,fl:wa_ln:lauven-1,80f25017-5de3-4282-a852-5b8d7656a6ea
4896084,fl:h._ln:maue-2,16606c31-98ed-4df2-a50a-3ddc5610b32a
5289384,fl:yu_ln:akiyama-20,5491322d-78a3-4b97-80d9-600f83ff75a7
6006596,fl:ma_ln:mast-4,c645ee1f-daa2-4665-83dd-bdf222f59683
9586955,fl:lu_ln:green-3,1a68c66b-9d09-47f0-86d0-796ed3f92227
5689972,q3j6nwczr8znkjhp40b7yyonn,6bfd693d-754c-4298-a4ef-8188b3702625
7420733,fl:ti_ln:bunning-1,65da4499-372c-4c7a-9370-b3fad181b832
7879164,fl:ma_ln:yasuyama-1,bd5a4641-bf2c-40ba-8970-e00c16676212
5577086,fl:ka_ln:nogami-9,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
7631318,fl:th_ln:lindeman-1,5cbf6cf6-08d1-41e2-aba6-46b689895c03
5277788,fl:ga_ln:nitowski-1,fd11099b-42f8-409d-b364-cae2bf5e3a8f
4946789,fl:sh_ln:udaka-1,4b3b594d-62bb-420f-a711-dfba0786c320
5598521,fl:wi_ln:kilgore-1,dcc4475d-d2a3-435f-9a6b-23aa2deb1847
7230097,fl:kr_ln:sirsath-1,f1df6e64-87a8-4026-9558-9403978aa46b
4251199,fl:ka_ln:minato-8,c25ea351-36b6-4cc7-9128-9c8a224df4e0
7777842,fl:ko_ln:igeta-1,a20299e5-0685-46f9-a189-b1b2fc6d2739
8662958,fl:jo_ln:ahn-100,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10413111,fl:fa_ln:zanetti-1,ce7e3333-1889-4c84-a242-a4c5761d3fdc
8042666,fl:mi_ln:greulich-1,b7567a3a-2e75-4395-8a06-01abf56a8f69
D943534,fl:yu_ln:shimomaki-1,4ffabb4e-3f0e-4e49-a2d3-6b9030d54476
6129737,fl:da_ln:kalashian-2,a192b586-f4f2-4a9a-b014-7364da24d0cf
5741693,fl:ar_ln:olsen-2,96d22c0c-3354-4490-84ba-035e3a405ba8
8233750,fl:ke_ln:niwa-5,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
D607447,fl:ma_ln:ferrari-20,2b0d7490-9336-4c44-858d-8aae03eb8a62
7544833,fl:pi_ln:zhang-1,d3598524-61d0-4508-8f4c-3a3024a98d35
7488148,fl:la_ln:byrne-3,ebf23f29-f1aa-436b-a152-178f43c27d10
6599786,fl:so_ln:yoo-26,55b3b809-acb2-4695-8229-22562e0db27a
9527767,fl:jo_ln:mauro-3,2ef1cc38-6029-4e1c-8610-45bbae03a8f1
10308962,fl:pe_ln:coelho-3,e28a7982-43be-4358-8e4c-ad5dfa253d10
12178509,fl:ta_ln:alvarez-2,bdfd998c-54dc-4a2d-a162-8e76c3416ace
D494828,fl:wi_ln:phillips-5,6ec0046c-65dc-45a4-b128-c00504842e04
4459028,fl:ed_ln:roth-4,109fe45a-32ed-4faf-b77e-1e46d03f19ba
4578777,fl:ka_ln:rao-8,c2196f10-259a-405b-a0e2-90c8dcb4cd1f
4404999,fl:le_ln:woodall-1,31576c78-f19d-491d-89dd-60254cd3cb0c
8189928,fl:to_ln:gotoh-14,af1c1db8-dc03-4036-a732-d81d2ad09c0c
4035119,4wvl8dagqi72xxwsjdp2z9jid,ea2f0aef-e247-4567-98ee-12f6c1063e33
4101906,fl:ma_ln:dahlstrom-3,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7997015,fl:lu_ln:belzile-1,ff70e82a-3b92-46af-be46-9db9cd6b1521
8787358,fl:mi_ln:tasker-1,23f54638-a0c0-4757-b251-3852ce1fb9a9
8853112,fl:em_ln:nonnet-1,198d4386-2c29-4dd9-804d-49f7b4554e0e
10988477,fl:da_ln:fraysse-1,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
11573177,fl:ge_ln:daaboul-1,869de6f0-3aa4-427f-ae52-a2e213195ee0
4058516,fl:ro_ln:mislin-1,1f94d1c0-19bf-46dd-9a81-09c5eed8cd16
4520982,fl:ta_ln:nishino-31,ce61fb05-5695-4160-a5d6-e92beaf1cabb
6563883,fl:si_ln:kaleva-1,8f3437b4-9223-43a4-99bc-d405f899fbb3
4734575,fl:pe_ln:wagli-1,09485e6c-23fa-466c-81c3-f8dd3f552a2c
5345773,fl:ta_ln:nagamura-1,f5b278a5-43dc-4a7c-9398-cfa33832d5bb
4284252,fl:ph_ln:king-13,2938853f-83d6-4c46-a504-a496d875827e
4746857,fl:mo_ln:kono-4,6377bcc0-b010-421a-b5c0-eb662d39a0a3
4627551,fl:ra_ln:kopp-2,22c910b0-8615-4cad-ad2f-19ed6d66ec68
6586022,fl:ke_ln:hattori-19,63de0123-5840-448f-b4e5-b419bdae6338
7476659,fl:ta_ln:hayashi-42,39dda882-e8c8-4f54-a263-2cbb23088c1f
12126170,fl:xi_ln:wang-26,01bf30cc-1fb8-401a-8b2c-eeaa2ae0799c
4162610,fl:al_ln:levine-11,
4392682,9kl42yj3u5pg52dnqg3gll2vv,
5727353,fl:ch_ln:bergman-5,
8751960,fl:ch_ln:kovel-2,
4247545,fl:gi_ln:cassinelli-2,
4088119,fl:ed_ln:o'hanlon-2,
5975079,fl:de_ln:hellings-1,
7046522,fl:ra_ln:sung-1,
7519594,fl:ma_ln:merrick-2,
4910954,fl:va_ln:tizzi-1,
4994765,fl:da_ln:greene-21,eefa606b-a93c-4f38-9452-30f5fdb6ccf6
5642391,fl:lu_ln:ewell-1,29e3590e-99cc-4ccb-ab77-3f3574750b40
7364266,fl:ma_ln:konno-20,df95683e-abff-4a46-a0be-a2d605ce1153
8994872,fl:hi_ln:yamazaki-53,61d52265-4aea-4f20-b743-c4a9faef6860
4970305,lsdc8jd88uboyvwnxwe11przr,d1616a73-88a6-45b6-9489-8ea685c22da6
6139586,fl:he_ln:wagner-9,92b5c0d8-eb68-47f4-a9c3-a7bc8cbf9205
7065926,fl:ja_ln:shea-6,191cc770-699d-4003-9dc5-97cd856e4da1
11752461,fl:jo_ln:jeon-113,f71249de-0cfb-488f-8a27-f3861dc2d67b
4662548,fl:le_ln:bohm-1,48b98247-d824-4f20-83c3-002d0bb7cea6
8663798,fl:yu_ln:toyama-5,a7061663-7fca-4bc6-a0ce-a51ec067f298
7144683,fl:pa_ln:beck-5,88288889-fbea-42ef-818c-62d683c90767
4036832,fl:mi_ln:johnson-43,d536b029-1bd9-4e61-b840-2d8bcd588f73
4180876,fl:er_ln:lindsay-2,d06f2100-d3d8-4996-aec8-800413752c36
7439680,fl:an_ln:gao-12,4069d379-ef0d-4f33-8c19-300b3a8ddd20
7029485,fl:an_ln:sempe-1,0f49667b-6035-4c89-8abd-5113ebc4fc49
11430313,fl:ol_ln:pedersen-1,35901134-287f-4716-857f-bbadf0423606
5549634,fl:wi_ln:vaughn-8,fa387acd-2853-49cd-b9f0-9aaca76240c1
6627726,fl:ul_ln:poth-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
8271661,fl:ch_ln:venkatraman-3,9934dbce-ba45-4e29-b90a-2483b624d505
9849197,fl:ta_ln:temma-1,21d92c35-7806-4cd4-8265-16879bacf2a8
5427996,fl:ha_ln:funae-1,37902c8c-7e8e-4e50-855f-f9ad6ff5c01c
D399136,fl:da_ln:anchor-2,ad02694e-450f-425a-b1ef-b619ddd14b5c
9203448,fl:ta_ln:morita-41,e167fdbc-0bfd-4502-8b0e-17864efd238d
5393166,fl:ja_ln:sloan-13,a3da4b35-117a-49e0-954a-3b6b6374836e
5363033,fl:ta_ln:fukaya-8,4fe2eb56-e98b-4549-914b-1c4ed0b37dfc
6913985,fl:mi_ln:ogihara-7,69001863-1ef3-43cf-acab-6f4b901d7a2b
11633836,fl:ch_ln:huang-984,e69193e5-3036-48c1-be77-f8c34eb16499
D1090437,fl:st_ln:oelofse-1,917547f5-ef0c-4a60-8f36-c21728972df6
4654508,fl:be_ln:logel-1,a5c5f770-371e-44b7-9bb1-9cdae40aa429
5597047,fl:da_ln:thompson-41,2de7c291-2270-441a-bd5d-81ac107cba59
8814289,fl:sh_ln:yamasaki-39,193e78ff-4d6f-4a38-9164-b3d7fde3d8c0
4389787,fl:se_ln:solaroli-1,332435f7-9d10-46d4-a936-ab2a55755456
5653706,fl:ja_ln:zavislan-1,43647b76-dd70-4943-b3c5-8394e22b149e
12360165,fl:ta_ln:kubo-47,cf4da630-d78e-4761-89a4-20c6736ac290
9969257,fl:go_ln:noll-1,74245b1a-4bba-417a-9605-e7b8f0e0cde0
4888310,fl:ol_ln:depous-1,b98760ef-226b-4e58-9a9c-2a000436c164
5812843,fl:ta_ln:komiyama-6,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
10246615,fl:fu_ln:nakayama-5,1a026716-b0b8-4990-8614-b44ca1016d0f
5130779,fl:ni_ln:koopman-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6917036,fl:da_ln:barnett-18,138e1028-c768-4461-8286-4ef8c517a926
8331832,fl:ma_ln:hirota-27,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
D824641,fl:el_ln:alligood-1,1970c86b-2bc4-47fc-af12-39cf3ecd9c2e
12012019,fl:ta_ln:kaneda-5,2760c3ce-780d-4564-ad35-37bb1651eccb
6322979,fl:ge_ln:sigal-3,260f24d3-0c57-4c33-93e8-e320866c74f8
11742715,fl:da_ln:hauer-1,249d63bd-eb42-4f81-997d-308f6ce9b896
5189123,fl:di_ln:oeder-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
4885259,fl:ka_ln:osinski-1,6807e85b-863f-4c80-8a1d-436da8608d50
9289727,fl:qi_ln:wang-245,3ef0cb9d-1f5e-4c1f-af34-d941a03a4486
5283116,fl:su_ln:kadokura-1,61d52265-4aea-4f20-b743-c4a9faef6860
5900619,fl:ch_ln:kojima-6,af1c1db8-dc03-4036-a732-d81d2ad09c0c
4325827,fl:an_ln:papay-1,89c0c66a-3262-4e38-ac41-b2a981f14dce
4609292,fl:yo_ln:kawamura-12,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
4374272,fl:te_ln:yuasa-4,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
5977485,fl:ma_ln:yoshimura-36,c5177591-0d4c-46d3-aad1-95561518c24a
8486645,fl:kl_ln:rikova-1,9a96c7e7-15e3-4990-8279-72c23c283afc
11601947,fl:la_ln:kotecha-1,bdeb6187-82c3-4e04-bec6-b6bbd06c99cc
4517380,fl:fr_ln:wenzel-3,8b53b853-c816-41e1-8120-60cdb2f0e147
8414959,fl:go_ln:knutson-2,73b1c924-134c-4f9b-938a-5e08bbe62b78
5536888,fl:hi_ln:fukushima-18,bc6674e9-4861-44ea-8833-7878561b945e
12153086,fl:je_ln:nall-1,80eeb507-0306-48df-b571-ed663dca9cd1
4591616,fl:sa_ln:kobayashi-18,09c58426-faa3-4ad7-9021-bc5855f117f3
5890789,fl:ak_ln:hamada-11,35b416a1-4a20-4ad0-b6eb-2e0810c33cbe
4563907,fl:ja_ln:cornelison-1,cedef25b-05fd-4075-af77-52cd29b5cf37
5512984,fl:mi_ln:suzuki-86,9869f621-59bc-474a-9b6e-2ea9a27e080b
4994857,fl:ch_ln:leonhart-1,0d55ffcd-07ec-41f2-84c8-a04cec122407
5010330,fl:fe_ln:gomez-6,5e11993a-f58d-45c7-9aa8-02cb419adcb4
6292707,fl:ti_ln:webb-2,450d21f0-9b29-4a33-9f42-57aa578d9288
5438587,fl:fr_ln:kinley-1,c8246d36-86e4-4197-bdd4-c6d53a3f59a3
6580051,fl:da_ln:willauer-3,7e886ec3-e724-4e14-bb8d-55fce4d0ce0d
11543404,fl:ma_ln:sudo-5,f37d65db-cd5f-4df3-b647-58c9d78b0ebb
8939845,fl:ch_ln:corpus-1,7e10ad57-71fe-484a-a45a-05421fe134ae
5997626,fl:jo_ln:wu-25,f5e39075-37d7-45b4-af10-bf41dcc1ed09
5965280,fl:da_ln:roitman-1,70902166-5406-45eb-93d7-5cfa58e4d5f4
4384267,fl:sh_ln:aoki-13,a1503aa4-50da-4493-aef3-515c3f0dbd66
4112060,fl:ar_ln:fross-1,c86e240b-1f87-44cb-afa3-670afeee2f6b
10587372,fl:su_ln:yang-203,f71249de-0cfb-488f-8a27-f3861dc2d67b
12253257,fl:ji_ln:xu-171,f8af8484-a6bd-4aef-9b6b-20df616f407c
11315227,fl:kw_ln:baek-15,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7141648,fl:ro_ln:foster-34,435f0fcd-fdc2-4768-85b7-481bb271342d
6264952,fl:ge_ln:schurig-1,05e2afc7-462e-4732-80fd-5ce14e32d8ed
D515856,fl:br_ln:ripper-1,be9efdee-a1dd-48eb-a445-d7ba6b115d01
4194459,fl:wa_ln:lisowski-1,57173df6-4e41-4bd4-8c02-7f8c720cddaf
7181279,fl:ni_ln:holmstrom-1,77124515-6005-4cb9-866e-15ebf4ade80d
4232598,fl:pa_ln:hitchinson-1,df4519eb-615b-4cee-a41d-3ff8629dace5
6393918,fl:al_ln:french-9,1b347a5f-7847-4c53-812c-d7c2dbd9d32e
11923739,fl:ka_ln:zhou-7,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
8324249,fl:ch_ln:ni-25,6ca45e5f-88da-4eab-9ea6-969a3c7a8953
10399301,fl:ka_ln:shinmyo-1,4bcaf7ea-fd0d-4979-811e-62e86e2f0193
9942127,fl:va_ln:shah-16,23f54638-a0c0-4757-b251-3852ce1fb9a9
10034595,fl:ch_ln:lee-1526,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9613166,fl:fr_ln:weckesser-1,3664ac79-246b-4adb-9857-7aa2d95c1f4d
8059144,fl:ei_ln:liland-2,a401036b-6a3a-4c8b-ac43-f4684dba7006
10372993,fl:jo_ln:barrs-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
12380466,fl:er_ln:neuenschwander-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4221198,fl:ro_ln:mcnair-1,48e87592-aab6-40f5-a104-edb2511693b8
9248417,fl:an_ln:makarewicz-1,4e3a1bd8-b639-4c4d-ae8b-d41027fd561f
4321698,fl:os_ln:takeda-2,4c01ff77-9bb7-4d77-830c-a724eafc1e72
4566770,fl:jo_ln:wright-58,e9547e46-412a-4a38-b5ac-1d4485318f8e
6091912,fl:sh_ln:katoh-7,9869f621-59bc-474a-9b6e-2ea9a27e080b
4446676,fl:br_ln:grundler-1,9222afc1-85f4-4c2a-a882-b786fc5b46aa
10251549,fl:su_ln:lee-541,72c171a5-1a94-4c89-9c43-e1ff78bfdb15
5404265,fl:da_ln:love-4,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
8217269,fl:st_ln:jacobsen-9,9e8542bf-1e3f-45ae-8584-6a6bbdce5021
4188504,fl:ma_ln:iwahara-1,435c6a89-41c3-4df7-94fe-a7fdf978f3fe
5153139,fl:di_ln:kley-1,62f41750-82b0-4d2c-afe2-e3f506e209cd
10591763,fl:na_ln:tokuda-6,14454bd9-b004-4fbd-b342-0adfb69320f7
5012350,fl:do_ln:streck-2,bc121687-d958-4145-8f68-d808aad74795
7413732,fl:ro_ln:possee-1,e41892d8-74fc-4d09-b934-a405e8226945
11602087,fl:fe_ln:zhou-24,c4a4b482-8d85-4d7d-b23b-96e33e63fdc5
4921325,fl:no_ln:suzuki-42,859a9744-8b53-4999-997c-991c55f60aaf
8448615,fl:si_ln:nowak-1,879a5537-c2d2-4cee-bbca-9c732c3181d4
D282311,9mhvgrkf7mwr08gid618a74vc,
4328936,fl:ab_ln:bordignon-1,
D289541,7alnqw9k5fj5utwnr8cl9cv7p,
5655672,fl:ch_ln:stuchlik-1,
4942768,fl:jo_ln:mcrae-5,
4975987,fl:ja_ln:teachout-1,
6631211,fl:to_ln:stephan-3,16ce261c-53cb-4d25-9d04-ba24ed6cfb39
