patent_id,title,abstract,filing_date,year
11000206,Additive manufacturing system with 3D-printed and lattice — method #0206,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0206.,2024-07-26,2024
11000207,Battery electrolyte system with lithium-ion and cathode — method #0207,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0207.,2024-10-03,2024
11000208,Quantum-computing system with qubit and gate — method #0208,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0208.,2023-02-08,2023
11000209,Machine-learning system with classifier and neural network — method #0209,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0209.,2021-04-01,2021
11000210,Battery electrolyte system with lithium-ion and cathode — method #0210,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0210.,2022-02-01,2022
11000211,5G modulation system with wireless and signal processing — method #0211,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0211.,2023-09-23,2023
11000212,Solar-panel mounting system with inverter and tracker — method #0212,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0212.,2024-07-25,2024
11000213,Textile system with weaving and stitch pattern — method #0213,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0213.,2024-01-13,2024
11000214,Machine-learning system with classifier and neural network — method #0214,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0214.,2023-08-12,2023
11000215,Wind turbine system with blade pitch and generator — method #0215,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0215.,2023-07-17,2023
11000216,Wind turbine system with blade pitch and generator — method #0216,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0216.,2024-01-14,2024
11000217,Additive manufacturing system with 3D-printed and lattice — method #0217,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0217.,2025-04-26,2025
11000218,Battery electrolyte system with lithium-ion and cathode — method #0218,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0218.,2025-01-09,2025
11000219,Sustainable system with carbon-capture and recycling — method #0219,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0219.,2024-08-13,2024
11000220,Sustainable system with carbon-capture and recycling — method #0220,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0220.,2022-08-18,2022
11000221,Pharmaceutical system with compound and dosage — method #0221,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0221.,2022-08-11,2022
11000222,Autonomous-driving system with LiDAR and sensor fusion — method #0222,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0222.,2023-02-27,2023
11000223,Solar-panel mounting system with inverter and tracker — method #0223,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0223.,2022-08-01,2022
11000224,Solar-panel mounting system with inverter and tracker — method #0224,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0224.,2023-07-09,2023
11000225,Machine-learning system with classifier and neural network — method #0225,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0225.,2022-08-18,2022
11000226,Battery electrolyte system with lithium-ion and cathode — method #0226,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0226.,2022-05-07,2022
11000227,Battery electrolyte system with lithium-ion and cathode — method #0227,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0227.,2024-10-26,2024
11000228,Autonomous-driving system with LiDAR and sensor fusion — method #0228,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0228.,2021-03-05,2021
11000229,Wind turbine system with blade pitch and generator — method #0229,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0229.,2024-10-21,2024
11000230,Additive manufacturing system with 3D-printed and lattice — method #0230,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0230.,2021-11-26,2021
11000231,Textile system with weaving and stitch pattern — method #0231,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0231.,2023-11-24,2023
11000232,Textile system with weaving and stitch pattern — method #0232,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0232.,2021-03-28,2021
11000233,Additive manufacturing system with 3D-printed and lattice — method #0233,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0233.,2023-02-23,2023
11000234,Wind turbine system with blade pitch and generator — method #0234,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0234.,2021-07-26,2021
11000235,Quantum-computing system with qubit and gate — method #0235,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0235.,2022-02-13,2022
11000236,Autonomous-driving system with LiDAR and sensor fusion — method #0236,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0236.,2020-11-19,2020
11000237,Additive manufacturing system with 3D-printed and lattice — method #0237,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0237.,2023-10-29,2023
11000238,Quantum-computing system with qubit and gate — method #0238,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0238.,2023-11-14,2023
11000239,Battery electrolyte system with lithium-ion and cathode — method #0239,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0239.,2021-09-16,2021
11000240,Quantum-computing system with qubit and gate — method #0240,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0240.,2021-08-22,2021
11000241,Pharmaceutical system with compound and dosage — method #0241,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0241.,2023-02-19,2023
11000242,Machine-learning system with classifier and neural network — method #0242,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0242.,2023-01-08,2023
11000243,Sustainable system with carbon-capture and recycling — method #0243,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0243.,2022-05-05,2022
11000244,Textile system with weaving and stitch pattern — method #0244,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0244.,2024-02-11,2024
11000245,Additive manufacturing system with 3D-printed and lattice — method #0245,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0245.,2021-07-14,2021
11000246,Textile system with weaving and stitch pattern — method #0246,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0246.,2022-12-07,2022
11000247,Autonomous-driving system with LiDAR and sensor fusion — method #0247,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0247.,2023-05-22,2023
11000248,5G modulation system with wireless and signal processing — method #0248,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0248.,2025-03-23,2025
11000249,Blockchain system with distributed ledger and smart contract — method #0249,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0249.,2021-07-16,2021
11000250,Solar-panel mounting system with inverter and tracker — method #0250,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0250.,2025-01-24,2025
11000251,Wind turbine system with blade pitch and generator — method #0251,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0251.,2023-02-01,2023
11000252,Blockchain system with distributed ledger and smart contract — method #0252,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0252.,2024-08-11,2024
11000253,Textile system with weaving and stitch pattern — method #0253,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0253.,2024-02-14,2024
11000254,Battery electrolyte system with lithium-ion and cathode — method #0254,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0254.,2024-10-06,2024
11000255,Machine-learning system with classifier and neural network — method #0255,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0255.,2023-01-22,2023
11000256,Sustainable system with carbon-capture and recycling — method #0256,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0256.,2023-05-15,2023
11000257,Pharmaceutical system with compound and dosage — method #0257,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0257.,2023-09-29,2023
11000258,Machine-learning system with classifier and neural network — method #0258,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0258.,2022-01-20,2022
11000259,Blockchain system with distributed ledger and smart contract — method #0259,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0259.,2025-01-04,2025
11000260,Blockchain system with distributed ledger and smart contract — method #0260,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0260.,2023-08-20,2023
11000261,Battery electrolyte system with lithium-ion and cathode — method #0261,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0261.,2024-09-07,2024
11000262,Battery electrolyte system with lithium-ion and cathode — method #0262,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0262.,2023-02-26,2023
11000263,Sustainable system with carbon-capture and recycling — method #0263,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0263.,2022-12-10,2022
11000264,Pharmaceutical system with compound and dosage — method #0264,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0264.,2024-07-25,2024
11000265,Solar-panel mounting system with inverter and tracker — method #0265,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0265.,2024-09-11,2024
11000266,Solar-panel mounting system with inverter and tracker — method #0266,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0266.,2024-06-12,2024
11000267,5G modulation system with wireless and signal processing — method #0267,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0267.,2023-08-04,2023
11000268,5G modulation system with wireless and signal processing — method #0268,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0268.,2023-09-30,2023
11000269,Solar-panel mounting system with inverter and tracker — method #0269,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0269.,2024-10-06,2024
11000270,Autonomous-driving system with LiDAR and sensor fusion — method #0270,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0270.,2023-03-19,2023
11000271,Quantum-computing system with qubit and gate — method #0271,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0271.,2025-02-09,2025
11000272,Pharmaceutical system with compound and dosage — method #0272,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0272.,2020-08-28,2020
11000273,Machine-learning system with classifier and neural network — method #0273,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0273.,2022-07-24,2022
11000274,Battery electrolyte system with lithium-ion and cathode — method #0274,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0274.,2023-09-08,2023
11000275,5G modulation system with wireless and signal processing — method #0275,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0275.,2023-07-29,2023
11000276,Solar-panel mounting system with inverter and tracker — method #0276,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0276.,2023-03-26,2023
11000277,Textile system with weaving and stitch pattern — method #0277,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0277.,2021-05-05,2021
11000278,Battery electrolyte system with lithium-ion and cathode — method #0278,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0278.,2021-11-11,2021
11000279,Battery electrolyte system with lithium-ion and cathode — method #0279,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0279.,2023-01-26,2023
11000280,Solar-panel mounting system with inverter and tracker — method #0280,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0280.,2022-04-01,2022
11000281,Machine-learning system with classifier and neural network — method #0281,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0281.,2025-01-26,2025
11000282,5G modulation system with wireless and signal processing — method #0282,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0282.,2023-02-25,2023
11000283,Solar-panel mounting system with inverter and tracker — method #0283,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0283.,2023-07-14,2023
11000284,Wind turbine system with blade pitch and generator — method #0284,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0284.,2023-04-08,2023
11000285,Quantum-computing system with qubit and gate — method #0285,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0285.,2025-03-21,2025
11000286,Battery electrolyte system with lithium-ion and cathode — method #0286,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0286.,2022-10-24,2022
11000287,Quantum-computing system with qubit and gate — method #0287,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0287.,2023-07-23,2023
11000288,Additive manufacturing system with 3D-printed and lattice — method #0288,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0288.,2022-05-16,2022
11000289,Autonomous-driving system with LiDAR and sensor fusion — method #0289,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0289.,2021-09-11,2021
11000290,Blockchain system with distributed ledger and smart contract — method #0290,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0290.,2024-05-26,2024
11000291,Quantum-computing system with qubit and gate — method #0291,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0291.,2023-01-18,2023
11000292,Sustainable system with carbon-capture and recycling — method #0292,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0292.,2024-03-18,2024
11000293,Autonomous-driving system with LiDAR and sensor fusion — method #0293,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0293.,2024-09-05,2024
11000294,Wind turbine system with blade pitch and generator — method #0294,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0294.,2024-07-31,2024
11000295,Machine-learning system with classifier and neural network — method #0295,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0295.,2022-12-21,2022
11000296,Textile system with weaving and stitch pattern — method #0296,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0296.,2023-07-02,2023
11000297,Sustainable system with carbon-capture and recycling — method #0297,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0297.,2022-10-05,2022
11000298,Machine-learning system with classifier and neural network — method #0298,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0298.,2024-11-19,2024
11000299,Quantum-computing system with qubit and gate — method #0299,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0299.,2024-05-25,2024
11000300,Textile system with weaving and stitch pattern — method #0300,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0300.,2024-03-19,2024
11000301,Machine-learning system with classifier and neural network — method #0301,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0301.,2021-03-07,2021
11000302,Additive manufacturing system with 3D-printed and lattice — method #0302,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0302.,2022-08-22,2022
11000303,Battery electrolyte system with lithium-ion and cathode — method #0303,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0303.,2023-04-27,2023
11000304,Autonomous-driving system with LiDAR and sensor fusion — method #0304,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0304.,2022-09-23,2022
11000305,Machine-learning system with classifier and neural network — method #0305,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0305.,2024-02-07,2024
11000306,Blockchain system with distributed ledger and smart contract — method #0306,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0306.,2023-04-21,2023
11000307,Solar-panel mounting system with inverter and tracker — method #0307,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0307.,2024-03-31,2024
11000308,Sustainable system with carbon-capture and recycling — method #0308,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0308.,2024-10-07,2024
11000309,Blockchain system with distributed ledger and smart contract — method #0309,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0309.,2023-04-23,2023
11000310,Sustainable system with carbon-capture and recycling — method #0310,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0310.,2023-08-28,2023
11000311,Wind turbine system with blade pitch and generator — method #0311,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0311.,2024-03-12,2024
11000312,Blockchain system with distributed ledger and smart contract — method #0312,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0312.,2023-12-05,2023
11000313,Sustainable system with carbon-capture and recycling — method #0313,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0313.,2022-11-12,2022
11000314,Additive manufacturing system with 3D-printed and lattice — method #0314,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0314.,2022-04-29,2022
11000315,Pharmaceutical system with compound and dosage — method #0315,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0315.,2022-08-23,2022
11000316,Solar-panel mounting system with inverter and tracker — method #0316,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0316.,2025-02-09,2025
11000317,Autonomous-driving system with LiDAR and sensor fusion — method #0317,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0317.,2024-02-03,2024
11000318,Solar-panel mounting system with inverter and tracker — method #0318,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0318.,2024-06-16,2024
11000319,Sustainable system with carbon-capture and recycling — method #0319,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0319.,2022-09-14,2022
11000320,Solar-panel mounting system with inverter and tracker — method #0320,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0320.,2024-11-17,2024
11000321,Pharmaceutical system with compound and dosage — method #0321,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0321.,2025-01-22,2025
11000322,Machine-learning system with classifier and neural network — method #0322,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0322.,2023-08-13,2023
11000323,Autonomous-driving system with LiDAR and sensor fusion — method #0323,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0323.,2023-08-21,2023
11000324,Additive manufacturing system with 3D-printed and lattice — method #0324,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0324.,2023-04-09,2023
11000325,Additive manufacturing system with 3D-printed and lattice — method #0325,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0325.,2024-10-10,2024
11000326,Autonomous-driving system with LiDAR and sensor fusion — method #0326,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0326.,2021-03-14,2021
11000327,Solar-panel mounting system with inverter and tracker — method #0327,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0327.,2020-08-19,2020
11000328,5G modulation system with wireless and signal processing — method #0328,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0328.,2024-03-18,2024
