inventor_id,name,country
fl:bo_ln:gerold-1,Bodo Gerold,DE
fl:ke_ln:chudgar-1,Keyur Chudgar,US
fl:fu_ln:kurihara-1,Fumio Kurihara,JP
fl:yu_ln:kim-298,Yunjin Kim,KR
fl:ts_ln:li-25,Tsung-Ching Li,TW
fl:yo_ln:hashimura-2,Yoshito Hashimura,JP
fl:an_ln:buckrell-3,Andrew Buckrell,CA
fl:bh_ln:gajji-1,Bhargav Gajji,IN
fl:ke_ln:bhaidasna-1,Ketan C. Bhaidasna,US
fl:an_ln:boryssenko-1,Anatoliy O. Boryssenko,US
fl:ka_ln:tachimoto-1,Kazushi Tachimoto,JP
fl:yo_ln:ohta-31,Yoshiki Ohta,JP
fl:bj_ln:schuller-2,Björn Schuller,DE
fl:fl_ln:eyben-1,Florian Eyben,DE
fl:to_ln:taniguchi-39,Tomoki Taniguchi,JP
fl:ta_ln:ogura-20,Takashi Ogura,JP
fl:to_ln:nakano-29,Toshihiko Nakano,JP
fl:al_ln:cleek-1,Alvin L. Cleek,US
fl:le_ln:langford-2,Le Roy Langford,US
wciu384kbkfib4lxuyy9b7ane,Jacques C. Bourlier,FR
fl:jo_ln:roberts-45,John S. Roberts,US
fl:da_ln:rohan-1,Darius Rohan,US
5c1mx7lxha5lipu6kcno686kj,Jo Van Damme,BE
fl:fr_ln:hartwig-1,Frederic W. Hartwig,US
fl:sa_ln:ziada-1,Samir Ziada,CA
fl:ra_ln:kakkad-2,Ramesh Kakkad,KR
fl:al_ln:mordehai-2,Alex Mordehai,US
fl:da_ln:kotake-1,Daisuke Kotake,JP
fl:lo_ln:bauch-1,Lothar Bauch,DE
fl:kw_ln:suh-2,Kwee Hyun Suh,KR
fl:ta_ln:ha-24,Tae Hee Ha,KR
fl:ha_ln:engel-1,Hartmut S. Engel,DE
fl:ja_ln:park-94,Jae Bum Park,KR
fl:ke_ln:kim-79,Keon Il Kim,KR
fl:wo_ln:yang-15,Woo Young Yang,KR
fl:ko_ln:shigemura-1,Koji Shigemura,JP
fl:mi_ln:fujii-34,Michiko Fujii,JP
fl:fr_ln:blomgren-1,Fredrik Blomgren,SE
fl:ma_ln:holm-13,Martin Holm,SE
fl:ro_ln:ekelund-2,Rolf Ekelund,SE
fl:va_ln:farrugia-1,Valerie M. Farrugia,CA
fl:an_ln:hoffman-16,Anthony J. Hoffman,US
fl:vi_ln:walker-1,"Vincent Paul Walker, Jr.",US
fl:da_ln:feldman-21,Daniel D. Feldman,US
fl:an_ln:ratajczak-1,Anthony Earl Ratajczak,CA
fl:ge_ln:maksym-1,Geoffrey Nicholas Maksym,CA
fl:ju_ln:kim-197,Jung-Hoon Kim,KR
fl:li_ln:costa-1,Liborio Ivano Costa,CH
fl:yi_ln:yu-34,Yingchuan Yu,CH
fl:ma_ln:takeuchi-12,Masakatsu Takeuchi,JP
fl:ya_ln:aoyama-5,Yasuhiro Aoyama,JP
fl:me_ln:almasoud-1,Mezyad M. Al-Masoud,US
fl:an_ln:sherwood-3,Anna M. Sherwood,US
fl:ro_ln:livingston-7,Robert J. Livingston,US
fl:br_ln:humphrey-9,Bret A. Humphrey,US
fl:ch_ln:ninh-1,Christopher Ninh,US
fl:sh_ln:khan-4,Shanza Rauf Khan,SA
fl:su_ln:son-70,Sunggyun Son,KR
fl:wo_ln:lee-371,Wookyong Lee,KR
fl:yo_ln:bae-120,Yongjun Bae,KR
fl:sh_ln:louh-1,Shyue-Long LOUH,TW
fl:be_ln:copping-1,Benedict Copping,US
fl:yi_ln:zhan-7,Yiwen Zhan,US
fl:gu_ln:heubach-1,Gunther Heubach,DE
fl:mi_ln:bailey-24,Michael Bailey,US
fl:th_ln:klausing-1,Thomas A. Klausing,US
fl:ke_ln:macdonald-17,Kenneth MacDonald,US
fl:yo_ln:ono-35,Yoshiki Ono,JP
fl:ti_ln:lappalainen-1,Timo Lappalainen,FI
fl:aj_ln:gummalla-1,Ajay Gummalla,US
fl:ge_ln:georgiou-5,George Georgiou,US
fl:da_ln:castellano-1,Dan Castellano,US
fl:mi_ln:xia-15,Mingyao XIA,CN
fl:jo_ln:blackburn-8,John P. Blackburn,US
fl:ry_ln:sparks-2,Ryan D. Sparks,US
3ev6mac723old7kvehs02zo8g,Berkant Öner,DE
fl:sh_ln:chan-21,Sheng-Chi Chan,TW
fl:gu_ln:amit-1,Guy Amit,IL
fl:pv_ln:subramanian-1,PV Subramanian,US
fl:br_ln:sebree-1,Bruce Sebree,US
fl:st_ln:chang-25,Stephanie Chang,US
fl:sh_ln:zhou-319,Shengtian Zhou,US
fl:si_ln:randhawa-1,Sikander Singh Randhawa,US
fl:ch_ln:mann-10,Chris W. Mann,US
fl:ky_ln:hoover-1,Kyle W. Hoover,US
fl:im_ln:bouazizi-1,Imed Bouazizi,US
fl:ch_ln:aldridge-5,Christopher B. Aldridge,US
fl:jo_ln:barnes-26,John E. Barnes,US
fl:de_ln:pandey-6,Deepak Chandra Pandey,US
fl:ma_ln:fujii-40,Masanori Fujii,JP
klq97ju0mbv8r0g634og16mp0,Tomas Abay,GB
fl:yo_ln:liu-199,Yongbin Liu,CN
cy3cvk66mnppbwpt8srbqylp6,Ted H. Twietmeyer,US
fl:jo_ln:kummer-1,Joseph T. Kummer,US
fl:cl_ln:purchase-1,"Claude Forsey Purchase, Jr.",US
fl:ma_ln:iki-2,Makoto Iki,JP
fl:da_ln:boatwright-2,Darrell L. Boatwright,US
fl:jo_ln:yates-8,"John S. Yates, Jr.",US
fl:cl_ln:steer-1,Clifford Steer,US
fl:gu_ln:fan-2,Guangsheng Fan,US
fl:hi_ln:ikeda-52,Hitoshi Ikeda,JP
fl:to_ln:takekawa-3,Toshihiro Takekawa,JP
fl:di_ln:sabatini-1,Diane L. Sabatini,US
fl:ma_ln:felkey-1,Mark A. Felkey,US
fl:ty_ln:west-2,Tyler West,CA
fl:an_ln:rolt-2,Andrew M. Rolt,GB
fl:ju_ln:nakagawa-5,Junichi Nakagawa,JP
fl:ku_ln:motoshima-1,Kuniaki Motoshima,JP
fl:ro_ln:karppinen-1,Rodney J. Karppinen,US
fl:ch_ln:lin-236,Ching-Fang Lin,US
fl:di_ln:merilo-1,Dioscoro A. Merilo,SG
fl:yu_ln:hanai-2,Yuya Hanai,JP
fl:ol_ln:kummer-1,Olaf Kummer,DE
fl:kl_ln:grebner-1,Klaus-Dieter Grebner,DE
fl:ma_ln:zahner-2,Mario Zahner,CH
fl:ma_ln:buontempo-1,Mark Buontempo,US
fl:eb_ln:altberg-1,Ebbe Altberg,US
fl:ro_ln:hirson-1,Ron Hirson,US
fl:se_ln:vanderlinden-2,Sean Van Der Linden,US
fl:ra_ln:reddy-7,Rachamalla Maheedhar Reddy,IN
fl:pa_ln:chuang-10,Patrick Chuang,US
fl:ch_ln:giebel-1,Charles Giebel,US
fl:co_ln:seifert-2,Cornelia Seifert,DE
fl:ju_ln:greubel-3,Jurgen Greubel,DE
fl:pe_ln:schneider-11,Peter Schneider,DE
fl:st_ln:tchohadjiev-1,Stoyan Plamenov Tchohadjiev,BG
fl:ip_ln:matsumoto-1,Ippei Matsumoto,JP
fl:em_ln:bystrom-1,Emil Byström,SE
fl:sa_ln:umar-1,Sanusi Umar,US
fl:yi_ln:yang-127,Yin-Pin Yang,TW
fl:sa_ln:bijadi-1,Sachin Bijadi,IN
fl:pe_ln:encinas-1,Pedro Encinas,US
fl:zh_ln:zhou-146,Zhengyi Zhou,CN
fl:ch_ln:spellman-3,Charles Spellman,US
fl:se_ln:gillen-2,Seth R. Gillen,US
fl:ja_ln:streur-1,Jarno Streur,NL
fl:ji_ln:zhou-214,Jian Zhou,US
fl:zh_ln:hu-14,Zhaokang Hu,US
fl:mo_ln:tamura-2,Motoshi Tamura,JP
fl:je_ln:mondet-3,Jean Mondet,FR
fl:no_ln:eisman-1,Norman L. Eisman,US
fl:hi_ln:fujioka-5,Hironari Fujioka,JP
fl:hi_ln:hayashi-37,Hiroo Hayashi,JP
fl:ro_ln:schumacher-8,Rolf Schumacher,CH
fl:we_ln:kao-53,Wenling Kao,US
fl:wo_ln:wurster-1,Woody Wurster,US
fl:ma_ln:zukas-1,Mark Robert Zukas,US
fl:jo_ln:horgan-4,John M. Horgan,IE
fl:ki_ln:peloza-1,Kirk B. Peloza,US
fl:an_ln:andersson-11,Anders Andersson,US
fl:er_ln:fossum-2,Eric R. Fossum,US
fl:an_ln:grebennikov-2,Andrei Grebennikov,IE
fl:he_ln:jaeger-4,Herbert Jaeger,AT
fl:je_ln:gilbert-8,Jeffrey D. Gilbert,US
fl:pe_ln:miskech-2,Pete Miskech,US
fl:sh_ln:lee-124,Shih-Jong J. Lee,US
fl:sh_ln:yamada-35,Shin-ichi Yamada,JP
fl:ry_ln:shibata-10,Ryoji Shibata,JP
fl:ka_ln:togashi-1,Kazuhiko Togashi,JP
fl:to_ln:ando-8,Tomoyuki Ando,JP
fl:ni_ln:nardacci-1,Nicholas M. Nardacci,US
fl:sc_ln:rice-2,Scott A. Rice,US
fl:ma_ln:leahy-3,Mathew F. Leahy,US
fl:an_ln:horgan-2,Anthony M. Horgan,US
fl:ch_ln:reilly-1,Christopher J. Reilly,US
fl:jo_ln:rice-32,Jonathan R. Rice,US
fl:de_ln:wang-68,Dening Wang,US
fl:jo_ln:brodsky-1,Jonathan Brodsky,US
fl:pa_ln:keall-1,Paul J. Keall,AU
fl:st_ln:conolly-1,Steven M. Conolly,US
fl:am_ln:wahhab-1,Amal Wahhab,CA
fl:ma_ln:allan-4,Martin Allan,US
fl:ta_ln:matlin-2,Tai Hoon K. Matlin,US
fl:ma_ln:taylor-28,Matthew Paul Athol Taylor,GB
fl:sa_ln:atungsiri-2,Samuel Asanbeng Atungsiri,GB
fl:hi_ln:shaikh-1,Hidayatullah Habeebullah Shaikh,US
fl:je_ln:mikan-1,Jeffrey Mikan,US
fl:at_ln:nagai-3,Atsuo Nagai,JP
fl:cl_ln:schulte-1,Clyde R. Schulte,US
fl:gl_ln:bellows-1,Glen Bellows,US
fl:mi_ln:wilgus-1,Mitchell L. Wilgus,US
fl:ma_ln:yamada-57,Makoto Yamada,JP
fl:mi_ln:hattori-21,Mitsuharu Hattori,JP
fl:ke_ln:reyes-1,Kevin Reyes,US
fl:ch_ln:park-266,Chan Young Park,KR
fl:sa_ln:choi-51,Sang Soo Choi,KR
fl:ma_ln:koch-28,Marcus Koch,DE
fl:pr_ln:ganeshan-2,Prasanna Kumar Ganeshan,IN
fl:ak_ln:yamashita-16,Akihiro Yamashita,JP
fl:ko_ln:umeda-10,Kozue Umeda,JP
fl:mi_ln:tu-24,Ming-Te Tu,TW
fl:se_ln:han-273,Seunghoon Han,KR
fl:ke_ln:peterson-16,Kevin John Peterson,US
fl:an_ln:sachdev-1,Anil K. Sachdev,US
fl:ma_ln:sanwald-1,Marco Sanwald,CH
fl:jo_ln:kula-2,John Kula,US
fl:ab_ln:gole-1,Abhijeet P. Gole,US
fl:ke_ln:tokunaga-4,Keisuke Tokunaga,JP
fl:hi_ln:kanemaru-1,Hiroshi Kanemaru,JP
fl:sa_ln:takeshita-3,Sachiko Takeshita,JP
fl:ch_ln:shih-82,Chih-Min SHIH,TW
fl:hs_ln:chen-356,Hsing-Yu Chen,TW
fl:ri_ln:miller-24,Richard Miller,US
fl:ri_ln:hecht-1,Richard Hecht,US
fl:ro_ln:labarre-2,Robert E. LaBarre,US
fl:no_ln:kitagawa-5,Nobuhisa Kitagawa,JP
fl:ta_ln:mizukuki-1,Tadahiko Mizukuki,JP
fl:to_ln:sasakawa-1,Tomoyoshi Sasakawa,JP
fl:je_ln:fuhrman-1,Jeffrey E. Fuhrman,US
fl:wi_ln:frohlich-1,Winfried Fröhlich,DE
fl:er_ln:ostendorff-1,Eric Ostendorff,US
fl:do_ln:tharalson-1,Douglas Tharalson,US
fl:ju_ln:chang-32,Jung-Hsiang Chang,TW
fl:ge_ln:solowiejko-1,George Solowiejko,US
fl:ak_ln:namura-1,Akihide Namura,JP
fl:ta_ln:itoh-22,Tatsushi Itoh,JP
fl:ta_ln:noguchi-9,Takahiro Noguchi,JP
fl:ko_ln:arai-19,Kouji Arai,JP
fl:yo_ln:kano-13,Yoshiki Kano,US
fl:ka_ln:wong-23,Kar-Lik Wong,GB
fl:si_ln:jones-12,Simon Jones,GB
fl:aj_ln:soni-3,Ajay Soni,US
fl:ja_ln:harris-55,James Harris,US
fl:ju_ln:he-20,Junxiao He,US
fl:je_ln:smith-168,Jeff Smith,US
fl:yu_ln:chen-116,Yung-Ming Chen,US
fl:ge_ln:olah-1,George A. Olah,US
fl:ad_ln:wehner-1,Adam Wehner,US
fl:te_ln:barjuca-1,Teofil Barjuca,US
fl:sc_ln:lightner-1,Scott Lightner,US
fl:hi_ln:saji-2,Hideo Saji,JP
fl:ma_ln:ono-22,Masahiro Ono,JP
fl:wa_ln:shahid-2,Wadre S. Shahid,US
0uelu8it1t5p6rg0gurck4612,Adam Cowick,US
fl:jo_ln:arnone-5,Josh Arnone,US
fl:mi_ln:mueller-16,Michael Mueller,DE
fl:gu_ln:berkelaar-1,Guustaaf Gysbert Berkelaar,CA
fl:ke_ln:kamahara-1,Kenji Kamahara,JP
fl:lu_ln:peng-5,Lulu Peng,SG
fl:sa_ln:pendharkar-3,Sameer Pendharkar,US
fl:ti_ln:maldo-1,Tiburcio A. Maldo,CN
fl:jo_ln:soriaga-3,Joseph Binamira Soriaga,US
fl:ke_ln:hantman-1,Ken Hantman,US
fl:ke_ln:arai-25,Kenichiro Arai,JP
fl:ge_ln:merker-2,George Merker,US
fl:me_ln:navi-1,Menashe Navi,US
fl:fl_ln:manduley-1,Flavio M. Manduley,US
fl:re_ln:santus-1,Rene Santus,FR
fl:ja_ln:parker-43,James W. Parker,GB
fl:pa_ln:harrison-10,Paul M. Harrison,US
fl:al_ln:chan-11,Albert F. Chan,US
fl:sh_ln:kumada-4,Shuichi Kumada,JP
fl:hi_ln:sugawa-3,Hiroshi Sugawa,JP
fl:jo_ln:tourne-1,Joseph Tourne,NL
fl:ol_ln:larsson-4,Olov Larsson,SE
fl:br_ln:levine-8,Brian M. Levine,US
fl:hi_ln:miya-7,Hironobu Miya,JP
fl:ra_ln:boenick-1,Rainer Boenick,DE
fl:si_ln:rowe-1,Simon Michael Rowe,GB
fl:ya_ln:peng-21,Yang-Mao Peng,CN
fl:mi_ln:tesanovic-1,Milos Tesanovic,GB
tys746bp9nptwy3tghemcqb9x,John E. Kitinoja,US
fl:da_ln:ishii-5,Daisuke Ishii,JP
fl:br_ln:ryan-8,Bradley Peter Ryan,AU
fl:st_ln:ridinger-1,Stephen T. Ridinger,US
fl:ma_ln:igarashi-16,Masaaki Igarashi,JP
fl:ma_ln:terunuma-1,Masaaki Terunuma,JP
fl:to_ln:omura-5,Tomohiko Omura,JP
fl:jo_ln:mceachern-1,John G. McEachern,US
fl:zh_ln:zhou-334,Zhenzan Zhou,CN
fl:ma_ln:nishiyama-11,Masahide Nishiyama,JP
fl:ta_ln:onishi-25,Tatsuya ONISHI,JP
fl:xi_ln:zhang-377,Xiao Lin Zhang,CN
fl:yu_ln:wang-330,Yu WANG,CN
fl:al_ln:lockett-3,Alan Justin Lockett,US
fl:ry_ln:rollings-1,Ryan Connor Rollings,US
fl:yi_ln:chen-26,Yi-Ren Chen,TW
fl:ji_ln:huang-47,Jichao HUANG,CN
fl:ch_ln:wei-222,Chao WEI,CN
fl:mi_ln:huang-226,Min HUANG,CN
fl:dm_ln:filyushin-1,Dmitriy Y. Filyushin,US
fl:gu_ln:tribble-1,Guy L. Tribble,US
fl:ja_ln:swank-1,Jakob D. SWANK,US
fl:ka_ln:skinner-4,Katherine B. Skinner,US
fl:ge_ln:beall-1,George Halsey Beall,US
fl:ke_ln:dunagan-2,Kenneth M. Dunagan,US
fl:fr_ln:hilliges-1,Friedrich Hilliges,DE
fl:fu_ln:mizoguchi-1,Fumio Mizoguchi,JP
fl:re_ln:janutta-1,Reinhard Janutta,DE
fl:ro_ln:falk-6,Robert A. Falk,US
fl:mi_ln:sciaraffa-1,Michael A. Sciaraffa,US
fl:ke_ln:stevens-16,Kenneth E. Stevens,CA
fl:ko_ln:takagi-5,Koichi Takagi,JP
fl:ha_ln:yanagi-1,Haruyuki Yanagi,JP
fl:no_ln:minoura-1,Nobuo Minoura,JP
fl:pe_ln:volz-2,Peter Volz,DE
fl:ma_ln:meyer-71,Matthias Meyer,DE
fl:to_ln:masuda-15,Toshio Masuda,JP
fl:at_ln:nanbu-1,Atsuko Nanbu,JP
fl:em_ln:tabatabaei-1,Emad Tabatabaei,US
fl:ta_ln:enomoto-22,Takaaki Enomoto,JP
fl:hi_ln:sugiyama-23,Hisataka Sugiyama,JP
fl:os_ln:hori-1,Osamu Hori,JP
fl:su_ln:lee-310,Sung Keun Lee,KR
fl:ch_ln:chiu-166,Chun Hao Chiu,TW
fl:st_ln:armbruster-5,Steffen Armbruster,DE
fl:ro_ln:stoner-1,Roy A. Stoner,US
fl:pe_ln:walczak-1,Peter Walter Walczak,US
fl:je_ln:bhat-2,Jerome Chandra Bhat,US
fl:mo_ln:abdelbaky-2,Mohamed Abdelbaky,US
fl:yo_ln:matsumoto-53,Yoshihisa Matsumoto,JP
fl:ch_ln:phipps-2,Christopher Phipps,US
fl:ch_ln:huang-1705,Cheng Yu Huang,TW
fl:da_ln:rose-48,Darren Michael Rose,CA
fl:ma_ln:benshachar-1,Matan Ben-Shachar,IL
fl:pe_ln:krebs-3,Peter Krebs,DE
fl:be_ln:latorre-1,Bernard Latorre,FR
fl:jo_ln:michell-2,John P. Michell,US
fl:ma_ln:lev-4,Mark Lev,US
fl:ro_ln:houtchens-1,Robert A. Houtchens,US
fl:wi_ln:light-5,William R. Light,US
fl:ph_ln:boire-1,Philippe Boire,FR
fl:an_ln:rotondaro-1,Antonio Luis Pacheco Rotondaro,US
fl:yu_ln:hsieh-81,Yu-Cheng Hsieh,TW
fl:ko_ln:matsuda-13,Kouichi Matsuda,JP
fl:je_ln:hayashida-3,Jeffrey Y. Hayashida,US
fl:jo_ln:lodermeyer-1,Johannes Lodermeyer,DE
fl:ke_ln:ness-4,Kevin Ness,US
fl:yu_ln:tseng-81,Yung-Chieh Tseng,TW
fl:je_ln:danielson-2,Jeffrey Scott Danielson,US
fl:mi_ln:hansen-3,Mitchel D. Hansen,US
fl:ja_ln:dudley-2,James P. Dudley,US
fl:wi_ln:hester-1,William D. Hester,US
fl:th_ln:rorabacher-1,Thomas Lee Rorabacher,US
fl:ke_ln:ash-7,Kevin J. Ash,US
fl:iv_ln:kmecko-1,Ivan Kmecko,US
fl:mi_ln:yang-83,Minghui Yang,CN
fl:da_ln:pittack-1,Daniel Pittack,US
fl:ch_ln:young-32,Christopher Charles Young,US
fl:lu_ln:capuzzi-1,Luigi Capuzzi,IT
fl:xi_ln:lin-88,Xintian E. Lin,US
fl:ja_ln:chhugani-2,Jatin Chhugani,US
fl:va_ln:chagari-1,Vamsi Reddy Chagari,US
fl:ni_ln:wang-25,Ning Wang,CN
fl:we_ln:qin-48,Weida Qin,CN
fl:zh_ln:zhang-498,Zhao Zhang,CN
fl:ga_ln:meil-1,Gavin B. Meil,US
kh71149c40rdpw71m7kboa31l,Ake G. Sjolund,SE
fl:hi_ln:okamura-3,Hisashi Okamura,JP
fl:ts_ln:metabi-1,Tsuneyo Metabi,JP
fl:vi_ln:nguyen-47,Viet Nguyen,US
fl:do_ln:anderson-13,Douglas Anderson,US
fl:ak_ln:paydar-1,Akbar Paydar,US
fl:to_ln:kurosaki-5,Toru Kurosaki,JP
fl:to_ln:fujisawa-19,Toyohiko Fujisawa,JP
fl:da_ln:eck-3,Daniel J. Eck,US
fl:er_ln:waldron-2,"Ernest J. Waldron, Jr.",US
fl:ji_ln:chen-584,Jieqian Cathy Chen,US
fl:ke_ln:mcelvain-2,Kenneth S. McElvain,US
fl:je_ln:truong-2,Jeffrey Truong,US
fl:ro_ln:fredericksen-1,Ross T. Fredericksen,US
fl:ra_ln:ghodsi-1,Ramin Ghodsi,US
fl:la_ln:o'donnell-3,Lawrence O'Donnell,US
fl:ma_ln:ranney-3,Matthew J. Ranney,US
fl:xi_ln:sun-77,Xicheng Sun,US
fl:yo_ln:liu-159,Yongfeng Liu,CN
fl:em_ln:convert-1,Emmanuelle R. O. Convert,AU
fl:si_ln:mahon-1,Simon J. Mahon,AU
fl:bh_ln:mutnury-1,Bhyrav M. Mutnury,US
fl:va_ln:sankaranarayanan-1,Vadhiraj Sankaranarayanan,US
fl:ju_ln:vaarno-1,Jussi Vaarno,FI
fl:ja_ln:mccullough-8,Jason McCullough,US
fl:la_ln:khairnar-1,Lalit Subhash Khairnar,IN
fl:ma_ln:witherbee-1,Martin Lee Witherbee,US
fl:ky_ln:shin-97,Ky Yeong Shin,KR
fl:el_ln:spakowski-1,Elaine P. Spakowski,US
fl:go_ln:guay-1,Gordon Gerald Guay,US
fl:vi_ln:soni-13,Vimal Soni,IN
fl:da_ln:labuda-3,David Labuda,US
fl:al_ln:layne-3,Alia J Layne,US
fl:bo_ln:liu-40,Bo Liu,CN
fl:ya_ln:song-81,Yang Song,US
fl:ja_ln:mullen-9,James Mullen,US
fl:ch_ln:chessari-1,Charlie Chessari,AU
fl:ka_ln:nishikawa-18,Kazuhiro Nishikawa,JP
fl:yu_ln:inazuki-1,Yukio Inazuki,JP
fl:an_ln:ahmed-1,Antar Ahmed Abdelhamid Ahmed,EG
fl:ni_ln:byregowda-1,Nitin Byregowda,US
fl:ni_ln:goel-6,Nischay Goel,US
fl:or_ln:elrad-1,Oren M. Elrad,US
fl:ra_ln:singh-164,Rahul Narayan Singh,US
fl:th_ln:perry-9,Thomas Perry,US
fl:di_ln:stuckmann-1,Dieter Stuckmann,DE
fl:sh_ln:tamir-5,Shlomo Tamir,DE
fl:th_ln:lempicke-1,Thomas A. Lempicke,US
fl:pe_ln:burke-3,Peter A. Burke,US
fl:st_ln:jahr-1,Steven J. Jahr,US
fl:jo_ln:lincoln-7,John Lincoln,GB
fl:gu_ln:knittel-2,Guenter Knittel,DE
fl:pe_ln:lorraine-1,Peter William Lorraine,US
fl:ro_ln:filkins-1,Robert John Filkins,US
fl:al_ln:harris-11,Alan Leslie Harris,GB
fl:jo_ln:riley-5,John Joseph Riley,US
fl:be_ln:rieger-3,Bernhard Rieger,DE
fl:ta_ln:oyama-2,Takamasa Oyama,JP
fl:ra_ln:chang-15,Ray L. Chang,US
fl:su_ln:hui-4,Sue Hui,US
fl:ja_ln:pan-11,James Pan,US
fl:jo_ln:mcchesney-2,Jon McChesney,US
fl:sa_ln:ullal-2,Saurabh Ullal,US
fl:mi_ln:osame-2,Mitsuaki Osame,JP
fl:ch_ln:chen-672,Chin-Chin Chen,TW
fl:pe_ln:achermann-1,Peter Achermann,CH
fl:sh_ln:luo-157,Shijian Luo,US
fl:ro_ln:wang-30,Rong Wang,US
fl:we_ln:wang-277,Wenyi Wang,US
fl:je_ln:tobin-4,Jeffrey Tobin,US
fl:ya_ln:wu-74,Yan Wu,CN
fl:hi_ln:yamada-79,Hirohisa Yamada,JP
fl:ru_ln:lin-62,Ruiqiang Lin,CN
fl:ro_ln:nally-2,Robert M. Nally,US
fl:el_ln:garner-4,Elijah B. Garner,US
fl:mi_ln:friestad-1,Michael E. Friestad,US
fl:na_ln:mariman-1,Nathan A. Mariman,US
fl:ti_ln:pu-5,Tiansong Pu,CN
fl:ro_ln:kadri-1,Romi Kadri,US
fl:ma_ln:cunningham-16,Mark Cunningham,US
fl:li_ln:kuo-10,Li-Chung Kuo,TW
fl:jo_ln:vinski-1,Johnny Vinski,CA
fl:he_ln:renegar-1,Henry L. Renegar,US
fl:ba_ln:saidulu-1,Baddula Saidulu,IN
fl:ko_ln:srinivasakrishnamurthy-1,Konduri Srinivasa Krishna Murthy,IN
fl:na_ln:venkaiahchowdary-1,Nannapaneni Venkaiah Chowdary,IN
fl:he_ln:li-85,Heyuan Li,CN
fl:aa_ln:nardi-1,Aaron T. Nardi,US
fl:sa_ln:lee-485,Sangmin Lee,KR
fl:wi_ln:booth-2,William M. Booth,US
fl:ga_ln:plate-1,Gary G. Plate,CA
fl:yo_ln:nakai-11,Yoshiyuki Nakai,JP
fl:an_ln:turnbull-2,Andrew A. Turnbull,GB
fl:at_ln:takahashi-7,Atsushi Takahashi,JP
fl:yo_ln:kobayashi-10,Yoshihiko Kobayashi,JP
fl:yu_ln:terouchi-1,Yuji Terouchi,JP
fl:da_ln:suggs-4,David N. Suggs,US
fl:ph_ln:kwok-3,Philip Rodney Kwok,AU
fl:hi_ln:nagatomo-6,Hideo Nagatomo,JP
fl:to_ln:kobayashi-59,Toshihiko Kobayashi,JP
fl:bo_ln:yang-56,Bo Yang,US
fl:da_ln:winter-13,David C. Winter,US
fl:ro_ln:astle-1,Robert A. Astle,US
fl:th_ln:lawson-4,Thomas E. Lawson,US
fl:wi_ln:morong-1,William H. Morong,US
fl:sh_ln:fan-7,Shou-Shan Fan,CN
fl:pi_ln:liu-48,Ping Liu,CA
fl:yi_ln:ng-5,Yin Shyang Ng,US
fl:te_ln:yanagida-2,Tetsuya Yanagida,JP
fl:yu_ln:hisada-1,Yutaka Hisada,JP
fl:ch_ln:schottler-2,Christy William Schottler,US
fl:ho_ln:singhania-1,Hong Singhania,US
fl:da_ln:astely-1,David Astely,SE
fl:mo_ln:abdallah-9,Mohammad Abdallah,US
fl:ba_ln:stork-1,Barbara J. Stork,US
fl:na_ln:terada-3,Naoki Terada,JP
fl:jo_ln:seo-56,Joon-kyu Seo,KR
fl:jo_ln:padilla-7,Jorge Padilla,US
fl:an_ln:wheel-2,Andrew Wheel,GB
fl:gu_ln:zhang-336,Guiqiang Zhang,CN
fl:hu_ln:lee-20,Hui Sung Lee,KR
fl:xi_ln:zhu-174,Xiaoping Zhu,CN
fl:da_ln:suzuki-5,Dan Suzuki,JP
fl:ol_ln:inozemtseva-1,Olga O. Inozemtseva,RU
fl:vi_ln:yablokov-1,Victor V. Yablokov,RU
fl:ok_ln:ntofon-1,Okung Ntofon,GB
fl:si_ln:shakya-2,Siddhartha Shakya,GB
fl:an_ln:musco-1,Anthony Musco,US
fl:ya_ln:taoka-1,Yasuhiro Taoka,JP
fl:ya_ln:terada-8,Yasuharu Terada,JP
fl:sa_ln:shimura-5,Satoru Shimura,JP
fl:be_ln:boser-1,Bernhard Boser,US
fl:ha_ln:tsai-10,Han-Lung Tsai,TW
fl:to_ln:clausen-1,Todd Clausen,US
fl:st_ln:hwang-1,Steven Hwang,US
fl:te_ln:wang-79,Tengxing Wang,US
fl:ju_ln:yin-23,Jun Yin,CN
fl:sh_ln:nagashima-4,Shinya Nagashima,JP
fl:na_ln:goel-4,Naman Goel,IN
fl:ji_ln:ke-29,Jiating Ke,CN
2wg1gsopc3n2qpmzkvyspoby0,James Forseth,US
fl:cy_ln:elahi-1,Cyrus Elahi,US
fl:we_ln:wang-210,Wei Wang,CN
fl:ma_ln:ghannam-2,Mahmoud Yousef Ghannam,US
fl:ge_ln:uttrachi-1,Gerald Daniel Uttrachi,US
fl:ro_ln:wentworth-5,Robert J. Wentworth,US
fl:ja_ln:wood-26,James L. Wood,US
fl:je_ln:dewanckele-1,Jean-Marie Dewanckele,BE
fl:ky_ln:iwasaki-1,Kyuhachiro Iwasaki,JP
fl:ta_ln:shimizu-95,Takatoshi Shimizu,JP
fl:ts_ln:tashiro-3,Tsutomu Tashiro,JP
fl:er_ln:billenstein-1,Ernst Billenstein,DE
fl:si_ln:kurrer-1,Siegfried Kurrer,DE
fl:sh_ln:wakui-3,Shinji Wakui,JP
fl:ta_ln:maeda-68,Takashi Maeda,JP
fl:an_ln:pruscino-1,Angelo Pruscino,US
fl:m._ln:patton-1,M. Derek Patton,US
