patent_id,section,cpc_class,cpc_subclass
11000639,G,G02,G02B
11000640,D,D21,D21B
11000641,B,B60,B60C
11000642,E,E04,E04C
11000643,F,F03,F03N
11000643,C,C12,C12B
11000644,H,H01,H01A
11000645,F,F16,F16C
11000646,E,E21,E21B
11000646,H,H01,H01K
11000647,H,H02,H02D
11000648,A,A23,A23C
11000649,F,F03,F03D
11000649,E,E21,E21K
11000650,Y,Y02,Y02C
11000651,A,A23,A23K
11000651,C,C01,C01C
11000651,H,H04,H04C
11000652,C,C12,C12A
11000653,D,D21,D21D
11000653,Y,Y02,Y02N
11000654,G,G01,G01B
11000654,C,C07,C07K
11000655,C,C12,C12C
11000655,F,F03,F03K
11000656,B,B60,B60A
11000656,A,A61,A61K
11000657,E,E02,E02N
11000657,D,D21,D21B
11000658,Y,Y10,Y10A
11000658,G,G01,G01N
11000658,H,H04,H04C
11000659,E,E02,E02N
11000659,G,G02,G02D
11000660,F,F03,F03B
11000660,B,B60,B60C
11000660,Y,Y02,Y02A
11000661,A,A01,A01N
11000661,H,H01,H01D
11000662,G,G06,G06D
11000663,A,A01,A01K
11000663,Y,Y10,Y10K
11000664,H,H04,H04A
11000665,C,C12,C12N
11000666,F,F16,F16A
11000667,G,G01,G01B
11000668,B,B29,B29K
11000669,E,E21,E21D
11000670,B,B29,B29A
11000670,H,H04,H04A
11000671,A,A23,A23B
11000672,G,G06,G06K
11000673,D,D21,D21B
11000673,H,H04,H04A
11000673,C,C12,C12N
11000674,Y,Y10,Y10C
11000674,E,E02,E02C
11000675,Y,Y10,Y10C
11000676,B,B29,B29C
11000677,B,B60,B60C
11000678,B,B60,B60D
11000679,H,H01,H01A
11000679,D,D21,D21A
11000679,F,F02,F02K
11000680,E,E02,E02D
11000680,H,H04,H04N
11000681,H,H04,H04B
11000682,H,H01,H01N
11000682,A,A61,A61A
11000682,C,C12,C12B
11000683,B,B60,B60C
11000683,C,C01,C01K
11000684,F,F03,F03A
11000685,H,H01,H01K
11000686,E,E04,E04B
11000686,B,B29,B29K
11000686,Y,Y10,Y10K
11000687,E,E02,E02A
11000688,C,C12,C12C
11000689,Y,Y10,Y10A
11000690,G,G01,G01C
11000691,H,H01,H01A
11000692,E,E04,E04B
11000692,D,D06,D06A
11000693,C,C01,C01K
11000693,D,D21,D21A
11000693,G,G06,G06C
11000694,E,E21,E21N
11000694,D,D06,D06B
11000695,F,F03,F03D
11000696,E,E21,E21B
11000697,C,C12,C12K
11000697,B,B60,B60A
11000698,F,F16,F16D
11000698,H,H01,H01A
11000699,F,F03,F03C
11000700,D,D21,D21D
11000700,C,C12,C12N
11000701,G,G10,G10C
11000701,E,E21,E21N
11000701,B,B29,B29K
11000702,E,E21,E21A
11000702,H,H01,H01B
11000703,A,A23,A23B
11000704,D,D06,D06D
11000705,D,D06,D06A
11000705,H,H01,H01A
11000706,A,A23,A23C
11000706,D,D06,D06N
11000707,Y,Y02,Y02D
11000708,D,D06,D06C
11000708,G,G10,G10A
11000709,F,F16,F16B
11000709,Y,Y02,Y02C
11000710,Y,Y02,Y02A
11000711,Y,Y10,Y10A
11000712,B,B33,B33N
11000712,Y,Y02,Y02N
11000713,B,B33,B33D
11000714,F,F16,F16D
11000714,Y,Y10,Y10A
11000715,G,G01,G01N
11000716,D,D06,D06A
11000717,H,H01,H01K
11000718,H,H01,H01D
11000719,H,H04,H04B
11000720,B,B29,B29A
11000720,G,G02,G02C
11000720,F,F03,F03N
11000721,A,A23,A23D
11000722,H,H01,H01K
11000722,G,G06,G06N
11000723,E,E02,E02C
11000723,C,C07,C07A
11000723,Y,Y10,Y10B
11000724,B,B60,B60B
11000725,H,H01,H01C
11000725,C,C01,C01C
11000726,D,D21,D21C
11000727,A,A01,A01B
11000727,E,E02,E02C
11000728,D,D21,D21K
11000728,B,B29,B29C
11000729,Y,Y02,Y02C
11000729,A,A01,A01B
11000730,C,C12,C12N
11000730,F,F03,F03N
11000730,H,H04,H04D
11000731,Y,Y02,Y02A
11000732,H,H04,H04B
11000733,A,A61,A61B
11000734,D,D06,D06N
11000734,H,H02,H02A
11000735,H,H04,H04B
11000736,H,H04,H04B
11000736,A,A01,A01C
11000737,B,B29,B29D
11000737,E,E02,E02A
11000738,H,H02,H02D
11000739,G,G10,G10D
11000739,F,F03,F03D
11000739,E,E02,E02A
11000740,E,E04,E04B
11000740,C,C12,C12D
11000741,D,D06,D06A
11000742,E,E02,E02C
11000743,A,A23,A23D
11000744,Y,Y02,Y02A
11000744,G,G10,G10N
11000744,B,B33,B33C
11000745,E,E04,E04D
11000746,A,A23,A23D
11000747,H,H04,H04B
11000747,D,D21,D21N
11000748,A,A61,A61A
11000749,E,E02,E02N
11000749,G,G02,G02K
11000750,A,A23,A23D
11000751,D,D21,D21K
11000752,E,E04,E04C
11000753,D,D21,D21K
11000753,B,B33,B33A
11000753,E,E02,E02K
11000754,H,H02,H02N
11000755,B,B29,B29D
11000756,H,H02,H02A
11000756,B,B33,B33K
11000757,E,E21,E21C
11000758,E,E04,E04A
11000758,F,F02,F02D
11000759,Y,Y02,Y02C
11000759,D,D06,D06K
11000760,E,E02,E02A
11000761,H,H04,H04B
11000762,B,B29,B29B
11000762,Y,Y02,Y02B
11000763,A,A23,A23D
11000763,B,B60,B60N
11000763,H,H04,H04B
11000764,F,F02,F02A
11000764,D,D21,D21K
11000765,C,C01,C01K
11000766,Y,Y10,Y10B
11000767,B,B60,B60A
11000767,G,G01,G01C
11000768,A,A61,A61A
11000768,G,G06,G06K
11000769,G,G10,G10D
11000770,C,C12,C12N
11000770,E,E02,E02B
11000771,B,B60,B60B
11000772,Y,Y10,Y10B
11000772,F,F16,F16B
11000772,C,C12,C12N
11000773,F,F16,F16C
11000774,H,H02,H02N
11000774,G,G02,G02K
11000775,Y,Y02,Y02N
11000775,G,G01,G01C
11000776,E,E21,E21K
11000776,D,D06,D06N
11000777,A,A23,A23A
11000777,B,B29,B29D
11000777,C,C01,C01A
11000778,F,F16,F16A
11000778,B,B29,B29N
11000779,H,H04,H04K
11000780,E,E21,E21C
11000781,E,E04,E04D
11000782,Y,Y02,Y02N
11000782,E,E04,E04B
11000782,B,B60,B60D
11000783,E,E02,E02A
11000784,H,H01,H01A
11000784,F,F03,F03C
11000784,E,E21,E21D
11000785,C,C07,C07K
11000785,E,E04,E04C
11000786,H,H01,H01C
11000786,Y,Y10,Y10C
11000786,A,A23,A23N
11000787,F,F02,F02B
11000788,H,H04,H04B
11000789,F,F16,F16C
11000789,C,C12,C12K
11000790,D,D21,D21A
11000790,C,C01,C01C
11000790,B,B60,B60N
11000791,D,D06,D06K
11000792,G,G10,G10B
11000792,F,F03,F03D
11000793,E,E04,E04A
11000794,F,F03,F03C
11000795,G,G02,G02C
11000795,H,H04,H04A
11000795,Y,Y10,Y10A
11000796,Y,Y10,Y10D
11000796,E,E04,E04C
11000796,D,D06,D06A
11000797,H,H02,H02A
11000798,D,D06,D06N
11000799,G,G06,G06D
11000799,Y,Y10,Y10D
11000799,C,C01,C01A
11000800,H,H01,H01K
11000800,D,D06,D06N
11000801,H,H01,H01D
11000802,A,A23,A23K
11000803,G,G01,G01K
11000804,B,B33,B33B
11000805,A,A61,A61N
11000806,B,B33,B33C
11000806,A,A23,A23B
11000806,G,G10,G10N
11000807,H,H02,H02K
11000807,C,C12,C12B
11000808,F,F16,F16K
11000808,C,C01,C01D
11000809,F,F03,F03D
11000809,A,A01,A01D
11000809,H,H01,H01D
11000810,F,F03,F03A
11000810,E,E04,E04A
11000810,A,A61,A61C
11000811,D,D06,D06C
11000811,E,E02,E02N
11000812,H,H01,H01D
11000812,Y,Y02,Y02D
11000813,G,G02,G02B
11000813,F,F02,F02C
11000814,E,E04,E04A
11000814,A,A01,A01D
11000814,H,H02,H02N
11000815,H,H04,H04A
11000815,C,C12,C12K
11000815,E,E21,E21K
11000816,C,C07,C07N
11000817,E,E21,E21B
11000818,G,G06,G06B
11000818,D,D21,D21N
11000819,Y,Y10,Y10N
11000820,C,C12,C12D
11000820,H,H01,H01C
11000820,D,D06,D06A
11000821,C,C07,C07A
11000821,D,D21,D21B
11000822,H,H01,H01C
11000823,B,B29,B29C
11000823,A,A01,A01B
11000823,D,D06,D06A
11000824,C,C12,C12C
11000825,E,E02,E02D
11000825,Y,Y02,Y02K
11000826,E,E02,E02C
11000827,H,H04,H04B
11000827,C,C01,C01A
11000828,A,A23,A23B
11000828,Y,Y10,Y10C
11000828,B,B60,B60D
11000829,A,A23,A23C
11000830,B,B33,B33B
11000830,F,F16,F16K
11000830,H,H02,H02C
11000831,F,F03,F03D
11000832,B,B33,B33K
11000833,E,E04,E04D
11000833,C,C07,C07D
11000834,G,G01,G01A
11000835,G,G06,G06N
11000835,E,E02,E02D
11000836,C,C07,C07N
11000836,H,H04,H04C
11000837,A,A23,A23A
11000838,G,G06,G06N
11000839,G,G02,G02C
11000840,F,F02,F02N
11000840,A,A01,A01N
11000841,Y,Y02,Y02D
11000842,E,E21,E21N
11000843,H,H02,H02B
11000843,A,A61,A61N
11000843,E,E02,E02D
11000844,A,A01,A01D
11000844,E,E04,E04B
11000845,H,H04,H04D
11000845,F,F02,F02C
11000846,C,C12,C12K
11000846,H,H02,H02D
11000847,H,H02,H02A
11000848,E,E02,E02K
11000849,E,E04,E04B
11000850,A,A01,A01N
11000851,A,A01,A01A
11000852,A,A01,A01C
11000852,H,H04,H04C
11000852,G,G01,G01K
11000853,H,H02,H02B
11000853,A,A23,A23B
11000853,B,B29,B29A
11000854,B,B60,B60D
11000855,H,H02,H02B
11000856,A,A23,A23B
11000857,H,H02,H02K
11000857,B,B33,B33C
11000857,E,E04,E04B
11000858,F,F03,F03N
11000859,A,A23,A23D
11000860,F,F02,F02B
11000860,G,G01,G01N
11000860,Y,Y02,Y02A
11000861,H,H02,H02B
11000862,C,C07,C07C
11000862,E,E21,E21N
11000863,F,F03,F03B
11000863,H,H04,H04A
11000864,H,H01,H01C
11000864,Y,Y10,Y10C
11000865,Y,Y02,Y02D
11000866,D,D06,D06B
11000866,A,A23,A23B
11000867,D,D21,D21C
11000868,H,H02,H02B
11000868,D,D21,D21C
11000869,E,E02,E02C
11000870,C,C12,C12K
11000870,G,G01,G01C
11000870,D,D21,D21K
11000871,C,C01,C01C
11000871,Y,Y10,Y10A
11000872,A,A61,A61K
11000872,B,B60,B60C
11000872,E,E21,E21B
11000873,H,H04,H04K
11000874,H,H04,H04C
11000875,Y,Y02,Y02D
11000875,B,B60,B60K
11000876,D,D06,D06N
11000876,A,A01,A01D
11000877,E,E02,E02A
11000877,C,C07,C07N
11000878,H,H01,H01A
11000878,A,A23,A23K
11000879,Y,Y10,Y10N
11000880,G,G06,G06A
11000880,Y,Y02,Y02C
11000880,E,E02,E02C
11000881,B,B29,B29D
11000882,F,F03,F03B
11000882,Y,Y10,Y10B
11000883,H,H01,H01D
11000883,Y,Y10,Y10C
11000884,A,A61,A61K
11000884,D,D06,D06C
11000885,C,C12,C12C
11000885,A,A61,A61B
11000886,C,C01,C01A
11000887,B,B33,B33K
11000887,A,A61,A61C
11000888,H,H02,H02A
11000889,F,F03,F03C
11000890,H,H02,H02C
11000890,E,E04,E04N
11000891,A,A23,A23K
11000892,Y,Y10,Y10C
11000893,H,H02,H02A
11000893,A,A23,A23C
11000894,E,E21,E21K
11000895,Y,Y10,Y10D
11000896,G,G10,G10C
11000896,E,E21,E21K
11000896,F,F03,F03C
11000897,B,B60,B60B
11000898,A,A01,A01C
11000898,C,C12,C12K
11000898,D,D06,D06B
11000899,F,F02,F02C
11000899,E,E04,E04A
11000900,E,E04,E04A
11000901,H,H01,H01C
11000901,A,A01,A01A
11000902,C,C07,C07D
11000903,F,F03,F03C
11000904,A,A61,A61D
11000904,D,D21,D21C
11000905,C,C01,C01B
11000905,A,A01,A01A
11000905,E,E04,E04C
11000906,H,H01,H01A
11000907,D,D21,D21K
11000908,E,E21,E21N
11000908,G,G06,G06D
11000909,A,A61,A61K
11000910,A,A23,A23D
11000910,Y,Y02,Y02D
11000910,E,E02,E02K
11000911,F,F02,F02C
11000911,A,A23,A23B
11000912,H,H02,H02D
11000913,B,B33,B33D
11000914,F,F02,F02C
11000915,A,A61,A61D
11000915,F,F16,F16A
11000916,A,A61,A61C
11000916,B,B29,B29C
11000916,C,C01,C01A
11000917,Y,Y02,Y02A
11000917,A,A01,A01A
11000918,E,E21,E21D
11000918,B,B60,B60C
11000919,C,C12,C12B
11000919,G,G06,G06B
11000920,C,C12,C12N
11000920,B,B33,B33B
11000921,E,E02,E02N
11000922,C,C12,C12N
11000922,H,H04,H04K
11000923,E,E02,E02A
11000923,D,D21,D21D
11000923,H,H01,H01D
11000924,E,E02,E02K
11000925,B,B29,B29C
11000925,F,F16,F16A
11000926,D,D21,D21K
11000927,G,G06,G06A
11000927,H,H01,H01N
11000927,D,D21,D21C
11000928,Y,Y10,Y10K
11000928,E,E02,E02B
11000928,H,H01,H01C
11000929,A,A61,A61B
11000929,F,F03,F03D
11000930,F,F02,F02A
11000930,H,H02,H02D
11000930,G,G01,G01D
11000931,D,D21,D21A
11000932,H,H04,H04A
11000932,B,B33,B33B
11000932,Y,Y10,Y10N
11000933,G,G10,G10K
11000934,Y,Y02,Y02D
11000934,A,A61,A61A
11000934,E,E21,E21A
11000935,H,H04,H04C
11000935,E,E04,E04B
11000936,Y,Y10,Y10N
11000936,D,D21,D21N
11000936,C,C07,C07D
11000937,G,G02,G02D
11000938,B,B60,B60N
11000938,E,E21,E21D
11000939,E,E21,E21C
11000939,H,H04,H04B
11000940,Y,Y02,Y02K
11000940,E,E21,E21K
11000941,G,G10,G10B
11000941,H,H01,H01N
11000941,C,C07,C07D
11000942,F,F03,F03N
11000942,B,B60,B60A
11000943,A,A61,A61D
11000943,C,C12,C12D
11000944,D,D21,D21K
11000944,B,B60,B60D
11000945,H,H01,H01B
11000945,D,D06,D06A
11000946,H,H04,H04N
11000947,D,D06,D06B
11000947,A,A01,A01N
11000948,H,H01,H01N
11000948,A,A01,A01N
11000949,F,F02,F02K
11000950,H,H02,H02A
11000951,H,H04,H04C
11000952,A,A61,A61N
11000953,E,E21,E21A
11000953,D,D21,D21N
11000953,Y,Y10,Y10C
11000954,H,H01,H01K
11000954,A,A23,A23B
11000955,C,C07,C07D
11000955,H,H02,H02B
11000956,D,D21,D21C
11000956,B,B29,B29A
11000957,A,A01,A01D
11000957,G,G10,G10D
11000958,H,H02,H02K
11000959,B,B29,B29C
11000959,D,D21,D21C
11000960,E,E02,E02D
11000961,G,G10,G10N
11000961,H,H04,H04N
11000962,B,B60,B60D
11000962,C,C01,C01N
11000963,E,E02,E02D
11000963,H,H01,H01D
11000963,B,B29,B29B
11000964,H,H02,H02C
11000965,C,C01,C01N
11000966,G,G10,G10N
11000967,G,G06,G06B
11000967,E,E21,E21B
11000967,H,H02,H02C
11000968,F,F02,F02N
11000968,D,D21,D21D
11000968,H,H02,H02K
11000969,Y,Y10,Y10K
11000970,A,A23,A23C
11000971,E,E02,E02A
11000972,B,B60,B60D
11000973,B,B33,B33C
11000974,H,H01,H01C
11000975,C,C12,C12A
11000975,D,D06,D06C
11000975,B,B29,B29C
11000976,G,G06,G06K
11000977,E,E04,E04K
11000977,A,A23,A23A
11000977,Y,Y02,Y02B
11000978,C,C01,C01K
11000979,A,A61,A61K
11000980,B,B29,B29N
11000981,A,A61,A61D
11000981,Y,Y02,Y02N
11000982,G,G01,G01K
11000983,B,B29,B29D
11000984,A,A61,A61B
11000985,A,A01,A01D
11000986,E,E21,E21K
11000987,H,H01,H01C
11000987,D,D21,D21C
11000988,E,E21,E21K
11000988,C,C01,C01C
11000989,Y,Y02,Y02B
11000989,D,D06,D06C
11000990,Y,Y02,Y02A
11000991,C,C12,C12C
11000991,Y,Y10,Y10N
11000991,D,D06,D06C
11000992,C,C01,C01D
11000992,A,A23,A23B
11000993,E,E04,E04B
11000994,C,C07,C07A
11000994,D,D06,D06A
11000995,D,D06,D06N
11000996,H,H01,H01D
11000997,D,D21,D21D
11000998,A,A61,A61D
11000999,A,A01,A01D
