patent_id,section,cpc_class,cpc_subclass
4248888,A,A01,A01N
4249300,Y,Y10,Y10T
4253642,Y,Y10,Y10T
4257004,G,G01,G01R
4257085,F,F21,F21L
4259362,A,A21,A21D
4263723,B,B01,B01J
4269988,C,C07,C07D
4272104,B,B60,B60R
4284448,Y,Y10,Y10T
4284896,Y,Y10,Y10S
4288633,C,C07,C07F
4291544,Y,Y10,Y10T
4299594,C,C10,C10L
4302556,D,D01,D01F
4303722,Y,Y10,Y10T
4307571,Y,Y02,Y02E
4308810,F,F27,F27B
4311492,B,B65,B65D
4314564,G,G01,G01N
4321348,Y,Y10,Y10S
4320608,Y,Y10,Y10T
4327248,Y,Y10,Y10T
4332125,A,A01,A01D
4339114,Y,Y10,Y10T
4345502,H,H03,H03F
4345361,Y,Y10,Y10T
4349777,H,H03,H03M
4352223,D,D01,D01G
4355797,G,G07,G07D
4356617,Y,Y10,Y10T
4367738,A,A61,A61M
4374305,H,H04,H04L
4374665,Y,Y10,Y10S
4376949,H,H04,H04N
4377765,Y,Y10,Y10T
4382604,E,E02,E02F
4383419,F,F25,F25B
4383367,B,B26,B26B
4393732,Y,Y10,Y10S
4396594,Y,Y10,Y10S
4397259,Y,Y10,Y10S
4414647,G,G11,G11C
4416784,B,B01,B01D
4427042,Y,Y10,Y10S
4427191,B,B27,B27M
4428180,A,A01,A01D
4432553,A,A63,A63F
4436650,H,H01,H01C
4436211,B,B65,B65D
4437795,E,E21,E21D
4442756,Y,Y10,Y10T
4449814,G,G03,G03F
4452617,B,B01,B01D
4457420,B,B65,B65G
4463756,A,A61,A61M
4467798,B,B63,B63C
4468024,A,A63,A63B
4469798,C,C03,C03C
4471417,C,C08,C08G
4498194,H,H03,H03J
4502126,G,G01,G01N
4517231,Y,Y10,Y10T
4526169,G,G01,G01N
4539283,Y,Y02,Y02E
4541509,E,E04,E04G
4554984,E,E21,E21B
4569563,B,B60,B60N
4585237,F,F16,F16J
4597210,B,B44,B44F
4607302,G,G11,G11B
4610011,H,H04,H04Q
4645466,Y,Y10,Y10T
4658811,A,A61,A61F
4670503,D,D06,D06N
4671643,G,G03,G03G
4681547,G,G09,G09B
4685904,A,A61,A61M
4688102,H,H04,H04N
4700872,A,A61,A61M
4704404,Y,Y02,Y02P
4705628,G,G01,G01N
4709251,H,H10,H10D
4714328,G,G02,G02B
4721283,F,F16,F16K
4722851,A,A23,A23L
4727102,C,C08,C08K
4727702,E,E06,E06B
4734192,G,G01,G01N
4737680,H,H01,H01J
4748721,A,A22,A22C
4754486,H,H04,H04R
4760212,H,H01,H01B
4762922,C,C07,C07D
4764512,C,C07,C07D
4782917,E,E04,E04G
4798260,Y,Y10,Y10T
4805405,F,F23,F23C
4811799,E,E21,E21B
4830104,E,E21,E21B
4833381,G,G05,G05B
4836555,A,A63,A63B
4889004,Y,Y10,Y10T
4894141,C,C10,C10G
4895996,C,C07,C07D
4901012,G,G01,G01R
4900936,Y,Y10,Y10S
4906473,C,C08,C08G
4907557,F,F02,F02D
4909387,B,B65,B65D
4909971,C,C08,C08J
4913452,B,B62,B62B
4919294,B,B65,B65D
4922906,A,A61,A61N
4925197,B,B25,B25H
4934840,F,F16,F16C
4943493,Y,Y02,Y02E
4963443,Y,Y02,Y02E
4970702,B,B63,B63G
4971323,A,A63,A63F
4979410,Y,Y10,Y10T
4982965,A,A63,A63F
4985203,Y,Y02,Y02P
4986857,C,C21,C21D
4998751,B,B60,B60R
5020830,Y,Y10,Y10T
5025645,F,F16,F16C
5029318,G,G11,G11B
5030842,G,G01,G01N
5038079,Y,Y10,Y10S
5043966,H,H04,H04N
5059428,Y,Y10,Y10S
5071074,B,B05,B05B
5085249,Y,Y10,Y10T
5085054,F,F02,F02G
5088907,G,G05,G05B
5093696,Y,Y10,Y10S
5109801,A,A61,A61D
5122058,A,A61,A61C
5123091,G,G06,G06F
5133354,A,A61,A61N
5134412,G,G09,G09B
5136944,G,G07,G07B
5141831,G,G03,G03G
5148328,G,G11,G11B
5167189,B,B41,B41F
5170001,G,G10,G10D
5175347,C,C07,C07C
5174636,B,B60,B60T
5176644,Y,Y10,Y10S
5185147,Y,Y10,Y10S
5186409,B,B65,B65H
5194699,G,G06,G06F
5208360,C,C08,C08G
5207574,A,A61,A61C
5209451,A,A47,A47F
5223345,Y,Y10,Y10T
5231990,A,A61,A61B
5233565,G,G11,G11C
5262608,B,B23,B23K
5266580,A,A61,A61K
5266283,C,C01,C01B
5274862,A,A61,A61G
5295278,B,B25,B25B
5297208,H,H04,H04L
5357836,Y,Y10,Y10T
5357748,Y,Y02,Y02B
5384492,H,H02,H02H
5390957,Y,Y10,Y10S
5394582,D,D06,D06F
5401000,F,F16,F16L
5411537,A,A61,A61N
5456882,Y,Y10,Y10T
5463968,F,F23,F23C
5465904,Y,Y02,Y02A
5476461,A,A61,A61B
5476291,Y,Y10,Y10S
5478295,Y,Y10,Y10S
5480596,Y,Y10,Y10S
5485431,G,G01,G01V
5521168,A,A61,A61K
5547441,A,A63,A63B
5555151,H,H02,H02J
5565832,H,H01,H01F
5571471,Y,Y10,Y10T
5586506,Y,Y10,Y10T
5594361,H,H03,H03L
5597248,B,B41,B41L
5605408,A,A45,A45D
5619297,G,G03,G03B
5637108,A,A61,A61B
5637037,E,E21,E21B
5657013,H,H03,H03M
5663021,Y,Y10,Y10T
5691452,C,C07,C07K
5690114,G,G01,G01S
5690095,A,A62,A62B
5693661,C,C07,C07D
5718542,Y,Y10,Y10S
5735110,Y,Y10,Y10S
5748633,H,H04,H04L
5773918,H,H01,H01J
5772322,G,G01,G01K
5784373,H,H04,H04L
5790628,G,G01,G01N
5795303,A,A61,A61B
5797899,A,A61,A61B
5801550,H,H03,H03K
5801072,H,H01,H01L
5830129,A,A61,A61B
5837754,Y,Y10,Y10S
5878262,Y,Y10,Y10S
5894347,G,G01,G01J
5906816,A,A61,A61P
5915967,A,A61,A61C
5945376,Y,Y10,Y10S
5952039,H,H10,H10B
5975621,B,B60,B60J
5984528,Y,Y10,Y10T
6041230,H,H04,H04W
6045896,Y,Y10,Y10T
6058022,H,H05,H05K
6066131,A,A61,A61B
6081056,H,H02,H02K
6083792,H,H10,H10D
6092036,G,G06,G06F
6097599,H,H05,H05K
6099661,A,A47,A47L
6102925,A,A61,A61B
6115147,H,H04,H04N
6123588,H,H05,H05K
6139586,A,A61,A61F
6165383,Y,Y10,Y10S
6177823,H,H03,H03K
6190390,A,A61,A61B
6204940,H,H04,H04N
6216137,Y,Y10,Y10S
6224433,H,H01,H01R
6244146,Y,Y10,Y10S
6268666,H,H02,H02M
6295182,G,G11,G11B
6318599,G,G05,G05D
6361703,B,B29,B29L
6368717,Y,Y10,Y10T
6378658,F,F16,F16D
6387277,G,G01,G01N
6441860,H,H04,H04N
6452490,Y,Y10,Y10S
6466796,H,H04,H04W
6539833,F,F41,F41F
6592338,F,F04,F04B
6626414,B,B28,B28B
6630861,H,H03,H03F
6638422,C,C02,C02F
6637380,F,F24,F24D
6637960,B,B41,B41J
6658336,G,G01,G01S
6670839,H,H03,H03K
6684753,F,F04,F04B
6690076,Y,Y10,Y10S
6716356,B,B01,B01D
6762190,C,C07,C07D
6803863,G,G06,G06F
6814373,B,B62,B62D
6836232,G,G09,G09G
6835221,Y,Y10,Y10S
6848009,H,H04,H04L
6848142,E,E02,E02F
6870226,H,H10,H10D
6876023,H,H10,H10B
6905235,B,B60,B60Q
6910187,H,H04,H04M
6939960,C,C08,C08B
6946859,G,G01,G01R
6947872,H,H04,H04L
6951900,C,C08,C08J
6951982,Y,Y10,Y10T
6958992,H,H04,H04L
6972723,H,H01,H01Q
6974045,B,B65,B65D
6982033,Y,Y02,Y02W
7021285,Y,Y02,Y02T
7028309,G,G06,G06F
7049625,H,H10,H10D
7052041,B,B60,B60R
7065926,E,E04,E04B
7072304,H,H04,H04L
7083556,A,A63,A63B
7085503,G,G06,G06Q
7088653,G,G11,G11B
7095743,H,H04,H04L
7107756,F,F05,F05D
7118764,C,C08,C08B
7130605,H,H04,H04L
7131380,Y,Y10,Y10T
7137216,Y,Y10,Y10S
7141346,G,G03,G03G
7144683,H,H10,H10K
7169683,H,H01,H01L
7178393,G,G01,G01B
7178760,B,B64,B64D
7188018,B,B60,B60K
7199160,A,A61,A61K
7208750,G,G01,G01T
7213271,A,A42,A42B
7213710,B,B65,B65D
7269999,G,G01,G01F
7280963,G,G10,G10L
7315878,G,G06,G06F
7356256,H,H04,H04B
7355380,H,H03,H03L
7386760,H,H04,H04L
7397224,H,H02,H02H
7395753,A,A47,A47J
7417127,C,C12,C12N
7432762,H,H03,H03F
7436937,H,H04,H04M
7443911,H,H04,H04N
7461958,H,H01,H01J
7469182,G,G06,G06T
7481316,Y,Y02,Y02W
7492721,H,H04,H04W
7503836,B,B24,B24D
7561053,G,G07,G07F
7563946,C,C12,C12N
7590174,H,H04,H04B
7605585,G,G01,G01D
7618254,F,F23,F23N
7632548,G,G01,G01N
7635296,Y,Y10,Y10T
7653824,G,G06,G06F
7663645,H,H04,H04N
7725945,G,G11,G11B
7802613,B,B22,B22C
7805690,G,G16,G16Z
7832010,H,H04,H04L
7828758,A,A61,A61F
7855560,G,G01,G01V
7865399,G,G06,G06Q
7881765,A,A61,A61N
7885157,G,G11,G11B
7886913,B,B03,B03C
7913401,A,A01,A01D
7944008,G,G01,G01L
7953399,H,H04,H04W
7964450,H,H01,H01L
7975832,C,C03,C03B
7997997,A,A63,A63B
8008606,H,H05,H05B
8037336,H,H04,H04B
8037007,G,G06,G06N
8194203,G,G02,G02F
8227016,Y,Y10,Y10T
8245522,G,G06,G06F
8267833,Y,Y10,Y10T
8284715,H,H04,H04W
8309900,G,G03,G03H
8321660,H,H04,H04N
8338437,C,C07,C07D
8346423,Y,Y10,Y10S
8349593,C,C12,C12P
8356162,G,G06,G06F
8380664,G,G06,G06F
8378912,H,H01,H01Q
8424715,B,B65,B65F
8431084,Y,Y10,Y10T
8460324,A,A61,A61F
8476126,H,H10,H10D
8477605,Y,Y02,Y02D
8510586,G,G06,G06F
8618830,Y,Y02,Y02D
8635333,G,G06,G06Q
8638971,Y,Y10,Y10T
8691561,F,F25,F25B
8784951,H,H01,H01L
8786265,H,H02,H02M
8819669,G,G06,G06F
8851913,Y,Y10,Y10T
8855687,H,H04,H04W
8994858,H,H10,H10F
9019432,H,H04,H04N
9022354,F,F16,F16K
9033053,E,E21,E21B
9057681,G,G01,G01N
9085280,B,B60,B60R
9114075,A,A61,A61P
9133367,Y,Y10,Y10T
9133118,H,H10,H10K
9138626,A,A63,A63B
9161872,A,A61,A61H
9168964,B,B62,B62J
9189076,G,G06,G06F
9203168,H,H01,H01R
9205945,B,B65,B65C
9228003,Y,Y02,Y02A
6718613,Y,Y10,Y10T
3933242,G,G10,G10D
3940937,F,F03,F03C
3945898,C,C25,C25D
3958519,E,E04,E04B
3961229,H,H01,H01T
3964726,B,B29,B29L
4027057,B,B44,B44C
4044462,B,B21,B21J
4057521,C,C08,C08F
4075750,B,B25,B25B
4075838,F,F03,F03B
4077569,B,B05,B05B
4083093,Y,Y02,Y02E
4090136,H,H03,H03C
4089860,C,C07,C07D
4137378,H,H01,H01M
4143165,B,B65,B65D
4155520,A,A01,A01K
4180814,G,G01,G01S
4188078,D,D21,D21F
4202743,C,C08,C08J
4217319,C,C08,C08J
4229929,B,B65,B65B
4232598,A,A23,A23F
4239438,B,B60,B60P
4239968,G,G21,G21K
4240885,C,C01,C01D
4242122,A,A01,A01N
4244708,B,B01,B01D
4249300,H,H01,H01P
4258221,B,B01,B01J
4272104,A,A44,A44B
4295907,B,B29,B29K
4297874,G,G01,G01N
4298098,F,F16,F16H
4300758,B,B65,B65H
4303722,E,E04,E04C
4319853,E,E04,E04B
4329234,B,B01,B01J
4341234,F,F17,F17C
4347380,C,C07,C07F
4349777,G,G05,G05F
4355797,B,B65,B65H
4356425,G,G04,G04F
4366868,B,B25,B25D
4369346,A,A47,A47J
4370162,C,C25,C25D
4370757,A,A41,A41D
4372910,B,B29,B29C
4377765,H,H03,H03H
4378628,H,H01,H01L
4379419,B,B25,B25H
4380268,C,C09,C09K
4383367,A,A47,A47J
4416423,F,F02,F02M
4431136,B,B01,B01D
4457420,B,B07,B07C
4485513,B,B08,B08B
4503299,H,H01,H01H
4517077,B,B01,B01J
4576627,C,C05,C05F
4584143,C,C08,C08F
4613278,B,B21,B21J
4652334,C,C03,C03C
4681961,C,C07,C07F
4692240,B,B03,B03B
4696786,G,G21,G21C
4697611,F,F16,F16L
4700353,B,B82,B82Y
4702787,Y,Y02,Y02A
4720914,H,H05,H05K
4722851,A,A23,A23C
4727702,E,E04,E04H
4730128,H,H04,H04B
4749770,C,C08,C08G
4757526,H,H04,H04M
4762922,A,A61,A61P
4797713,G,G03,G03B
4800996,F,F16,F16D
4830951,C,C09,C09B
4833381,B,B23,B23Q
4835352,B,B65,B65D
4838914,Y,Y02,Y02P
4843761,E,E05,E05F
4878188,G,G10,G10K
4894141,B,B01,B01D
4896009,B,B65,B65D
4913452,B,B60,B60B
4921262,B,B60,B60F
4925145,A,A47,A47B
4936443,B,B65,B65G
4963616,C,C08,C08J
4976798,B,B65,B65C
4987888,F,F02,F02B
4996210,A,A61,A61P
5001894,Y,Y02,Y02P
5025309,G,G06,G06T
5048333,F,F27,F27D
5075386,C,C09,C09J
5075123,B,B01,B01D
5088907,F,F04,F04C
5133045,G,G06,G06N
5157942,Y,Y02,Y02B
5192669,C,C07,C07K
5208360,C,C07,C07F
5219220,B,B65,B65D
5228292,F,F02,F02D
5236287,B,B61,B61D
5237884,F,F16,F16H
5276211,C,C07,C07D
5278380,Y,Y02,Y02E
5295197,G,G06,G06V
5305842,B,B62,B62D
5306322,C,C03,C03B
5357836,B,B26,B26D
5361722,A,A01,A01K
5364128,B,B60,B60G
5399150,A,A41,A41D
5422201,H,H01,H01M
5463968,F,F22,F22B
5487486,A,A47,A47G
5546859,B,B41,B41F
5554266,H,H01,H01L
5571471,G,G09,G09B
5608446,H,H04,H04N
5614740,H,H10,H10F
5652547,H,H03,H03F
5658132,H,H02,H02P
5691413,C,C08,C08L
5708166,A,A61,A61K
5709925,B,B60,B60R
5718542,Y,Y10,Y10T
5773995,H,H03,H03M
5830395,B,B29,B29C
5837754,C,C09,C09D
5848753,B,B24,B24C
5901566,F,F25,F25D
5945376,Y,Y10,Y10T
5966228,G,G02,G02B
5990486,G,G01,G01N
6026820,A,A24,A24F
6075720,H,H10,H10B
6153589,C,C07,C07D
6165383,Y,Y10,Y10T
6244146,Y,Y10,Y10T
6293491,B,B64,B64C
6338456,B,B64,B64C
6343243,B,B25,B25J
6361703,B,B29,B29C
6387277,B,B04,B04B
6425528,F,F25,F25B
6539833,B,B64,B64D
6553024,H,H04,H04Q
6597298,H,H03,H03L
6604238,G,G06,G06F
6707408,H,H03,H03K
6742530,H,H05,H05K
6750218,A,A61,A61K
6750136,H,H01,H01L
6755297,B,B07,B07C
6762190,A,A61,A61P
6766370,G,G06,G06F
6893758,H,H01,H01M
6939960,B,B01,B01J
6945400,B,B65,B65D
6953564,Y,Y02,Y02P
6982168,C,C07,C07K
6985508,G,G03,G03F
7109687,H,H01,H01L
7141648,C,C07,C07K
7170673,H,H04,H04B
7169281,Y,Y02,Y02E
7241185,H,H01,H01R
7406987,Y,Y02,Y02E
7428870,F,F42,F42B
7466870,G,G06,G06T
7548733,H,H03,H03G
7563946,C,C07,C07K
7596947,G,G21,G21D
7632548,B,B82,B82Y
7634354,G,G01,G01C
7635296,Y,Y02,Y02B
7708283,F,F16,F16J
7748512,G,G07,G07C
7757942,G,G07,G07C
7767329,H,H01,H01M
7790869,C,C12,C12Q
7816402,A,A61,A61K
7877291,Y,Y02,Y02B
7951428,B,B05,B05B
8013178,C,C08,C08K
8053362,H,H01,H01L
8218372,H,H10,H10D
8227016,A,A61,A61L
8403061,E,E21,E21B
8460324,A,A61,A61B
8469548,F,F21,F21V
8584842,A,A24,A24F
8618830,H,H03,H03K
8663798,G,G02,G02F
8784951,C,C23,C23C
8792113,G,G06,G06K
8875022,G,G11,G11B
8881497,D,D01,D01D
8915953,C,C22,C22C
8930804,G,G06,G06Q
9023848,A,A61,A61P
9047746,G,G08,G08B
9085816,C,C22,C22C
9133367,H,H01,H01L
9148649,G,G01,G01S
9247155,G,G06,G06T
9248417,G,G01,G01N
3940937,F,F01,F01B
3964726,A,A63,A63B
3987001,C,C09,C09K
4011878,A,A45,A45D
4055068,B,B21,B21K
4059069,C,C23,C23C
4137304,A,A61,A61K
4229929,B,B29,B29C
4238379,C,C08,C08G
4284448,B,B29,B29C
4302216,C,C07,C07D
4345361,B,B21,B21D
4349631,C,C12,C12R
4356617,B,B44,B44F
4370162,C,C21,C21B
4372052,A,A47,A47G
4433130,C,C08,C08G
4440881,C,C08,C08J
4472936,F,F02,F02C
4482593,D,D04,D04H
4501679,C,C07,C07D
4503299,G,G06,G06F
4506594,B,B64,B64D
4509387,F,F16,F16C
4519315,F,F41,F41G
4521677,G,G07,G07G
4524759,F,F25,F25B
4539283,G,G03,G03G
4670503,C,C08,C08L
4687019,E,E21,E21B
4697611,F,F15,F15D
4702787,B,B29,B29C
4730128,G,G05,G05F
4808602,A,A23,A23K
4857917,G,G07,G07C
4863984,C,C08,C08K
4899299,G,G06,G06Q
4916898,F,F01,F01N
5037696,B,B41,B41M
5048333,F,F27,F27B
5157942,F,F25,F25B
5176003,F,F25,F25D
5182169,G,G11,G11B
5185147,C,C07,C07K
5249342,B,B23,B23P
5295367,B,B60,B60H
5326603,B,B29,B29C
5455343,C,C12,C12R
5515303,H,H04,H04L
5565321,C,C07,C07K
5571471,G,G05,G05B
5669583,H,H01,H01J
5709925,B,B32,B32B
5785879,H,H01,H01G
5856117,C,C12,C12Q
5920253,H,H04,H04L
5984528,B,B62,B62M
6033627,A,A61,A61B
6033973,H,H01,H01L
6070803,G,G01,G01S
6075720,G,G11,G11C
6153589,A,A61,A61K
6248274,A,A61,A61L
6290552,H,H01,H01R
6458934,A,A61,A61P
6616909,C,C01,C01B
6830015,F,F02,F02D
6835221,C,C23,C23C
6940050,F,F24,F24H
7000586,F,F02,F02B
7010066,G,G01,G01S
7021878,F,F16,F16B
7049625,G,G11,G11C
7111969,B,B60,B60Q
7144683,G,G03,G03F
7178823,B,B60,B60D
7286628,A,A61,A61B
7428870,B,B63,B63B
7498376,H,H01,H01L
7757942,G,G06,G06Q
7805238,F,F02,F02D
7951428,B,B05,B05D
8081072,B,B60,B60R
8180667,G,G06,G06V
8181416,E,E04,E04F
8299266,A,A61,A61P
8477605,H,H04,H04L
8502816,G,G06,G06F
8618830,G,G06,G06F
8808842,B,B41,B41M
8915953,A,A61,A61L
8960944,A,A47,A47G
9056086,A,A61,A61P
3971826,B,B63,B63B
4055453,B,B32,B32B
4176362,B,B41,B41J
4217319,B,B29,B29C
4308810,B,B01,B01D
4537956,A,A23,A23K
4657171,C,C22,C22F
4704404,A,A01,A01N
4754486,A,A42,A42B
4838914,C,C04,C04B
5001894,A,A01,A01B
5164761,G,G03,G03B
5486394,C,C09,C09J
5515303,H,H04,H04W
5984528,B,B60,B60B
6001386,A,A61,A61P
6274093,B,B01,B01J
6399034,C,C01,C01C
6742530,C,C23,C23G
6924329,C,C08,C08L
7067735,B,B41,B41J
7118764,A,A23,A23G
7478144,G,G06,G06F
7596947,F,F05,F05D
7790869,C,C07,C07B
8155640,H,H04,H04B
9085816,C,C21,C21D
9194651,B,B23,B23C
9228003,C,C07,C07K
3976606,C,C08,C08L
4462950,B,B29,B29K
4657171,B,B23,B23P
4838914,C,C03,C03B
5093696,G,G02,G02B
5455343,C,C04,C04B
6165383,C,C08,C08G
6593255,B,B32,B32B
7169281,B,B01,B01D
8885537,H,H04,H04N
9085816,B,B23,B23K
4424252,C,C08,C08F
4433130,A,A61,A61Q
7968510,A,A23,A23L
8268439,B,B29,B29K
5515303,G,G07,G07F
5515303,G,G06,G06F
9308126,A,A61,A61N
9327365,Y,Y10,Y10T
9361301,G,G06,G06F
9427916,G,G06,G06T
9439874,C,C12,C12N
9474928,A,A63,A63B
9497621,H,H04,H04W
9492996,B,B65,B65H
9524937,H,H01,H01L
9597111,A,A61,A61P
9619793,G,G06,G06Q
9619334,G,G06,G06F
9636811,B,B25,B25C
9776379,B,B32,B32B
9791119,H,H10,H10H
9807842,H,H05,H05B
9873969,D,D06,D06F
9976509,F,F02,F02D
10056666,H,H01,H01P
10066125,C,C09,C09D
10147150,G,G06,G06F
10153204,Y,Y10,Y10T
10227795,E,E05,E05B
10264684,Y,Y10,Y10T
10306458,H,H04,H04W
10399589,B,B62,B62B
10398827,A,A61,A61M
10450346,G,G16,G16B
10474927,G,G06,G06V
10505785,H,H04,H04L
10538651,C,C08,C08L
10646274,A,A61,A61B
10648373,Y,Y02,Y02T
10648816,H,H04,H04W
10656705,G,G06,G06F
10686736,H,H04,H04L
10699500,Y,Y02,Y02D
10744806,B,B41,B41M
10772595,G,G16,G16H
10793843,C,C12,C12N
10794364,Y,Y02,Y02E
10848211,H,H04,H04B
10986259,H,H04,H04L
11032631,H,H04,H04R
11059723,D,D01,D01F
11143835,G,G02,G02B
11156681,G,G01,G01R
11284075,H,H04,H04N
11286983,H,H02,H02K
11349528,H,H04,H04L
11362635,H,H03,H03H
11366431,G,G06,G06F
11424569,H,H01,H01R
11473364,E,E06,E06B
11486315,Y,Y02,Y02T
11501400,H,H04,H04W
11507985,G,G06,G06Q
11525261,F,F16,F16M
11533402,H,H04,H04N
11531539,H,H04,H04L
11541052,C,C07,C07D
11551753,H,H10,H10B
11560184,B,B62,B62D
11571322,A,A61,A61F
11609123,G,G01,G01J
11669341,H,H04,H04L
11676024,G,G06,G06F
11754909,G,G03,G03B
11806970,B,B32,B32B
11817185,G,G16,G16C
11850769,E,E02,E02F
11892386,G,G01,G01N
11910192,H,H04,H04W
11909431,H,H04,H04B
12001743,G,G06,G06F
12013305,G,G02,G02B
12011838,G,G09,G09B
12030438,G,G09,G09F
12041821,H,H10,H10H
12059725,Y,Y02,Y02P
12119269,H,H10,H10D
12144357,A,A22,A22B
12156035,H,H04,H04W
12224610,H,H02,H02J
12229914,H,H04,H04N
12235766,G,G06,G06F
12239577,A,A61,A61F
12248339,G,G06,G06F
12260611,G,G06,G06F
12301905,H,H04,H04N
12308691,H,H02,H02J
12315196,G,G06,G06T
12332767,G,G06,G06F
12382738,H,H10,H10F
12385385,E,E21,E21B
12402551,G,G06,G06Q
12418148,H,H01,H01R
12415121,A,A63,A63B
12425612,H,H04,H04N
3937197,Y,Y02,Y02T
3939565,A,A41,A41H
3944086,B,B65,B65G
3953218,C,C09,C09B
3954740,D,D21,D21H
3962896,F,F16,F16H
3964371,B,B62,B62D
3966029,F,F16,F16D
3975607,B,B23,B23H
3977693,B,B62,B62D
3984628,H,H04,H04N
3987048,C,C07,C07D
3988108,Y,Y10,Y10S
3987981,B,B64,B64C
4006301,H,H01,H01J
4009473,H,H10,H10B
4013739,C,C08,C08F
4017424,Y,Y02,Y02P
4017265,Y,Y10,Y10S
4024347,H,H04,H04M
4025575,Y,Y02,Y02P
4040652,Y,Y10,Y10S
4040841,G,G03,G03C
4047138,Y,Y10,Y10S
4047116,Y,Y10,Y10S
4054724,H,H01,H01M
4061107,G,G08,G08B
4063408,D,D02,D02G
4066218,B,B65,B65H
4067005,G,G08,G08B
4071446,B,B01,B01J
4071898,G,G01,G01S
4072420,G,G03,G03B
4079369,G,G04,G04G
4082320,F,F16,F16L
4083914,Y,Y10,Y10S
4084351,B,B24,B24B
4088261,Y,Y10,Y10S
4094980,C,C07,C07D
4095153,Y,Y02,Y02T
4111660,Y,Y10,Y10S
4128497,C,C09,C09K
4132838,Y,Y10,Y10S
4133869,C,C01,C01B
4134839,Y,Y10,Y10T
4149330,G,G06,G06G
4150788,G,G05,G05D
4152313,Y,Y10,Y10T
4152195,H,H05,H05K
4154585,B,B03,B03C
4157663,G,G01,G01K
4160829,C,C07,C07D
4163675,C,C09,C09D
4177894,B,B65,B65D
4185528,Y,Y10,Y10T
4187657,Y,Y10,Y10S
4193299,G,G01,G01F
4194435,Y,Y10,Y10T
4211117,Y,Y10,Y10S
4212767,B,B01,B01J
4213341,G,G01,G01N
4216428,H,H04,H04B
4217295,C,C07,C07C
4217592,H,H01,H01Q
4219717,B,B23,B23K
4227343,Y,Y10,Y10T
4234545,Y,Y02,Y02P
4243234,F,F16,F16D
4246683,Y,Y10,Y10T
4250201,C,C11,C11D
4250789,G,G10,G10H
4259453,Y,Y10,Y10S
4261381,Y,Y10,Y10T
4261482,Y,Y10,Y10T
4264240,B,B23,B23Q
4270741,Y,Y10,Y10S
4271470,G,G07,G07B
4272427,C,C08,C08K
4281812,Y,Y10,Y10T
4283186,Y,Y10,Y10T
4283553,C,C11,C11D
4288341,C,C11,C11D
4290986,G,G05,G05D
4292364,Y,Y10,Y10T
4296929,F,F41,F41A
4300899,Y,Y10,Y10S
4303581,Y,Y10,Y10T
4308524,H,H03,H03M
4309821,B,B26,B26B
4335571,D,D07,D07B
4349786,H,H03,H03F
4350734,Y,Y10,Y10T
4351708,C,C08,C08F
4356545,G,G06,G06F
4358819,Y,Y10,Y10S
4359922,Y,Y10,Y10T
4364747,C,C02,C02F
4365128,H,H01,H01H
4371776,B,B23,B23K
4371952,G,G06,G06F
4378264,Y,Y10,Y10T
4385453,F,F26,F26B
4392682,B,B62,B62D
4403900,Y,Y10,Y10S
4406787,B,B01,B01D
4410741,Y,Y02,Y02P
4412677,A,A63,A63B
4416048,Y,Y10,Y10T
4417621,E,E21,E21B
4422214,E,E05,E05D
4429749,A,A01,A01L
4436863,C,C08,C08L
4437222,Y,Y10,Y10T
4442481,G,G11,G11C
4444851,Y,Y02,Y02E
4446624,G,G09,G09B
4455743,Y,Y10,Y10T
4476447,H,H01,H01P
4476936,E,E21,E21B
4479387,G,G01,G01N
4482019,E,E01,E01H
4483322,Y,Y02,Y02E
4484131,G,G01,G01R
4486578,C,C08,C08G
4503786,A,A01,A01C
4518613,C,C07,C07C
4536379,C,C30,C30B
4538521,E,E01,E01B
4563848,Y,Y10,Y10S
4575675,G,G01,G01R
4585576,C,C09,C09K
4593948,Y,Y10,Y10S
4596055,A,A41,A41F
4597442,E,E21,E21B
4607435,G,G01,G01B
4608731,A,A22,A22C
4609693,Y,Y10,Y10T
4626580,H,H01,H01B
4630268,H,H04,H04B
4632996,C,C07,C07F
4634260,G,G03,G03G
4649677,E,E04,E04B
4655149,D,D05,D05B
4658033,C,C07,C07D
4660821,D,D05,D05D
4668793,C,C07,C07D
4667468,Y,Y02,Y02T
4669342,B,B25,B25G
4679469,E,E21,E21B
4680212,Y,Y10,Y10T
4681848,Y,Y10,Y10S
4693048,Y,Y10,Y10S
4693002,Y,Y10,Y10T
4707849,H,H04,H04M
4710556,C,C09,C09D
4720301,B,B41,B41M
4722577,A,A47,A47F
4724605,Y,Y10,Y10T
4726110,Y,Y10,Y10T
4735621,A,A61,A61F
4741469,Y,Y10,Y10T
4755646,H,H05,H05B
4756187,G,G01,G01G
4763534,G,G01,G01L
4784772,Y,Y10,Y10S
4796688,B,B22,B22D
4807258,H,H04,H04L
4812736,Y,Y10,Y10S
4817404,Y,Y10,Y10T
4820164,Y,Y10,Y10S
4838071,G,G01,G01F
4841006,C,C09,C09D
4843639,G,G07,G07C
4871975,H,H04,H04L
4874942,H,H05,H05H
4885259,Y,Y10,Y10S
4887197,Y,Y10,Y10S
4890636,Y,Y10,Y10T
4895954,C,C09,C09B
4911547,H,H04,H04N
4921425,A,A61,A61C
4921760,G,G02,G02B
4925441,B,B01,B01D
4934768,H,H01,H01J
4942757,H,H01,H01R
4955488,A,A47,A47B
4966582,A,A61,A61M
4992316,Y,Y10,Y10S
