company_id,name
166a9ccd-013b-4072-9eb9-328d33ec8be4,Seville Classics Inc.
5da9dea7-ecee-41f3-aaa0-2b290864678a,F.S.KOREA INDUSTRIES INC.
71574631-571e-45ec-a866-3be7d0a6f8d2,"PERSIST MARKETING, LLC"
a0cefef6-7a6a-4784-992b-f1f080f99007,"Mitchell Beazley Encyclopedias, Ltd."
99ade8fc-c37d-4412-9259-4bb6f82e2107,"Pilosio, S.p.A."
4fabb957-080d-4a63-ac9d-bddec67aee4f,Automobile Citroën
97b2c4e2-952c-4e5e-8931-ecb792ab5e3c,LOHMANN GMBH & CO. KG
91cae947-0326-4668-83b8-f55e4f1209b8,SHINRYO CORPORATION
96bb8945-bf95-4a50-b767-1a20e1256596,THE CLOROX COMPANY
69001863-1ef3-43cf-acab-6f4b901d7a2b,Oki Data Corporation
8b4cc861-595d-4861-a913-05648d2fcc8a,"SHINDENGEN ELECTRIC MANUFACTURING CO., LTD."
ffe5d01f-3688-4cf9-9de6-620d88259584,EPCOS AG
4e21f0b6-83bf-44b3-b0dc-23d9903cd974,Photoquip India Ltd.
a510e905-2af4-496c-866a-754e5b902f18,"JANSSEN BIOTECH, INC."
2ade7d4b-fcb0-4011-af43-08cc99c8eb2b,"WILLIAM TOOLS CO., LTD."
38f9aad3-a081-470b-8a47-65fa4baa5d5c,SEMIKRON ELEKTRONIK GMBH & CO. KG
940fa0e6-201b-4f3b-982e-a1828ab65705,Eisai Inc.
dfe8de12-2532-47db-ae7c-3cebe87ef820,Keiper Automobiltechnik GmbH & Co. KG
7092f90a-854f-4a64-80a1-f3124d352df5,C. Delachaux
b1c6c194-a5ba-4199-b6f1-de080719dac1,Capetronic (BSR) Ltd.
ba516d82-2445-4cf6-9caf-d696087d686b,Emhart Glass Machinery Investments Inc.
55f9df7b-f57b-4df1-bb5b-99a600cce7b6,"ULTRATECH INTERNATIONAL, INC."
715adf19-1212-4cb8-be4a-49e1a8331841,"Tracer Company, Ltd."
c01f6e37-6d7c-458b-bcda-0974dff69543,"ESKER, INC."
64643373-bca8-4785-9d7f-7099d667e69a,William Marsh Rice University
f809b94c-0a8e-433e-8e02-f81f0e53960b,Fossil Energy Research Corp. (FERCO)
364f826c-aabb-4623-93ad-f2e148b233d2,"LIFETIME PRODUCTS, INC."
c6fa3271-1987-4494-843e-eb3da2646455,"GG & G, Inc."
25e25e01-ae8c-4529-bb62-8751bece5df9,"Dart & Kraft, Inc."
394c94f4-8754-4c10-8cc2-6c0009d2e034,HERBERT WALDMANN GMBH & CO. KG
8f1a19c6-c90b-4fcf-ae1d-daf11e2ae699,Deutsches Krebsforschungszentrum
b7b8738e-713b-4b84-a630-6bcabe9a6bad,"Hint, Inc."
279d104e-86ca-469a-83f8-b463ec8970f1,A.I.W.M. CHRISTIAENS HOLDING B.V.
0bbb0a7b-beef-4fbc-b28b-fdc42a09f111,IHP GMBH—INNOVATIONS FOR HIGH PERFORMANCE MICROELECTRONICS / LEIBNIZ-INSTITUT FÜR INNOVATIVE MIKROELEKTRONIK
e2c6d53a-ad35-47f9-a387-0fc72d486d36,Fisher Controls LLC.
733de6da-b4d2-40b5-a947-e7e8f7391303,"Osada Research Institute, Ltd."
2308083c-7098-4f33-989d-9cb68bd19177,Pharmacia & Upjohn Company LLC
8c497373-4215-4ffa-9308-1ab66f9c1887,Southern Imperial LLC
b87128ef-283c-42e9-b246-4578c840bb51,Oclaro (North America Inc.)
86dfd786-a525-4e11-8be3-eca188716577,Urological AS
85b2717a-ec15-4e8c-a084-2db8275e9597,NEC INFRONTIA CORPORATION
04a3c526-cd7b-4b0f-b7da-b4fd4db231b7,Neil Euliano
0f69ea90-adb6-41cd-9c67-fd41c37afabd,"NXP USA, Inc."
e0038f75-e777-4984-8b6b-4270283ccb13,"Barracuda Networks, Inc."
a71f628b-a493-4ed5-9ad8-92198c800436,ASP Global Manufacturing GmbH
73312828-4f8d-4b23-86ad-c9c99d891d97,Cassella Farbwerke Mainkur Aktiengesellschaft
ed7e3a01-78c7-4bb6-aff5-7e45b3c16282,Gestra-KSB Vertriebsgesellschaft mbH & Co. KG
1c8bfb44-9941-4e6c-9359-17d192921a76,"Takara Kogyo Co., Ltd."
7b96967e-f0f2-4e87-ac7a-b27ec72c446c,Akzona Incorporated
676c21c7-9928-455d-b81b-296dcc45c02f,Merrell Dow Pharmaceuticals Inc.
27c9de1b-ccdf-485c-8244-f412c2464de5,Burr-Brown Corporation
7f5ed3cb-b3fe-4a78-8f0a-29b6ffe18c24,Pharmacia AB
9d6d70ec-b263-46b5-918f-0be2abe916d5,Therapeutic Antibodies Inc.
1bfb7b7e-a84d-4883-9abb-1eba2a4ff5a8,Arjo Limited
c0426d22-5268-4b3f-a3b5-da6691a8e4f6,"Vought Aircraft Industries, Inc."
8476efb4-b8b6-40cb-91d2-c233b90ea67c,"ASIA VITAL COMPONENTS CO., LTD."
78002213-6148-4df8-8c90-a1d018f93a73,"Opnext, Inc."
ecb880c6-bbf8-4121-a6c0-d7102ca5b1d9,Sumitomo Mitsubishi Silicon Corporation
72e4e05b-ba8d-49d6-9528-95b76f046c31,SHIZUOKA PREFECTURE
54e61212-b64e-4e1e-9721-f8fa4b59c931,Kordsa Teknik Tekstil Anonim Sirketi
e7121cb7-3c32-4bc1-a8fa-dbb94ef3864f,PFU LIMITED
2a73528e-1321-4ac7-acdd-087c83088c2c,National Distillers and Chemical Corporation
8523751e-5b2b-4a3f-ae3c-1eaaaff24320,Fiat Societa per Azioni
ceebd4f1-8371-496a-98cb-f24241306ce3,Thorn Emi Domestic Electrical Appliances Limited
574d6c07-7f2b-41dd-a2d0-375e203d5d81,"KAYABA INDUSTRY Co., LTD."
c9b0545b-f1ab-4eb5-a553-387bda929a13,"Kaolin Industries, Ltd."
6592855f-35d6-4c5e-b4e2-6105536f0de9,M P H I S.A.
31a34a18-d0cc-4ddf-ac7d-d4cae2b6cc18,Thoratec Corporation
e02f6001-abef-4d41-83a9-5d786bc43dfc,MAQUET GMBH & CO. KG
e2878289-407d-445f-bfca-fa3b1c3c28b0,"Red Hat, Inc."
38da2624-175d-4222-b199-88fa9b5ef5e1,"OPTIS CIRCUIT TECHNOLOGY, LLC"
35ff6a05-49d6-4a36-98a8-1a70e10d3ea3,Dajcor Aluminum Ltd.
7ff7f8ed-f4d1-49df-938f-b69efb84b1e6,"Med-Tape, Inc."
f76dced9-4d6f-4145-842f-195d67c1e3dc,Garrett Transportation I Inc.
ad74c437-59cd-4802-84d1-a0e29e0910ac,"Baxter Travenol Laboratories, Inc."
faa8be3b-7029-443c-9868-0fa1f6343b17,Discovery Toys
1456ad31-1460-49b9-9447-e2b1145b501d,"Simmonds Precision Products, Inc."
9fbb1186-8cb9-49ce-825e-cc41d47441d1,KAIJO CORPORATION
21d536ec-8081-4060-adad-e3f8ef775925,TELEBOX INDUSTRIES CORP.
72c171a5-1a94-4c89-9c43-e1ff78bfdb15,Marinko Sarunic
ff68ac3e-59f6-461b-a4e6-8d75cdf77556,"CAPITAL ONE SERVICES, LLC"
95bb04a7-a7c0-4844-9981-37d1233d73a6,AO Kaspersky Lab
919368f0-f2fd-4d91-9c6d-764022092078,Texas Thorium LLC
037793fa-2e38-483c-ad5a-3444d577312b,Greenlane Holdings LLC
451b0597-f678-4517-bb8e-c98264fa1f27,Vepa AG
a5fb1a47-8d5c-48a4-b1e9-2b3cc930e6de,Motoren-Werke Mannheim AG
ac9f67c2-9324-44d7-8937-b46ce36b19e8,Dr. C. Otto & Comp. GmbH
0e15d34f-2e04-41e0-b3d9-a550325a72ab,Sun Refining and Marketing Company
ddf8c936-12c3-4984-b07d-578357fcdecd,"Government of the United States of America, as represented by the Secretary of Commerce"
04d3c076-2182-4ad8-8be1-d233efe3f7cf,Licinvest AG
d3de1525-c47c-4b47-b00f-8a8ae053949a,"Belanger, Inc."
835e4400-8fe8-4959-804a-4e2f5ef822ad,"North American Roofing Company, Inc."
a9cd837a-f6aa-4b53-880c-c11039ec8a97,Union Camp Corporation
43647b76-dd70-4943-b3c5-8394e22b149e,Lucid Technologies Inc.
e2250221-12c0-47bd-9395-53e12278ae64,Evoqua Water Technologies LLC
35a82eab-c4f3-49e7-9e1d-aa9b35e3c7b4,"L&K BIOMED CO., LTD."
bad0dad1-6d89-4b82-84ab-323cad90c6c7,"ANDEN CO., LTD."
51063089-4764-4c22-a3ae-69b8c1d58ba1,Hunter Douglas Inc.
1c2de335-7fa3-4ae1-a278-f34ea0000123,Strathern Audio Limited
f37ea208-f66c-4dbc-8fe6-0ac787b2f081,Akzo N.V.
2d149a2f-a2aa-4a94-bf8b-4653c301a50b,"Pacific Electro Dynamics, Inc."
69da24f4-a136-4eff-b9b7-159af26b63c1,"Cameron Iron Works, Inc."
db2d81bc-7d49-48f3-8e67-b3f19b6798dc,Inland Steel Company
aad10050-d62f-4c3b-a933-bb24d3918b04,Butina I/S
f737e0f7-554e-4579-bd78-368b1284aa40,"Curtiss Wright Flight Systems, Inc."
cbe9a02b-0dbc-4f1e-bf73-2ab757154618,Societe Nationale Industrielle et Aerospatiale
81e603ae-45ef-4e81-9e31-fc989f8ce2e1,CONSIGLIO NAZIONALE DELLE RICERCHE
5f502e8b-f87a-49b5-a3ec-6c0e5e444161,"The Anspach Effort, Inc."
7fbe289e-01ce-41d4-9486-91c8f00e1e1b,ELKEM ASA
b15bd516-2fe2-4915-bd38-a0a33dbd3723,Keystone Industries
64f8c7e1-643b-4eaf-ac04-da158bc9a904,epicRealm Operating Inc.
554676ef-a049-4558-9e74-7a98c57ee177,Tera Logic Ltd.
c0c5dcaf-79fe-41b4-a7e5-fc4fe3d98221,"Rainmaker Technologies, Inc."
9a67c80b-f118-47be-9232-5c21c3c6c7c2,"Picanol, N.V."
c51f02db-4c38-4ddd-8742-864443bab130,Brigade (Holdings) Limited
bfbad8e1-3ad4-4ea6-a7f0-18a974174fd4,"Shenzhen Breo Technology Co., Ltd."
641aace7-fa28-4774-a2c6-ebc21c350a3c,"IFETCH, LLC"
995888c5-a168-4d94-9587-88a5507467d8,"HCMed Innovations Co., LTD."
4d290ee9-3c0f-4d5e-add6-8f9ecf159bea,"FLOWBELOW AERO, INC."
98744ca4-a764-4197-91be-8c407f5b4fab,SAGEMCOM BROADBAND SAS
b572bbc7-49cd-42d6-b047-763c7e69ca6d,"iControl Networks, Inc."
4961f811-eba2-48fb-9531-c6986b83cbe0,"Mitchell Repair Information Company, LLC"
52ab6f2f-30eb-4f56-8a7c-bb0b9a7d2714,"VCA, Inc."
34e073c7-8ce3-4c04-9835-f63b81849913,KHD Industrieanlagen AG
b5610a49-5bcc-4bcd-ad2b-7417b8a1001c,Societe Anonyme des Ets. Pierre Roch
208072ee-9090-445e-b1bb-80972b6a3be4,"Specialty Welding & Fabricating of New York, Inc."
d2b595b3-b859-479c-8c85-5d30d82a2b44,Santa's Best
9e4e5714-9ffa-46bf-8d0d-da9417b618cc,"COR Therapeutics, Inc."
cde21d4f-0256-418d-bd6b-99c7af97e0c5,"D.J. Geisel Technology, Inc."
e087ff4c-69fc-445d-8d91-8368e7b90d50,Project Innovation LLC
59099d44-dc3e-4ac5-82fe-d151cba48d9a,"IRONWOOD PHARMACEUTICALS, INC."
a184cc3c-1187-4b26-80c8-92006c257973,"MICROINFINITY CO., LTD."
cbf1eb71-53e1-4e7d-a34f-a48b59431720,"PPIP, LLC"
33b2b9ac-a7bc-4e5f-ba92-b4b97a22dc83,I.M.A. INDUSTRIA MACCHINE AUTOMATICHE S.P.A.
51b6486f-a270-48f1-bfd2-b2063fc655da,"Ningbo Albert Novosino Co., Ltd."
d82607b7-b513-4187-a3e3-c4f4ae8aee0d,Nippon Carbide Kogyo Kabushiki Kaisha
5c67beac-df1a-4348-b5c7-1a94bceb6c88,Moise N. Hamaoui
706b437b-b1d8-4798-bd7d-22c95f39c7e8,Halfon N. Hamaoui
d8c1ad5b-433b-488d-a920-b6f3173315b9,JAPAN EXLAN COMPANY LIMITED
7d82255a-54e5-4003-92f0-7418c9f28f8a,ESCO GROUP LLC
3d12203a-4741-4b5d-90ce-9769dd8eff8e,Negev Phosphates Ltd.
d84d8d3d-d4b3-4e7d-9879-caa73cbb7178,Lange International S.A.
24aa626f-62d3-4703-88b3-d6b772aba05e,Microtechnic
902a2213-af69-40bd-a928-91f6f4c981d5,"Atlantic Automotive Components, Inc."
85c5e057-528d-40dc-973f-288cf286dc77,"Arroyo Optics, Inc."
d200275e-620f-47c9-b714-5021abcc97b5,Plus Orthopedics AG
e4f999a5-dab5-4bdb-9c17-83fc255d2e2c,"Graphic Packaging International, LLC"
256b4995-c996-4ba1-bc55-0d6ec691ed3e,SMR Patents S.à.r.l.
deb7b706-5b7d-4dcc-a939-4214c60232e7,Archemix LLC
ed2efdbd-d8c3-436f-a78f-d47efc11c562,"MIMAKI ENGINEERING CO., LTD."
546265cb-9d41-45bc-87c7-63125a41761a,KOREA AEROSPACE RESEARCH INSTITUTE
a8967073-66be-4aa7-a6cd-c05e4401b401,Baylor College of Medicine
792f3c01-ac38-41ca-b58b-054af6b267b4,"Fa. Werner Looser, Maschinenbau"
bf58d1dc-9e6a-429b-a9fa-d007a825987f,"Tanaka Seiki Co., Ltd."
97bd0697-ffa5-467c-90c2-bdd9a411a89b,A/S Hoyer-Ellefsen
719fbeba-516d-47dc-821f-075c4a7c3e48,Technion Research & Development Foundation Limited
d7b1cd35-c1e2-4530-8559-8f05a34f99ae,"MIPS Technologies, Inc."
cce75871-69a2-4879-acbf-46ed153a7c20,"Noble Advanced Technologies, Inc."
ae7309da-11dc-4f91-9701-c1fbe79c81eb,"PCB Associates, Inc."
5325898e-f564-4bb7-a73e-ef50631f7492,"Kabam,  Inc."
c9f19c3b-f71c-4279-a9c7-461284d07c09,BOMBARDIER INC.
41780113-6978-41e8-b594-fbbe54140702,"GridPoint, Inc."
16960f05-cf59-4a7a-8043-19fb55bcb0a8,NATIONAL FEDERATION OF AGRICULTURAL COOPERATIVE ASSOCIATIONS
084b7fe2-4ee3-4c45-86bb-82c09b0b2d87,"LISNR, INC."
a6a98ff6-4e73-4608-84c8-9f482a8fd046,Zafmedico Corp.
a7fd18e0-5c1a-4c30-810f-1021a6d02c6d,Electronics Corporation of America
0cbde041-82a0-4125-92e8-068f1ee2dc9f,"FABCON, INC."
b9678872-8838-4b4c-8776-74e02bfb8207,"C D P Holdings, LLC"
b0275311-5722-4803-9fb7-f6bd3a8671f7,Solavolt International
bf5efbda-30a4-48b6-8473-a2641ff43a92,Atmel Automotive GmbH
1e1394b5-f692-4d28-9e27-24a206e521d9,"Elfster, Inc."
3256d8ae-0993-401f-9b45-3a20a8d4ff53,"TOWER PARTNERS SEMICONDUCTOR CO., LTD."
cb26b315-8376-467e-9a4d-f45e615e5047,BIALETTI INDUSTRIE S.P.A.
10d713c0-ae5e-4c5d-9162-64c42e9a5ae3,GENTEX CORPORATION
68223d64-f4c8-44b3-b027-45634c12172c,TECHNISCHE UNIVERSITEIT DELFT
7f9b9292-8558-457b-a781-edab3196cbff,Sterlite Technologies Limited
c413660a-4634-4221-b9d7-b957692aa330,China University of Mining and Technology
42274b1b-fb0a-42a2-9aa1-6d79d6acee69,Kokusai Electric Corporation
e84103a8-51d7-4914-80d5-7f7fdbded91a,Conti Temic microelectronic GmbH
da23ac7f-1b8a-40cc-98c8-1a1bca5dfed3,"Wahlco, Inc."
f73065e0-b282-456e-b28e-81febbef19a2,Oy Tampella AB
3336e55c-31be-42ed-9fa8-71e74ba856e8,"Nautilus Environmentals, Inc."
d1681e7e-bc87-470d-8acb-7f6522f18fc6,Fleer Corporation
d75ea146-74c8-4900-9cb7-b7aa96425a9f,E. Bruderer Maschinenfabrik AG
79686e6f-40ee-4f98-ba0f-cc1d6dc507f8,"Octamer, Inc."
51c9208e-26f5-4120-b455-d76961d3e7c4,"Q-Dot, Inc."
830fb2c8-0a23-41e5-b04e-6ac8613e243c,"Aveka, Inc."
a955188b-9e03-43ca-b666-e08818ab6c1c,"DMT HOLDINGS, INC."
c7db9974-27b8-4453-83a2-78b3a464740a,"Location Based Technologies, Inc."
0441a8fc-35ce-4dc1-9e77-b1c39bff1202,"HYUNDAI INFRACORE, INC."
111a1380-bf99-4a40-b49d-1a1cf5f801ae,"Guangzhou Fourto Sanitary Products Co., Ltd."
0ed53c2c-09fb-4fec-ac95-4d57f326aab0,R. C. Smith Company
584d95ae-b983-440b-b3b3-22e2358046be,"Double D Specialities, Inc."
14184c1f-ccde-4180-9eb0-fd6eda4f2c03,VORWERK & CO. INTERHOLDING GMBH
f6a2b59f-04be-4a2b-9748-f84301478fdc,SHL Medical AG
a3872cb6-7aee-4586-bba6-d5bb899fd861,"Wells Fargo Bank, N.A."
091f9b94-4c2c-49b7-a58f-4f6baa0d4df2,"REGENERON PHARMACEUTICALS, INC."
c86a9e79-285f-477b-85d7-3c965fd13406,"INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD."
b0e1d77c-cc1b-4f51-97d9-1e2fb2c17b17,Hydragraphix LLC
76d06443-3001-48f5-8c8c-278453f0e9c3,Jones & Laughlin Steel Corporation
1f94d1c0-19bf-46dd-9a81-09c5eed8cd16,Sandoz AG
dd9d959e-819f-4b41-b483-079b54c78473,"Kingport, Ltd."
4fdd2525-1977-4a55-b081-aaf144be8414,Regie Nationale des Usines Renault
7419525c-1116-404e-951b-1333c1059ea3,Diehl GmbH & Co.
7f3c6f85-4992-49dd-a683-1a8a749afe96,British Aerospace Plc
34f924d6-e816-4760-bff7-e145476253eb,RCA Corporation
c9398d69-5dbb-4b06-b9ea-757038ca0ea3,FUJITSU LIMITED
2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e,"Mitsui Toatsu Chemicals, Incorporated"
683d96a8-ebca-4dea-a3d8-8186a095dc13,AT&T Bell Laboratories
f77994d2-dde4-4c61-9d8b-97b219d91a0c,Illinois Institute of Technology
ac53596b-dbe1-4e93-ad15-95dd3654e9c5,Jebron Limited
a7061663-7fca-4bc6-a0ce-a51ec067f298,NITTO DENKO CORPORATION
08694264-422c-40a0-b2bb-ef3a3308faf1,"Respironics, Inc."
bfaab632-e72a-46f3-817b-bf7d70aa394e,Omnipoint Corporation
10f1fe4b-2e37-46d9-aac8-e1fb484b61a5,Chartered Semiconductor Manufacturing LTD
5491322d-78a3-4b97-80d9-600f83ff75a7,NEC CORPORATION
ca160cc6-9399-490a-9de4-ae6b5c077137,Voith Paper GmbH
ca588b5c-4753-488c-956e-846244684889,"St. Jude Children's Research Hospital, Inc."
b6235f56-d610-4345-b438-277f133eb272,TEXAS INSTRUMENTS INCORPORATED
bbb8b943-811f-4655-8d40-1e89b5fd7dbc,Kline Tsaneret Delek Ltd.
729d1696-ec10-4334-97f4-4a7339ca29c4,Monsanto Technology LLC
11769375-597e-4f32-a75b-559ff95b7483,"HON HAI PRECISION INDUSTRY CO., LTD."
f71249de-0cfb-488f-8a27-f3861dc2d67b,LG ELECTRONICS INC.
00776440-d3e7-43cd-ab21-aae20a5aa8a2,HOYA CORPORATION
dbe23f51-c77e-49bb-bd1e-35ec005390ca,Allgotech AB
6542e6be-f87a-440a-a924-18b0fc5a73f8,TAIPEI MEDICAL UNIVERSITY
3ef0cb9d-1f5e-4c1f-af34-d941a03a4486,NATIONAL INSTITUTE FOR MATERIALS SCIENCE
0133d84a-4ebf-4bf7-bf85-238024c17fee,GE LIGHTING SOLUTIONS LLC
0271f984-a85f-476b-9385-2b1b4c647c45,Fritz Gegauf AG Bernina-Nahmashinenfabrik Seestrasse
b680fb78-14fa-4cc2-9806-8b222383e3d8,Guehring KG
49698922-e5a7-4974-bc1e-94a3f7882cfb,NICHIA CORPORATION
0a6dfe9d-63c8-4994-bf95-993b29ee63a6,ZHEJIANG LAB
f7cf7c89-c39f-421c-a1e5-e3d403782dc7,Industrial Technology Research Institute
4d32c2b3-125b-478e-a431-b5f5b929e76b,Daempa A/S
0faac459-e020-44e0-9a27-487c12910cd0,Westvaco Corporation
2acd4fac-f30b-4d35-80d6-916beb94dc3c,Westinghouse Electric Company LLC
5f5d5f25-1893-4943-ac9c-ddc3125fa359,"L. Andrew Withers, Jr."
f6e9d9ef-ab1c-4334-9fd4-8c10763b27e1,"Leland A. Withers, Sr."
1126a39c-e619-435f-85d0-3ee8c35c64d9,Patented Devices (PTY) Limited
a90e9fd0-52e6-43d3-b861-4a87a6e54cb8,Kabushiki Kaisha Toshiba
e9544a10-c765-4651-99fd-d2a56ce4f288,YAMAHA CORPORATION
927521b2-99ec-4021-94dc-8afe22e670fb,I.T.W Fastex Italia S.p.A.
0454b349-2453-4f90-8944-be279f3256f2,LUDWIG INSTITUTE FOR CANCER RESEARCH LTD
c049aef8-d75f-4975-8521-c8d31c140622,Lear Corporation
5befbff9-68a0-4976-9038-55e27b7f127e,"Ajinomoto Co., Inc."
0b2b091c-a8d4-48dc-93a4-73b118364ac5,NEC Electronics Corporation
949ee3ea-13c7-4131-8208-4369195f3a79,"Danly IEM, LLC"
5076e951-1a60-4b48-ac48-1003aba3630c,"Covaris, LLC"
7d82002f-a43b-42bd-918c-00def4e32df7,Tohoku Pioneer Electronic Corporation
0fd59de6-531a-4e39-a20a-cc548ab01844,"J.A. WOOLLAM CO., INC."
3c00f7f6-4f76-42f5-a1d5-73fba49aa341,Spansion Israel Ltd
febfb0ff-ea4f-43cc-98fc-751ceb05b066,"JPMORGAN CHASE BANK, N.A."
98d68db9-b2e2-45d6-a35f-79f3b6dfbc74,Metrolight Ltd.
22aa640c-37cb-4432-82fe-d89bb9d007bf,"AT&T Intellectual Property I, L.P."
c09f49d8-9286-4733-89ee-79dbd6a081b7,"AMAZON TECHNOLOGIES, INC."
410b9029-5ccd-4772-ae2a-98ec6cd32947,"KONICA MINOLTA LABORATORY U.S.A., INC."
ffc0bc62-405d-4e5e-932e-4330a017ee41,Kabushiki Kaisha Sato Kenkyusho
fa436be6-bcc8-4fb0-9c93-b05ae00f2172,AB Akerlund & Rausing
de14837c-a39b-46d7-926a-06cbe30db145,Deere & Company
b980525f-6da4-4e12-94f8-2d156de5c8f0,"Fulian Precision Electronics (Tianjin) Co., LTD."
97c66c00-b0d6-40cb-b7ff-351080ba6f38,"HAIER SMART HOME CO., LTD."
23a2cfdf-cf6f-4d77-9d35-5bf8684bd2c1,"Worldpay, LLC"
051433e7-edc7-43f0-88a3-43fee65a9494,"OMNI CONSUMER PRODUCTS, LLC"
bf80a250-5040-409b-8d3d-a3bfefa61066,Timex Corporation
d9480fd4-5a4d-4ae8-b125-e6b200857801,"Ecolotrol, Inc."
3d48f37e-7a99-4dcc-bc52-8de6216543a7,ARMAFILT Egyesult Muszaki Tomito es Gepszakmai Ipari Szovetkezet
b10fabd9-d3ab-49d5-a579-3e3a3d127dc0,SHELL OIL COMPNY
d7aefd59-9bfc-4017-9689-05bea973185d,THE DOW CHEMICAL COMPANY
bab5f42a-e3d2-41de-a119-500a8f8496ad,"ALPS ELECTRIC CO., LTD."
b7aac4b6-f174-448b-ad25-ee0df84ec36c,Otto Dunkel GmbH Fabrik fur elektrotechnische Gerate
a4c784cd-4212-40ed-ae70-7bbe6093f625,"Ashland Oil, Inc."
fe1a49b2-e027-48e8-a1b1-817a853aac89,Fiat Ferroviaria Savigliano S.p.A.
fa699f20-1ac2-4128-97f5-9eb0288e9797,Licentia Patent-Verwaltungs-GmbH
4dc8497d-6c15-418b-b1f1-b04f5e015cea,Mitsubishi Kasei Corporation
fd11099b-42f8-409d-b364-cae2bf5e3a8f,Aluminum Company of America
22565ea4-0694-4c32-8ff6-f09d0f7905b8,Zexel GmbH
a471552d-2d4b-425e-ab54-f870f5e2b08c,The Boeing Company
3a21b22c-897c-4923-b34d-7a55181ea61c,Henkel Kommanditgesellschaft auf Aktien
e0370a6c-441f-4e93-8ef9-c8a740dab55f,"Appplied Materials, Inc."
c05d11fc-9fa6-4218-940c-97195f025406,"Walk-Winn Plastic Co., Inc."
21c59164-280d-4aad-aa30-817c11e70143,"Sigma Designs, Inc."
b3edd7fe-50a8-4f07-9eff-0dcbeed67f66,DES-L Industries Inc.
e3b2767a-c11b-4e35-9582-e5dc7f938946,Saied Jamshidi
1b963bcc-5744-4969-8754-00f729ec4c95,"Tektronix, Inc."
bf17981e-e6e4-4363-8775-1f22a59d6760,"KEYSIGHT TECHNOLOGIES, INC."
628b7ab0-d79a-47e5-b2f8-6831bc9658f5,Dunlop GmbH
cb74ea33-b61d-4377-ba75-104f10995ff5,"Dynamic Promotion Co., Ltd."
b30264ed-5a37-4129-98a9-ec4179480756,United States Steel Corporation
ce7e3333-1889-4c84-a242-a4c5761d3fdc,HAUSBRANDT TRIESTE 1892 SPA
46a081ee-ea84-4236-a117-3b2a820fa364,Siemens Healthcare Limited
dad1cb0d-0ed1-4818-b46a-4b4621646a78,ABB Power Electronics Inc.
dc8c6c42-b50f-452d-b653-d139fc24a5dc,The Sherwin-Williams Company
661679c4-3aea-41fa-b1f4-41bb156e231d,Universal Manufacturing Co.
f3ead92f-e54e-452f-b6ce-7310243e0ffd,Hoffmann-La Roche Inc.
cea56d64-3563-459d-9360-6eb444d3c315,"Tel-Thermco Engineering Co., Ltd."
89c0c66a-3262-4e38-ac41-b2a981f14dce,"Edwin Cooper, Inc."
c645ee1f-daa2-4665-83dd-bdf222f59683,Robert Bosch GmbH
cc7a5aa3-3942-43dc-b837-f2504d1adf95,VESUVIUS CRUCIBLE COMPANY
cb74678e-608c-440b-84d8-a6c05cbabcfc,Metaleurop S.A.
2d2faa55-fe5c-4e8b-9394-eb75b8f3d33f,"Brown Manufacturing Group, Inc."
d32c1254-f3d2-4810-b96d-6b8e067b28f2,"KRAFT FOODS HOLDINGS, INC."
af3c697b-55e1-48e5-b416-d548b4b94011,ICL Systems AB
ec039c62-9821-4926-8113-d6a4fd4df1cd,Murata Kikai Kabushiki Kaisha
824c64c3-e082-487a-b351-2a6fcfae19db,"NETECH, INC."
83bd079f-c06b-4e6e-9c61-52a0c9f71a4a,"Boston Scientific Scimed, Inc."
68d6cfc2-000a-48ba-a215-2373538048da,Oracle International Corporation
a43fb026-46a7-4f91-b6a7-7db4cc6294fd,"Daktronics, Inc."
300e5463-d13c-4e69-9342-465b56948cfb,Bayer MaterialScience AG
f5090c75-fc94-4271-b003-2196f9d430a3,"Freeescale Semiconductor, Inc."
4f95ea6d-5f82-4e71-873e-b523482677aa,"Becton, Dickinson and Company"
1e0495e3-971e-40a8-89fc-8b5f32d4e999,Bosch-Siemens Hausgeraete GmbH
52ec12a7-f416-4eff-83c1-32cedc9e91f1,"Physio Technology, Inc."
76dd2c48-b753-4b57-9a3e-d541896627e8,"Bruker Nano, Inc."
4acd1d69-104c-44da-aa55-aa3b2da64faa,CHARGEBOX LTD
1b7d2e30-c1a4-481f-9793-148aed5fe1b1,VOLKSWAGEN AKTIENGESELLSCHAFT
0f26e7b0-79ff-4531-be2d-b6666ae840d7,"Burroughs, Inc."
ce32f042-d0ae-454e-bbd2-d7dfbf2b14b3,Laeis-Werke AG
ef5e36ae-dc85-45f3-a70f-9a7ccd7ddf4e,Barr & Stroud Limited
a411bc03-a52c-458f-ade2-468cfad6a778,"Oki Electric Industry Co., Ltd."
68b01750-97eb-44c8-aa7c-5a580d0d67d7,Research Products Corporation
012cb554-f915-47ae-94c2-75c8425a64f4,Tamglass Ltd. Oy
0f496e12-0471-43f5-93c6-139a03fff8e3,Ikeda Bussan Co. Ltd.
fa50c1f8-a087-45b7-b6eb-7d0bb73f12bb,Halliburton
7650a420-3aff-4d70-8e3c-5667e6adcaeb,"Morton International, Inc."
cfb596f9-2730-4f1e-99a2-a7aba8b5c465,Generali Costruzioni Srl abbr. GECO Srl
ef1f0c3a-7026-4a1f-a24a-41097cd7bc44,"The Yokohama Rubber Co., LTD."
